-4.204079184777820721e+00,-3.816786683112708941e-04,-2.696830658541527814e+00,2.161258199083298859e+00
4.885453777791188834e+00,4.147260684249476467e-04,2.176695200302716238e+00,-1.894989744240800578e+00
7.154110623980819206e+00,3.267984808772263824e-04,9.481517454511332321e-01,-4.427601410811832783e-01
7.360193546518785546e+00,2.594431307059763049e-04,8.195140666866698176e-01,-3.163597927660520281e-01
6.488007016838411189e+00,4.660575129306288793e-04,1.284919185872739344e+00,-8.632193824556773087e-01
6.654327966273600126e+00,3.876882910977002173e-04,1.067359239997332399e+00,-6.014793377119245221e-01
-6.823248933863643728e+00,-1.228535725577534850e-04,-1.092881064693116189e+00,9.722902298605186344e-02
3.532482607967433741e-01,9.700170307387248180e-04,5.660699054669042773e+00,-6.317398583722981797e-01
-3.038664928135737409e+00,3.166102954748026038e-04,-2.968538844905369789e+00,1.298463293850275591e+00
-2.283118893183536446e+00,-2.762107032607545218e-04,-3.969530546557626050e+00,1.447955810575687785e+00
-2.153935906443014969e-02,-1.577426424031799735e-03,-4.974322531110414225e+00,1.259697137918092791e+00
6.893013759205909530e+00,1.112682611278583561e-04,5.472989724711775361e-01,-4.984310464418178349e-02
-1.277975266314238079e+00,-9.794925891521957719e-04,-5.009794741955667874e+00,1.567435800738252061e+00
-3.036943728460648750e-01,-1.332266254731372199e-03,-4.788226165173345983e+00,1.316927049591894328e+00
6.396533074148454290e+00,2.009575387220233244e-04,8.225051415552125933e-01,-8.969406720075681627e-02
-7.133014348971451923e+00,-2.879771583174858276e-04,-1.109580904211055596e+00,1.288779751060327716e-01
-8.036536536096393846e+00,-1.597807710229944651e-04,-7.399751211356708769e-01,7.153737871307754015e-02
7.801017168066882057e+00,1.934610480966439600e-04,8.429039354437980469e-01,-8.646380229424532882e-02
4.394423888820401025e+00,3.327198288259541957e-04,2.809097863973325726e+00,-1.616330951091102808e-01
3.516496428005520869e+00,4.998687425050593819e-04,3.511299688166576782e+00,-2.439481124514868149e-01
-1.271418544362632019e+00,-1.785340107405686619e-03,-4.916845182574792972e+00,1.006490813914493687e+00
-2.506005955260434348e+00,-1.563031772302331344e-03,-4.318082712948521973e+00,8.147135625530813607e-01
-2.758890130632664361e-02,-1.942535652401321559e-03,-5.777122648757958778e+00,1.385800222195231690e+00
-3.150729550464728690e-01,-1.708428314121452924e-03,-4.836110366237497793e+00,1.081184839761589078e+00
4.563028166911878181e+00,6.424902241908417907e-04,1.970011109529539617e+00,-2.979907319571940549e-01
-6.172462294739808009e+00,-6.061688894702268841e-04,-1.958422136448518147e+00,2.766175016814340082e-01
-3.485136794443553399e+00,-1.196830707384617751e-03,-3.381621101996765244e+00,5.908133115313656258e-01
-4.318208155933040970e+00,-9.159147364656795506e-04,-2.683317425664782707e+00,4.357454560479208650e-01
-6.677667906492068539e+00,-4.748401735713636356e-04,-1.622557537709123920e+00,2.143752318800005718e-01
-6.398435245518346193e+00,-3.391419018075164638e-04,-1.228681526717934736e+00,1.521215607039187179e-01
-3.030445672952335467e+00,-1.052802584002285151e-03,-3.037430352282835866e+00,1.730216360756061000e+00
2.367776420931561709e+00,1.467369841998182167e-03,4.219318902575444952e+00,-2.059751056641721867e+00
-1.212974016995574500e+00,-1.757156837348886795e-03,-4.863841129436166533e+00,1.871621476266167372e+00
3.380963812438098626e-01,1.994544666659825438e-03,5.422680118457106957e+00,-1.595765832280587659e+00
5.026896051846442386e-03,2.107525385259260541e-03,5.902664142151571092e+00,-1.377205820420700499e+00
8.238487869386053930e+00,4.173211145150075818e-05,6.720906048707456781e-01,-2.046268114541926683e-02
-7.333873635753700881e+00,-4.749596828517672138e-05,-6.938211567158095727e-01,2.321582898458179889e-02
-7.891545961049979852e+00,-6.734663398225711574e-05,-8.762332789150737433e-01,3.258846161226270494e-02
-7.433204511044832152e+00,-8.394839739194637923e-05,-9.821371246219877671e-01,4.050012928554737324e-02
-6.996134135274627575e+00,-1.082540262498122305e-04,-1.118473423142477552e+00,5.168844634481348926e-02
1.172610705285364263e+00,1.419429607510121032e-03,4.705153218746211508e+00,-1.867815002933230106e+00
3.305040615563549777e-01,1.865988257878095679e-03,5.312154084111868180e+00,-1.634054841067704489e+00
7.381748781500821997e-03,2.083728287879502757e-03,5.682745109870467992e+00,-1.438730845140232306e+00
8.324767123289880999e+00,6.343896120412399688e-05,6.789857399840008023e-01,-3.031377985806020525e-02
-7.591471822841853623e+00,-7.353022954722841602e-05,-7.180714690487848273e-01,3.496281452153617020e-02
8.097592725907633238e+00,1.018983908195448504e-04,8.988675981808007531e-01,-4.786011915055980726e-02
-6.865229488987116824e+00,-1.135972974394967286e-04,-9.069670952492638882e-01,5.315715839121412656e-02
-7.078660261646135154e+00,-1.569937771198462765e-04,-1.131413221758118759e+00,7.306838443145824424e-02
5.845322876868249473e+00,4.802527992116548865e-04,1.464469641730251181e+00,-5.804914472693026850e-01
3.293358090308514452e+00,5.185874488899969376e-04,3.301021386698792526e+00,-2.206833440773498634e+00
-2.314378838921879566e+00,-9.299220444244229262e-04,-4.124705318692085676e+00,2.148293467891875697e+00
2.274189959850762666e+00,1.317412893087947139e-03,4.051461104111560907e+00,-1.235749016353697716e+00
3.370596718483203524e+00,1.033755477870386625e-03,3.377423765714786086e+00,-1.008718891525898442e+00
-6.965664301903159661e+00,-3.186230307922818529e-05,-7.735474622776163933e-01,1.602951361786945916e-02
-7.417059012698596021e+00,-2.558977728161668344e-05,-7.019177281680987202e-01,1.296844674941637944e-02
7.044210350933894915e+00,6.030049743219491727e-05,1.126429508805978807e+00,-2.991858137318258518e-02
-7.595694651028225053e+00,-4.691484978969036258e-05,-1.003795833445629615e+00,2.340915063168530486e-02
3.595797075392206388e-01,1.806009674161473304e-03,5.764668465487617688e+00,-1.290356754887503676e+00
1.187548883576247993e+00,1.559327120995759961e-03,4.759491251356627650e+00,-1.307874090621340857e+00
-8.136487136172748436e+00,-2.171906069386016848e-05,-6.638897635329161773e-01,1.100709801358871857e-02
2.754767822779246190e-03,1.562002058450230602e-03,5.456182527479104039e+00,-9.660163924377522804e-01
3.362838383022626498e+00,9.156482493364655629e-04,3.354938382411835729e+00,-4.316481503888314197e-01
4.539069538763006229e+00,7.064784863703564999e-04,2.899489537667638395e+00,-3.275980566344112721e-01
5.427234864486239374e+00,5.228148081133004782e-04,2.408243633967133146e+00,-2.406781475181629104e-01
-6.000397494714700741e+00,-3.784867445502568782e-04,-1.956535324411337262e+00,1.739893006469489245e-01
-7.782299223962133895e-03,-2.013249439681081849e-03,-5.487909799293428037e+00,1.315311845464078644e+00
-3.310421802575218009e-01,-1.871204793532293921e-03,-5.235500191402366887e+00,1.064645665626382076e+00
-1.191460376468887361e+00,-1.581634594633159500e-03,-4.742230875279191515e+00,8.154909704286943395e-01
2.523590145703554111e+00,1.358920044729396408e-03,4.472516938970737321e+00,-6.612206774511486529e-01
-6.883295840999209325e+00,-1.837253027045090352e-04,-1.361297207881349447e+00,1.500417582385964732e-01
5.946106099224542696e+00,2.565001983152238895e-04,1.484701446150191284e+00,-1.181301809315730977e-01
-6.622278714078760231e+00,-2.016619182111684821e-04,-1.306591624663195672e+00,9.340533623959339227e-02
7.911596720822902995e+00,3.805255845767361320e-05,6.463177518356526541e-01,-2.778487115939805643e-02
-7.465466113249829228e+00,-4.822680334715310460e-05,-7.072923523298512150e-01,3.563240338049171452e-02
6.213321596447723749e+00,1.697817953188930792e-04,2.027125661904920051e+00,-8.307010675193604587e-02
8.372003712699145339e+00,2.341871504524426449e-04,6.853433185011660322e-01,-5.629932515227619172e-01
-7.416528062351529726e+00,-2.038344555054847718e-04,-7.041930362076005423e-01,6.689767799716541674e-01
1.257311148359838704e+00,5.489035335609197298e-04,5.017238173772874177e+00,-2.890404787913850582e-01
2.278756380924320091e+00,3.547315539505450509e-04,4.046083412357091014e+00,-1.822583530351339909e-01
-3.491163720770300127e+00,-2.446360601281435195e-04,-3.487604547799803889e+00,1.245528921749831514e-01
4.745152224053462930e+00,1.711891073963369987e-04,3.034475141066350634e+00,-8.715714934998033958e-02
4.973280260619894477e+00,1.018059805456441837e-04,2.208905559187756662e+00,-5.183682980267522583e-02
6.016364805809812033e+00,7.426213369899783794e-05,1.963400841033575706e+00,-3.811069016130073234e-02
4.999858304996080527e+00,-1.062910751003393831e-03,2.226469431646083574e+00,-2.011503163402781347e+00
4.189098793070230364e+00,-8.251756852872682698e-04,2.686927066190147428e+00,-1.912703807123267596e+00
5.860181648593969506e+00,-7.312635613045949346e-04,1.468266160967550915e+00,-1.824058490083548145e+00
5.286583713305852861e+00,-9.539326143983899121e-04,1.729575262307379901e+00,-1.894425927833834455e+00
6.825714358556150607e+00,-1.521496784730344781e-04,1.094995241563026633e+00,-1.413333932737439236e+00
6.962830268703958048e+00,-4.696782472877664475e-04,1.378660282465941744e+00,-1.805476588109096392e+00
-7.591430373104964602e+00,-1.646376082816483611e-04,-8.459476981043795307e-01,9.165019419690867419e-01
6.985954969585524310e+00,4.604845260211551866e-05,9.264388799644532879e-01,-1.116693776033096164e+00
-7.346047098466480740e+00,-1.418815461619258783e-05,-8.158931423587716392e-01,7.348479058669743318e-03
1.669976399696774909e-03,8.901424198011079550e-04,5.687548988973862407e+00,-5.271282424367826902e-01
6.315114094420253288e+00,1.131042622639544297e-04,1.577472514677624948e+00,-5.545250001735547996e-02
-3.599511211636598484e-01,-7.676521964375568286e-04,-5.724215601895020100e+00,4.235369951364305607e-01
-7.838783643663497891e+00,-1.225434584258226344e-04,-7.431176838909473448e-01,1.075290085886806135e-01
6.281150076693724493e+00,2.564521002734034081e-04,1.572465359856494160e+00,-2.171469760677210703e-01
5.621558919756064476e+00,3.609718772677444746e-04,1.838419653889096450e+00,-3.193545632663252198e-01
5.079287020908277661e+00,5.303506053867598899e-04,2.261361855582992408e+00,-4.908405146346805914e-01
4.417901804601881643e+00,7.744506214729236738e-04,2.832979700602539896e+00,-7.453107251907060693e-01
7.456252687628542652e+00,6.654622999178337248e-05,8.292000560161060241e-01,-4.994502650842644331e-02
-7.056964598577010861e+00,-8.813964293802290743e-05,-9.340635021166916463e-01,6.788970804719568486e-02
-2.153377896265162406e+00,-3.075533319105439316e-04,-3.841276675477897751e+00,1.662190011879751239e+00
3.083324161443758982e+00,-3.188631888356256976e-04,3.091327876973083200e+00,-1.705773087333137372e+00
-3.040762843576751417e-01,-1.483890464572262466e-03,-4.905566233904691487e+00,1.429189963202485592e+00
-1.061836215251030335e+00,-9.233752080040811237e-04,-4.267690313169467231e+00,1.490389228646781694e+00
-7.550036354083936807e+00,-9.496595284888151246e-05,-6.156478548184726174e-01,4.354339078540798297e-02
-1.309993113216589324e-02,-1.772233819140462286e-03,-5.193025413528714829e+00,1.336588027745672758e+00
-7.695298036726176960e+00,-1.532952433826462191e-04,-8.539946550187414998e-01,6.962501569928844503e-02
-7.489586390405748695e+00,-1.179550218241269695e-04,-7.083179998667450405e-01,5.375560129006835830e-02
-7.521976851541086972e+00,-2.526214855517519824e-04,-1.201921478982774349e+00,1.140462665760986899e-01
7.352185281017230345e+00,1.885371856722692948e-04,9.709644132725459009e-01,-8.538263827338360423e-02
-6.714727534773576423e+00,-5.320390908294892542e-05,-1.677840834721131547e+00,2.732253936986307058e-02
-7.684517238580573562e+00,-4.044895952502616885e-05,-1.517273791254631465e+00,2.104569225552898118e-02
