,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
446,453,27,0.27154592433486724,0.0020197866668328263,0.3024517153013406,0.0045358463632938,-762.2221666666683,10.004875721698632,0.08
447,454,28,0.2718920622625846,0.0020197866668328263,0.302837295581437,0.0045358463632938,-687.2646666666678,10.004875721698632,0.08
448,455,29,0.2680636062764117,0.0020197866668328263,0.2985730914727012,0.0045358463632938,-616.7164066806681,10.004875721698632,0.08
449,456,30,0.2720320957627145,0.0020197866668328263,0.3029932392705512,0.0045358463632938,-546.1682066606681,10.004875721698632,0.08
450,457,31,0.2688498618338052,0.0020197866668328263,0.2994488484097389,0.0045358463632938,-475.61994667466837,10.004875721698632,0.08
451,458,32,0.26852886772460155,0.0020197866668328263,0.29909131897616,0.0045358463632938,-405.0717466546676,10.004875721698632,0.08
452,459,33,0.2656253183179582,0.0020197866668328263,0.2958572703198272,0.0045358463632938,-334.52348666866783,10.004875721698632,0.08
453,460,34,0.2704733518246165,0.0020197866668328263,0.30125705827444504,0.0045358463632938,-263.9752866486678,10.004875721698632,0.08
454,461,35,0.26820424461066394,0.0020197866668328263,0.29872974831893023,0.0045358463632938,-193.42702666266808,10.004875721698632,0.08
455,462,36,0.265759965914237,0.0020197866668328263,0.29600727103298435,0.0045358463632938,-122.87878466646816,10.004875721698632,0.08
456,463,37,0.23034986581803002,0.0020197866668328263,0.2565669488127519,0.0045358463632938,-52.3305486668678,10.004875721698632,0.08
457,464,38,0.17603121097679847,0.0020197866668328263,0.19606608668503966,0.0045358463632938,18.217693329332175,10.004875721698632,0.08
458,465,39,0.2650263309254855,0.0020197866668328263,0.29519011183888355,0.0045358463632938,88.7659533153319,10.004875721698632,0.08
459,466,40,0.2616787756698082,0.0020197866668328263,0.29146154815316083,0.0045358463632938,159.31415333533187,10.004875721698632,0.08
460,467,41,0.27006396552867923,0.0020197866668328263,0.30080111315901664,0.0045358463632938,229.8624133213316,10.004875721698632,0.08
461,468,42,0.2698067094153184,0.0020197866668328263,0.300514602288125,0.0045358463632938,300.4106133413325,10.004875721698632,0.08
462,469,43,0.27037623274554656,0.0020197866668328263,0.3011489555417855,0.0045358463632938,370.95887332733116,10.004875721698632,0.08
463,470,44,0.2722808553967381,0.0020197866668328263,0.30327030080967105,0.0045358463632938,441.50707334733215,10.004875721698632,0.08
464,471,45,0.27349343260549386,0.0020197866668328263,0.30462090152568083,0.0045358463632938,512.0553333333328,10.004875721698632,0.08
465,472,46,0.2719027476654123,0.0020197866668328263,0.3028491815333512,0.0045358463632938,587.0128333333314,10.004875721698632,0.08
466,473,47,0.2650121893276731,0.0020197866668328263,0.29517436295259725,0.0045358463632938,661.9703333333317,10.004875721698632,0.08
467,474,48,0.2680539865337043,0.0020197866668328263,0.2985623941159784,0.0045358463632938,736.9278333333322,10.004875721698632,0.08
468,475,49,0.2674624875636984,0.0020197866668328263,0.2979035558013747,0.0045358463632938,811.8853333333328,10.004875721698632,0.08
469,476,50,0.2701545754405281,0.0020197866668328263,0.3009020248907681,0.0045358463632938,886.8428333333313,10.004875721698632,0.08
470,477,51,0.27238952392738186,0.0020197866668328263,0.3033913592299171,0.0045358463632938,961.8003333333318,10.004875721698632,0.08
471,478,52,0.2694664758206999,0.0020197866668328263,0.300135618711341,0.0045358463632938,1036.7578333333322,10.004875721698632,0.08
472,479,53,0.2710370284249956,0.0020197866668328263,0.3018849336843123,0.0045358463632938,1111.7153333333326,10.004875721698632,0.08
473,480,54,0.2652224411892421,0.0020197866668328263,0.29540857563506645,0.0045358463632938,1186.6728333333313,10.004875721698632,0.08
474,481,55,0.2673078516397581,0.0020197866668328263,0.29773132835813804,0.0045358463632938,1261.6303333333315,10.004875721698632,0.08
475,482,56,0.2711802877071113,0.0020197866668328263,0.3020445025887604,0.0045358463632938,1336.5878333333321,10.004875721698632,0.08
476,483,57,0.26719273154514284,0.0020197866668328263,0.29760307893698384,0.0045358463632938,1411.5453333333326,10.004875721698632,0.08
477,484,58,0.2691801300662178,0.0020197866668328263,0.2998167186214832,0.0045358463632938,1486.5028333333316,10.004875721698632,0.08
478,485,59,0.2713124007604013,0.0020197866668328263,0.30219165067345805,0.0045358463632938,1561.4603333333316,10.004875721698632,0.08
479,486,60,0.27529575188513833,0.0020197866668328263,0.30662837937422843,0.0045358463632938,1636.4178333333316,10.004875721698632,0.08
480,487,61,0.26703979491707003,0.0020197866668328263,0.2974327532460535,0.0045358463632938,1711.3753333333325,10.004875721698632,0.08
481,488,62,0.27126242994124755,0.0020197866668328263,0.3021359649887401,0.0045358463632938,1786.3328333333307,10.004875721698632,0.08
482,489,63,0.26683893238520945,0.0020197866668328263,0.2972090002012688,0.0045358463632938,1861.2903333333315,10.004875721698632,0.08
483,490,64,0.2688625057471242,0.0020197866668328263,0.29946287383299763,0.0045358463632938,1936.247833333332,10.004875721698632,0.08
484,491,65,0.2707614544782158,0.0020197866668328263,0.30157797897612826,0.0045358463632938,2011.2053333333324,10.004875721698632,0.08
485,492,66,0.2706714494004894,0.0020197866668328263,0.30147772097173203,0.0045358463632938,2086.1628333333333,10.004875721698632,0.08
486,493,67,0.2669204409835985,0.0020197866668328263,0.29729980887389323,0.0045358463632938,2161.1203333333315,10.004875721698632,0.08
487,494,68,0.27097703464038625,0.0020197866668328263,0.301818075204795,0.0045358463632938,2236.077833333332,10.004875721698632,0.08
488,495,69,0.2680754149426094,0.0020197866668328263,0.2985862848793259,0.0045358463632938,2311.0353333333323,10.004875721698632,0.08
489,496,70,0.2737879868230646,0.0020197866668328263,0.30494895379851256,0.0045358463632938,2610.865333333333,10.004875721698632,0.08
490,497,71,0.2702445805182545,0.0020197866668328263,0.30100228289516434,0.0045358463632938,2910.6953333333317,10.004875721698632,0.08
491,498,72,0.2712737489798224,0.0020197866668328263,0.3021485640977691,0.0045358463632938,3210.525333333332,10.004875721698632,0.08
492,499,73,0.27378081521847136,0.0020197866668328263,0.30494099021073,0.0045358463632938,3510.355333333332,10.004875721698632,0.08
215,219,1,0.2690795873595781,0.0008161989877966351,0.29749912676663154,0.003602303731447117,-3385.723333333333,49.99550781198635,0.08
216,220,2,0.2695521759580106,0.0008161989877966351,0.2980216451302011,0.003602303731447117,-3085.893333333333,49.99550781198635,0.08
217,221,3,0.2716356609227176,0.0008161989877966351,0.3003251449152741,0.003602303731447117,-2786.063333333333,49.99550781198635,0.08
218,222,4,0.2694954051717232,0.0008161989877966351,0.29795885525769417,0.003602303731447117,-2486.2333333333336,49.99550781198635,0.08
219,223,5,0.26970108720538405,0.0008161989877966351,0.2981862612204811,0.003602303731447117,-2411.275833333333,49.99550781198635,0.08
220,224,6,0.2743378404524002,0.0008161989877966351,0.3033127581320289,0.003602303731447117,-2336.318333333333,49.99550781198635,0.08
221,225,7,0.2758740932122519,0.0008161989877966351,0.30501122418334164,0.003602303731447117,-2261.360833333333,49.99550781198635,0.08
222,226,8,0.2723606958754563,0.0008161989877966351,0.30112678203285564,0.003602303731447117,-2186.4033333333336,49.99550781198635,0.08
223,227,9,0.2698854259683979,0.0008161989877966351,0.29839009136321354,0.003602303731447117,-2111.445833333333,49.99550781198635,0.08
224,228,10,0.2688299462861022,0.0008161989877966351,0.2972231475062449,0.003602303731447117,-2036.4883333333328,49.99550781198635,0.08
225,229,11,0.27091641005416506,0.0008161989877966351,0.29952996449212965,0.003602303731447117,-1961.5308333333328,49.99550781198635,0.08
226,230,12,0.2689409717820561,0.0008161989877966351,0.29734588393627737,0.003602303731447117,-1886.573333333333,49.99550781198635,0.08
227,231,13,0.2676177468427817,0.0008161989877966351,0.2958828799068656,0.003602303731447117,-1811.615833333333,49.99550781198635,0.08
228,232,14,0.2740674345166959,0.0008161989877966351,0.3030137954088756,0.003602303731447117,-1736.6583333333328,49.99550781198635,0.08
229,233,15,0.2711967646146696,0.0008161989877966351,0.2998398858251073,0.003602303731447117,-1661.700833333333,49.99550781198635,0.08
230,234,16,0.2718390871635458,0.0008161989877966351,0.3005500629774523,0.003602303731447117,-1586.7433333333329,49.99550781198635,0.08
231,235,17,0.27104458535973097,0.0008161989877966351,0.2996716563553717,0.003602303731447117,-1511.7858333333334,49.99550781198635,0.08
232,236,18,0.2702336278364064,0.0008161989877966351,0.2987750643645556,0.003602303731447117,-1436.8283333333331,49.99550781198635,0.08
233,237,19,0.27309218008206265,0.0008161989877966351,0.3019355274378908,0.003602303731447117,-1361.8708333333334,49.99550781198635,0.08
234,238,20,0.2691560240320985,0.0008161989877966351,0.2975836561516008,0.003602303731447117,-1286.913333333333,49.99550781198635,0.08
235,239,21,0.2705253770427577,0.0008161989877966351,0.29909760290776344,0.003602303731447117,-1211.9558333333334,49.99550781198635,0.08
236,240,22,0.2624772287835695,0.0008161989877966351,0.290199448673327,0.003602303731447117,-1136.998333333333,49.99550781198635,0.08
237,241,23,0.2729437315614241,0.0008161989877966351,0.3017713852334411,0.003602303731447117,-1062.0408333333337,49.99550781198635,0.08
238,242,24,0.2700100440621893,0.0008161989877966351,0.2985278144326273,0.003602303731447117,-987.083333333333,49.99550781198635,0.08
239,243,25,0.26536681264088463,0.0008161989877966351,0.2933942092336259,0.003602303731447117,-912.1258333333336,49.99550781198635,0.08
240,244,26,0.2696864245519721,0.0008161989877966351,0.2981700306307953,0.003602303731447117,-837.1683333333333,49.99550781198635,0.08
241,245,27,0.2703561347394699,0.0008161989877966351,0.298910477240547,0.003602303731447117,-762.2108333333334,49.99550781198635,0.08
242,246,28,0.2652806587069313,0.0008161989877966351,0.29329895818174745,0.003602303731447117,-687.2533333333331,49.99550781198635,0.08
243,247,29,0.26987964188421165,0.0008161989877966351,0.29838369390450525,0.003602303731447117,-616.7050733473334,49.99550781198635,0.08
244,248,30,0.2630976296533801,0.0008161989877966351,0.2908853391768721,0.003602303731447117,-546.1568733273334,49.99550781198635,0.08
245,249,31,0.2599604869928961,0.0008161989877966351,0.28741685031388026,0.003602303731447117,-475.6086133413337,49.99550781198635,0.08
246,250,32,0.2641055352432443,0.0008161989877966351,0.2919997409424128,0.003602303731447117,-405.06041332133276,49.99550781198635,0.08
247,251,33,0.2557284750368085,0.0008161989877966351,0.2827379385689951,0.003602303731447117,-334.51215333533315,49.99550781198635,0.08
248,252,34,0.2509466569584027,0.0008161989877966351,0.2774510313039107,0.003602303731447117,-263.96395331533313,49.99550781198635,0.08
249,253,35,0.2339013657475981,0.0008161989877966351,0.2586054211354265,0.003602303731447117,-193.4156933293334,49.99550781198635,0.08
250,254,36,0.18479744088979266,0.0008161989877966351,0.2043152833511468,0.003602303731447117,-122.86745133313343,49.99550781198635,0.08
251,255,37,0.07449287318887067,0.0008161989877966351,0.06000780726905323,0.003602303731447117,-52.31921533353306,49.99550781198635,0.08
252,256,38,0.04902517455161056,0.0008161989877966351,0.05420307311011864,0.003602303731447117,18.22902666266691,49.99550781198635,0.08
253,257,39,0.17122144337386402,0.0008161989877966351,0.18930548279982007,0.003602303731447117,88.77728664866663,49.99550781198635,0.08
254,258,40,0.2251762482752584,0.0008161989877966351,0.24895882346785306,0.003602303731447117,159.3254866686666,49.99550781198635,0.08
255,259,41,0.24559007443441536,0.0008161989877966351,0.2715287023762017,0.003602303731447117,229.87374665466632,49.99550781198635,0.08
256,260,42,0.25684523709105683,0.0008161989877966351,0.2839726480996882,0.003602303731447117,300.4219466746672,49.99550781198635,0.08
257,261,43,0.264501860691682,0.0008161989877966351,0.29243790762819943,0.003602303731447117,370.97020666066595,49.99550781198635,0.08
258,262,44,0.2708843083869317,0.0008161989877966351,0.29949448229059034,0.003602303731447117,441.5184066806669,49.99550781198635,0.08
259,263,45,0.2662391971382665,0.0008161989877966351,0.2943587446053528,0.003602303731447117,512.0666666666675,49.99550781198635,0.08
260,264,46,0.27339104371196304,0.0008161989877966351,0.3022659443330264,0.003602303731447117,587.0241666666661,49.99550781198635,0.08
261,265,47,0.2727426767951122,0.0008161989877966351,0.30154913277905804,0.003602303731447117,661.9816666666667,49.99550781198635,0.08
262,266,48,0.2743256360347673,0.0008161989877966351,0.303299252385867,0.003602303731447117,736.939166666667,49.99550781198635,0.08
263,267,49,0.264480083614721,0.0008161989877966351,0.2924137986865859,0.003602303731447117,811.8966666666672,49.99550781198635,0.08
264,268,50,0.2701163266091105,0.0008161989877966351,0.2986453381185271,0.003602303731447117,886.8541666666661,49.99550781198635,0.08
265,269,51,0.2699021708921169,0.0008161989877966351,0.2984086321463217,0.003602303731447117,961.8116666666664,49.99550781198635,0.08
266,270,52,0.26797563705180216,0.0008161989877966351,0.2962785745751169,0.003602303731447117,1036.769166666667,49.99550781198635,0.08
267,271,53,0.2649499826140069,0.0008161989877966351,0.29293335526371644,0.003602303731447117,1111.7266666666674,49.99550781198635,0.08
268,272,54,0.2733614292009297,0.0008161989877966351,0.3022331869750109,0.003602303731447117,1186.684166666666,49.99550781198635,0.08
269,273,55,0.27504127185070354,0.0008161989877966351,0.3040904640151833,0.003602303731447117,1261.6416666666667,49.99550781198635,0.08
270,274,56,0.2705078512676736,0.0008161989877966351,0.29907823282445234,0.003602303731447117,1336.5991666666666,49.99550781198635,0.08
271,275,57,0.2717049542512681,0.0008161989877966351,0.3004017959483156,0.003602303731447117,1411.5566666666668,49.99550781198635,0.08
272,276,58,0.269107264202409,0.0008161989877966351,0.2975296924026821,0.003602303731447117,1486.514166666666,49.99550781198635,0.08
273,277,59,0.27062752396948586,0.0008161989877966351,0.29921056544254715,0.003602303731447117,1561.4716666666666,49.99550781198635,0.08
274,278,60,0.26978672057176056,0.0008161989877966351,0.2982809199150717,0.003602303731447117,1636.4291666666668,49.99550781198635,0.08
275,279,61,0.2736770088341281,0.0008161989877966351,0.302582085417526,0.003602303731447117,1711.3866666666672,49.99550781198635,0.08
276,280,62,0.27193649114124124,0.0008161989877966351,0.30065775353237456,0.003602303731447117,1786.3441666666656,49.99550781198635,0.08
277,281,63,0.2681835459578747,0.0008161989877966351,0.2965084684385126,0.003602303731447117,1861.3016666666665,49.99550781198635,0.08
278,282,64,0.2678579887794551,0.0008161989877966351,0.2961484929147157,0.003602303731447117,1936.259166666667,49.99550781198635,0.08
279,283,65,0.2753462376894203,0.0008161989877966351,0.3044276337833998,0.003602303731447117,2011.2166666666672,49.99550781198635,0.08
280,284,66,0.2724708248383613,0.0008161989877966351,0.3012485114554989,0.003602303731447117,2086.174166666668,49.99550781198635,0.08
281,285,67,0.27390921089378273,0.0008161989877966351,0.30283887230178785,0.003602303731447117,2161.1316666666658,49.99550781198635,0.08
282,286,68,0.2736869285385075,0.0008161989877966351,0.3025931032630791,0.003602303731447117,2236.0891666666666,49.99550781198635,0.08
283,287,69,0.2703089944533525,0.0008161989877966351,0.2988583497992205,0.003602303731447117,2311.046666666667,49.99550781198635,0.08
284,288,70,0.2706836874269338,0.0008161989877966351,0.29927264448630875,0.003602303731447117,2610.876666666667,49.99550781198635,0.08
285,289,71,0.27189117284164244,0.0008161989877966351,0.3006076401058266,0.003602303731447117,2910.706666666667,49.99550781198635,0.08
286,290,72,0.2732466729706757,0.0008161989877966351,0.30210630404396394,0.003602303731447117,3210.536666666667,49.99550781198635,0.08
287,291,73,0.27061913704741586,0.0008161989877966351,0.2992012654331287,0.003602303731447117,3510.366666666667,49.99550781198635,0.08
142,145,1,0.26848059544044245,0.0037401562070163478,0.2993545819298042,0.0033843188089298392,-3385.7333333333345,99.99943068598628,0.08
143,146,2,0.26975337709108466,0.0037401562070163478,0.30077376249664184,0.0033843188089298392,-3085.9033333333346,99.99943068598628,0.08
144,147,3,0.26880335783712256,0.0037401562070163478,0.2997144589862161,0.0033843188089298392,-2786.0733333333337,99.99943068598628,0.08
145,148,4,0.268626738929068,0.0037401562070163478,0.29951756087170084,0.0033843188089298392,-2486.243333333335,99.99943068598628,0.08
146,149,5,0.2689774948454888,0.0037401562070163478,0.2999086149532086,0.0033843188089298392,-2411.2858333333343,99.99943068598628,0.08
147,150,6,0.2707949957591261,0.0037401562070163478,0.30193512158443664,0.0033843188089298392,-2336.328333333334,99.99943068598628,0.08
148,151,7,0.2697052974994476,0.0037401562070163478,0.30072011178423985,0.0033843188089298392,-2261.3708333333343,99.99943068598628,0.08
149,152,8,0.2729624733881192,0.0037401562070163478,0.3043519073424378,0.0033843188089298392,-2186.413333333335,99.99943068598628,0.08
150,153,9,0.2723473374362919,0.0037401562070163478,0.30366601279032984,0.0033843188089298392,-2111.4558333333343,99.99943068598628,0.08
151,154,10,0.2703361040504699,0.0037401562070163478,0.3014234726238298,0.0033843188089298392,-2036.4983333333341,99.99943068598628,0.08
152,155,11,0.2724636404100599,0.0037401562070163478,0.3037956686786346,0.0033843188089298392,-1961.5408333333344,99.99943068598628,0.08
153,156,12,0.2686521062526268,0.0037401562070163478,0.2995458169135659,0.0033843188089298392,-1886.5833333333344,99.99943068598628,0.08
154,157,13,0.2746836708219889,0.0037401562070163478,0.3062709933250565,0.0033843188089298392,-1811.6258333333344,99.99943068598628,0.08
155,158,14,0.27393347335223744,0.0037401562070163478,0.305434519106807,0.0033843188089298392,-1736.668333333334,99.99943068598628,0.08
156,159,15,0.2701602354841816,0.0037401562070163478,0.3012274090759519,0.0033843188089298392,-1661.7108333333344,99.99943068598628,0.08
157,160,16,0.26989963601690503,0.0037401562070163478,0.3009368010504412,0.0033843188089298392,-1586.753333333334,99.99943068598628,0.08
158,161,17,0.26771807505014544,0.0037401562070163478,0.2985043969739408,0.0033843188089298392,-1511.7958333333343,99.99943068598628,0.08
159,162,18,0.2684898015567283,0.0037401562070163478,0.29936483517706325,0.0033843188089298392,-1436.838333333334,99.99943068598628,0.08
160,163,19,0.26563235581437433,0.0037401562070163478,0.2961788174270231,0.0033843188089298392,-1361.8808333333345,99.99943068598628,0.08
161,164,20,0.2628411998811382,0.0037401562070163478,0.29306671843629234,0.0033843188089298392,-1286.923333333334,99.99943068598628,0.08
162,165,21,0.26359445643655194,0.0037401562070163478,0.29390659053299395,0.0033843188089298392,-1211.9658333333346,99.99943068598628,0.08
163,166,22,0.2651517330537957,0.0037401562070163478,0.29564290642203,0.0033843188089298392,-1137.0083333333341,99.99943068598628,0.08
164,167,23,0.26461974074152816,0.0037401562070163478,0.2950497679904748,0.0033843188089298392,-1062.0508333333346,99.99943068598628,0.08
165,168,24,0.2660948837946669,0.0037401562070163478,0.29669451999701146,0.0033843188089298392,-987.0933333333342,99.99943068598628,0.08
166,169,25,0.2623124109510265,0.0037401562070163478,0.2924770971069946,0.0033843188089298392,-912.1358333333346,99.99943068598628,0.08
167,170,26,0.25969729673987085,0.0037401562070163478,0.28956124049984977,0.0033843188089298392,-837.1783333333342,99.99943068598628,0.08
168,171,27,0.2609136296022525,0.0037401562070163478,0.2909174708974691,0.0033843188089298392,-762.2208333333348,99.99943068598628,0.08
169,172,28,0.2548176510781882,0.0037401562070163478,0.2841204621432625,0.0033843188089298392,-687.2633333333342,99.99943068598628,0.08
170,173,29,0.25352371556159764,0.0037401562070163478,0.28267773487487063,0.0033843188089298392,-616.7150733473345,99.99943068598628,0.08
171,174,30,0.24692590269240905,0.0037401562070163478,0.2753212088022141,0.0033843188089298392,-546.1668733273345,99.99943068598628,0.08
172,175,31,0.24509714665227805,0.0037401562070163478,0.27328218367142554,0.0033843188089298392,-475.6186133413348,99.99943068598628,0.08
173,176,32,0.23305473849002184,0.0037401562070163478,0.2598549006547771,0.0033843188089298392,-405.07041332133394,99.99943068598628,0.08
174,177,33,0.22429790376635966,0.0037401562070163478,0.25009112672854644,0.0033843188089298392,-334.5221533353342,99.99943068598628,0.08
175,178,34,0.1962598829870875,0.0037401562070163478,0.21882885661191376,0.0033843188089298392,-263.97395331533426,99.99943068598628,0.08
176,179,35,0.156638749784397,0.0037401562070163478,0.1746514889463636,0.0033843188089298392,-193.42569332933454,99.99943068598628,0.08
177,180,36,0.09358412576959334,0.0037401562070163478,0.104345866669634,0.0033843188089298392,-122.87745133313456,99.99943068598628,0.08
178,181,37,0.06784292999609534,0.0037401562070163478,0.05454427693941364,0.0033843188089298392,-52.32921533353419,99.99943068598628,0.08
179,182,38,0.06714462154540968,0.0037401562070163478,0.05305644134427225,0.0033843188089298392,18.219026662665783,99.99943068598628,0.08
180,183,39,0.05662252123876039,0.0037401562070163478,0.06313383349044381,0.0033843188089298392,88.7672866486655,99.99943068598628,0.08
181,184,40,0.15846652460837213,0.0037401562070163478,0.17668944106290405,0.0033843188089298392,159.31548666866547,99.99943068598628,0.08
182,185,41,0.1985123223914585,0.0037401562070163478,0.22134030607135305,0.0033843188089298392,229.8637466546652,99.99943068598628,0.08
183,186,42,0.21780430182478308,0.0037401562070163478,0.2428507842541915,0.0033843188089298392,300.41194667466607,99.99943068598628,0.08
184,187,43,0.2347512323642028,0.0037401562070163478,0.2617465055502655,0.0033843188089298392,370.9602066606649,99.99943068598628,0.08
185,188,44,0.247505079958054,0.0037401562070163478,0.27596698454382584,0.0033843188089298392,441.50840668066576,99.99943068598628,0.08
186,189,45,0.24946898409400514,0.0037401562070163478,0.2781567085645613,0.0033843188089298392,512.0566666666664,99.99943068598628,0.08
187,190,46,0.2549126270302156,0.0037401562070163478,0.2842263328824024,0.0033843188089298392,587.014166666665,99.99943068598628,0.08
188,191,47,0.2589218473837555,0.0037401562070163478,0.2886966294635405,0.0033843188089298392,661.9716666666652,99.99943068598628,0.08
189,192,48,0.2606380810182484,0.0037401562070163478,0.2906102311511138,0.0033843188089298392,736.9291666666658,99.99943068598628,0.08
190,193,49,0.2628815740400219,0.0037401562070163478,0.2931117254228073,0.0033843188089298392,811.8866666666663,99.99943068598628,0.08
191,194,50,0.2604055905079073,0.0037401562070163478,0.2903509789864069,0.0033843188089298392,886.8441666666649,99.99943068598628,0.08
192,195,51,0.26252654694739325,0.0037401562070163478,0.29271584277718343,0.0033843188089298392,961.8016666666654,99.99943068598628,0.08
193,196,52,0.26910730397104915,0.0037401562070163478,0.3000533526528886,0.0033843188089298392,1036.7591666666658,99.99943068598628,0.08
194,197,53,0.2630980764988822,0.0037401562070163478,0.2933530940167136,0.0033843188089298392,1111.7166666666662,99.99943068598628,0.08
195,198,54,0.2699503995233214,0.0037401562070163478,0.300993372746074,0.0033843188089298392,1186.6741666666644,99.99943068598628,0.08
196,199,55,0.2707804506725804,0.0037401562070163478,0.3019189071469107,0.0033843188089298392,1261.6316666666653,99.99943068598628,0.08
197,200,56,0.2664177904878405,0.0037401562070163478,0.29705457588913137,0.0033843188089298392,1336.5891666666655,99.99943068598628,0.08
198,201,57,0.26662459622233703,0.0037401562070163478,0.2972851547286546,0.0033843188089298392,1411.5466666666662,99.99943068598628,0.08
199,202,58,0.2690208415121388,0.0037401562070163478,0.29995696020627305,0.0033843188089298392,1486.5041666666648,99.99943068598628,0.08
200,203,59,0.26815113768646354,0.0037401562070163478,0.29898725338555865,0.0033843188089298392,1561.4616666666657,99.99943068598628,0.08
201,204,60,0.264876155610493,0.0037401562070163478,0.2953356666756747,0.0033843188089298392,1636.4191666666657,99.99943068598628,0.08
202,205,61,0.2676964882947166,0.0037401562070163478,0.29848031376526263,0.0033843188089298392,1711.3766666666659,99.99943068598628,0.08
203,206,62,0.2713118369395753,0.0037401562070163478,0.30251144945943925,0.0033843188089298392,1786.3341666666647,99.99943068598628,0.08
204,207,63,0.2650522550511709,0.0037401562070163478,0.2955320282830659,0.0033843188089298392,1861.2916666666647,99.99943068598628,0.08
205,208,64,0.2690666412191784,0.0037401562070163478,0.3000080476068603,0.0033843188089298392,1936.2491666666656,99.99943068598628,0.08
206,209,65,0.2658451354237021,0.0037401562070163478,0.2964160727996452,0.0033843188089298392,2011.206666666666,99.99943068598628,0.08
207,210,66,0.2697574173929029,0.0037401562070163478,0.30077823338934195,0.0033843188089298392,2086.1641666666665,99.99943068598628,0.08
208,211,67,0.2686004481079507,0.0037401562070163478,0.29948823181558776,0.0033843188089298392,2161.121666666665,99.99943068598628,0.08
209,212,68,0.26927913223551925,0.0037401562070163478,0.30024494530806634,0.0033843188089298392,2236.0791666666655,99.99943068598628,0.08
210,213,69,0.26724821680798266,0.0037401562070163478,0.29798046796138417,0.0033843188089298392,2311.036666666666,99.99943068598628,0.08
211,214,70,0.26658624221436245,0.0037401562070163478,0.29724241299444104,0.0033843188089298392,2610.866666666666,99.99943068598628,0.08
