6.196384084480214938e+00,2.522972158345781969e-04,9.929952814383993243e-01,-2.720277108637980112e-01
3.560341337370044879e-01,1.213223825201420903e-03,5.660643226435213116e+00,-5.823856236853132140e-01
7.225807680705740310e+00,2.149159389206675176e-04,9.568918958102445860e-01,-2.134247262639068776e-01
2.444844677270406261e-03,1.306581002312107338e-03,5.328846417379232037e+00,-6.941492521905618940e-01
3.356003004698437930e+00,4.375343636481541262e-04,3.359643174863589987e+00,-3.136397258343391892e-01
2.562709181104195544e+00,6.888464540184958788e-04,4.561508740397330008e+00,-4.835873948304025283e-01
8.344130391708304728e+00,1.820964440576373401e-04,9.282758996173606780e-01,-1.693848436880713293e-01
2.556348043983577956e+00,6.870408582682627566e-04,4.537243250409542128e+00,-3.009265064183792027e-01
-7.675806627847769015e+00,-1.898205853199223678e-05,-1.014679394530402678e+00,9.015515512340860696e-03
4.871132965213083033e+00,8.463764744933161954e-04,3.122874077769221213e+00,-1.599475295294310317e+00
8.152918550128452679e+00,1.126005673107900090e-05,7.716674124075841856e-01,-5.309488720953478569e-03
1.356719725937563181e+00,9.806920703235714239e-04,5.413424288806207407e+00,-4.424793336690885925e-01
1.333304756924861331e-03,8.268184041984444604e-04,5.665208627774259043e+00,-4.452779263739899962e-01
7.380145635376053725e+00,7.769535730853135519e-06,6.023239048037227761e-01,-3.686410751750973745e-03
1.355976866744912579e+00,8.857599203194264220e-04,5.430289119668569420e+00,-5.830948608059753902e-01
5.113093350710138374e+00,6.686818159953031911e-04,2.276565080077164627e+00,-1.178809944619139571e+00
7.883385928115261621e+00,-6.694193915868984143e-04,7.278040565672067030e-01,-9.318212667445789910e-01
7.331290466730715494e+00,-4.116668595199991592e-04,5.837924491928053738e-01,-7.629804391002874553e-01
-5.833080525089548551e+00,-5.870799640886163479e-04,-1.908225925984511795e+00,9.046377473810657266e-01
-6.908157282594941329e+00,-2.460627113027524196e-05,-1.104954334723899256e+00,1.130433111990728628e-02
-4.313995765798325444e+00,2.610388301142128322e-04,-2.693533243030753255e+00,7.903477905191813591e-01
-5.069874489217086833e+00,6.202855211287952152e-04,-2.197399330846856014e+00,7.950980885794853847e-01
-5.448191069304739287e+00,8.689693248140650025e-04,-1.734407022033277901e+00,7.917792735030001472e-01
-6.579078996055966577e+00,1.174848984408494428e-03,-1.603139461086922735e+00,9.314534676713859263e-01
-6.469746758216867732e+00,1.174458105489255104e-03,-1.245469644083136984e+00,9.128495459359942110e-01
7.240805049213240530e+00,-1.231039130081542071e-03,1.129050781776719026e+00,-1.016834955239674043e+00
6.659994717523670005e+00,-9.775418920279360657e-04,8.583638168014400271e-01,-9.126714038421979147e-01
-7.967134571000908494e+00,9.291039303285381903e-04,-8.630244259153431186e-01,1.032479860971398544e+00
-8.008325080916742778e+00,-9.730552988497216758e-05,-6.544292843044996477e-01,8.216310199057404173e-02
7.386257722603127185e+00,1.962586384023228849e-04,7.004999726217875367e-01,-2.407517307320478361e-01
7.624585935670394221e+00,1.597392690208208617e-04,6.233780563380018069e-01,-1.787342467814639069e-01
-7.848637635221297870e+00,-2.323166129089449880e-05,-8.723487932769390385e-01,1.473911028001348780e-02
5.709360236847536463e+00,1.868996700226932528e-04,1.867627171595418467e+00,-1.406223836101221814e+00
5.505331424846802157e+00,2.560460207328941421e-04,1.379034384706749217e+00,-1.021017080548694000e+00
-4.205353720806597195e+00,-1.166344151925595001e-04,-2.695487856162803286e+00,1.565914444275114503e+00
4.886720046321183730e+00,8.736026752084085148e-05,2.175286760445720446e+00,-1.512721171634181294e+00
7.154324083409251855e+00,2.918045107965127260e-04,9.478768190549496930e-01,-4.695871733262427239e-01
7.360854888826517062e+00,2.452903483411473812e-04,8.194034281830583355e-01,-3.386375170310046423e-01
6.488578207709190693e+00,3.299998772202721530e-04,1.284287338477239082e+00,-8.674755810591278093e-01
6.654685052217351071e+00,3.166219455825815309e-04,1.066927873442169439e+00,-6.257980374929059675e-01
-6.823341271809043818e+00,-1.271582781707438631e-04,-1.092760381931052960e+00,9.833509395596984337e-02
3.535617769267488386e-01,9.096151542385765660e-04,5.660443758041184381e+00,-5.421141853671120892e-01
-3.039958129363509176e+00,-1.416636194276293492e-04,-2.967243205897270197e+00,7.278300752686189812e-01
-2.284761708473854291e+00,-6.066504414552785019e-04,-3.967923035183406721e+00,8.398079499540153092e-01
-2.159631079871485865e-02,-1.432754489424596612e-03,-4.974248415155251735e+00,7.947668542371449929e-01
6.892888729761353694e+00,9.547016348972874598e-05,5.474862573013983269e-01,-3.748824687162645442e-02
-1.279651489820943011e+00,-1.122165385303802807e-03,-5.008181393996585129e+00,9.402753625349384858e-01
-3.045168063697467065e-01,-1.285313700712386285e-03,-4.787446644610836799e+00,8.144976615629324623e-01
6.396139328846510708e+00,1.699311441076986032e-04,8.226962909743320562e-01,-6.600073734529640634e-02
-7.132761940542998502e+00,-2.427768035651564128e-04,-1.109971137679774733e+00,9.399395345622002518e-02
-8.036248852009663324e+00,-1.362507636071355903e-04,-7.401154977584283312e-01,5.335991498128054428e-02
7.800815337780488079e+00,1.642910955057705314e-04,8.431184167505759719e-01,-6.413666732280402794e-02
4.393841341953360846e+00,2.976151115314077419e-04,2.809405927509487810e+00,-1.288331288200802727e-01
3.515921920118042721e+00,4.439181433511815798e-04,3.511811491497994098e+00,-1.923274894822223080e-01
-1.269524928952883158e+00,-1.504857586677244615e-03,-4.918686056340380475e+00,6.666500351144436509e-01
-2.504493163143205248e+00,-1.303695450701580338e-03,-4.320015361530530562e+00,5.488714025951996200e-01
-2.704129098557521080e-02,-1.716029101519603263e-03,-5.777708250208904772e+00,8.856718333651805164e-01
-3.139898205352615879e-01,-1.470470881789712409e-03,-4.837265812348855221e+00,7.023551490701117617e-01
4.562298800961954726e+00,5.333659580020769187e-04,1.970711091395125125e+00,-2.090525618545856501e-01
-6.172119028480730130e+00,-5.045187969641988686e-04,-1.959243394758055423e+00,1.961778553223498811e-01
-3.483697894988679877e+00,-9.932590989643419552e-04,-3.383083302593105302e+00,4.039515199917281252e-01
-4.316938242858173069e+00,-7.592369271177599977e-04,-2.684441165682752484e+00,3.018806961943948930e-01
-6.676737968801934819e+00,-3.964823214179468130e-04,-1.623054794506534781e+00,1.535453885888061198e-01
-6.398126332199704613e+00,-2.844652234283638853e-04,-1.229056688841490219e+00,1.099851486576884085e-01
3.031361659217064464e+00,7.972548174767918328e-04,3.036307817362539740e+00,-1.367591312571124318e+00
2.368948313465063293e+00,1.173660548238667336e-03,4.218329480444976909e+00,-1.509790328560962847e+00
-1.213746864383444146e+00,-1.461970556164332840e-03,-4.863253436011019559e+00,1.314409932165297112e+00
3.382242378376636438e-01,1.676938278207060901e-03,5.422520835333703104e+00,-1.109503474010421487e+00
4.785553464193058673e-03,1.773338318007359115e-03,5.903031502591788993e+00,-9.656631973400323643e-01
8.238333417211290310e+00,3.806642496583884311e-05,6.721487444879867823e-01,-1.682896754278613224e-02
-7.333895470596849542e+00,-4.352333496283997301e-05,-6.939380278614356579e-01,1.901227061196204479e-02
-7.891339905140677402e+00,-6.097803432119078477e-05,-8.762676816614444197e-01,2.646064054018510900e-02
-7.433347939189141940e+00,-7.614235559959095544e-05,-9.823530211522366606e-01,3.276647523428147246e-02
-6.995800189511172995e+00,-9.726981146365692294e-05,-1.118644872111194122e+00,4.138682497310196273e-02
-1.173328917548319028e+00,-1.236776753571783294e-03,-4.704400518945627496e+00,1.201288522705826534e+00
-3.308638133167661755e-01,-1.593371865101644727e-03,-5.311919201778867006e+00,1.068615463572580637e+00
-6.777015764684628935e-03,-1.754065503130136042e-03,-5.683027221224916659e+00,9.607883843036251204e-01
8.324856807238131040e+00,5.737729097479845816e-05,6.791669619243695388e-01,-2.435109430353273388e-02
-7.591728246624974474e+00,-6.624216384352317433e-05,-7.182422410533841894e-01,2.801793795656945529e-02
8.097535859314948681e+00,9.087634008574140346e-05,8.991141694439536147e-01,-3.799467662800726231e-02
-6.864779428130609595e+00,-1.005262355711032121e-04,-9.071097186425812753e-01,4.179176529848402377e-02
-7.078438734447428438e+00,-1.382430223116626062e-04,-1.131633053531999611e+00,5.704799926718289588e-02
5.845678015578513964e+00,4.435105664943375377e-04,1.464071306692993790e+00,-5.948708853515443096e-01
3.294685135442878998e+00,3.553728264104587947e-04,3.299789854140897649e+00,-1.482641383982228112e+00
-2.315316645852537381e+00,-7.989253390022561969e-04,-4.123581661951328137e+00,1.387910033971140100e+00
2.274772940698700285e+00,1.183240716519276103e-03,4.050592563186550699e+00,-1.063425515644173203e+00
3.371264429740642665e+00,9.570260024484763530e-04,3.376668273211238969e+00,-9.279566439639534980e-01
-6.965345094221736311e+00,-2.933119387637692530e-05,-7.735984129022061007e-01,1.341121518851565511e-02
-7.417005514039840541e+00,-2.404620921137511522e-05,-7.019069244987108380e-01,1.093499102113210456e-02
7.044318827927188664e+00,5.558401399386433733e-05,1.126527829796773350e+00,-2.485744662692250181e-02
-7.595515654440367470e+00,-4.314899541788256887e-05,-1.003875986151069100e+00,1.958155469025848333e-02
3.600915433501669649e-01,1.579494525827628698e-03,5.764486155901731301e+00,-9.988280756739578159e-01
1.188401781823884118e+00,1.376304068155824586e-03,4.758803355124602952e+00,-1.055594913569469995e+00
-8.136458552610783101e+00,-2.027161744447920146e-05,-6.639764356183721628e-01,9.354849781785978119e-03
2.344766082360667196e-03,1.360450252564162103e-03,5.456390053880906699e+00,-7.362011967013563085e-01
3.361915813476562320e+00,7.731501349908535738e-04,3.355810082127280047e+00,-3.143803827543720231e-01
4.538147164719539717e+00,6.007950191380511664e-04,2.900281456137518532e+00,-2.422216488351648378e-01
5.426560293922062073e+00,4.477663328941964161e-04,2.408822824747602009e+00,-1.803396889779804169e-01
-5.999855776399651397e+00,-3.266280525560964960e-04,-1.957018765076221190e+00,1.319916995934283799e-01
-7.315552413455482864e-03,-1.690132791721146548e-03,-5.488416551928960274e+00,8.843330104064967001e-01
-3.299047678139083173e-01,-1.562634445028224586e-03,-5.236412807428022731e+00,7.311334315573368992e-01
-1.190116896431103521e+00,-1.321145750944156165e-03,-4.743305797762057630e+00,5.725686767157268653e-01
2.522558277197490817e+00,1.139907011093280707e-03,4.473778281408778312e+00,-4.734062107052108836e-01
-6.883342820880364421e+00,-1.894889480975026324e-04,-1.361152287333498467e+00,1.523704781848841394e-01
5.945852719457927371e+00,2.231065009307158951e-04,1.485007614877150273e+00,-9.060129947914687121e-02
-6.621641569623499812e+00,-1.767186270469095651e-04,-1.306816851829990966e+00,7.225452643601139313e-02
-7.911698550661002471e+00,-3.935301513585813706e-05,-6.463010783764618905e-01,2.738854325568343406e-02
-7.465541430621780883e+00,-4.999863009745844004e-05,-7.073049991729088992e-01,3.553010939759148473e-02
6.213190940490705749e+00,1.538537837074568601e-04,2.027370511889325044e+00,-6.748740387719331935e-02
8.372221054373564897e+00,1.194723896748054278e-04,6.849767831447932664e-01,-5.926850196320769815e-01
7.417089264569164619e+00,4.302974563485001706e-05,7.037602752830132147e-01,-6.819140633680538244e-01
1.257009652725848525e+00,5.023686539131894373e-04,5.017689013701331469e+00,-2.370870868303198986e-01
2.278507348818158196e+00,3.249352752452783297e-04,4.046417793961500031e+00,-1.501256008920071050e-01
-3.490639193500028270e+00,-2.251686032214091397e-04,-3.487889073318359401e+00,1.031938431912045456e-01
4.744855023169889385e+00,1.589629836498405763e-04,3.034739232680166321e+00,-7.274849793302773371e-02
4.973008554621896060e+00,9.426893247947263786e-05,2.209105085148458159e+00,-4.349472834888284956e-02
6.016576916437198719e+00,6.963396748636682058e-05,1.963635870660869642e+00,-3.223068801354486701e-02
-5.000872260412178250e+00,7.771516359547796281e-04,-2.225331017038963743e+00,1.192965708826093207e+00
-4.190418801007950833e+00,4.305581364839839386e-04,-2.685782110392641364e+00,1.099402678962496438e+00
5.861383840879381246e+00,-8.834363313548096149e-04,1.466995972714328245e+00,-1.258861128851384903e+00
5.287645397565531091e+00,-8.881670741880019152e-04,1.728574730823996042e+00,-1.197150809034286389e+00
6.826750475466092816e+00,-5.020960957585403643e-04,1.093945194170284019e+00,-1.185437641537146813e+00
6.964158993852059609e+00,-8.004334916852123187e-04,1.377411361386730704e+00,-1.375940710505407560e+00
7.592008485448067390e+00,-8.026405264432835240e-05,8.452927188729856267e-01,-8.909437317771271569e-01
6.986763564994382669e+00,-2.592191086334819160e-04,9.255160025828342851e-01,-1.017297447771970953e+00
-7.346105534226007094e+00,-1.338783879606858900e-05,-8.160059859616942690e-01,6.378997419269650214e-03
1.428999841688001872e-03,8.207339391943505773e-04,5.687699264934552801e+00,-4.387018150964912544e-01
6.314530819085661051e+00,1.028723822012460348e-04,1.577669895956140822e+00,-4.539342727745193651e-02
3.596869351694262917e-01,7.029114537473242930e-04,5.724590078415977779e+00,-3.480140725889052655e-01
-7.839048219492392278e+00,-1.268063336622634598e-04,-7.430155877018782551e-01,1.119309088498178506e-01
6.281345612511665344e+00,2.618231290315819180e-04,1.572223956338055117e+00,-2.207420250410178919e-01
5.621835448199600016e+00,3.649292996386302619e-04,1.838142299390695955e+00,-3.234255022079133846e-01
5.079660551250010592e+00,5.250484558878420896e-04,2.260952170010828155e+00,-4.899346000085206820e-01
4.418635225636352359e+00,7.436396791795049947e-04,2.832397756536647826e+00,-7.216275400016868291e-01
7.456463867178484861e+00,6.863168262459916759e-05,8.291699201495510430e-01,-4.994780869172280729e-02
-7.057094991309150522e+00,-9.127760286975855034e-05,-9.339635738552050093e-01,6.831819879712494603e-02
-2.154591519324453586e+00,-5.373643517347357658e-04,-3.840030273560498753e+00,9.748940081950191461e-01
-3.084300714896271778e+00,-3.048264413473822772e-05,-3.090118867248908163e+00,9.797379674563142515e-01
-3.046727859326561760e-01,-1.361999672368298430e-03,-4.905018956476785874e+00,8.931922519650508097e-01
-1.062960882256813289e+00,-9.685457010302044988e-04,-4.266617665394260683e+00,9.016742967027531197e-01
-7.550105168359900532e+00,-8.305482607796903130e-05,-6.158821469190974840e-01,3.364362470540455119e-02
-1.291973353347258130e-02,-1.549409713003974077e-03,-5.193152938847272360e+00,8.556106274498652686e-01
-7.695190397579721342e+00,-1.328182457818781275e-04,-8.542026968411086107e-01,5.308551318254575019e-02
-7.489371578191202694e+00,-1.025124851322701955e-04,-7.084641348893537804e-01,4.119116884545944574e-02
-7.521816857427241487e+00,-2.165767718205385058e-04,-1.202220590034897008e+00,8.549456181996548110e-02
7.351759600710913389e+00,1.623896925687545495e-04,9.712138510967708305e-01,-6.448764516929944568e-02
-6.714516243812481910e+00,-4.961986907523171565e-05,-1.677961302647791086e+00,2.321736080115496814e-02
-7.684511263655632973e+00,-3.823224764277494142e-05,-1.517362938082013057e+00,1.792990790080783992e-02
