5.116865255476559682e+00,2.310190272340293543e-04,2.271723355819277756e+00,-1.199586563632951131e-01
6.196323376116412263e+00,2.471179136642924295e-04,9.932426964418599180e-01,-2.544001766645540563e-01
3.570921020157083459e-01,1.439076127960763367e-03,5.659766819547527916e+00,-8.509275980325646804e-01
7.225595877768092201e+00,2.052567372647414866e-04,9.570371683273481977e-01,-1.998266810826723194e-01
3.066654458961395185e-03,1.547393082349466861e-03,5.328586348767156977e+00,-1.014266498052102117e+00
3.355384397454525658e+00,4.278701053348316313e-04,3.360207878860401287e+00,-3.325340692171200319e-01
-2.562085223789366761e+00,-6.921446893236072066e-04,-4.562269835124019401e+00,5.329379021489952795e-01
8.343732598859302740e+00,1.715017263598016348e-04,9.285559855920725303e-01,-1.596130685663529059e-01
-2.557028891086341460e+00,-8.051300122522944865e-04,-4.536199131033209042e+00,4.279412671122991285e-01
-7.675938107172999736e+00,-2.004370668901155360e-05,-1.014574048410119556e+00,1.115578920833697023e-02
-4.869258529824366910e+00,-1.179466047743482019e-03,-3.124721031740941957e+00,1.919290370022646686e+00
8.152981252906283061e+00,1.184037993515912098e-05,7.716394325439623891e-01,-6.537624558053108624e-03
-1.357837180679326128e+00,-1.158300879897110596e-03,-5.412352608192858128e+00,6.391643387034239288e-01
1.318074281506341483e-03,9.068941051054019153e-04,5.665009225410364557e+00,-5.741332102260535697e-01
7.380179883234371019e+00,7.825206661695264523e-06,6.022790747688119284e-01,-4.428165865661146464e-03
1.355101926886363328e+00,9.190249683535816217e-04,5.430868487051748517e+00,-6.797779487965107670e-01
5.111597380667148194e+00,8.598353617650527931e-04,2.277785212422166250e+00,-1.272398470012001237e+00
7.882027944408918962e+00,-2.260736636938662789e-04,7.289943686222193353e-01,-1.158839821245980950e+00
7.330297534033504370e+00,-4.854226902566210957e-05,5.846518599785311965e-01,-8.591942767303829553e-01
-5.832004486308115965e+00,-6.834519964152690466e-04,-1.909189638729909211e+00,9.073286816564954949e-01
-6.908087351873670734e+00,-2.549850180478333955e-05,-1.104809345263212617e+00,1.396917953424124496e-02
-4.312135414343354789e+00,1.262260510362479349e-03,-2.695352051409328986e+00,1.850116217982198830e+00
-5.068329595532302001e+00,1.632072671778812519e-03,-2.198948628073933875e+00,1.881738902204207697e+00
-5.446941115733507921e+00,1.714333336946346868e-03,-1.735779681005332087e+00,1.837033328834050794e+00
-6.577650732089582952e+00,1.840186355134185246e-03,-1.604632363283211571e+00,2.045312397773735746e+00
-6.468159561113365541e+00,1.463958190842583286e-03,-1.246896842956070506e+00,1.835032329496995906e+00
7.239474706412241112e+00,-1.200580499185582763e-03,1.130610807738356760e+00,-1.825845767469467251e+00
6.658691615029114885e+00,-7.248787926494572277e-04,8.597159370321499905e-01,-1.445118763385292215e+00
-7.965569569845266429e+00,4.970537028169842025e-04,-8.644148083828088192e-01,1.441537068905632824e+00
-8.008324630681658007e+00,-9.110208129342421820e-05,-6.545921553270710458e-01,7.872741433028648816e-02
7.385991234814253126e+00,1.956455049431773464e-04,7.006939371596283550e-01,-2.184667519202368180e-01
7.624310681820150037e+00,1.549314487441205278e-04,6.235682986536601469e-01,-1.628176617160064232e-01
-7.848559749965781762e+00,-2.241079551345118474e-05,-8.724727303818086144e-01,1.572737107612017307e-02
5.708063817139941598e+00,5.872613198349068775e-04,1.869290639553052635e+00,-1.634160576859260416e+00
5.504459586896533807e+00,5.016719118733718166e-04,1.380069455622783714e+00,-1.070725654361194934e+00
-4.203419243978395059e+00,-4.830713394575881343e-04,-2.697525151638842988e+00,2.375594709098546087e+00
4.884885395620446324e+00,5.240667919999317899e-04,2.177259700159592359e+00,-2.001589410111781042e+00
-7.154146985912718471e+00,-3.253020479385879105e-04,-9.483506214188638372e-01,4.303200238848376435e-01
7.360318241290629615e+00,2.551217377235480747e-04,8.196693651738644615e-01,-3.073666337447194530e-01
6.487862704739605135e+00,4.869258894559158526e-04,1.285117693666146366e+00,-8.480042206194400300e-01
-6.654226825067886431e+00,-3.932468007956044513e-04,-1.067457688835965035e+00,5.862868169074254565e-01
-6.823540858144165888e+00,-1.193140050201225045e-04,-1.093003215003414130e+00,9.729142285639752474e-02
3.531342621773509993e-01,9.754747128288134917e-04,5.660797214197196503e+00,-6.705480207337127796e-01
-3.037984676271588746e+00,6.341440241843098336e-04,-2.969294416076178500e+00,1.649729220985107325e+00
-2.282287864836017643e+00,2.023847429501738609e-05,-3.970430836185576240e+00,1.823081643065235902e+00
-2.145968261948318773e-02,-1.522201349542821490e-03,-4.974372584462877001e+00,1.535180296849862458e+00
6.892878251875060869e+00,1.159648656553916100e-04,5.471968971907936741e-01,-5.613510111064927421e-02
-1.277198469639675871e+00,-7.497988844154222787e-04,-5.010650746333830341e+00,1.950387031312722064e+00
-3.032791617991719146e-01,-1.219980103050195830e-03,-4.788665976799000745e+00,1.618761751181874153e+00
6.396552800651368997e+00,2.105010694056604005e-04,8.223377657478400105e-01,-1.019935012344622693e-01
-7.133166364632635315e+00,-3.023224817339432058e-04,-1.109470530318984682e+00,1.469814188106670083e-01
-8.036604019771679930e+00,-1.671868983323701022e-04,-7.398288005428171887e-01,8.076722876365383108e-02
7.801266195395840874e+00,2.027303374156436621e-04,8.428284492267843486e-01,-9.803171773440146064e-02
4.394313037901449448e+00,3.420602213323504386e-04,2.808801226936771922e+00,-1.774920319242541122e-01
3.516757497346153727e+00,5.153491405140692540e-04,3.511003783438469750e+00,-2.690727061823655619e-01
1.272405996938069217e+00,1.833890437209408563e-03,4.915976255504233450e+00,-1.199766174389817586e+00
-2.507357551247586969e+00,-1.622702891300102255e-03,-4.317265250370076579e+00,9.636490226600880060e-01
-2.792816354137134249e-02,-1.918170571671873326e-03,-5.776835532842309107e+00,1.679191472017793840e+00
-3.156135300621698558e-01,-1.723716455457716384e-03,-4.835512841643480719e+00,1.300314306745414150e+00
4.563486458837691551e+00,6.746807615553152134e-04,1.969542311226148756e+00,-3.459605676396112495e-01
-6.173030996020279382e+00,-6.372445925508994332e-04,-1.958168267348788794e+00,3.196347896262958788e-01
3.485933676089739919e+00,1.250016806622738716e-03,3.380875051937545450e+00,-6.940249418440651574e-01
-4.318593638088596087e+00,-9.602068951687139095e-04,-2.682747845950611332e+00,5.087018606055812020e-01
-6.677847605084263449e+00,-4.987806367938694713e-04,-1.622250703716470399e+00,2.465787803372687381e-01
-6.398609234172831783e+00,-3.559304254422803794e-04,-1.228459679027678275e+00,1.741383862585411946e-01
-3.029828615958892524e+00,-1.113397933830741812e-03,-3.037921246412678133e+00,1.856743441338587708e+00
2.367228694146944701e+00,1.535676350169749025e-03,4.219929809880736293e+00,-2.287389424605605459e+00
-1.212495483171116772e+00,-1.819962163490113647e-03,-4.864236454883328342e+00,2.130389059805742669e+00
3.382234006734533560e-01,2.064448576032642570e-03,5.422728386141870693e+00,-1.836278784390356522e+00
5.129466994411645969e-03,2.189423229989872002e-03,5.902461516395985264e+00,-1.586122760825477984e+00
8.238446101973163849e+00,4.257614523992090012e-05,6.720682354320957064e-01,-2.214930185755066561e-02
-7.334068640295904551e+00,-4.866803627890800094e-05,-6.938169887058458496e-01,2.527041485741849877e-02
-7.891547430849878531e+00,-6.879109651670840234e-05,-8.761508292325499436e-01,3.547750006720373078e-02
-7.433528136035366884e+00,-8.636144005322603148e-05,-9.820730369504939716e-01,4.425347831744082250e-02
-6.996019847843440331e+00,-1.109419485610002891e-04,-1.118403535286582651e+00,5.656472611673823980e-02
1.172086281564470145e+00,1.422925707916351422e-03,4.705578114880777818e+00,-2.214465187682012726e+00
3.306048761987867013e-01,1.901174541460641998e-03,5.312364127856550766e+00,-1.936839987569725530e+00
7.612396849775304383e-03,2.149182373109216615e-03,5.682585321134956402e+00,-1.695879585702063652e+00
8.324845117435064168e+00,6.518677550964079384e-05,6.789700663128681590e-01,-3.318021030858679665e-02
-7.591646529259096887e+00,-7.595696185936216707e-05,-7.180692316919402574e-01,3.841645986511903893e-02
8.097822709734948887e+00,1.047771726159779518e-04,8.988703391086910743e-01,-5.272929946083720204e-02
-6.865045510368583237e+00,-1.172161262334195072e-04,-9.068645199865705830e-01,5.867569864318301909e-02
-7.078752231091393732e+00,-1.621719462279411510e-04,-1.131253560742139452e+00,8.089073071890906519e-02
5.845230346256525600e+00,4.760341880384150962e-04,1.464607627166729653e+00,-5.715242161508311547e-01
3.292724496937543766e+00,5.715603831843051779e-04,3.301745182528690314e+00,-2.518694614846411106e+00
-2.313207099726791061e+00,-9.364273814340512122e-04,-4.125223168169402932e+00,2.517399844574350620e+00
2.273550198734853645e+00,1.330681856453038488e-03,4.051812935817419969e+00,-1.298344892887574265e+00
3.370228134935222997e+00,1.031890536358842907e-03,3.377735562001663805e+00,-1.034285276567293188e+00
-6.965595246890543102e+00,-3.214744710053826240e-05,-7.735432584833282776e-01,1.723746747042914987e-02
-7.416984398411032409e+00,-2.593398935688384006e-05,-7.017940268033966422e-01,1.390468948296304068e-02
7.044481936668576694e+00,6.131518870592102505e-05,1.126334664604320634e+00,-3.235425743928834613e-02
-7.595443901356397021e+00,-4.733424648348388966e-05,-1.003637567934842378e+00,2.524992705320466824e-02
-3.596245488778159194e-01,-1.853310388814216657e-03,-5.764866855768194576e+00,1.420929589444114516e+00
1.187255026905258415e+00,1.589636006753504614e-03,4.759695194365004767e+00,-1.411136869079400613e+00
-8.136464495287569321e+00,-2.175830281730596022e-05,-6.638530158875781684e-01,1.176652782434332682e-02
2.830314730301492464e-03,1.610076059111028787e-03,5.456111573035550499e+00,-1.074117179335968286e+00
3.362927576918333106e+00,9.585480915752811427e-04,3.354578089512438854e+00,-4.922493597581772407e-01
4.539391983777123052e+00,7.384766054403380095e-04,2.899234193731516029e+00,-3.713244925909643390e-01
5.427382467299827873e+00,5.454111712785510071e-04,2.408013156793713971e+00,-2.711807905337438873e-01
-6.000517537051798911e+00,-3.941801566280416424e-04,-1.956381891615090574e+00,1.952004508865248233e-01
-7.976500541489855642e-03,-2.082798588307558773e-03,-5.487638183555732851e+00,1.547034115403213894e+00
-3.314794544759618877e-01,-1.949703131201168099e-03,-5.235064211426617931e+00,1.242852865325523304e+00
-1.191815851513411628e+00,-1.654960080257973035e-03,-4.741636548946498664e+00,9.438599944993965041e-01
2.524103675023820159e+00,1.422856961257867045e-03,4.471994128024154413e+00,-7.592724869944308397e-01
-6.883260895960227721e+00,-1.782761130912650569e-04,-1.361368692573594608e+00,1.497135037398876489e-01
5.946181422649416959e+00,2.663337710308484336e-04,1.484501070931065314e+00,-1.318975927799122261e-01
-6.622257402887045785e+00,-2.093130482997657236e-04,-1.306489488555659717e+00,1.038779859650058313e-01
7.911343140831183618e+00,3.722921509285970730e-05,6.463376293509638382e-01,-2.798825433882443439e-02
-7.465307504298084318e+00,-4.718696909879422572e-05,-7.074039468310679979e-01,3.595799885384694944e-02
6.213526866306029461e+00,1.735000694323245163e-04,2.027015191622651979e+00,-9.058231974545444265e-02
8.371764801627486818e+00,2.545192084171106440e-04,6.854603468850366532e-01,-5.425436076447626155e-01
-7.416372645992002077e+00,-2.388637672323937124e-04,-7.043255224291259387e-01,6.488972525857295004e-01
1.257366805375471630e+00,5.594817944273619125e-04,5.017109197431173229e+00,-3.133794938322567725e-01
2.279168433336452360e+00,3.618875649707932116e-04,4.045978743319899706e+00,-1.976225496827742345e-01
-3.491154622510502126e+00,-2.490590498002409592e-04,-3.487406575826378141e+00,1.346252729547631477e-01
4.745275084638659102e+00,1.740215029361173466e-04,3.034316461012311006e+00,-9.400340446196758792e-02
4.973621743394560646e+00,1.036731422759159784e-04,2.208827143106737001e+00,-5.579459328301780013e-02
6.016584313955931407e+00,7.578282880278748210e-05,1.963391385885329798e+00,-4.089632490794736092e-02
4.999002696700610926e+00,-1.118206560646598218e-03,2.227191636560334143e+00,-2.392453592803719165e+00
4.188700317861338007e+00,-9.902498853920440897e-04,2.687633303476232527e+00,-2.336412045711011576e+00
5.859636203301390012e+00,-5.946159528016978354e-04,1.468789507816393503e+00,-2.006316096743427924e+00
5.285871962687100023e+00,-8.932068589084470912e-04,1.730239711544443004e+00,-2.171547783302490764e+00
6.825192160270373343e+00,-1.531481845352145743e-05,1.095373102316539837e+00,-1.446045132883958528e+00
6.962317030765744263e+00,-2.973438079109045067e-04,1.379264164862957553e+00,-1.909408633024273660e+00
-7.591203833687678149e+00,-2.292389454289770119e-04,-8.461545662616086760e-01,8.989011772644242004e-01
6.985662560785858233e+00,1.425518340493270645e-04,9.266721801329168562e-01,-1.114396160126347235e+00
-7.346112363143324941e+00,-1.409264964913394510e-05,-8.158955638969648261e-01,7.771852792159107508e-03
1.681232098237664917e-03,9.019628406807243294e-04,5.687517429409944647e+00,-5.671437517572348597e-01
6.314840702054532073e+00,1.153194831342054243e-04,1.577460770803122081e+00,-6.024809575152505203e-02
-3.598613250580687262e-01,-7.812284867254413318e-04,-5.724081346773987278e+00,4.585337315842559214e-01
-7.838762567468770648e+00,-1.184415638773208531e-04,-7.431828930811125167e-01,1.062757776273331733e-01
6.281348571858770491e+00,2.486414600425115927e-04,1.572562488543226555e+00,-2.162033622301325342e-01
5.621649497160019493e+00,3.512486373450944208e-04,1.838575636320077589e+00,-3.182049393051477049e-01
-5.079054946694257389e+00,-5.190128731283173789e-04,-2.261504971659927143e+00,4.905561935914170557e-01
4.417634043003172195e+00,7.639581456499790766e-04,2.833137840288621589e+00,-7.514650825224485908e-01
7.456234843983348348e+00,6.448619764542722478e-05,8.292445903247278594e-01,-5.012180703761866946e-02
-7.057126261041932302e+00,-8.576152942456276404e-05,-9.340893676670632972e-01,6.816110314573638196e-02
-2.152796656827239641e+00,-1.051541937404551599e-04,-3.841991180824678942e+00,2.060363722955823818e+00
3.082727028472132869e+00,-5.272644646568048392e-04,3.091989796203055807e+00,-2.111698145556957229e+00
-3.037296049192335645e-01,-1.424082511155872529e-03,-4.905819329943137852e+00,1.740580581710227781e+00
-1.061269002889205781e+00,-7.898223062188141144e-04,-4.268153036497994712e+00,1.834610521763181623e+00
-7.549890389639748456e+00,-9.836454466035160558e-05,-6.156103644523911456e-01,4.843991973239034771e-02
-1.317695931513050180e-02,-1.768031708632121285e-03,-5.192985954336141852e+00,1.612895198295590360e+00
-7.695427004598769827e+00,-1.596750153262737704e-04,-8.539261523910728346e-01,7.794711428989396784e-02
-7.489396330188021089e+00,-1.221131262153358457e-04,-7.081759497342287046e-01,5.992635102450331180e-02
-7.522083103504770385e+00,-2.637267502841255068e-04,-1.201664403897305666e+00,1.284585904141432033e-01
7.352138203661476190e+00,1.965252459703740800e-04,9.708723185844679859e-01,-9.580080298466266131e-02
-6.714891806787162132e+00,-5.371429380791182515e-05,-1.677764418033904192e+00,2.931366641025295178e-02
-7.684539394752191832e+00,-4.085205690457668047e-05,-1.517213817888166449e+00,2.242655774186326501e-02
