,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
264,285,33,0.10444187722931182,0.0069082755753094105,0.105934314399383,0.00709490233315434,-817.9373333333333,10.004875721698632,0.08
265,286,34,0.10139930226152953,0.0069082755753094105,0.10284823263585204,0.00709490233315434,-757.9713333333339,10.004875721698632,0.08
266,287,35,0.10861207169160776,0.0069082755753094105,0.11016408145844477,0.00709490233315434,-698.0053333333334,10.004875721698632,0.08
267,288,36,0.10540534796815973,0.0069082755753094105,0.10691152556415838,0.00709490233315434,-638.0393333333341,10.004875721698632,0.08
268,289,37,0.09944600857551864,0.0069082755753094105,0.10086706892814358,0.00709490233315434,-578.0733333333337,10.004875721698632,0.08
269,290,38,0.10727992505771984,0.0069082755753094105,0.10881293065461503,0.00709490233315434,-518.1073333333334,10.004875721698632,0.08
270,291,39,0.10509175668921056,0.0069082755753094105,0.10659347385372957,0.00709490233315434,-458.141333333334,10.004875721698632,0.08
271,292,40,0.10156506615254356,0.0069082755753094105,0.1030163619389499,0.00709490233315434,-398.1753333333336,10.004875721698632,0.08
272,293,41,0.10119979054244746,0.0069082755753094105,0.10264586195491973,0.00709490233315434,-338.20933333333414,10.004875721698632,0.08
273,294,42,0.10001853155294414,0.0069082755753094105,0.1014477111444952,0.00709490233315434,-278.2433333333338,10.004875721698632,0.08
274,295,43,0.09576001468923097,0.0069082755753094105,0.0971283837444662,0.00709490233315434,-218.27733333333344,10.004875721698632,0.08
275,296,44,0.10603151044057492,0.0069082755753094105,0.10754668501953944,0.00709490233315434,-158.311333333334,10.004875721698632,0.08
276,297,45,0.0995640834701948,0.0069082755753094105,0.1009867844402248,0.00709490233315434,-98.34533333333368,10.004875721698632,0.08
277,298,46,0.06348236782242353,0.0069082755753094105,0.06438950153493528,0.00709490233315434,-38.379333333334216,10.004875721698632,0.08
278,299,47,0.09078250757413472,0.0069082755753094105,0.09207972016897756,0.00709490233315434,21.58666666666613,10.004875721698632,0.08
279,300,48,0.10327464441520197,0.0069082755753094105,0.1047503489331746,0.00709490233315434,81.55266666666648,10.004875721698632,0.08
280,301,49,0.0939287912327053,0.0069082755753094105,0.0952709700314237,0.00709490233315434,141.5186666666659,10.004875721698632,0.08
281,302,50,0.1184571717109894,0.0069082755753094105,0.08270469471100453,0.00709490233315434,201.48466666666542,10.004875721698632,0.08
282,303,51,0.11481529652184852,0.0069082755753094105,0.11645598635965575,0.00709490233315434,261.4506666666657,10.004875721698632,0.08
283,304,52,0.10727864995086588,0.0069082755753094105,0.10881159875812074,0.00709490233315434,321.41666666666606,10.004875721698632,0.08
284,305,53,0.1002176182364082,0.0069082755753094105,0.10164959044613832,0.00709490233315434,381.3826666666664,10.004875721698632,0.08
285,306,54,0.12015365887661385,0.0069082755753094105,0.09558730191434042,0.00709490233315434,441.3486666666668,10.004875721698632,0.08
286,307,55,0.10424381063133092,0.0069082755753094105,0.10573339199425033,0.00709490233315434,501.31466666666535,10.004875721698632,0.08
287,308,56,0.10967908110699676,0.0069082755753094105,0.11124631848076212,0.00709490233315434,561.2806666666656,10.004875721698632,0.08
288,309,57,0.1073395150513613,0.0069082755753094105,0.1088733703071823,0.00709490233315434,621.246666666666,10.004875721698632,0.08
289,310,58,0.0932580850275253,0.0069082755753094105,0.09459072006074484,0.00709490233315434,681.2126666666662,10.004875721698632,0.08
290,311,59,0.10629622262345584,0.0069082755753094105,0.10781513328383044,0.00709490233315434,741.1786666666667,10.004875721698632,0.08
291,312,60,0.10476405422774428,0.0069082755753094105,0.10626104283357574,0.00709490233315434,801.144666666667,10.004875721698632,0.08
292,313,61,0.10536785982665348,0.0069082755753094105,0.10687348246234987,0.00709490233315434,861.1106666666658,10.004875721698632,0.08
293,314,62,0.10412616077227273,0.0069082755753094105,0.10561409027525473,0.00709490233315434,921.0766666666659,10.004875721698632,0.08
294,315,63,0.09562689353367812,0.0069082755753094105,0.09699339668131912,0.00709490233315434,981.0426666666664,10.004875721698632,0.08
295,316,64,0.10256253974083028,0.0069082755753094105,0.10402803430913644,0.00709490233315434,1041.0086666666666,10.004875721698632,0.08
296,317,65,0.10122053228060512,0.0069082755753094105,0.10266687488504847,0.00709490233315434,1100.9746666666651,10.004875721698632,0.08
297,318,66,0.1001951763557786,0.0069082755753094105,0.10162693527470107,0.00709490233315434,1160.9406666666655,10.004875721698632,0.08
298,319,67,0.1035508325597685,0.0069082755753094105,0.10503051271420204,0.00709490233315434,1220.9066666666658,10.004875721698632,0.08
299,320,68,0.10175267687432207,0.0069082755753094105,0.10320669382729768,0.00709490233315434,1280.8726666666662,10.004875721698632,0.08
300,321,69,0.09865263709098822,0.0069082755753094105,0.100062331893865,0.00709490233315434,1340.8386666666665,10.004875721698632,0.08
301,322,70,0.1113101127874516,0.0069082755753094105,0.1129006761680743,0.00709490233315434,1400.804666666667,10.004875721698632,0.08
302,323,71,0.10772289717878357,0.0069082755753094105,0.10926219356628476,0.00709490233315434,1460.7706666666656,10.004875721698632,0.08
303,324,72,0.10124127401876276,0.0069082755753094105,0.10268799126344864,0.00709490233315434,1520.7366666666655,10.004875721698632,0.08
304,325,73,0.11140770096534088,0.0069082755753094105,0.11299962443967135,0.00709490233315434,1580.702666666666,10.004875721698632,0.08
305,326,74,0.10130349923323577,0.0069082755753094105,0.10275106884693667,0.00709490233315434,1640.6686666666665,10.004875721698632,0.08
306,327,75,0.09820558462799182,0.0069082755753094105,0.09960887932720347,0.00709490233315434,1700.634666666665,10.004875721698632,0.08
307,328,76,0.11149636339525253,0.0069082755753094105,0.11308961150475813,0.00709490233315434,1760.6006666666653,10.004875721698632,0.08
308,329,77,0.1177803449929104,0.0069082755753094105,0.08784721173072363,0.00709490233315434,1820.5666666666657,10.004875721698632,0.08
309,330,78,0.10763542484860232,0.0069082755753094105,0.10917349960459052,0.00709490233315434,1880.532666666666,10.004875721698632,0.08
310,331,79,0.10033849836616307,0.0069082755753094105,0.10177231888912418,0.00709490233315434,1940.4986666666666,10.004875721698632,0.08
311,332,80,0.09964458521624113,0.0069082755753094105,0.10106849564359932,0.00709490233315434,2000.464666666667,10.004875721698632,0.08
312,333,81,0.10029505972600504,0.0069082755753094105,0.10172824992550646,0.00709490233315434,2060.4306666666653,10.004875721698632,0.08
313,334,82,0.09748667938373236,0.0069082755753094105,0.09887971125518484,0.00709490233315434,2120.3966666666656,10.004875721698632,0.08
314,335,83,0.1018664164056948,0.0069082755753094105,0.10332201278784428,0.00709490233315434,2180.362666666666,10.004875721698632,0.08
315,336,84,0.12144423702706288,0.0069082755753094105,0.09285489685970273,0.00709490233315434,2240.328666666667,10.004875721698632,0.08
316,337,85,0.10253593251114444,0.0069082755753094105,0.10400109896546987,0.00709490233315434,2300.294666666665,10.004875721698632,0.08
317,338,86,0.1201750806717603,0.0069082755753094105,0.0947964398794638,0.00709490233315434,2360.260666666665,10.004875721698632,0.08
318,339,87,0.10389817166678568,0.0069082755753094105,0.10538285752660097,0.00709490233315434,2420.2266666666656,10.004875721698632,0.08
319,340,88,0.09883004695793507,0.0069082755753094105,0.10024230602403852,0.00709490233315434,2677.223552526666,10.004875721698632,0.08
320,341,89,0.10659459762728116,0.0069082755753094105,0.1081177712018202,0.00709490233315434,2934.2210380466663,10.004875721698632,0.08
321,342,90,0.09499945595440898,0.0069082755753094105,0.09635695705357944,0.00709490233315434,3191.2179239066663,10.004875721698632,0.08
322,343,91,0.1099071552196074,0.0069082755753094105,0.11147768053975514,0.00709490233315434,3448.215409426666,10.004875721698632,0.08
408,441,3,0.10177656037894336,0.001722424983309152,0.08946056008023393,0.012044077048636102,-3405.098742760001,49.99550781198635,0.08
409,442,4,0.10323115779430178,0.001722424983309152,0.1043750128408479,0.012044077048636102,-3148.1012572400005,49.99550781198635,0.08
410,443,5,0.10214836483746577,0.001722424983309152,0.10328026041843813,0.012044077048636102,-2891.10437138,49.99550781198635,0.08
411,444,6,0.10428320899526547,0.001722424983309152,0.10543875299698917,0.012044077048636102,-2634.10688586,49.99550781198635,0.08
412,445,7,0.10107206180686946,0.001722424983309152,0.102192060065645,0.012044077048636102,-2377.11,49.99550781198635,0.08
413,446,8,0.10384778618084063,0.001722424983309152,0.1049984435597472,0.012044077048636102,-2317.144,49.99550781198635,0.08
414,447,9,0.09789592606266136,0.001722424983309152,0.09898066543820397,0.012044077048636102,-2257.178,49.99550781198635,0.08
415,448,10,0.10665578939847777,0.001722424983309152,0.1078375874019326,0.012044077048636102,-2197.2120000000004,49.99550781198635,0.08
416,449,11,0.1023493817633642,0.001722424983309152,0.1034834911153418,0.012044077048636102,-2137.246,49.99550781198635,0.08
417,450,12,0.11008545923486616,0.001722424983309152,0.11130527672091964,0.012044077048636102,-2077.28,49.99550781198635,0.08
418,451,13,0.1043169395329587,0.001722424983309152,0.10547286001550744,0.012044077048636102,-2017.3140000000005,49.99550781198635,0.08
419,452,14,0.11284581273090118,0.001722424983309152,0.11409622530003558,0.012044077048636102,-1957.348,49.99550781198635,0.08
420,453,15,0.11733223042540042,0.001722424983309152,0.08116850162023444,0.012044077048636102,-1897.3820000000005,49.99550781198635,0.08
421,454,16,0.1068090712090078,0.001722424983309152,0.10799259693825844,0.012044077048636102,-1837.416,49.99550781198635,0.08
422,455,17,0.10833890053248706,0.001722424983309152,0.103972190046966,0.012044077048636102,-1777.4499999999994,49.99550781198635,0.08
423,456,18,0.10261102826334413,0.001722424983309152,0.10374802121454824,0.012044077048636102,-1717.4840000000006,49.99550781198635,0.08
424,457,19,0.0976581898172488,0.001722424983309152,0.09874028476554897,0.012044077048636102,-1657.5179999999998,49.99550781198635,0.08
425,458,20,0.10794156333783736,0.001722424983309152,0.10913765527066953,0.012044077048636102,-1597.5520000000006,49.99550781198635,0.08
426,459,21,0.09784597070936886,0.001722424983309152,0.09893016529688987,0.012044077048636102,-1537.5860000000002,49.99550781198635,0.08
427,460,22,0.10101074908265746,0.001722424983309152,0.10213004848186216,0.012044077048636102,-1477.62,49.99550781198635,0.08
428,461,23,0.1119705266262033,0.001722424983309152,0.1132111909003752,0.012044077048636102,-1417.6540000000007,49.99550781198635,0.08
429,462,24,0.10288556922203716,0.001722424983309152,0.10402562955547964,0.012044077048636102,-1357.6879999999999,49.99550781198635,0.08
430,463,25,0.0992345587433681,0.001722424983309152,0.10033414691794616,0.012044077048636102,-1297.7220000000007,49.99550781198635,0.08
431,464,26,0.10701427242945548,0.001722424983309152,0.10820010072404253,0.012044077048636102,-1237.7560000000005,49.99550781198635,0.08
432,465,27,0.10341697462979668,0.001722424983309152,0.10456287336653623,0.012044077048636102,-1177.79,49.99550781198635,0.08
433,466,28,0.10306370061856396,0.001722424983309152,0.10420574672616648,0.012044077048636102,-1117.8239999999996,49.99550781198635,0.08
434,467,29,0.10723672319069824,0.001722424983309152,0.10842499468669453,0.012044077048636102,-1057.8580000000004,49.99550781198635,0.08
435,468,30,0.10226697677887313,0.001722424983309152,0.10340020472843613,0.012044077048636102,-997.8919999999997,49.99550781198635,0.08
436,469,31,0.11540711335766295,0.001722424983309152,0.08803974507873964,0.012044077048636102,-937.9260000000003,49.99550781198635,0.08
437,470,32,0.11206369122524967,0.001722424983309152,0.1133054060358114,0.012044077048636102,-877.96,49.99550781198635,0.08
438,471,33,0.10649123561079456,0.001722424983309152,0.10767123475694236,0.012044077048636102,-817.9939999999997,49.99550781198635,0.08
439,472,34,0.11008810644162184,0.001722424983309152,0.11130794416428136,0.012044077048636102,-758.0280000000004,49.99550781198635,0.08
440,473,35,0.1063248885540188,0.001722424983309152,0.1075030174913498,0.012044077048636102,-698.0619999999999,49.99550781198635,0.08
441,474,36,0.10337769349729316,0.001722424983309152,0.10452319838371923,0.012044077048636102,-638.0960000000006,49.99550781198635,0.08
442,475,37,0.09684635128092073,0.001722424983309152,0.0979194632378826,0.012044077048636102,-578.1300000000001,49.99550781198635,0.08
443,476,38,0.10073851375565483,0.001722424983309152,0.1018547968141921,0.012044077048636102,-518.1639999999999,49.99550781198635,0.08
444,477,39,0.1016107256847655,0.001722424983309152,0.10273665876907764,0.012044077048636102,-458.1980000000003,49.99550781198635,0.08
445,478,40,0.10181447521118588,0.001722424983309152,0.10294259575560556,0.012044077048636102,-398.232,49.99550781198635,0.08
446,479,41,0.09515615246430753,0.001722424983309152,0.09621059025083116,0.012044077048636102,-338.2660000000005,49.99550781198635,0.08
447,480,42,0.09457000965234204,0.001722424983309152,0.09561789987436256,0.012044077048636102,-278.3000000000002,49.99550781198635,0.08
448,481,43,0.09727767519456257,0.001722424983309152,0.09835555138126087,0.012044077048636102,-218.33399999999986,49.99550781198635,0.08
449,482,44,0.08983697476073378,0.001722424983309152,0.06869205324596779,0.012044077048636102,-158.3680000000004,49.99550781198635,0.08
450,483,45,0.06324184624738516,0.001722424983309152,0.06394260559665874,0.012044077048636102,-98.40200000000004,49.99550781198635,0.08
451,484,46,0.03513444536891104,0.001722424983309152,0.035523767610953126,0.012044077048636102,-38.43600000000061,49.99550781198635,0.08
452,485,47,0.023961294421481427,0.001722424983309152,0.02422679535771624,0.012044077048636102,21.529999999999752,49.99550781198635,0.08
453,486,48,0.06476629576358678,0.001722424983309152,0.06548394760208928,0.012044077048636102,81.4960000000001,49.99550781198635,0.08
454,487,49,0.07327928572099522,0.001722424983309152,0.07409125643143039,0.012044077048636102,141.46199999999953,49.99550781198635,0.08
455,488,50,0.08257801787974679,0.001722424983309152,0.08349304902242947,0.012044077048636102,201.42799999999897,49.99550781198635,0.08
456,489,51,0.09777116577007956,0.001722424983309152,0.09885454457246062,0.012044077048636102,261.3939999999993,49.99550781198635,0.08
457,490,52,0.0966575456636049,0.001722424983309152,0.09772859860122377,0.012044077048636102,321.3599999999997,49.99550781198635,0.08
458,491,53,0.10098120283951352,0.001722424983309152,0.10210009801343664,0.012044077048636102,381.32599999999996,49.99550781198635,0.08
459,492,54,0.10353498881483984,0.001722424983309152,0.10468218318757927,0.012044077048636102,441.29200000000037,49.99550781198635,0.08
460,493,55,0.1046566359353478,0.001722424983309152,0.08418579442247089,0.012044077048636102,501.25799999999884,49.99550781198635,0.08
461,494,56,0.11822724249011635,0.001722424983309152,0.08835929443447006,0.012044077048636102,561.2239999999994,49.99550781198635,0.08
462,495,57,0.09887488019966198,0.001722424983309152,0.09997041641294302,0.012044077048636102,621.1899999999996,49.99550781198635,0.08
463,496,58,0.10079786242324168,0.001722424983309152,0.10191476249481404,0.012044077048636102,681.1560000000002,49.99550781198635,0.08
464,497,59,0.10747761900546432,0.001722424983309152,0.10866857370163273,0.012044077048636102,741.1220000000003,49.99550781198635,0.08
465,498,60,0.10456099491707838,0.001722424983309152,0.10571958557771212,0.012044077048636102,801.0880000000006,49.99550781198635,0.08
466,499,61,0.10480376939470336,0.001722424983309152,0.1059650939570236,0.012044077048636102,861.0539999999993,49.99550781198635,0.08
467,500,62,0.1063967901052535,0.001722424983309152,0.10757576359235042,0.012044077048636102,921.0199999999996,49.99550781198635,0.08
468,501,63,0.10121150982725696,0.001722424983309152,0.10233296840866543,0.012044077048636102,980.986,49.99550781198635,0.08
469,502,64,0.10386435257150516,0.001722424983309152,0.10501523809392266,0.012044077048636102,1040.9520000000002,49.99550781198635,0.08
470,503,65,0.11183372581257148,0.001722424983309152,0.11307291115445395,0.012044077048636102,1100.9179999999988,49.99550781198635,0.08
471,504,66,0.10636562138054964,0.001722424983309152,0.10754424632466876,0.012044077048636102,1160.8839999999989,49.99550781198635,0.08
472,505,67,0.09999943070822458,0.001722424983309152,0.10110747241526896,0.012044077048636102,1220.8499999999995,49.99550781198635,0.08
473,506,68,0.10365616256923656,0.001722424983309152,0.10480470429965973,0.012044077048636102,1280.8159999999998,49.99550781198635,0.08
474,507,69,0.10758871629543623,0.001722424983309152,0.10878086529790852,0.012044077048636102,1340.7820000000004,49.99550781198635,0.08
475,508,70,0.12091646297881352,0.001722424983309152,0.0903044692366088,0.012044077048636102,1400.7480000000005,49.99550781198635,0.08
476,509,71,0.11501780317704666,0.001722424983309152,0.11629228221447176,0.012044077048636102,1460.713999999999,49.99550781198635,0.08
477,510,72,0.0991261940539182,0.001722424983309152,0.1002245745600488,0.012044077048636102,1520.6799999999994,49.99550781198635,0.08
478,511,73,0.10380987134859812,0.001722424983309152,0.10496019293989033,0.012044077048636102,1580.6459999999993,49.99550781198635,0.08
479,512,74,0.09807089788983464,0.001722424983309152,0.09915759721536176,0.012044077048636102,1640.612,49.99550781198635,0.08
480,513,75,0.10382660852679527,0.001722424983309152,0.10497710401285344,0.012044077048636102,1700.5779999999984,49.99550781198635,0.08
481,514,76,0.10552961640835526,0.001722424983309152,0.10669892575408796,0.012044077048636102,1760.5439999999994,49.99550781198635,0.08
482,515,77,0.1080015951555547,0.001722424983309152,0.10919835903027987,0.012044077048636102,1820.5099999999993,49.99550781198635,0.08
483,516,78,0.09643415557093277,0.001722424983309152,0.0975026946357455,0.012044077048636102,1880.476,49.99550781198635,0.08
484,517,79,0.11004651967742787,0.001722424983309152,0.11126589955944884,0.012044077048636102,1940.442,49.99550781198635,0.08
485,518,80,0.1107118225107646,0.001722424983309152,0.11193862618552318,0.012044077048636102,2000.4080000000006,49.99550781198635,0.08
486,519,81,0.10324499158444432,0.001722424983309152,0.1043890363416282,0.012044077048636102,2060.373999999999,49.99550781198635,0.08
487,520,82,0.10952314128370172,0.001722424983309152,0.07882043928044291,0.012044077048636102,2120.3399999999992,49.99550781198635,0.08
488,521,83,0.10362883656401672,0.001722424983309152,0.10477714935075808,0.012044077048636102,2180.306,49.99550781198635,0.08
489,522,84,0.10287361409475347,0.001722424983309152,0.10401350952156424,0.012044077048636102,2240.272,49.99550781198635,0.08
490,523,85,0.10213769061667677,0.001722424983309152,0.10326946115744942,0.012044077048636102,2300.2379999999985,49.99550781198635,0.08
491,524,86,0.10631233567037096,0.001722424983309152,0.10749039245602128,0.012044077048636102,2360.2039999999993,49.99550781198635,0.08
492,525,87,0.10713766642177633,0.001722424983309152,0.1083248231243341,0.012044077048636102,2420.169999999999,49.99550781198635,0.08
493,526,88,0.10314695954071816,0.001722424983309152,0.1042899136283566,0.012044077048636102,2677.16688586,49.99550781198635,0.08
494,527,89,0.10796069154149124,0.001722424983309152,0.10915696186315653,0.012044077048636102,2934.1643713799995,49.99550781198635,0.08
495,528,90,0.10318094625971032,0.001722424983309152,0.10432429257071273,0.012044077048636102,3191.16125724,49.99550781198635,0.08
496,529,91,0.11316125730365767,0.001722424983309152,0.11441514016681102,0.012044077048636102,3448.15874276,49.99550781198635,0.08
0,3,3,0.10278798730383996,0.00250038405823398,0.10289222949990856,0.0038956268598815584,-3405.0940760933336,199.99897155737244,0.08
1,4,4,0.10433219812466683,0.00250038405823398,0.10443799568819352,0.0038956268598815584,-3148.0965905733337,199.99897155737244,0.08
2,5,5,0.10563563937269856,0.00250038405823398,0.10574276415980402,0.0038956268598815584,-2891.0997047133333,199.99897155737244,0.08
3,6,6,0.11004914927799077,0.00250038405823398,0.11016081157734432,0.0038956268598815584,-2634.102219193333,199.99897155737244,0.08
4,7,7,0.1043246687279341,0.00250038405823398,0.10443049421358856,0.0038956268598815584,-2377.105333333333,199.99897155737244,0.08
5,8,8,0.1020944271911614,0.00250038405823398,0.10219800912919184,0.0038956268598815584,-2317.139333333333,199.99897155737244,0.08
6,9,9,0.09851599583259299,0.00250038405823398,0.09861591371043486,0.0038956268598815584,-2257.173333333333,199.99897155737244,0.08
7,10,10,0.09798192203252644,0.00250038405823398,0.09808126665995302,0.0038956268598815584,-2197.2073333333333,199.99897155737244,0.08
8,11,11,0.09919047576946016,0.00250038405823398,0.0992910849598517,0.0038956268598815584,-2137.241333333333,199.99897155737244,0.08
9,12,12,0.10212557151401053,0.00250038405823398,0.10222917107678016,0.0038956268598815584,-2077.275333333333,199.99897155737244,0.08
10,13,13,0.09587428987664054,0.00250038405823398,0.09597155399725836,0.0038956268598815584,-2017.309333333333,199.99897155737244,0.08
11,14,14,0.0970514426067456,0.00250038405823398,0.0971498763798089,0.0038956268598815584,-1957.3433333333328,199.99897155737244,0.08
12,15,15,0.11750864240698845,0.00250038405823398,0.08799444222939715,0.0038956268598815584,-1897.377333333333,199.99897155737244,0.08
13,16,16,0.10248689699585628,0.00250038405823398,0.10259083463667172,0.0038956268598815584,-1837.4113333333328,199.99897155737244,0.08
14,17,17,0.10042307223914278,0.00250038405823398,0.10052491054748433,0.0038956268598815584,-1777.445333333333,199.99897155737244,0.08
15,18,18,0.09927150234566376,0.00250038405823398,0.09937218823152222,0.0038956268598815584,-1717.4793333333334,199.99897155737244,0.08
16,19,19,0.10652539160706133,0.00250038405823398,0.10663347435420524,0.0038956268598815584,-1657.513333333333,199.99897155737244,0.08
17,20,20,0.10254687548573878,0.00250038405823398,0.1026509235034558,0.0038956268598815584,-1597.547333333334,199.99897155737244,0.08
18,21,21,0.10448997321074867,0.00250038405823398,0.1045959376946016,0.0038956268598815584,-1537.5813333333335,199.99897155737244,0.08
19,22,22,0.10433228368599336,0.00250038405823398,0.10443808560312884,0.0038956268598815584,-1477.6153333333332,199.99897155737244,0.08
20,23,23,0.10869454235670688,0.00250038405823398,0.10880476590261236,0.0038956268598815584,-1417.6493333333335,199.99897155737244,0.08
21,24,24,0.09950303129519596,0.00250038405823398,0.09960398893481116,0.0038956268598815584,-1357.6833333333334,199.99897155737244,0.08
22,25,25,0.107309817848492,0.00250038405823398,0.1074186629494976,0.0038956268598815584,-1297.717333333334,199.99897155737244,0.08
23,26,26,0.113870146997211,0.00250038405823398,0.08849196725657715,0.0038956268598815584,-1237.7513333333334,199.99897155737244,0.08
24,27,27,0.09675779613416814,0.00250038405823398,0.09685590592123246,0.0038956268598815584,-1177.7853333333333,199.99897155737244,0.08
25,28,28,0.1014990914813147,0.00250038405823398,0.10160200155784048,0.0038956268598815584,-1117.819333333333,199.99897155737244,0.08
26,29,29,0.10064441939082047,0.00250038405823398,0.08440550043056409,0.0038956268598815584,-1057.8533333333337,199.99897155737244,0.08
27,30,30,0.09841486234465986,0.00250038405823398,0.09851465664825894,0.0038956268598815584,-997.8873333333332,199.99897155737244,0.08
28,31,31,0.08664401953422125,0.00250038405823398,0.08673194662238401,0.0038956268598815584,-937.9213333333336,199.99897155737244,0.08
29,32,32,0.09511501866520336,0.00250038405823398,0.09521149020389624,0.0038956268598815584,-877.9553333333333,199.99897155737244,0.08
30,33,33,0.08665428689340228,0.00250038405823398,0.08674217123503045,0.0038956268598815584,-817.989333333333,199.99897155737244,0.08
31,34,34,0.08642831943009313,0.00250038405823398,0.08651602232767673,0.0038956268598815584,-758.0233333333334,199.99897155737244,0.08
32,35,35,0.09511125396683698,0.00250038405823398,0.09520771377661223,0.0038956268598815584,-698.0573333333333,199.99897155737244,0.08
33,36,36,0.0978559757599058,0.00250038405823398,0.07197099703845893,0.0038956268598815584,-638.0913333333338,199.99897155737244,0.08
34,37,37,0.08013870631844729,0.00250038405823398,0.08021999872577691,0.0038956268598815584,-578.1253333333334,199.99897155737244,0.08
35,38,38,0.07727522540418459,0.00250038405823398,0.07735361334728127,0.0038956268598815584,-518.1593333333329,199.99897155737244,0.08
36,39,39,0.07453385761511493,0.00250038405823398,0.07460946090087572,0.0038956268598815584,-458.1933333333336,199.99897155737244,0.08
37,40,40,0.07329591356252553,0.00250038405823398,0.07337026610710462,0.0038956268598815584,-398.22733333333326,199.99897155737244,0.08
38,41,41,0.04742708820260466,0.00250038405823398,0.04747520146083512,0.0038956268598815584,-338.2613333333338,199.99897155737244,0.08
39,42,42,0.03845240665473181,0.00250038405823398,0.03849141492197439,0.0038956268598815584,-278.29533333333353,199.99897155737244,0.08
40,43,43,0.04638975979227992,0.00250038405823398,0.03362848124939628,0.0038956268598815584,-218.32933333333312,199.99897155737244,0.08
