2.427361495713738215e-02,-1.549078992999140337e-03,4.971586515302876208e+00,2.014052875831723213e+03
6.891859505790132623e+00,1.133948000787735700e-04,5.483797301766740739e-01,4.726076515018939972e+01
1.290576559154489988e+00,-3.229718134021741533e-03,4.997364182490042772e+00,2.328826757833361626e+03
3.113450079591826292e-01,-2.165505466433362280e-03,4.780513008536397379e+00,2.068178998008370399e+03
6.394527899679792071e+00,2.003310570939089905e-04,8.245310438184330071e-01,9.461235526204109192e+01
7.130166719242072126e+00,2.817357620020884070e-04,1.112559548159654410e+00,1.414575883466750383e+02
8.034633286297664156e+00,1.621909079409847017e-04,7.415114268845039991e-01,7.007336740707978606e+01
7.799137168336825354e+00,1.951845747975073818e-04,8.448385610001110102e-01,8.782205301523208618e+01
4.391667770762451184e+00,3.204497888056115351e-04,2.811644385153209136e+00,1.112220277301967144e+02
3.513185236764222896e+00,4.819720025136865781e-04,3.514672220023576710e+00,1.731711566690355539e+02
1.258239972942764906e+00,1.496283783188692988e-04,4.930219132347809285e+00,1.571473203837871552e+03
2.491644381973706412e+00,5.443212659089951893e-04,4.332705892053671626e+00,1.228754964649677277e+03
2.577043307534842426e-02,-1.256115396704497733e-03,5.778913850192767931e+00,2.223930542692542076e+03
3.078326651195212871e-01,-4.823171069310064319e-04,4.843321541082969972e+00,1.725876473262906075e+03
4.556161854016147927e+00,5.042510954996814532e-04,1.976754420849006433e+00,3.921319543421268463e+02
6.166010298976524417e+00,5.209098746727634267e-04,1.964840215166906878e+00,3.470829231068491936e+02
3.473006063885838213e+00,6.480311735853551587e-04,3.393858590085754745e+00,8.541886694282293320e+02
4.308442303567867171e+00,6.247611626422218921e-04,2.692921623988809632e+00,6.013540085181593895e+02
6.672499984142273632e+00,4.332746709731544643e-04,1.627462785790642075e+00,2.567592311166226864e+02
6.394912569726885820e+00,3.224167079008281910e-04,1.232148167673053019e+00,1.741962292864918709e+02
-3.033362290290491980e+00,-8.114316698453283381e-04,-3.034251167064259569e+00,-5.249711301773786545e+02
-2.371767763146089614e+00,-1.082340817624836754e-03,-4.215338443487664399e+00,-8.333309557810425758e+02
-1.217101441570421327e+00,-1.194543560177245469e-03,-4.859622910481159686e+00,-1.026924081459641457e+03
-3.416265160063542972e-01,-1.350142724144235600e-03,-5.419233537073639972e+00,-1.128600355712464079e+03
6.075748115167754412e-03,1.540326737694543103e-03,5.901630591688613592e+00,1.134699604757130146e+03
8.237810844578451253e+00,3.887165577452622844e-05,6.725956844252737321e-01,1.264990805834531784e+01
-7.333496362904546650e+00,-4.496424994304695034e-05,-6.944356899428749674e-01,-1.471974282152950764e+01
7.890620317560538943e+00,6.370648425560245811e-05,8.769312172133735261e-01,2.108827731758356094e+01
7.432479715370801543e+00,8.074155687782402389e-05,9.830315595558298813e-01,2.701861048303544521e+01
6.994987314672230561e+00,1.047953159371363586e-04,1.119605386487520615e+00,3.545079797133803368e+01
-1.178231737858964401e+00,-3.729440669822030405e-04,-4.699448841703476099e+00,-1.412852643709629774e+03
3.354857572729463278e-01,6.235940648994419333e-04,5.307622098908858277e+00,1.520981717810034752e+03
8.726522093937569974e-03,9.743660732770490895e-04,5.681229023973201286e+00,1.491242490842938423e+03
8.324317410971973530e+00,6.203810907621640691e-05,6.797845773938431257e-01,2.088907331228256226e+01
7.590882425899716068e+00,7.223616455193761839e-05,7.189297680879898067e-01,2.475084975548088551e+01
8.096706050227256313e+00,1.004568387041446020e-04,8.999927494946760032e-01,3.491369366645812988e+01
-6.863869995276491665e+00,-1.127222081529318036e-04,-9.079932791095930433e-01,-3.995365624129772186e+01
-7.077235730764567023e+00,-1.572682373025034524e-04,-1.132951680559822316e+00,-5.692707265540957451e+01
5.846884529126579189e+00,2.887418883149262482e-04,1.462528628426054800e+00,1.158540018126368523e+02
-3.297030529542121613e+00,-4.820773766180357751e-04,-3.297299006469351035e+00,-8.993075103759765625e+02
-2.319245753514239006e+00,-3.789344022053750581e-04,-4.119561263510713722e+00,-1.217031690165400505e+03
-2.277238366093740751e+00,-9.125000168287051043e-04,-4.048355107033027700e+00,-3.943997072875499725e+02
-3.373723323175755517e+00,-6.762385553583861357e-04,-3.374583484640500508e+00,-2.724497194755822420e+02
-6.965138200818239866e+00,-2.858101471377970731e-05,-7.740415087109489001e-01,-9.100293230265378952e+00
-7.416580622671560263e+00,-2.270588046672146351e-05,-7.022238040716014540e-01,-7.228686794638633728e+00
7.043584075747603812e+00,5.507842024176170821e-05,1.127145447820907309e+00,1.774130837619304657e+01
-7.594924812744295650e+00,-4.281110809766376212e-05,-1.004370904115821528e+00,-1.360151494666934013e+01
-3.620503619353410696e-01,-1.416241997785036826e-03,-5.762562714494225524e+00,-6.629280104190111160e+02
-1.190288186602118214e+00,-1.147926236989682937e-03,-4.756655535533243828e+00,-5.265207981690764427e+02
-8.136057404254501080e+00,-1.906263355063192742e-05,-6.642244754504827986e-01,-6.031405018642544746e+00
-3.056287824068913781e-03,-1.305649261831868559e-03,-5.455923149402472916e+00,-5.945966446921229362e+02
3.356560874723639287e+00,8.639341231747638041e-04,3.361165451746323196e+00,4.412717553824186325e+02
4.533751219435862012e+00,6.924934486042725159e-04,2.904899955160166858e+00,3.189175787940621376e+02
5.423181538734779039e+00,5.224120360078707151e-04,2.412559780359930350e+00,2.229069921672344208e+02
-5.997210982708937266e+00,-3.813544806562083381e-04,-1.959807386295966625e+00,-1.536097810044884682e+02
-8.018864288743925151e-03,-1.031560456711754946e-03,-5.487683875436093039e+00,-1.392340607233345509e+03
3.274527799958346641e-01,1.222495980307000598e-03,5.239043337305357539e+00,1.170075340524315834e+03
-1.184917087589129503e+00,-1.244554732491317097e-03,-4.748531534989152370e+00,-8.956300128381699324e+02
2.515870916156736747e+00,1.198404842548980807e-03,4.480298761579968314e+00,7.057187345474958420e+02
-6.884425054921624820e+00,-1.129384517502927948e-04,-1.360197733048764013e+00,-3.744223669171333313e+01
5.943682647216962600e+00,2.587469251819662680e-04,1.486976507974053563e+00,9.967491413652896881e+01
6.620374609580073511e+00,2.034700857862727812e-04,1.308515845748662754e+00,7.564004301652312279e+01
7.911695051168965875e+00,2.477736278355302901e-05,6.459085078307190697e-01,7.830075934529304504e+00
-7.465761128351100062e+00,-3.123903268906488498e-05,-7.069020621690424999e-01,-9.889903420582413673e+00
6.211817112234129468e+00,1.612061042322211085e-04,2.028885737971596104e+00,5.351127773523330688e+01
8.373100909371180123e+00,1.740846229814996618e-04,6.841261152165938331e-01,8.619844979047775269e+01
-7.417921583382381279e+00,-1.856271257749168250e-04,-7.028856999371057013e-01,-1.014000049866735935e+02
-1.255113923483114791e+00,-4.909971992885209767e-04,-5.019599749368675035e+00,-1.662424160982482135e+02
2.276704040212029323e+00,3.213485057586519728e-04,4.048276120529131106e+00,1.065082072140648961e+02
-3.488860075474090383e+00,-2.218865880765426182e-04,-3.489579963863189249e+00,-7.226343370229005814e+01
4.743265747214262973e+00,1.549188768121390720e-04,3.036145369787432546e+00,4.973606120049953461e+01
4.972135753889705967e+00,9.111708709109966051e-05,2.210061895263550014e+00,2.897915663570165634e+01
6.015465276302612629e+00,6.671759138267852334e-05,1.964422125980002765e+00,2.091002091020345688e+01
-5.002350588002151710e+00,4.134992736385812557e-04,-2.223961722227365545e+00,-8.323537741750478745e+02
-4.193106534870379321e+00,8.926412462002235185e-04,-2.683062217083349132e+00,-1.090987025596201420e+03
-5.861667744862790741e+00,-1.318770213123388003e-04,-1.466761579380303493e+00,-4.320874085575342178e+02
-5.288152552595269285e+00,6.034422425344939127e-05,-1.727953699654974917e+00,-5.791308605521917343e+02
-6.827183225795205423e+00,-2.535147524781964918e-04,-1.093497941725277478e+00,-2.422894129343330860e+02
-6.964461409359309130e+00,-2.452473280255646967e-04,-1.377081826324105363e+00,-3.527011593878269196e+02
-7.593062456595776055e+00,-2.260106392448457094e-04,-8.445214081865414224e-01,-1.401159659028053284e+02
-6.987500878378438252e+00,-2.395456071489092983e-04,-9.249078673427144626e-01,-1.771618509367108345e+02
7.345675908699263346e+00,1.202316155743564739e-05,8.161747934263877680e-01,3.719099750742316246e+00
-1.240686765309424733e-03,-7.329892468678167418e-04,-5.687685235611667167e+00,-2.582088355459272861e+02
6.313488608050070283e+00,1.057215066241913153e-04,1.578755207733819166e+00,3.464821771532297134e+01
-3.582037855346242861e-01,-6.651899571733363090e-04,-5.725703775169800558e+00,-2.304800667464733124e+02
-7.839436809528828931e+00,-7.282629729903791044e-05,-7.423690640863779278e-01,-2.469189130142331123e+01
6.282776709834679174e+00,1.561604987433150077e-04,1.571113054442520474e+00,5.278530460596084595e+01
5.623341749068554662e+00,2.196253848742658519e-04,1.836744084985387770e+00,7.626004390418529510e+01
-5.081438883060259037e+00,-3.242472746038056785e-04,-2.259141092249297600e+00,-1.170831471867859364e+02
-4.420991272729607680e+00,-4.855434595636346612e-04,-2.830348585528234207e+00,-1.838345915004611015e+02
7.456615704458886995e+00,4.223855214313124233e-05,8.286293324008255912e-01,1.350404589623212814e+01
-7.057881949109463093e+00,-5.535303990763127346e-05,-9.334347404541806226e-01,-1.790648633800446987e+01
-2.161009361548412500e+00,1.687064173577340924e-03,-3.833658760832830747e+00,-1.643836498439311981e+03
-3.088639525523812601e+00,1.326768709066016494e-03,-3.085769703948791243e+00,-1.315336329184472561e+03
3.101890378960257544e-01,-1.073780852783953353e-03,4.899448461279780176e+00,1.884425046145915985e+03
-1.069653634386845242e+00,1.528728212318125786e-03,-4.259662527137721533e+00,-1.762309169352054596e+03
-7.549109857378017097e+00,-9.636559512383140310e-05,-6.166513465916773074e-01,-3.596826782822608948e+01
1.513803720062765340e-02,-5.006246439119942234e-04,5.190937279102785240e+00,1.843407110020518303e+03
7.693980956631391699e+00,1.562545012335931087e-04,8.555108638764754581e-01,6.146106075868010521e+01
-7.488342890669734686e+00,-1.200314280969948412e-04,-7.094690646174216520e-01,-4.582155841216444969e+01
7.519719217909053732e+00,2.564312024181166091e-04,1.204306381525682035e+00,1.085942623540759087e+02
7.350366711269396447e+00,1.923521036391309864e-04,9.727726020603632007e-01,7.809674979001283646e+01
-6.713914005700189591e+00,-4.678067219811771405e-05,-1.678635777936438478e+00,-1.471133041009306908e+01
-7.683728221468333786e+00,-3.540597078193153730e-05,-1.517977075371333751e+00,-1.110182847827672958e+01
