,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
289,310,34,0.1708936850468894,0.003874267879261594,0.1730122647204441,0.003902786302659,-797.0863333333336,10.004875721698632,0.08
290,311,35,0.16767515118043896,0.003874267879261594,0.16975385215260946,0.003902786302659,-737.1203333333333,10.004875721698632,0.08
291,312,36,0.17409323803790494,0.003874267879261594,0.17625149449610458,0.003902786302659,-677.1543333333339,10.004875721698632,0.08
292,313,37,0.16864987750345425,0.003874267879261594,0.17074063064146994,0.003902786302659,-617.1883333333335,10.004875721698632,0.08
293,314,38,0.1696972845818363,0.003874267879261594,0.17180108671170144,0.003902786302659,-557.2223333333342,10.004875721698632,0.08
294,315,39,0.17152701503178686,0.003874267879261594,0.17365343976172626,0.003902786302659,-497.25633333333366,10.004875721698632,0.08
295,316,40,0.16834869122035787,0.003874267879261594,0.17043574169156733,0.003902786302659,-437.29033333333336,10.004875721698632,0.08
296,317,41,0.1728270969075297,0.003874267879261594,0.1749696924933167,0.003902786302659,-377.3243333333338,10.004875721698632,0.08
297,318,42,0.1686462023908985,0.003874267879261594,0.17073695067725694,0.003902786302659,-317.35833333333363,10.004875721698632,0.08
298,319,43,0.1658647474988697,0.003874267879261594,0.16792099508320246,0.003902786302659,-257.3923333333332,10.004875721698632,0.08
299,320,44,0.16979780971939,0.003874267879261594,0.1719027946587799,0.003902786302659,-197.42633333333384,10.004875721698632,0.08
300,321,45,0.17197334664252525,0.003874267879261594,0.17410537068592707,0.003902786302659,-137.46033333333344,10.004875721698632,0.08
301,322,46,0.1555611587010163,0.003874267879261594,0.15748970588734246,0.003902786302659,-77.494333333334,10.004875721698632,0.08
302,323,47,0.08601817119769611,0.003874267879261594,0.0870845522671059,0.003902786302659,-17.52833333333365,10.004875721698632,0.08
303,324,48,0.1560520672652248,0.003874267879261594,0.15798665765031936,0.003902786302659,42.4376666666667,10.004875721698632,0.08
304,325,49,0.16526899013527727,0.003874267879261594,0.16731787243782492,0.003902786302659,102.40366666666614,10.004875721698632,0.08
305,326,50,0.17427396710241008,0.003874267879261594,0.17643447484431274,0.003902786302659,162.36966666666652,10.004875721698632,0.08
306,327,51,0.1643447209458212,0.003874267879261594,0.1663821436652809,0.003902786302659,222.33566666666684,10.004875721698632,0.08
307,328,52,0.17087414209541654,0.003874267879261594,0.17299245555138262,0.003902786302659,282.3016666666672,10.004875721698632,0.08
308,329,53,0.17030078130010493,0.003874267879261594,0.17241203906817046,0.003902786302659,342.26766666666566,10.004875721698632,0.08
309,330,54,0.16856236658800966,0.003874267879261594,0.1706520766090252,0.003902786302659,402.233666666666,10.004875721698632,0.08
310,331,55,0.1739723484531307,0.003874267879261594,0.1761291161117446,0.003902786302659,462.1996666666664,10.004875721698632,0.08
311,332,56,0.17058034927404994,0.003874267879261594,0.17269508312412782,0.003902786302659,522.1656666666668,10.004875721698632,0.08
312,333,57,0.16930677144532666,0.003874267879261594,0.17140568630158118,0.003902786302659,582.1316666666671,10.004875721698632,0.08
313,334,58,0.16820778308130946,0.003874267879261594,0.17029308435548038,0.003902786302659,642.0976666666656,10.004875721698632,0.08
314,335,59,0.17260749812317044,0.003874267879261594,0.17474732869831835,0.003902786302659,702.063666666666,10.004875721698632,0.08
315,336,60,0.16896982847889394,0.003874267879261594,0.17106462408643586,0.003902786302659,762.0296666666662,10.004875721698632,0.08
316,337,61,0.17186655219531766,0.003874267879261594,0.1739972423757536,0.003902786302659,821.9956666666667,10.004875721698632,0.08
317,338,62,0.16907078598263067,0.003874267879261594,0.1711668018161798,0.003902786302659,881.961666666667,10.004875721698632,0.08
318,339,63,0.17014737777836705,0.003874267879261594,0.17225669760011525,0.003902786302659,941.9276666666657,10.004875721698632,0.08
319,340,64,0.17306226087447787,0.003874267879261594,0.175207715710498,0.003902786302659,1001.8936666666659,10.004875721698632,0.08
320,341,65,0.1702469084736998,0.003874267879261594,0.17235754427897365,0.003902786302659,1061.8596666666665,10.004875721698632,0.08
321,342,66,0.169363108758975,0.003874267879261594,0.17146276489543813,0.003902786302659,1121.8256666666666,10.004875721698632,0.08
322,343,67,0.17158097433142855,0.003874267879261594,0.17370809114514485,0.003902786302659,1181.791666666667,10.004875721698632,0.08
323,344,68,0.1735587469624474,0.003874267879261594,0.1757103831625717,0.003902786302659,1241.7576666666655,10.004875721698632,0.08
324,345,69,0.17355079142467972,0.003874267879261594,0.17570231856014745,0.003902786302659,1301.7236666666658,10.004875721698632,0.08
325,346,70,0.16642306195101206,0.003874267879261594,0.16848630022400804,0.003902786302659,1361.6896666666662,10.004875721698632,0.08
326,347,71,0.16731693579780135,0.003874267879261594,0.1693911799348516,0.003902786302659,1421.6556666666665,10.004875721698632,0.08
327,348,72,0.17356825901847395,0.003874267879261594,0.1757200137072142,0.003902786302659,1481.621666666667,10.004875721698632,0.08
328,349,73,0.1686766409701836,0.003874267879261594,0.17076772144184652,0.003902786302659,1541.5876666666672,10.004875721698632,0.08
329,350,74,0.17055371551717552,0.003874267879261594,0.17266814891797308,0.003902786302659,1601.5536666666655,10.004875721698632,0.08
330,351,75,0.1680495370583217,0.003874267879261594,0.17013288846654848,0.003902786302659,1661.519666666666,10.004875721698632,0.08
331,352,76,0.17274978983400452,0.003874267879261594,0.17489139538240178,0.003902786302659,1721.4856666666665,10.004875721698632,0.08
332,353,77,0.17101120217543606,0.003874267879261594,0.17313127632903474,0.003902786302659,1781.4516666666668,10.004875721698632,0.08
333,354,78,0.16806246480719422,0.003874267879261594,0.17014596408407126,0.003902786302659,1841.4176666666654,10.004875721698632,0.08
334,355,79,0.17035279495192304,0.003874267879261594,0.17246465472670525,0.003902786302659,1901.3836666666657,10.004875721698632,0.08
335,356,80,0.1722223463273303,0.003874267879261594,0.17435740908596215,0.003902786302659,1961.349666666666,10.004875721698632,0.08
336,357,81,0.1678340025160829,0.003874267879261594,0.16991467441842864,0.003902786302659,2021.3156666666666,10.004875721698632,0.08
337,358,82,0.1682064859827604,0.003874267879261594,0.1702917533045948,0.003902786302659,2081.2816666666668,10.004875721698632,0.08
338,359,83,0.16410103936506734,0.003874267879261594,0.16613542946878804,0.003902786302659,2141.2476666666666,10.004875721698632,0.08
339,360,84,0.1677685422759727,0.003874267879261594,0.16984843506259464,0.003902786302659,2201.2136666666675,10.004875721698632,0.08
340,361,85,0.16896602365648333,0.003874267879261594,0.1710607092308901,0.003902786302659,2261.179666666666,10.004875721698632,0.08
341,362,86,0.16836187838894018,0.003874267879261594,0.17044913049753374,0.003902786302659,2321.145666666667,10.004875721698632,0.08
342,363,87,0.1691420831662118,0.003874267879261594,0.17123899175244334,0.003902786302659,2381.1116666666667,10.004875721698632,0.08
343,364,88,0.16930863061991366,0.003874267879261594,0.17140756543224311,0.003902786302659,2638.108552526665,10.004875721698632,0.08
344,365,89,0.16759096948460364,0.003874267879261594,0.16966866489593402,0.003902786302659,2895.106038046667,10.004875721698632,0.08
345,366,90,0.17063305471176093,0.003874267879261594,0.17274848175377178,0.003902786302659,3152.1029239066656,10.004875721698632,0.08
346,367,91,0.16883207661298166,0.003874267879261594,0.17092509863478547,0.003902786302659,3409.100409426665,10.004875721698632,0.08
84,93,3,0.16762856424276126,0.003760371218509244,0.17014191248768976,0.004947776002848083,-3444.227409426667,49.99550781198635,0.08
85,94,4,0.16993291714355274,0.003760371218509244,0.17248080147637096,0.004947776002848083,-3187.229923906666,49.99550781198635,0.08
86,95,5,0.1736013244505139,0.003760371218509244,0.17620421777877396,0.004947776002848083,-2930.2330380466665,49.99550781198635,0.08
87,96,6,0.16803464035736992,0.003760371218509244,0.17055411550900199,0.004947776002848083,-2673.2355525266667,49.99550781198635,0.08
88,97,7,0.16966143977498335,0.003760371218509244,0.17220527054435322,0.004947776002848083,-2416.238666666667,49.99550781198635,0.08
89,98,8,0.17159851747804938,0.003760371218509244,0.17417139617177574,0.004947776002848083,-2356.2726666666667,49.99550781198635,0.08
90,99,9,0.16540951313596008,0.003760371218509244,0.16788955645611614,0.004947776002848083,-2296.3066666666664,49.99550781198635,0.08
91,100,10,0.16571604898264453,0.003760371218509244,0.1682007002296872,0.004947776002848083,-2236.340666666667,49.99550781198635,0.08
92,101,11,0.16589456761353713,0.003760371218509244,0.16838188837092335,0.004947776002848083,-2176.3746666666666,49.99550781198635,0.08
93,102,12,0.1689077900368537,0.003760371218509244,0.17144029733598765,0.004947776002848083,-2116.4086666666667,49.99550781198635,0.08
94,103,13,0.16844944882910418,0.003760371218509244,0.17097514364236585,0.004947776002848083,-2056.442666666667,49.99550781198635,0.08
95,104,14,0.17021230955503405,0.003760371218509244,0.17276437653707288,0.004947776002848083,-1996.4766666666665,49.99550781198635,0.08
96,105,15,0.1703317664798506,0.003760371218509244,0.17288566325402968,0.004947776002848083,-1936.5106666666668,49.99550781198635,0.08
97,106,16,0.1691759981485682,0.003760371218509244,0.1717125481378623,0.004947776002848083,-1876.544666666667,49.99550781198635,0.08
98,107,17,0.16997098677929734,0.003760371218509244,0.1725194601530571,0.004947776002848083,-1816.5786666666672,49.99550781198635,0.08
99,108,18,0.17178589751568024,0.003760371218509244,0.17436156562173696,0.004947776002848083,-1756.6126666666669,49.99550781198635,0.08
100,109,19,0.16674018670897964,0.003760371218509244,0.16924018909169292,0.004947776002848083,-1696.6466666666665,49.99550781198635,0.08
101,110,20,0.17394773662752064,0.003760371218509244,0.1765558164907762,0.004947776002848083,-1636.6806666666669,49.99550781198635,0.08
102,111,21,0.16842299365850202,0.003760371218509244,0.17094827781452734,0.004947776002848083,-1576.714666666667,49.99550781198635,0.08
103,112,22,0.1691901936059645,0.003760371218509244,0.17172691823182246,0.004947776002848083,-1516.7486666666666,49.99550781198635,0.08
104,113,23,0.17331535050878524,0.003760371218509244,0.1759139262611124,0.004947776002848083,-1456.782666666667,49.99550781198635,0.08
105,114,24,0.16832556120091846,0.003760371218509244,0.1708494053202149,0.004947776002848083,-1396.8166666666666,49.99550781198635,0.08
106,115,25,0.1712103362430675,0.003760371218509244,0.17377739006292384,0.004947776002848083,-1336.8506666666665,49.99550781198635,0.08
107,116,26,0.17033804689433504,0.003760371218509244,0.1728919892193056,0.004947776002848083,-1276.8846666666668,49.99550781198635,0.08
108,117,27,0.1711465427178594,0.003760371218509244,0.1737126465417666,0.004947776002848083,-1216.9186666666665,49.99550781198635,0.08
109,118,28,0.17033946644007467,0.003760371218509244,0.17289347308770364,0.004947776002848083,-1156.952666666667,49.99550781198635,0.08
110,119,29,0.16715727505720482,0.003760371218509244,0.16966356017515896,0.004947776002848083,-1096.9866666666667,49.99550781198635,0.08
111,120,30,0.1692100672463193,0.003760371218509244,0.17174714570103794,0.004947776002848083,-1037.0206666666663,49.99550781198635,0.08
112,121,31,0.1671034183521741,0.003760371218509244,0.16960889133944115,0.004947776002848083,-977.0546666666667,49.99550781198635,0.08
113,122,32,0.16881689609297995,0.003760371218509244,0.17134806320029802,0.004947776002848083,-917.0886666666664,49.99550781198635,0.08
114,123,33,0.16834311194824478,0.003760371218509244,0.17086713364265482,0.004947776002848083,-857.1226666666672,49.99550781198635,0.08
115,124,34,0.162292534824038,0.003760371218509244,0.16472587093312674,0.004947776002848083,-797.1566666666668,49.99550781198635,0.08
116,125,35,0.16744664730540104,0.003760371218509244,0.16995728801963705,0.004947776002848083,-737.1906666666664,49.99550781198635,0.08
117,126,36,0.16673954146091616,0.003760371218509244,0.169239564304999,0.004947776002848083,-677.2246666666671,49.99550781198635,0.08
118,127,37,0.1627154734213719,0.003760371218509244,0.165155177490185,0.004947776002848083,-617.2586666666666,49.99550781198635,0.08
119,128,38,0.16706582189834274,0.003760371218509244,0.16957070125277546,0.004947776002848083,-557.2926666666672,49.99550781198635,0.08
120,129,39,0.16601841222518526,0.003760371218509244,0.1685076266930743,0.004947776002848083,-497.32666666666677,49.99550781198635,0.08
121,130,40,0.16452741601666288,0.003760371218509244,0.166994237123732,0.004947776002848083,-437.3606666666665,49.99550781198635,0.08
122,131,41,0.15846083674048209,0.003760371218509244,0.16083672996016204,0.004947776002848083,-377.3946666666671,49.99550781198635,0.08
123,132,42,0.15735169833591958,0.003760371218509244,0.15971094243605893,0.004947776002848083,-317.4286666666667,49.99550781198635,0.08
124,133,43,0.15899622056700954,0.003760371218509244,0.161380138187197,0.004947776002848083,-257.4626666666664,49.99550781198635,0.08
125,134,44,0.144435982932185,0.003760371218509244,0.14660158992593936,0.004947776002848083,-197.4966666666669,49.99550781198635,0.08
126,135,45,0.11892820855335096,0.003760371218509244,0.12071136651002745,0.004947776002848083,-137.53066666666658,49.99550781198635,0.08
127,136,46,0.06290291081438623,0.003760371218509244,0.06384604631075172,0.004947776002848083,-77.56466666666711,49.99550781198635,0.08
128,137,47,0.04394264060170385,0.003760371218509244,0.044601507141702405,0.004947776002848083,-17.598666666666762,49.99550781198635,0.08
129,138,48,0.0579018941902151,0.003760371218509244,0.05877002929468611,0.004947776002848083,42.36733333333359,49.99550781198635,0.08
130,139,49,0.11784565436900332,0.003760371218509244,0.11961260101043628,0.004947776002848083,102.33333333333306,49.99550781198635,0.08
131,140,50,0.13868381152906298,0.003760371218509244,0.14076311446795114,0.004947776002848083,162.29933333333338,49.99550781198635,0.08
132,141,51,0.15401920717079945,0.003760371218509244,0.15632850347186156,0.004947776002848083,222.2653333333337,49.99550781198635,0.08
133,142,52,0.16043323102088852,0.003760371218509244,0.16283870272414808,0.004947776002848083,282.23133333333413,49.99550781198635,0.08
134,143,53,0.1649349977100863,0.003760371218509244,0.16740800211177906,0.004947776002848083,342.1973333333326,49.99550781198635,0.08
135,144,54,0.16893119103328874,0.003760371218509244,0.17146403923035652,0.004947776002848083,402.1633333333329,49.99550781198635,0.08
136,145,55,0.16679331213287174,0.003760371218509244,0.16929415504238007,0.004947776002848083,462.1293333333333,49.99550781198635,0.08
137,146,56,0.16786416581900188,0.003760371218509244,0.17038104959478678,0.004947776002848083,522.0953333333337,49.99550781198635,0.08
138,147,57,0.17030750515266424,0.003760371218509244,0.17286098417961993,0.004947776002848083,582.061333333334,49.99550781198635,0.08
139,148,58,0.17157404106817514,0.003760371218509244,0.1741465609006925,0.004947776002848083,642.0273333333325,49.99550781198635,0.08
140,149,59,0.16441673446550947,0.003760371218509244,0.16688193171550025,0.004947776002848083,701.9933333333328,49.99550781198635,0.08
141,150,60,0.1689856499698454,0.003760371218509244,0.17151933285276824,0.004947776002848083,761.9593333333332,49.99550781198635,0.08
142,151,61,0.16619718895530322,0.003760371218509244,0.1686890491293207,0.004947776002848083,821.9253333333336,49.99550781198635,0.08
143,152,62,0.169362991037361,0.003760371218509244,0.17190232709613984,0.004947776002848083,881.8913333333339,49.99550781198635,0.08
144,153,63,0.16678630043724876,0.003760371218509244,0.16928704809373676,0.004947776002848083,941.8573333333323,49.99550781198635,0.08
145,154,64,0.1713854565674925,0.003760371218509244,0.17395514187734346,0.004947776002848083,1001.8233333333328,49.99550781198635,0.08
146,155,65,0.1727957967680815,0.003760371218509244,0.1753866062914458,0.004947776002848083,1061.7893333333334,49.99550781198635,0.08
147,156,66,0.16415450565251646,0.003760371218509244,0.1666157725838913,0.004947776002848083,1121.7553333333335,49.99550781198635,0.08
148,157,67,0.16503673182142628,0.003760371218509244,0.1675111700146122,0.004947776002848083,1181.721333333334,49.99550781198635,0.08
149,158,68,0.1680333068447054,0.003760371218509244,0.17055270973894068,0.004947776002848083,1241.6873333333326,49.99550781198635,0.08
150,159,69,0.169968749919344,0.003760371218509244,0.17251719530129167,0.004947776002848083,1301.6533333333327,49.99550781198635,0.08
151,160,70,0.17043711398034606,0.003760371218509244,0.17299257987702635,0.004947776002848083,1361.619333333333,49.99550781198635,0.08
152,161,71,0.17181282586819555,0.003760371218509244,0.17438890003959587,0.004947776002848083,1421.5853333333334,49.99550781198635,0.08
153,162,72,0.16640814205551946,0.003760371218509244,0.168903194768661,0.004947776002848083,1481.5513333333338,49.99550781198635,0.08
154,163,73,0.17180060917152729,0.003760371218509244,0.17437648240405426,0.004947776002848083,1541.5173333333341,49.99550781198635,0.08
155,164,74,0.17163998542026151,0.003760371218509244,0.17421349117527846,0.004947776002848083,1601.4833333333331,49.99550781198635,0.08
156,165,75,0.1694720809766245,0.003760371218509244,0.17201307053763676,0.004947776002848083,1661.4493333333332,49.99550781198635,0.08
157,166,76,0.17057175574292285,0.003760371218509244,0.17312925196632087,0.004947776002848083,1721.4153333333334,49.99550781198635,0.08
158,167,77,0.1704618484894456,0.003760371218509244,0.1730176494431198,0.004947776002848083,1781.3813333333335,49.99550781198635,0.08
159,168,78,0.1674145999849155,0.003760371218509244,0.1699247210132166,0.004947776002848083,1841.347333333332,49.99550781198635,0.08
160,169,79,0.1669880049818886,0.003760371218509244,0.16949174383433155,0.004947776002848083,1901.3133333333328,49.99550781198635,0.08
161,170,80,0.16851681272693014,0.003760371218509244,0.1710434796870131,0.004947776002848083,1961.2793333333327,49.99550781198635,0.08
162,171,81,0.17113002436743466,0.003760371218509244,0.17369585539936755,0.004947776002848083,2021.245333333333,49.99550781198635,0.08
163,172,82,0.16830633280862714,0.003760371218509244,0.17082980263769326,0.004947776002848083,2081.2113333333336,49.99550781198635,0.08
164,173,83,0.1682531213516599,0.003760371218509244,0.17077583668700608,0.004947776002848083,2141.177333333334,49.99550781198635,0.08
165,174,84,0.16915199492060726,0.003760371218509244,0.1716881814567995,0.004947776002848083,2201.1433333333343,49.99550781198635,0.08
166,175,85,0.17070824721661493,0.003760371218509244,0.17326779841569714,0.004947776002848083,2261.1093333333333,49.99550781198635,0.08
167,176,86,0.16908931982537578,0.003760371218509244,0.17162453131235664,0.004947776002848083,2321.075333333333,49.99550781198635,0.08
168,177,87,0.16886649416079175,0.003760371218509244,0.1713983585291584,0.004947776002848083,2381.0413333333336,49.99550781198635,0.08
169,178,88,0.16939512439092164,0.003760371218509244,0.1719348941025603,0.004947776002848083,2638.0382191933318,49.99550781198635,0.08
170,179,89,0.17167280703842322,0.003760371218509244,0.17424676106672954,0.004947776002848083,2895.035704713334,49.99550781198635,0.08
171,180,90,0.17102441876771385,0.003760371218509244,0.17358870448136066,0.004947776002848083,3152.0325905733325,49.99550781198635,0.08
172,181,91,0.17184474413906844,0.003760371218509244,0.17442131084934284,0.004947776002848083,3409.0300760933324,49.99550781198635,0.08
347,374,3,0.17313127105065707,0.0029076692939329226,0.1740233725034859,0.002154000864665191,-3444.265076093334,99.99943068598628,0.08
348,375,4,0.1719994493403977,0.0029076692939329226,0.1728857707120605,0.002154000864665191,-3187.267590573333,99.99943068598628,0.08
349,376,5,0.1671281443996693,0.0029076692939329226,0.16798928565874796,0.002154000864665191,-2930.270704713333,99.99943068598628,0.08
350,377,6,0.16714103156418314,0.0029076692939329226,0.1680022703829068,0.002154000864665191,-2673.2732191933333,99.99943068598628,0.08
351,378,7,0.17117354642802826,0.0029076692939329226,0.17205552589428724,0.002154000864665191,-2416.276333333334,99.99943068598628,0.08
352,379,8,0.16789523340687473,0.0029076692939329226,0.16876036056583332,0.002154000864665191,-2356.3103333333343,99.99943068598628,0.08
353,380,9,0.1736761645837943,0.0029076692939329226,0.1745710635033356,0.002154000864665191,-2296.344333333333,99.99943068598628,0.08
354,381,10,0.16551011332488122,0.0029076692939329226,0.16636292951964296,0.002154000864665191,-2236.378333333334,99.99943068598628,0.08
355,382,11,0.1700300484277731,0.0029076692939329226,0.17090618342413136,0.002154000864665191,-2176.412333333333,99.99943068598628,0.08
356,383,12,0.16847597747485096,0.0029076692939329226,0.16934412888310638,0.002154000864665191,-2116.446333333334,99.99943068598628,0.08
357,384,13,0.16995073614683873,0.0029076692939329226,0.1708264090110357,0.002154000864665191,-2056.480333333334,99.99943068598628,0.08
358,385,14,0.16592773529706428,0.0029076692939329226,0.16678271709888606,0.002154000864665191,-1996.514333333333,99.99943068598628,0.08
359,386,15,0.17146605911518228,0.0029076692939329226,0.17234958713242346,0.002154000864665191,-1936.548333333334,99.99943068598628,0.08
360,387,16,0.17233213711424095,0.0029076692939329226,0.17322010792094092,0.002154000864665191,-1876.582333333333,99.99943068598628,0.08
361,388,17,0.1684011627278408,0.0029076692939329226,0.16926894188752792,0.002154000864665191,-1816.6163333333343,99.99943068598628,0.08
362,389,18,0.16677556368731472,0.0029076692939329226,0.16763496597017402,0.002154000864665191,-1756.650333333334,99.99943068598628,0.08
363,390,19,0.16759952055135152,0.0029076692939329226,0.16846311146128687,0.002154000864665191,-1696.6843333333334,99.99943068598628,0.08
364,391,20,0.1684374024723463,0.0029076692939329226,0.1693053302163084,0.002154000864665191,-1636.7183333333344,99.99943068598628,0.08
365,392,21,0.16969584706078228,0.0029076692939329226,0.1705702134056262,0.002154000864665191,-1576.7523333333338,99.99943068598628,0.08
366,393,22,0.16881268708191496,0.0029076692939329226,0.16968258699246833,0.002154000864665191,-1516.7863333333335,99.99943068598628,0.08
367,394,23,0.1703456109762892,0.0029076692939329226,0.1712233372555321,0.002154000864665191,-1456.820333333334,99.99943068598628,0.08
368,395,24,0.169150002126238,0.0029076692939329226,0.17002158937170522,0.002154000864665191,-1396.8543333333334,99.99943068598628,0.08
369,396,25,0.1688988754002913,0.0029076692939329226,0.16976912590258084,0.002154000864665191,-1336.8883333333333,99.99943068598628,0.08
370,397,26,0.16907358729504324,0.0029076692939329226,0.16994476956650198,0.002154000864665191,-1276.922333333334,99.99943068598628,0.08
371,398,27,0.16616999669171784,0.0029076692939329226,0.16702623899149385,0.002154000864665191,-1216.9563333333335,99.99943068598628,0.08
372,399,28,0.16534305588690432,0.0029076692939329226,0.16619498338681,0.002154000864665191,-1156.990333333334,99.99943068598628,0.08
373,400,29,0.1684644741669291,0.0029076692939329226,0.16933254371005446,0.002154000864665191,-1097.0243333333335,99.99943068598628,0.08
374,401,30,0.16533743396949893,0.0029076692939329226,0.16618938518238224,0.002154000864665191,-1037.0583333333334,99.99943068598628,0.08
375,402,31,0.16708918018749816,0.0029076692939329226,0.1679501759805929,0.002154000864665191,-977.0923333333341,99.99943068598628,0.08
376,403,32,0.16469082697684273,0.0029076692939329226,0.16553944919888658,0.002154000864665191,-917.1263333333336,99.99943068598628,0.08
377,404,33,0.1629856129367527,0.0029076692939329226,0.16382546560991915,0.002154000864665191,-857.1603333333342,99.99943068598628,0.08
378,405,34,0.16883050423553814,0.0029076692939329226,0.16970047014550144,0.002154000864665191,-797.1943333333337,99.99943068598628,0.08
379,406,35,0.16227790002645184,0.0029076692939329226,0.16311410488339664,0.002154000864665191,-737.2283333333335,99.99943068598628,0.08
380,407,36,0.1617451584840139,0.0029076692939329226,0.16257862107931306,0.002154000864665191,-677.2623333333339,99.99943068598628,0.08
381,408,37,0.1584832787598915,0.0029076692939329226,0.15929993935278536,0.002154000864665191,-617.2963333333338,99.99943068598628,0.08
382,409,38,0.15651608336871056,0.0029076692939329226,0.1573225291443559,0.002154000864665191,-557.3303333333342,99.99943068598628,0.08
383,410,39,0.1501663871324401,0.0029076692939329226,0.15094010957966816,0.002154000864665191,-497.3643333333339,99.99943068598628,0.08
384,411,40,0.146784674076546,0.0029076692939329226,0.1475409887051042,0.002154000864665191,-437.3983333333336,99.99943068598628,0.08
385,412,41,0.1403232746659824,0.0029076692939329226,0.14104629404050406,0.002154000864665191,-377.4323333333341,99.99943068598628,0.08
386,413,42,0.13315537321963605,0.0029076692939329226,0.13384148269480972,0.002154000864665191,-317.46633333333375,99.99943068598628,0.08
387,414,43,0.12717962098186067,0.0029076692939329226,0.12783492035517496,0.002154000864665191,-257.5003333333334,99.99943068598628,0.08
388,415,44,0.10387154062880424,0.0029076692939329226,0.10440674583633544,0.002154000864665191,-197.53433333333402,99.99943068598628,0.08
389,416,45,0.061898953962983276,0.0029076692939329226,0.0622179230661573,0.002154000864665191,-137.56833333333358,99.99943068598628,0.08
