,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
27,28,28,0.16584120056566692,0.003714749093852843,0.16549431749419646,0.0017039585986227367,-729.8309999999992,49.99550781198635,0.08
28,29,29,0.16227558022839866,0.003714749093852843,0.158735729557465,0.0017039585986227367,-669.8649999999989,49.99550781198635,0.08
29,30,30,0.16197944206585813,0.003714749093852843,0.16582685135268946,0.0017039585986227367,-609.8989999999985,49.99550781198635,0.08
30,31,31,0.16392623168498047,0.003714749093852843,0.16283092940783853,0.0017039585986227367,-549.9329999999992,49.99550781198635,0.08
31,32,32,0.16162282081239476,0.003714749093852843,0.16383714917540404,0.0017039585986227367,-489.9669999999988,49.99550781198635,0.08
32,33,33,0.16489273726519044,0.003714749093852843,0.16142451380561024,0.0017039585986227367,-430.0009999999993,49.99550781198635,0.08
33,34,34,0.17087641788499208,0.003714749093852843,0.16204841590294816,0.0017039585986227367,-370.0349999999988,49.99550781198635,0.08
34,35,35,0.1590644887139026,0.003714749093852843,0.1544369936812149,0.0017039585986227367,-310.06899999999865,49.99550781198635,0.08
35,36,36,0.14987555959361049,0.003714749093852843,0.15135177259708302,0.0017039585986227367,-250.1029999999992,49.99550781198635,0.08
36,37,37,0.15018231782890445,0.003714749093852843,0.14828140414186644,0.0017039585986227367,-190.1369999999988,49.99550781198635,0.08
37,38,38,0.12059850624136545,0.003714749093852843,0.1256105163947352,0.0017039585986227367,-130.17099999999934,49.99550781198635,0.08
38,39,39,0.07870362206332616,0.003714749093852843,0.06806101679997359,0.0017039585986227367,-70.20499999999903,49.99550781198635,0.08
39,40,40,0.05563698196219465,0.003714749093852843,0.04757490492483836,0.0017039585986227367,-10.238999999998668,49.99550781198635,0.08
40,41,41,0.02668868500337816,0.003714749093852843,0.02529004800516358,0.0017039585986227367,49.72700000000077,49.99550781198635,0.08
41,42,42,0.10724939062891096,0.003714749093852843,0.10065039845385966,0.0017039585986227367,109.69300000000112,49.99550781198635,0.08
42,43,43,0.1377406854592385,0.003714749093852843,0.13530653258960168,0.0017039585986227367,169.65900000000147,49.99550781198635,0.08
43,44,44,0.14648969089666314,0.003714749093852843,0.1525588695865835,0.0017039585986227367,229.6250000000009,49.99550781198635,0.08
44,45,45,0.1536285511773015,0.003714749093852843,0.15320660923650153,0.0017039585986227367,289.59100000000126,49.99550781198635,0.08
45,46,46,0.15510774175667846,0.003714749093852843,0.1594179419757297,0.0017039585986227367,349.5570000000007,49.99550781198635,0.08
46,47,47,0.15209041722015185,0.003714749093852843,0.1581936086020559,0.0017039585986227367,409.52300000000105,49.99550781198635,0.08
47,48,48,0.15981796116185434,0.003714749093852843,0.15765781376636998,0.0017039585986227367,469.4890000000014,49.99550781198635,0.08
48,49,49,0.1568380634988231,0.003714749093852843,0.15723203840413086,0.0017039585986227367,529.4550000000008,49.99550781198635,0.08
49,50,50,0.16093468747376236,0.003714749093852843,0.16400877955398105,0.0017039585986227367,589.4210000000012,49.99550781198635,0.08
50,51,51,0.1647114853915438,0.003714749093852843,0.16373748986904016,0.0017039585986227367,649.3870000000015,49.99550781198635,0.08
51,52,52,0.16168729136557816,0.003714749093852843,0.17518464934960154,0.0017039585986227367,709.3530000000019,49.99550781198635,0.08
52,53,53,0.161043770228475,0.003714749093852843,0.16397485688300162,0.0017039585986227367,769.3190000000003,49.99550781198635,0.08
53,54,54,0.16206692935664468,0.003714749093852843,0.1673574055941235,0.0017039585986227367,829.2850000000008,49.99550781198635,0.08
54,55,55,0.16502495519697932,0.003714749093852843,0.16698636491992416,0.0017039585986227367,889.2510000000011,49.99550781198635,0.08
55,56,56,0.1681118826638564,0.003714749093852843,0.16632441442135254,0.0017039585986227367,949.2170000000017,49.99550781198635,0.08
56,57,57,0.1682554313052372,0.003714749093852843,0.17048580932158325,0.0017039585986227367,1009.1830000000017,49.99550781198635,0.08
57,58,58,0.1687368877633337,0.003714749093852843,0.16776255230509132,0.0017039585986227367,1069.1490000000003,49.99550781198635,0.08
58,59,59,0.16644283360912182,0.003714749093852843,0.1661204199810033,0.0017039585986227367,1129.1150000000007,49.99550781198635,0.08
59,60,60,0.1671176227671198,0.003714749093852843,0.16941036896864078,0.0017039585986227367,1189.081000000001,49.99550781198635,0.08
60,61,61,0.16853040828191962,0.003714749093852843,0.17226537430458524,0.0017039585986227367,1249.0470000000016,49.99550781198635,0.08
61,62,62,0.16873791423876713,0.003714749093852843,0.160987828178921,0.0017039585986227367,1309.0130000000015,49.99550781198635,0.08
62,63,63,0.1635567794885994,0.003714749093852843,0.16720732069576316,0.0017039585986227367,1368.9790000000005,49.99550781198635,0.08
63,64,64,0.163788170739186,0.003714749093852843,0.16985879000583104,0.0017039585986227367,1428.9450000000006,49.99550781198635,0.08
64,65,65,0.16706215361389098,0.003714749093852843,0.1652362301460692,0.0017039585986227367,1488.911000000001,49.99550781198635,0.08
65,66,66,0.1727092292511809,0.003714749093852843,0.16888200044741253,0.0017039585986227367,1548.8770000000013,49.99550781198635,0.08
66,67,67,0.1690425800433699,0.003714749093852843,0.16804108493870082,0.0017039585986227367,1608.8430000000014,49.99550781198635,0.08
67,68,68,0.1627541941391411,0.003714749093852843,0.16396853076327844,0.0017039585986227367,1668.8090000000002,49.99550781198635,0.08
68,69,69,0.16341883698227802,0.003714749093852843,0.16174375364439506,0.0017039585986227367,1728.7750000000005,49.99550781198635,0.08
69,70,70,0.16462344538321616,0.003714749093852843,0.16562001474260946,0.0017039585986227367,1788.741000000001,49.99550781198635,0.08
70,71,71,0.15989206479218215,0.003714749093852843,0.16566457262935538,0.0017039585986227367,1848.7070000000006,49.99550781198635,0.08
71,72,72,0.1623978097646239,0.003714749093852843,0.16271504222914124,0.0017039585986227367,1908.6730000000016,49.99550781198635,0.08
72,73,73,0.16834998548458455,0.003714749093852843,0.16783323981678092,0.0017039585986227367,1968.6390000000024,49.99550781198635,0.08
73,74,74,0.165181571660224,0.003714749093852843,0.1633428866909443,0.0017039585986227367,2028.6050000000007,49.99550781198635,0.08
74,75,75,0.17065955520977075,0.003714749093852843,0.16952176368550567,0.0017039585986227367,2088.571000000001,49.99550781198635,0.08
75,76,76,0.16784310401959884,0.003714749093852843,0.17735019931861273,0.0017039585986227367,2148.5370000000007,49.99550781198635,0.08
76,77,77,0.16893851122635126,0.003714749093852843,0.1712652056080593,0.0017039585986227367,2208.503000000001,49.99550781198635,0.08
77,78,78,0.1692254505898154,0.003714749093852843,0.1636800046941642,0.0017039585986227367,2268.469,49.99550781198635,0.08
78,79,79,0.16117962030410518,0.003714749093852843,0.1715952640283997,0.0017039585986227367,2328.4350000000004,49.99550781198635,0.08
79,80,80,0.16402011470731367,0.003714749093852843,0.1708587753365679,0.0017039585986227367,2388.4010000000007,49.99550781198635,0.08
80,81,81,0.163237111350739,0.003714749093852843,0.16481531397724064,0.0017039585986227367,2448.367000000001,49.99550781198635,0.08
81,82,82,0.16953327478036714,0.003714749093852843,0.16831054096575093,0.0017039585986227367,2508.333000000001,49.99550781198635,0.08
82,83,83,0.16393637799984154,0.003714749093852843,0.16417399212994033,0.0017039585986227367,2568.2990000000023,49.99550781198635,0.08
83,84,84,0.16745438566892906,0.003714749093852843,0.16429813076914615,0.0017039585986227367,2628.265000000002,49.99550781198635,0.08
84,85,85,0.1668178129809136,0.003714749093852843,0.16453393917390044,0.0017039585986227367,2688.231000000001,49.99550781198635,0.08
85,86,86,0.16302032763516638,0.003714749093852843,0.1663609042133791,0.0017039585986227367,2748.197000000001,49.99550781198635,0.08
86,87,87,0.17067597881670546,0.003714749093852843,0.1647971607641219,0.0017039585986227367,2808.1630000000014,49.99550781198635,0.08
87,88,88,0.16399836132409015,0.003714749093852843,0.16795380282309968,0.0017039585986227367,3065.15988586,49.99550781198635,0.08
88,89,89,0.1677920171268742,0.003714749093852843,0.16980047968490422,0.0017039585986227367,3322.157371380001,49.99550781198635,0.08
89,90,90,0.16381170071450585,0.003714749093852843,0.16441612665441782,0.0017039585986227367,3579.1542572400012,49.99550781198635,0.08
348,369,1,0.166052513199078,0.0010033680574102286,0.17347395144513192,0.001617749123917116,-3531.102780806666,99.99943068598628,0.08
349,370,2,0.17108567284686355,0.0010033680574102286,0.17027915015535502,0.001617749123917116,-3274.1052952866658,99.99943068598628,0.08
350,371,3,0.1662576908674915,0.0010033680574102286,0.1700604185663333,0.001617749123917116,-3017.108409426666,99.99943068598628,0.08
351,372,4,0.16314696965882675,0.0010033680574102286,0.16920721869247524,0.001617749123917116,-2760.110923906665,99.99943068598628,0.08
352,373,5,0.16266287056567064,0.0010033680574102286,0.17146246421700326,0.001617749123917116,-2503.114038046666,99.99943068598628,0.08
353,374,6,0.16353019994640894,0.0010033680574102286,0.1697503807481977,0.001617749123917116,-2246.116552526666,99.99943068598628,0.08
354,375,7,0.16822710388168946,0.0010033680574102286,0.16590754358130655,0.001617749123917116,-1989.1196666666665,99.99943068598628,0.08
355,376,8,0.16320695318609274,0.0010033680574102286,0.16538344949310985,0.001617749123917116,-1929.153666666666,99.99943068598628,0.08
356,377,9,0.16418345495890846,0.0010033680574102286,0.16571228026000884,0.001617749123917116,-1869.1876666666656,99.99943068598628,0.08
357,378,10,0.1727923366595568,0.0010033680574102286,0.1674457235193601,0.001617749123917116,-1809.2216666666666,99.99943068598628,0.08
358,379,11,0.1636129985661156,0.0010033680574102286,0.16739438668371376,0.001617749123917116,-1749.255666666666,99.99943068598628,0.08
359,380,12,0.16598995951408468,0.0010033680574102286,0.17010808848514775,0.001617749123917116,-1689.2896666666666,99.99943068598628,0.08
360,381,13,0.16521456269820695,0.0010033680574102286,0.16629614509256518,0.001617749123917116,-1629.3236666666662,99.99943068598628,0.08
361,382,14,0.16283803670000713,0.0010033680574102286,0.16331090809973034,0.001617749123917116,-1569.3576666666659,99.99943068598628,0.08
362,383,15,0.16289078424474862,0.0010033680574102286,0.1661194913741893,0.001617749123917116,-1509.3916666666669,99.99943068598628,0.08
363,384,16,0.16406748153407574,0.0010033680574102286,0.1672595358172213,0.001617749123917116,-1449.4256666666656,99.99943068598628,0.08
364,385,17,0.1636368812625353,0.0010033680574102286,0.1610883898079269,0.001617749123917116,-1389.4596666666666,99.99943068598628,0.08
365,386,18,0.16456929494510605,0.0010033680574102286,0.16236585195923364,0.001617749123917116,-1329.4936666666665,99.99943068598628,0.08
366,387,19,0.16640272684508658,0.0010033680574102286,0.16249208557117115,0.001617749123917116,-1269.527666666666,99.99943068598628,0.08
367,388,20,0.16280778792060138,0.0010033680574102286,0.16635307397638016,0.001617749123917116,-1209.5616666666665,99.99943068598628,0.08
368,389,21,0.16348109016337373,0.0010033680574102286,0.1593218526241679,0.001617749123917116,-1149.595666666666,99.99943068598628,0.08
369,390,22,0.1593259754770048,0.0010033680574102286,0.15907039380242166,0.001617749123917116,-1089.6296666666658,99.99943068598628,0.08
370,391,23,0.15784663223006787,0.0010033680574102286,0.16332603413166186,0.001617749123917116,-1029.6636666666664,99.99943068598628,0.08
371,392,24,0.1619699560423947,0.0010033680574102286,0.1659714396071021,0.001617749123917116,-969.697666666666,99.99943068598628,0.08
372,393,25,0.16191503374880706,0.0010033680574102286,0.16873207794398418,0.001617749123917116,-909.7316666666657,99.99943068598628,0.08
373,394,26,0.16198276729014302,0.0010033680574102286,0.16040313472496898,0.001617749123917116,-849.7656666666662,99.99943068598628,0.08
374,395,27,0.1577054712595078,0.0010033680574102286,0.15620506498998932,0.001617749123917116,-789.7996666666658,99.99943068598628,0.08
375,396,28,0.1611435119399643,0.0010033680574102286,0.16013489975871684,0.001617749123917116,-729.8336666666664,99.99943068598628,0.08
376,397,29,0.1595487092997401,0.0010033680574102286,0.15992111850741814,0.001617749123917116,-669.8676666666661,99.99943068598628,0.08
377,398,30,0.15656459801481018,0.0010033680574102286,0.16067696173938978,0.001617749123917116,-609.9016666666657,99.99943068598628,0.08
378,399,31,0.15660220139940476,0.0010033680574102286,0.16314415505680052,0.001617749123917116,-549.9356666666663,99.99943068598628,0.08
379,400,32,0.1582539033776222,0.0010033680574102286,0.1530233729278864,0.001617749123917116,-489.96966666666594,99.99943068598628,0.08
380,401,33,0.1514151090741989,0.0010033680574102286,0.1505971574060719,0.001617749123917116,-430.0036666666665,99.99943068598628,0.08
381,402,34,0.14239650469093326,0.0010033680574102286,0.14498118260512438,0.001617749123917116,-370.0376666666662,99.99943068598628,0.08
382,403,35,0.1368845048881105,0.0010033680574102286,0.14469195454000972,0.001617749123917116,-310.0716666666658,99.99943068598628,0.08
383,404,36,0.11668527944138744,0.0010033680574102286,0.1173765410217986,0.001617749123917116,-250.10566666666642,99.99943068598628,0.08
384,405,37,0.0901620820544602,0.0010033680574102286,0.09703441156985597,0.001617749123917116,-190.139666666666,99.99943068598628,0.08
