7.432652119454056461e+00,9.003196081722282735e-05,9.832167672771408018e-01,-7.874783455998074500e-02
6.994854033364839019e+00,1.155452632423192518e-04,1.119538665814992839e+00,-1.016550966849593951e-01
1.179101798581376537e+00,3.841795085348166422e-04,4.698355002381858547e+00,-4.404835813974148806e+00
3.356030741432566855e-01,8.459453114679636905e-04,5.307083144888797399e+00,-4.130067590734548766e+00
8.628447813955931328e-03,1.279161919476786390e-03,5.681357895241830214e+00,-3.708827065775730070e+00
8.324101683545704233e+00,6.813536391878491545e-05,6.797831828604297133e-01,-5.963252323317290438e-02
-7.590981838808520621e+00,-7.958454774882038369e-05,-7.189328281821502076e-01,6.971041694172029624e-02
8.096445638787004739e+00,1.097794798924571599e-04,8.999734264521163096e-01,-9.664599762390757576e-02
-6.863788643433424319e+00,-1.230028597926982863e-04,-9.080523074779174308e-01,1.086709525053261294e-01
-7.077279556680213801e+00,-1.704416643065785944e-04,-1.133043499757782291e+00,1.519802783045719197e-01
5.847105919752878300e+00,3.659781378869505402e-04,1.462692812563673339e+00,-6.076010124203792273e-01
-3.298010344722317466e+00,-2.225168203225851374e-04,-3.296232835748972523e+00,3.815985590689007445e+00
-2.320525513535196982e+00,-1.744686147992360404e-04,-4.118259910663510937e+00,4.445472741815318152e+00
-2.277220404783421248e+00,-1.092961715701806780e-03,-4.048159920602488526e+00,1.727460878807734801e+00
-3.373548841470630499e+00,-8.334348289036502301e-04,-3.374447615783587651e+00,1.272293793867680600e+00
-6.965126391671257799e+00,-3.280518366264300472e-05,-7.739744561801126244e-01,2.899328256561052239e-02
-7.416533412136474546e+00,-2.629225140331417705e-05,-7.022499770907060235e-01,2.328927051224078532e-02
7.043723089249480651e+00,6.256828785367100866e-05,1.127169183897497540e+00,-5.521805696265866259e-02
-7.594930803487856430e+00,-4.860811690812617109e-05,-1.004382234830632159e+00,4.277323345685689338e-02
-3.624107977155546223e-01,-1.618025675879405543e-03,-5.762143817041585514e+00,2.323178003264722236e+00
-1.190513614267063591e+00,-1.337743285090037693e-03,-4.756057109695918328e+00,2.084036225971413803e+00
-8.136089240875422846e+00,-2.208788991980362024e-05,-6.642967038689009396e-01,1.966975187235361910e-02
-3.154138493946732381e-03,-1.470335243813309951e-03,-5.455816434909822377e+00,1.879163011207708012e+00
3.356030924771889357e+00,9.340407432607419295e-04,3.361640034134365518e+00,-1.023599118974863442e+00
4.533099164549233784e+00,7.422389413097085558e-04,2.905160502363447694e+00,-7.562197474978951117e-01
5.422640312333436796e+00,5.588162370699272311e-04,2.412729626131688399e+00,-5.418943122945201196e-01
-5.996736154376265837e+00,-4.085188522460799355e-04,-1.959903254850406285e+00,3.829070809923399987e-01
-7.662846413505644723e-03,-1.326549847573308197e-03,-5.488008988431734458e+00,3.393300600062278516e+00
3.268031894348242261e-01,1.471389678077747844e-03,5.239676012856183007e+00,-2.724013896877736762e+00
-1.184198536170480542e+00,-1.416931355790439608e-03,-4.749240350892750762e+00,2.041656321933194906e+00
2.515095797019372359e+00,1.319083015312004026e-03,4.480884118925710702e+00,-1.611708112423436701e+00
-6.884416060864785081e+00,-1.460387620000492138e-04,-1.360324042500348440e+00,1.768557072636324501e-01
5.943513464919631950e+00,2.780059767813759493e-04,1.487119100015061202e+00,-2.546597902146774950e-01
-6.620106263763151588e+00,-2.194504204521852966e-04,-1.308617847987112226e+00,1.976519262734765248e-01
7.911726506710051510e+00,3.201849269895917728e-05,6.459435520304325218e-01,-3.467449705684284150e-02
-7.465783434942716568e+00,-3.989287583533116384e-05,-7.069531786090480496e-01,4.449151615826377193e-02
6.211579529621670481e+00,1.797002862878796102e-04,2.028821068645595194e+00,-1.589524751370390010e-01
8.373014906165646920e+00,2.043108543854092643e-04,6.841630037173640488e-01,-5.021748897459130667e-01
-7.417693352243341032e+00,-2.064482219138795243e-04,-7.030130266706214881e-01,5.960411137053774899e-01
-1.254286904397538649e+00,-5.593087946428207348e-04,-5.019588091725402990e+00,5.276016528846820819e-01
-2.276841272717858189e+00,-3.661506212506062796e-04,-4.048459402790252071e+00,3.345416627205880511e-01
-3.488985507931567032e+00,-2.526695045251300237e-04,-3.489624483699144797e+00,2.273979710965545464e-01
4.743298466017054515e+00,1.763309563139836100e-04,3.036244086689283250e+00,-1.578094509443788707e-01
4.972020901018212591e+00,1.042278565133816532e-04,2.210122623872477376e+00,-9.284370828970432699e-02
6.015391265891003592e+00,7.620071004653701107e-05,1.964428201634684568e+00,-6.771368723674871248e-02
-5.003592422846385723e+00,1.071252719694406252e-03,-2.222688056298295134e+00,3.688378479292963696e+00
4.194806662482316817e+00,-1.524193445934380426e-03,2.681371102398871553e+00,-4.229526074844014438e+00
-5.862145061020826553e+00,2.084654431415831248e-04,-1.466282705094690275e+00,2.307367318284943902e+00
-5.288999757053943540e+00,5.578451055023406517e-04,-1.727131955105230876e+00,2.858377395138689714e+00
6.827402854324870596e+00,1.559821656858485165e-04,1.093384362903257356e+00,-1.405422286910267271e+00
-6.964716261607300396e+00,-2.693577243590818338e-05,-1.376855347211500824e+00,1.984265242183088418e+00
-7.592828361759939249e+00,-2.293780406366328374e-04,-8.445570479700349464e-01,8.271845473201938637e-01
-6.987393467273552261e+00,-2.073449946741542254e-04,-9.249415270161213121e-01,1.042535755953754695e+00
-7.345691268666059592e+00,-1.422272300540674493e-05,-8.162281593752669373e-01,1.271692908021869808e-02
-1.440165484100732135e-03,-8.554619463787653533e-04,-5.687577021979218550e+00,8.984765661421022509e-01
6.313393615361014177e+00,1.186968593309693825e-04,1.578745083797136184e+00,-1.047385488185357538e-01
-3.582824291705001274e-01,-7.641314165516132229e-04,-5.725780442387741864e+00,7.559989673449976078e-01
-7.839722739921757722e+00,-9.529246107901292344e-05,-7.425228196780466750e-01,1.207667165915634888e-01
6.282641584708333227e+00,2.014124905354896307e-04,1.571140573567013199e+00,-2.525520385359080189e-01
5.623040115322462285e+00,2.824425357719482273e-04,1.836813453951203989e+00,-3.685000773788124073e-01
-5.081469084492598043e+00,-4.150176027040700837e-04,-2.259284976540732792e+00,5.684433975629116231e-01
-4.420911106556494552e+00,-6.117167706414944079e-04,-2.830411995129397340e+00,8.851417636325422666e-01
7.456806004629622286e+00,5.415528347201170503e-05,8.286500268810246261e-01,-6.138216368961772751e-02
-7.057951804398694406e+00,-7.187895738437721207e-05,-9.335351118680179638e-01,8.249012745023279192e-02
-2.162961663724304540e+00,1.656590841339157082e-03,-3.831864369240494561e+00,4.732905075050262589e+00
3.090666923778611519e+00,-1.694003881607268657e-03,3.083989137563356575e+00,-4.392612498860605008e+00
3.108193971848333126e-01,-4.057415742694733818e-04,4.898827304981109521e+00,-4.307608767300311392e+00
1.071036226672031466e+00,-1.107707808310369685e-03,4.258252677079406467e+00,-4.453791791870071570e+00
-7.548739397438231968e+00,-1.033406712908700557e-04,-6.166235729246951625e-01,9.267591865734019219e-02
1.506479316972241488e-02,2.023409728434703229e-04,5.191074951628846357e+00,-3.984924660991828738e+00
7.693664301495789282e+00,1.669646653194129210e-04,8.555729414978018310e-01,-1.527464305396065147e-01
-7.488305674022013747e+00,-1.283987120957797486e-04,-7.095097489902700838e-01,1.161728677748427307e-01
7.519539213710386250e+00,2.732001821918248049e-04,1.204476393677489598e+00,-2.590056585589067817e-01
7.350272027964067867e+00,2.050739124326427128e-04,9.728701598527217387e-01,-1.904114956488799359e-01
-6.713925150481210302e+00,-5.403241692409109710e-05,-1.678690088389664270e+00,4.821735194969147681e-02
-7.683701210705009998e+00,-4.086674483111985440e-05,-1.517923123400705565e+00,3.682443349757957840e-02
