8.343495705014730035e+00,1.883126754001357710e-04,9.285705581023511179e-01,2.200639779707416892e+02
-2.557575015500538562e+00,-8.329591860921890540e-04,-4.536219504267668512e+00,-9.322742021754384041e+02
-7.675848915982141918e+00,-2.161102691133212433e-05,-1.014594799820361049e+00,-2.055673319101333618e+01
4.869340531176419518e+00,1.037406900660485477e-03,3.124634611096741565e+00,2.670770935523323715e+03
8.152901668324528117e+00,1.285671967717841499e-05,7.715722388630098516e-01,1.183125073648989201e+01
-1.358171765161438005e+00,-1.187411902528759172e-03,-5.412401771628378100e+00,-1.395299368768930435e+03
1.596983102505598580e-03,9.592387016633083545e-04,5.664977950694704667e+00,1.061888268500566483e+03
7.380420707627598276e+00,8.863378779066408990e-06,6.022973789577706905e-01,8.129096992313861847e+00
1.354881929524766049e+00,9.846026354994733606e-04,5.430866141364901090e+00,1.112026362515753135e+03
5.111602547717608580e+00,8.011609061708378906e-04,2.277765304966746562e+00,1.695230991121381521e+03
7.882415434834578960e+00,-4.456517932153119350e-04,7.287790532273544786e-01,1.315373045153915882e+03
7.330429960571897219e+00,-2.089568767617963261e-04,5.845049433052007526e-01,9.614153658077120781e+02
-5.832231235193582997e+00,-6.715013935959928413e-04,-1.909222638932428495e+00,-1.189491097886115313e+03
-6.908195735687567840e+00,-2.780601761229509715e-05,-1.104797478534361499e+00,-2.608222793042659760e+01
-4.311940678689511586e+00,1.218061303622122770e-03,-2.695536227021865905e+00,-4.631193611949682236e+03
-5.068234094150604996e+00,1.572229536523837368e-03,-2.199029258271427256e+00,-4.118933471851050854e+03
-5.446817814284715453e+00,1.685725445494662324e-03,-1.735697402065435879e+00,-3.482056942775845528e+03
-6.577748944554045352e+00,1.882421924216761073e-03,-1.604533283181639014e+00,-3.372306814264738932e+03
-6.468259522181088350e+00,1.588865760116279016e-03,-1.246665881986636304e+00,-2.675702850267291069e+03
7.239735901014334729e+00,-1.411370398075287042e-03,1.130350729547115574e+00,2.411325453147292137e+03
6.658761076731942730e+00,-9.478696408932639700e-04,8.593924578189560126e-01,1.774065144114196301e+03
7.965844234201114205e+00,-7.556121248831819360e-04,8.641326161140961970e-01,1.684878953526727855e+03
-8.008075031842254887e+00,-1.008116892993695979e-04,-6.546244437424744156e-01,-1.115272982567548752e+02
7.385945241360713176e+00,2.071768377280380042e-04,7.007382181493732043e-01,2.840729865431785583e+02
7.624289358218674373e+00,1.665594424251484263e-04,6.235656351398739528e-01,2.150376749038696289e+02
-7.848509587367267670e+00,-2.509783516627010224e-05,-8.724873283194812812e-01,-2.507687656581401825e+01
5.708124868051688949e+00,3.920830346234769302e-04,1.869142595910076921e+00,2.086946620270609856e+03
5.504422525934542954e+00,4.028124219647623446e-04,1.380034170484936151e+00,1.334115311920642853e+03
-4.203523609121263327e+00,-1.614022503155958580e-04,-2.697336687863275628e+00,-3.517965715222060680e+03
4.884995884055889803e+00,2.540681195309788453e-04,2.177001047525729760e+00,2.699848450250923634e+03
7.153881638741606430e+00,3.268355019201209005e-04,9.483522118142910795e-01,5.429747965354472399e+02
7.360408022019638175e+00,2.646446741027396886e-04,8.196970173689265282e-01,3.936806440176442266e+02
6.487826425766492378e+00,4.365741072463130788e-04,1.285133296862101870e+00,1.051166157029569149e+03
6.654122573144835684e+00,3.777173843244087934e-04,1.067503921265866351e+00,7.311746448166668415e+02
-6.823228575107608052e+00,-1.326699701193686804e-04,-1.093020456042991917e+00,-1.419881719499826431e+02
3.532861904955779675e-01,1.035808592539934478e-03,5.660781400171001287e+00,1.167930636718869209e+03
-3.037735841670218040e+00,6.410037477142537009e-04,-2.969510997577712086e+00,-4.618755180228501558e+03
-2.282007152933482441e+00,9.644449458583197925e-05,-3.970741712779691568e+00,-5.540481183640658855e+03
-2.131187758441017988e-02,-1.341373721753690972e-03,-4.974520532529816741e+00,-5.037538002580404282e+03
6.893035979960479231e+00,1.177369871326675981e-04,5.472332911428309243e-01,1.370855136737227440e+02
-1.276817662511534612e+00,-5.970742549603670103e-04,-5.011032361081153574e+00,-6.235705982610583305e+03
-3.030081263697228522e-01,-1.049271169919772755e-03,-4.788872123436815897e+00,-5.295959250297397375e+03
6.396531498997855003e+00,2.107855162347357675e-04,8.222674837120282909e-01,2.618459673672914505e+02
-7.133068545345610190e+00,-3.006088537038113166e-04,-1.109354550013728513e+00,-3.848356378749012947e+02
-8.036467867088131101e+00,-1.687112544017560002e-04,-7.398565343753974455e-01,-2.002602538093924522e+02
7.801019329559240489e+00,2.035266964431964505e-04,8.427209530583684716e-01,2.470830596201121807e+02
-4.394491536582395774e+00,-3.592497390715550026e-04,-2.808817230622119077e+00,-3.766191919706761837e+02
-3.516626149722307915e+00,-5.371117800808760355e-04,-3.511032275428862981e+00,-5.794999628066143487e+02
1.272598414267385625e+00,1.688061495124434106e-03,4.915786720293183976e+00,3.809816250201314688e+03
-2.507362731798400635e+00,-1.514844340075243139e-03,-4.316995588264806116e+00,-2.987602649636566639e+03
-2.785821220990343169e-02,-1.711802590028222793e-03,-5.776881685121668220e+00,-5.492804870381951332e+03
-3.158108064592416997e-01,-1.560939794326794130e-03,-4.835430068531647585e+00,-4.211817771509289742e+03
4.563539348160690068e+00,6.511887094958958722e-04,1.969520204398232943e+00,9.925999862104654312e+02
-6.172994229085796647e+00,-6.204690227550853712e-04,-1.958035351548059744e+00,-8.943884391076862812e+02
-3.486107668448229724e+00,-1.181697739527051358e-03,-3.380708105140194597e+00,-2.097067043271643342e+03
-4.318810057310034978e+00,-9.172786650923555338e-04,-2.682617283719697543e+00,-1.497236010525375605e+03
-6.677802142459125179e+00,-4.895404212614682055e-04,-1.622181233617242313e+00,-6.738371554315090179e+02
-6.398687363750445556e+00,-3.519452474524429686e-04,-1.228407456251420893e+00,-4.655502046570181847e+02
3.029934122509705396e+00,9.455801033542167965e-04,3.037838961607072896e+00,2.801560119487810880e+03
2.367384071990918049e+00,1.319288721977415844e-03,4.219936948092205320e+00,3.881551970764994621e+03
-1.212368572656752574e+00,-1.626832742450455864e-03,-4.864292306181944525e+00,-4.127053824404254556e+03
3.381435152740433492e-01,1.916026848991573151e-03,5.422911106864007458e+00,3.988713851906359196e+03
5.182793129220087530e-03,2.083135386050212912e-03,5.902587315430063875e+00,3.690460935495793819e+03
8.238357666027210868e+00,4.531887013129067807e-05,6.720312793787793781e-01,4.470335819199681282e+01
-7.334082679283273620e+00,-5.189718890795245359e-05,-6.937834566026424010e-01,-5.150143487751483917e+01
-7.891536145746580466e+00,-7.291938250028936065e-05,-8.761648236898936792e-01,-7.297246600687503815e+01
-7.433354679950112676e+00,-9.129050730877060957e-05,-9.820481457264738090e-01,-9.235665953904390335e+01
-6.996115393550668138e+00,-1.169269863436356988e-04,-1.118328341768275225e+00,-1.195462576299905777e+02
1.171712875978906832e+00,1.172700108666368266e-03,4.705685387437747558e+00,4.969567563273012638e+03
3.303929046279015513e-01,1.688440676922318582e-03,5.312545493841033917e+00,4.796796804837882519e+03
7.335649520553340526e-03,1.975673508471295289e-03,5.682783153892964734e+00,4.411787449818104506e+03
8.324936241211108978e+00,6.900874649110554353e-05,6.790332996648814623e-01,7.022263220697641373e+01
-7.591643567431017203e+00,-7.991896763997814355e-05,-7.180533172392152830e-01,-8.219818968325853348e+01
8.097800768470174049e+00,1.101344150283033635e-04,8.988880516640519458e-01,1.144160340167582035e+02
-6.865275805997899106e+00,-1.221089189763418050e-04,-9.068129571639458320e-01,-1.290411356836557388e+02
-7.078734854903634854e+00,-1.688389321234612199e-04,-1.131328625365459084e+00,-1.809672298505902290e+02
5.845086070249461585e+00,4.865483554133129339e-04,1.464705755201604287e+00,7.495136328488588333e+02
3.292831025939321421e+00,2.533668551611969414e-04,3.301669536181663478e+00,4.249986364156007767e+03
2.313511946677343722e+00,6.421156080459626070e-04,4.125387208956023954e+00,4.929642517171800137e+03
2.274009934959972501e+00,1.338104726618695233e-03,4.051925080563068882e+00,2.024917518317699432e+03
3.370133563610990812e+00,1.059763684255733912e-03,3.377809067996592418e+00,1.516703605838119984e+03
-6.965597625368060264e+00,-3.466528718374968233e-05,-7.734778463853966279e-01,-3.344054058194160461e+01
-7.416987193154178648e+00,-2.778542749157946441e-05,-7.018150061832771902e-01,-2.676325117051601410e+01
7.044594970582101823e+00,6.569973219620516491e-05,1.126397669353169206e+00,6.402683806326240301e+01
-7.595821001762415925e+00,-5.135371201172355478e-05,-1.003762070983353016e+00,-4.956074033677577972e+01
3.596799245659186850e-01,1.846485242643021701e-03,5.764828799297440298e+00,2.686412870863918215e+03
1.187187898329314484e+00,1.581604649096362723e-03,4.759502618008867536e+00,2.411758160546422005e+03
-8.136471773842220756e+00,-2.336631820384567460e-05,-6.638452939550444354e-01,-2.247795855253934860e+01
2.790324829136724399e-03,1.615910137119402120e-03,5.456084995758769374e+00,2.192324239049106836e+03
3.363289588929969209e+00,9.515187283367907735e-04,3.354405282194109272e+00,1.251827960884198546e+03
4.539238273694905068e+00,7.413716151467634975e-04,2.899144210667025767e+00,9.212413855642080307e+02
5.427563920800738906e+00,5.527376329906393730e-04,2.407992856849703767e+00,6.569474600106477737e+02
-6.000471488605006343e+00,-4.021901853820220398e-04,-1.956307623996519141e+00,-4.620100292339920998e+02
-7.575866715201963301e-03,-1.930037543469123769e-03,-5.487770054714848911e+00,-4.060996080711483955e+03
-3.315353521495137401e-01,-1.845791796239372451e-03,-5.235112249758473446e+00,-3.307790341060608625e+03
-1.191971672539646310e+00,-1.596977706729436767e-03,-4.741606333026950892e+00,-2.499014681309461594e+03
2.524245701345874782e+00,1.394811560669717825e-03,4.472028951450234047e+00,1.975859072789549828e+03
-6.883283748071617580e+00,-1.976409390806455058e-04,-1.361438493537739935e+00,-2.160703478157520294e+02
5.945844709295336372e+00,2.734843538260965678e-04,1.484422240971938312e+00,3.057385687697678804e+02
-6.622437667196427569e+00,-2.163915148186972167e-04,-1.306478962459198812e+00,-2.363525442853569984e+02
7.911510952302025501e+00,4.147236969806542689e-05,6.462912233036292031e-01,4.254448670102283359e+01
-7.465251702971373859e+00,-5.259865950891139065e-05,-7.073782566019938267e-01,-5.427326252311468124e+01
-6.213664365295399783e+00,-1.843393101827263175e-04,-2.026933354626263561e+00,-1.863000450422987342e+02
8.371753766404051333e+00,2.099391311102946558e-04,6.854637771686159509e-01,6.372872243225574493e+02
7.416483633681616894e+00,1.668061632269651762e-04,7.042844808747509289e-01,7.544230303987860680e+02
1.257452021192655423e+00,5.933015964378950211e-04,5.016968085310956837e+00,6.193886994123458862e+02
2.279248821052634710e+00,3.851268223493147956e-04,4.045865773575749280e+00,3.918794019382912666e+02
-3.491315297700684717e+00,-2.662100089515496938e-04,-3.487390476542239881e+00,-2.656858032643795013e+02
4.745452152782110744e+00,1.870520075447946475e-04,3.034285128310135971e+00,1.837610183954238892e+02
4.973426450395505682e+00,1.113804607065089336e-04,2.208831731981364399e+00,1.078252792917191982e+02
6.016757905234593196e+00,8.132088284179023348e-05,1.963334517043584970e+00,7.837602582387626171e+01
4.999191189478537467e+00,-1.326613529558672662e-03,2.226978876664871709e+00,4.011369620531797409e+03
4.188654143692905230e+00,-1.138928767641108654e-03,2.687608761695524429e+00,4.559399765372276306e+03
5.859935018192304668e+00,-8.998339534165655882e-04,1.468502524665355802e+00,2.655664045520126820e+03
5.286334639947841474e+00,-1.155599935044187686e-03,1.730093162837011977e+00,3.186010743334889412e+03
6.825495316592832040e+00,-2.656304580978330397e-04,1.095197450245449566e+00,1.713498118668794632e+03
6.962637980090089052e+00,-6.234955168359356545e-04,1.378955297738902352e+00,2.357069269225001335e+03
7.591308381079650225e+00,1.042406744568892145e-04,8.461247852141097203e-01,1.040085392749868333e+03
6.985918275522607246e+00,-3.678665943862621920e-05,9.265347182167262829e-01,1.295255691360682249e+03
-7.345977203668285327e+00,-1.533154742175956711e-05,-8.158984242756009975e-01,-1.432180752232670784e+01
1.616507964317723646e-03,9.535993199231416508e-04,5.687486490170445386e+00,1.053507909086765721e+03
-6.314853220578708459e+00,-1.225546794162658208e-04,-1.577359679836175754e+00,-1.222246175780892372e+02
-3.601250297824752922e-01,-8.257221628737510324e-04,-5.724016317789390129e+00,-8.876682093441486359e+02
-7.838653818464661249e+00,-1.312985183558729976e-04,-7.432607403052831074e-01,-1.485947880744934082e+02
6.281053951109602629e+00,2.739141973437766758e-04,1.572604908320993644e+00,3.085225016698241234e+02
5.621384122421371643e+00,3.830911573226207056e-04,1.838697511291716991e+00,4.499068799838423729e+02
-5.079063294274625662e+00,-5.568653592794898686e-04,-2.261622029853114668e+00,-6.914590362031012774e+02
4.417715124229560253e+00,8.042350582143902721e-04,2.833292477230995310e+00,1.068918199907988310e+03
7.456282142889550713e+00,7.195575598285712320e-05,8.292347328028674136e-01,7.493855755403637886e+01
-7.057094348231758296e+00,-9.586413324358954472e-05,-9.341286677693459994e-01,-1.005954978764057159e+02
-2.152566468421983625e+00,4.627879995487447709e-05,-3.842212437283067494e+00,-5.303142595790326595e+03
3.082631354267271639e+00,-6.529008572261727362e-04,3.092125272889344245e+00,4.787339228317141533e+03
-3.035834993001168547e-01,-1.226870670455922465e-03,-4.906060744265709594e+00,-5.166883539672940969e+03
-1.061007390069039102e+00,-6.147995359032722455e-04,-4.268379659181574581e+00,-5.170335071280598640e+03
-7.550276745144643087e+00,-1.019254613940896259e-04,-6.156751721377339281e-01,-1.111164689660072327e+02
-1.303118705980256878e-02,-1.574419348657126252e-03,-5.193155377848704290e+00,-4.873623066410422325e+03
-7.695772561826090374e+00,-1.636195180054840406e-04,-8.538940341824562408e-01,-1.843007437027990818e+02
-7.489440649981092157e+00,-1.258762428782890400e-04,-7.081780121895013824e-01,-1.395352151840925217e+02
-7.522065700441659786e+00,-2.674806703830467165e-04,-1.201715048908820638e+00,-3.147741473894566298e+02
7.352159184289018157e+00,2.003640464769528419e-04,9.708248285018936663e-01,2.303683597054332495e+02
-6.714924535403422823e+00,-5.810585273595315241e-05,-1.677771324967853861e+00,-5.553058558702468872e+01
-7.684543065961186414e+00,-4.449768439437203039e-05,-1.517150227841136845e+00,-4.216531701385974884e+01
