3.599413353589914766e-01,1.717067263927698779e-03,5.764584562070843354e+00,-1.151412779247618090e+00
1.187890935701713557e+00,1.490914870820108599e-03,4.759115773865851828e+00,-1.191668465599856619e+00
-8.136345299215465232e+00,-2.099969176625225220e-05,-6.638903007301333314e-01,1.013680986516368038e-02
2.598046091131739864e-03,1.480489542370921592e-03,5.456299960952476269e+00,-8.545168902466465655e-01
3.362389825837800661e+00,8.541742599268574605e-04,3.355355776070789720e+00,-3.728553964931598519e-01
4.538806124219580518e+00,6.608657509039481343e-04,2.899891350893418540e+00,-2.849616135673700978e-01
5.426919604610525028e+00,4.905486655860705723e-04,2.408582166149248138e+00,-2.106711006116739615e-01
-6.000207419584046242e+00,-3.563849109643309416e-04,-1.956808290036273990e+00,1.531944345838831267e-01
-7.650196269432758822e-03,-1.881104533224777680e-03,-5.488170036493777992e+00,1.094786526552633310e+00
-3.306413762523436883e-01,-1.741629795631320339e-03,-5.236017870231521876e+00,8.947133347707723061e-01
-1.190990495236261104e+00,-1.471014231930591141e-03,-4.742705173981894617e+00,6.923598931921285393e-01
2.523222946159573876e+00,1.264624362420637554e-03,4.473168293422655317e+00,-5.665045765884880735e-01
-6.883536683997736105e+00,-1.879964364345652254e-04,-1.361304311981229143e+00,1.512610826015985122e-01
5.946003443445775360e+00,2.421483972005290591e-04,1.484813328526245702e+00,-1.044947401505040147e-01
-6.621884873248049530e+00,-1.909973949153540137e-04,-1.306684064310953186e+00,8.300725999268335209e-02
7.911367843389574439e+00,3.915537347315944906e-05,6.462734896328971024e-01,-2.757952032443350757e-02
-7.465638332573360181e+00,-4.973305245956850855e-05,-7.073487141794706501e-01,3.565367674686500260e-02
6.213191156769991785e+00,1.633637728975184211e-04,2.027202378433055507e+00,-7.546100092887753075e-02
8.372022157204234816e+00,1.919311378399311764e-04,6.851915090043525502e-01,-5.822641040789066080e-01
7.416713415576380086e+00,1.404711896042113773e-04,7.039957336964492995e-01,-6.837299336783468906e-01
1.256666022021082352e+00,5.306743086146058436e-04,5.017374173890723377e+00,-2.639763816072517311e-01
2.279173119544629422e+00,3.435204161083216723e-04,4.046366235766197583e+00,-1.668776397265464839e-01
-3.490877430106317014e+00,-2.369867853455703518e-04,-3.487702046277149748e+00,1.142560549264232811e-01
4.744854848068744246e+00,1.667370519962787828e-04,3.034592543381102292e+00,-8.024941827642254055e-02
4.973142043679551705e+00,9.891197953246912242e-05,2.208997442615939555e+00,-4.789562857147844355e-02
6.016672090315495325e+00,7.276831195224209238e-05,1.963537900620907495e+00,-3.531868018453810515e-02
5.000407027166862584e+00,-9.511978210532617091e-04,2.225856953307429276e+00,-1.601608909725251051e+00
4.189947286838433094e+00,-6.355153369967554960e-04,2.686310164549766011e+00,-1.492117010293894763e+00
5.860735110329712505e+00,-8.435704014112865639e-04,1.467526304370370571e+00,-1.572443920408049367e+00
5.287130194423107277e+00,-9.621020062155895107e-04,1.728995187949798895e+00,-1.562020562090952192e+00
6.826124573270447193e+00,-3.241012898724719791e-04,1.094524134246567915e+00,-1.333146325231993057e+00
6.963508828088679437e+00,-6.539791227019069652e-04,1.378077827924381493e+00,-1.631364996938556633e+00
7.591723143629605097e+00,6.195625579102634133e-05,8.456607226532592003e-01,-9.195947602824920963e-01
6.986333881363201215e+00,-9.131039895532068885e-05,9.260189309466766439e-01,-1.091168277309513268e+00
-7.346012533110757303e+00,-1.404348984008333182e-05,-8.159564959997712696e-01,6.869344293500594806e-03
1.443950675851676541e-03,8.646641545456369357e-04,5.687578114282063169e+00,-4.853465342016883843e-01
6.314802998547032864e+00,1.089650517404482273e-04,1.577639819208709993e+00,-5.060924539356737029e-02
3.597663288875231902e-01,7.431450901634004689e-04,5.724393219509377850e+00,-3.874617819979842004e-01
-7.838882857054087161e+00,-1.259639340816525344e-04,-7.431315706727221748e-01,1.096220371010665634e-01
6.281347524784040459e+00,2.612158156196573962e-04,1.572344295539265469e+00,-2.189702357159645230e-01
5.621696924853983646e+00,3.667514724730413351e-04,1.838281242046929220e+00,-3.217679858472370369e-01
5.079435241389621325e+00,5.337101252507338951e-04,2.261174312979249645e+00,-4.917781948721429708e-01
4.418519180409934854e+00,7.702588804561375868e-04,2.832700358691234932e+00,-7.374437858675151336e-01
7.456233227621192228e+00,6.779215625216507366e-05,8.291516682099094870e-01,-4.991463393619508665e-02
-7.057163438828339075e+00,-9.049546574210240283e-05,-9.340249745392187330e-01,6.806440249754283633e-02
-2.154074064099133157e+00,-4.526461213923752263e-04,-3.840666641069083287e+00,1.298059892294717299e+00
3.083723237101862580e+00,-1.299548225685978131e-04,3.090671641234010281e+00,-1.323567798849175414e+00
-3.043365773554015385e-01,-1.460150788214938534e-03,-4.905252872791228569e+00,1.146950507524935325e+00
-1.062280064381273759e+00,-9.813357614228564695e-04,-4.267066111252091787e+00,1.178772104395523934e+00
-7.550023261592445856e+00,-8.998795551673682348e-05,-6.157113698403176016e-01,3.864196478110641653e-02
-1.314977212562768762e-02,-1.696455545909675896e-03,-5.193113003253511550e+00,1.084774782703163520e+00
-7.695515720658735681e+00,-1.446775718586801578e-04,-8.541884607876455426e-01,6.139785143818399932e-02
-7.489612115075401810e+00,-1.114673765406939379e-04,-7.083364948183286103e-01,4.750732390951636214e-02
-7.521824137574938618e+00,-2.368897690308201459e-04,-1.201965172385816016e+00,9.978738077711789278e-02
7.351855940957981339e+00,1.770353597705343833e-04,9.710124193893930888e-01,-7.488636560155276234e-02
-6.714577794593364679e+00,-5.203677015582424081e-05,-1.677883318642745536e+00,2.540140463637922258e-02
-7.684332078356562512e+00,-3.976094919490972976e-05,-1.517219782095882152e+00,1.950920277175224177e-02
