3.355170572045946820e+00,3.948091057798861869e-04,3.360593190780524875e+00,-3.630427659152762332e-01
-2.561594748019031975e+00,-6.452145562257617043e-04,-4.562771396801227120e+00,5.924743389807819449e-01
8.343549044755485866e+00,1.526900133880493532e-04,9.285648189940985953e-01,-1.621373834772485700e-01
-2.558481909281354216e+00,-8.286704546943893376e-04,-4.535585411462024652e+00,5.663134119912098807e-01
-7.675909779575309067e+00,-2.043900240375865504e-05,-1.014531492754860764e+00,1.353493447683765116e-02
-4.868080190239463256e+00,-1.123661823925275853e-03,-3.125916630295781484e+00,2.064605297639050097e+00
8.152971375829759282e+00,1.148330274780118701e-05,7.715749807407368266e-01,-7.831208538356865256e-03
-1.358813112830513647e+00,-1.185873891893543660e-03,-5.411506477980790208e+00,8.508114907847291741e-01
1.215930514858211669e-03,8.938555721990070748e-04,5.665035644090712807e+00,-7.051751336572710249e-01
7.380226483150706507e+00,7.893595371436788155e-06,6.022794732755819558e-01,-5.389299362480346259e-03
-1.354156173054421819e+00,-8.703244360949485749e-04,-5.431203020398601033e+00,7.793408559167988026e-01
-5.110889169630578266e+00,-8.005585517494079231e-04,-2.278502891295823840e+00,1.309021812781027139e+00
7.881586888643495215e+00,-1.546344559903376016e-05,7.296046754536141821e-01,-1.121749593978236481e+00
7.329905587381171372e+00,7.522631127136896498e-05,5.850349050185966737e-01,-8.081947291988944571e-01
-5.831852385731838062e+00,-6.228110661297119738e-04,-1.909631911809171800e+00,9.117713271237958272e-01
-6.908382533112763291e+00,-2.582359012844157961e-05,-1.104749572764082588e+00,1.713935654463413089e-02
-4.309597339933349147e+00,2.225882766410240601e-03,-2.697875185568392009e+00,3.097073917226317530e+00
-5.066122453069039189e+00,2.269812299308750052e-03,-2.201189521985678965e+00,2.997329474295559848e+00
-5.444838911743929089e+00,1.972431764187267036e-03,-1.737611661707083366e+00,2.727248666516624453e+00
-6.575677642210113305e+00,1.777987972732503891e-03,-1.606582466083771976e+00,2.791295753364551047e+00
-6.466515278715244008e+00,1.191884441845819957e-03,-1.248444847148765469e+00,2.292046352175227675e+00
7.237984306893826769e+00,-8.171154028546913231e-04,1.132056187167812533e+00,-2.097564517312130228e+00
-6.657671021523656307e+00,3.979476147873312899e-04,-8.607208644881682025e-01,1.544820490057308593e+00
-7.964727912891536477e+00,1.910365460514380938e-04,-8.653452043887193135e-01,1.455291552339994077e+00
-8.007998544400757979e+00,-8.119588015075084964e-05,-6.545948675832986563e-01,8.127281878178586882e-02
7.385638897769315925e+00,1.727005596300168575e-04,7.006903758151171724e-01,-2.141820387598722675e-01
7.624374716723870016e+00,1.368985470258119255e-04,6.236022935730929362e-01,-1.610895707435562318e-01
-7.848509164521525250e+00,-2.053197518585189087e-05,-8.725337713464205169e-01,1.743298410624768285e-02
5.707094679838229823e+00,6.179942948752878895e-04,1.870155318037749037e+00,-1.669897430538426208e+00
5.503817102854575261e+00,4.925252326687399110e-04,1.380572221873409111e+00,-1.057002597633430518e+00
-4.201664381795286118e+00,-5.342004022126469517e-04,-2.699198551692460590e+00,2.783929035693746279e+00
-4.883650364179745296e+00,-5.917858901173876206e-04,-2.178523009896152551e+00,2.166265314904506578e+00
-7.153780370775953301e+00,-2.910529572688826832e-04,-9.484253626806785631e-01,4.163736877958930105e-01
7.360223969655779186e+00,2.264096503823732898e-04,8.196924948086186102e-01,-2.991972978665352612e-01
6.487491374994065474e+00,4.559546838712070648e-04,1.285463718098896813e+00,-8.232097219322151993e-01
-6.654053884453736245e+00,-3.579189041694400952e-04,-1.067717612652472337e+00,5.663280932874755758e-01
-6.822955256095380783e+00,-1.080524511418706209e-04,-1.093036364258200832e+00,1.023940503754190157e-01
3.527377581298133946e-01,9.431228265242099819e-04,5.661070380148450987e+00,-7.984746482939192314e-01
3.035349423132843061e+00,-1.691982926131216933e-03,2.971878418524470877e+00,-2.836522290548018077e+00
2.279073707258932213e+00,-1.252486819659426407e-03,3.973575404796264365e+00,-3.154260313938500371e+00
-2.117894049215626739e-02,-8.209503768202534727e-04,-4.974616165745041840e+00,2.546302286064817011e+00
6.893239752453868441e+00,1.214871131310790736e-04,5.470251496931702873e-01,-7.752716517199788326e-02
1.274010128146695786e+00,-4.842719742847932901e-04,5.013756261472046560e+00,-3.344911308983900433e+00
3.016895292981495724e-01,3.466789795845133353e-04,4.790172895169370726e+00,-2.727386249926873951e+00
6.396849337602390939e+00,2.204328588277241401e-04,8.220098627583729556e-01,-1.439610399623698078e-01
-7.133641946357413666e+00,-3.153975818886377270e-04,-1.108994123929103681e+00,2.091219360389547366e-01
-8.036906716310388887e+00,-1.750712967013755500e-04,-7.396192375595985746e-01,1.122739468996433732e-01
7.801562716326962743e+00,2.123349135113213873e-04,8.424905628768183385e-01,-1.372532506449216094e-01
4.394862743640799430e+00,3.519306326490035243e-04,2.808366268062838955e+00,-2.310390735048360733e-01
-3.517256641253704963e+00,-5.310470428497056491e-04,-3.510478195090817710e+00,3.531798531537345132e-01
1.275053269909213416e+00,1.573239447620016071e-03,4.913060347355048485e+00,-1.896518670756998759e+00
-2.510107201110727271e+00,-1.492497371449946070e-03,-4.314352053944321419e+00,1.495415696567566011e+00
2.873906076508444402e-02,1.252223631626710361e-03,5.776009176489157682e+00,-2.753083017604262217e+00
-3.174346666278237139e-01,-1.313336825705973881e-03,-4.833671350268538447e+00,2.098013239970875965e+00
4.564441130455733742e+00,6.808707512143121962e-04,1.968382870296613740e+00,-5.135287615335779599e-01
6.173970246489337121e+00,6.518710301827084852e-04,1.956997064385057827e+00,-4.687583541828275746e-01
3.488186215024758674e+00,1.201543789144957292e-03,3.378624616647147416e+00,-1.059368447475954822e+00
-4.320265987726000567e+00,-9.497024881850352250e-04,-2.680996994699827329e+00,7.650064037925201621e-01
-6.678647371839623759e+00,-5.152056638176249169e-04,-1.621455902774589175e+00,3.576617568687734394e-01
6.399308689751205925e+00,3.697920986364122697e-04,1.227871955537324533e+00,-2.501101457206012513e-01
-3.028457577227845920e+00,-1.066452650509860890e-03,-3.039167390345835162e+00,2.136261616603793989e+00
2.365531966358064508e+00,1.440404789598681741e-03,4.221514508044617919e+00,-2.848707354100812772e+00
-1.211194341192677326e+00,-1.681847484339184630e-03,-4.865462389127598541e+00,2.844592596937152162e+00
3.371413719052898106e-01,1.940028452412693571e-03,5.423281778963644051e+00,-2.561126624438858634e+00
5.420804763742527975e-03,2.119389431699834035e-03,5.902247783110114554e+00,-2.247540259240512484e+00
8.238525049177637172e+00,4.335809064970966986e-05,6.719976240484841767e-01,-2.811265538161333150e-02
-7.334224902893361708e+00,-4.966215537290625219e-05,-6.937618129904488118e-01,3.224250168941471262e-02
-7.891370856027450031e+00,-7.037448304851048018e-05,-8.760266904210567418e-01,4.534684453409101867e-02
-7.433661246656633637e+00,-8.863856208347539994e-05,-9.819410101489303155e-01,5.708149431167655607e-02
6.996274612771968826e+00,1.143648830516558234e-04,1.118135702615848048e+00,-7.337066000240458075e-02
1.170515631907932397e+00,1.067560539135171353e-03,4.707020382899172795e+00,-3.245453968048760629e+00
3.297639947858055365e-01,1.586153804279002424e-03,5.312943856615206961e+00,-2.902659591617906099e+00
7.693624701169284562e-03,1.936407665982402921e-03,5.682344130159298068e+00,-2.544101259125303827e+00
8.325119167738090908e+00,6.741067013855977673e-05,6.788732194238346063e-01,-4.301155178339006319e-02
-7.591758008737517827e+00,-7.821963028720241220e-05,-7.179074997142914638e-01,5.002425749891274698e-02
8.097869908213867873e+00,1.085278385857333782e-04,8.987012676824425172e-01,-6.919678765170746149e-02
-6.865156493524753323e+00,-1.216170946257537773e-04,-9.066226874877891806e-01,7.735031873364590915e-02
-7.078867597531522726e+00,-1.689483942695722948e-04,-1.131066016274077324e+00,1.076348683624472474e-01
5.844700884762550785e+00,4.270195625716078410e-04,1.464839216693501367e+00,-5.695031439941341533e-01
-3.290930359272815409e+00,-4.961048991712591841e-04,-3.303650270258390087e+00,3.230366827558194487e+00
-2.311394396730535039e+00,-6.725231270561491965e-04,-4.127149367148701842e+00,3.498917794277271121e+00
-2.273052797067994568e+00,-1.248081410698340414e-03,-4.052768209880175831e+00,1.477245435385812433e+00
3.369490499698698294e+00,9.513374677006832111e-04,3.378522081317015147e+00,-1.121707613055169084e+00
-6.965655474671709868e+00,-3.274739415907677311e-05,-7.734219501827902521e-01,2.140977905611674004e-02
-7.416908007886641840e+00,-2.584170124772145293e-05,-7.016794429186529181e-01,1.717316087460177970e-02
7.044563607437872577e+00,6.209149528003941908e-05,1.126206638829547302e+00,-4.065111236813889750e-02
-7.595783735397628078e+00,-4.794981925002005492e-05,-1.003667141201233681e+00,3.151414265562731826e-02
-3.593319021532892510e-01,-1.807019006094226672e-03,-5.765357449680541535e+00,1.808283442861391421e+00
-1.186101208456485034e+00,-1.519622883092469146e-03,-4.760570547301252731e+00,1.703529101871788853e+00
-8.136479015416705707e+00,-2.196395998013066605e-05,-6.637972079418259508e-01,1.455685971097358394e-02
-2.895029067543151546e-03,-1.600833959520927847e-03,-5.456012407876103865e+00,1.409762212040419405e+00
3.364310802875682960e+00,9.913527393881863426e-04,3.353428849286198332e+00,-6.974218416532205200e-01
4.540245992096467731e+00,7.686144097245161799e-04,2.898268044838530066e+00,-5.189914882402166807e-01
5.428200909956709452e+00,5.693852237741108381e-04,2.407296264103134575e+00,-3.745538054253725879e-01
-6.001025187168242958e+00,-4.116280349120010618e-04,-1.955831372461343198e+00,2.665811702980165343e-01
-8.527578240989703087e-03,-1.912562113560541859e-03,-5.487259475624858496e+00,2.316507645757614142e+00
-3.326383045046048537e-01,-1.879367506722927133e-03,-5.233893661907932149e+00,1.842352454645647342e+00
-1.193234456619565176e+00,-1.653780541492444944e-03,-4.740104613667690536e+00,1.378064005225374755e+00
2.525798494303447495e+00,1.453521590002886761e-03,4.470540159460127505e+00,-1.091790902120031381e+00
-6.883218528707945261e+00,-1.611144087412903422e-04,-1.361610181077512749e+00,1.567563290234097184e-01
5.946346196177060506e+00,2.776109620759250772e-04,1.484089076872177726e+00,-1.783330393556034343e-01
-6.622604590335387620e+00,-2.183292229972170898e-04,-1.306170874236801227e+00,1.392998014179289146e-01
7.911251867855071396e+00,3.411076464915540555e-05,6.463769204975343685e-01,-3.009754258311433950e-02
-7.465431819181791440e+00,-4.314568712189414691e-05,-7.073951404049567682e-01,3.861962660384110624e-02
6.213975603875753428e+00,1.783780300582211086e-04,2.026811984673463130e+00,-1.160438108010775626e-01
8.371617308573659599e+00,2.455214912045448764e-04,6.856282785399153701e-01,-5.047163380968917590e-01
-7.416168857649081403e+00,-2.472465975327329396e-04,-7.045390891877645334e-01,6.045005586722278501e-01
-1.257946103028261930e+00,-5.647288065746747980e-04,-5.016650812226617795e+00,3.956571968448174825e-01
-2.279525730312759624e+00,-3.654749364275492363e-04,-4.045508283638892699e+00,2.491452690516631763e-01
-3.491705329341110886e+00,-2.522089153580921888e-04,-3.487082288666445873e+00,1.692830471908642609e-01
4.745475177332557415e+00,1.760482285153573993e-04,3.034012108271769481e+00,-1.174838128328390408e-01
4.973657929465275629e+00,1.043081521879018120e-04,2.208668818857026039e+00,-6.932068586355970286e-02
6.016925366234975314e+00,7.622406020846815566e-05,1.963247473559163181e+00,-5.063308887921682405e-02
4.996946787833331349e+00,-1.129783588857928870e-03,2.229289880675764390e+00,-3.207381013454695839e+00
4.186407128242000120e+00,-1.349242515137008417e-03,2.689913051240592434e+00,-3.415103397625932402e+00
-5.858201727462085451e+00,3.088251451247577906e-04,-1.470222964251235442e+00,2.243233281778089339e+00
5.284357470349575259e+00,-6.818587403198367140e-04,1.732088011209800937e+00,-2.649863530583063120e+00
6.824503599158751932e+00,1.568437925963572419e-04,1.096181006096197175e+00,-1.430773033241861558e+00
6.961134112642593408e+00,-2.315847127631252790e-05,1.380432691882651275e+00,-1.988638004803827908e+00
-7.590818147407875749e+00,-2.707815704747449119e-04,-8.464630583890982995e-01,8.444000362879067190e-01
-6.985182619179362895e+00,-2.357098089972596339e-04,-9.271750645297996973e-01,1.066670059208286503e+00
-7.345954654950576312e+00,-1.425472722728578368e-05,-8.158654661908522066e-01,9.430611182678527021e-03
-1.698187912111513796e-03,-8.902880305043226307e-04,-5.687533732407703546e+00,6.981597853166020551e-01
6.315109282253212442e+00,1.172744777838871498e-04,1.577190602762807092e+00,-7.660782492792653220e-02
-3.600481959669671328e-01,-7.817010930613807473e-04,-5.723697006012327115e+00,5.745461792837274206e-01
-7.838627866808208999e+00,-1.060045033373804255e-04,-7.432315716611822554e-01,1.089629732185666278e-01
6.280847230529335690e+00,2.241296888535386858e-04,1.572707791868403815e+00,-2.251159076661079506e-01
5.621418685133146909e+00,3.168800143258860874e-04,1.838869021967059814e+00,-3.302781903109259787e-01
-5.078758312134971753e+00,-4.687901387458872455e-04,-2.261898414068975960e+00,5.104574485906158143e-01
-4.417473309483416877e+00,-6.952472247312444301e-04,-2.833786713951046643e+00,7.919132652162094166e-01
7.456297418356296447e+00,5.890387385811920220e-05,8.293065860171683346e-01,-5.354319596120218905e-02
-7.056724674042466283e+00,-7.754489222935496170e-05,-9.341315495606301589e-01,7.217891076875605771e-02
-2.150279620960603655e+00,7.426590174362564375e-04,-3.844373298543937167e+00,3.336205703237339115e+00
3.080298908053846763e+00,-1.176946491972300033e-03,3.094245861785889673e+00,-3.294765801625333168e+00
3.026828619874740167e-01,7.577898767237400794e-04,4.906911657392494241e+00,-2.829389111397380585e+00
1.059136661360710496e+00,-5.513131238254354484e-06,4.270082458439515172e+00,-3.003822547865419246e+00
-7.550448843505874308e+00,-1.029127206622088703e-04,-6.154468452341285145e-01,6.516251519583092511e-02
1.320118166772425196e-02,1.263112944593120998e-03,5.192959133400663951e+00,-2.587792793948374470e+00
-7.695755372990426224e+00,-1.669491475914123483e-04,-8.536792365566172602e-01,1.062223292807212283e-01
-7.490038841706382122e+00,-1.281988957625194655e-04,-7.079739470549714087e-01,8.115876046239021979e-02
7.522631735571359002e+00,2.766117647175715590e-04,1.201452543004362106e+00,-1.779320305262132029e-01
7.352261188396921554e+00,2.059476402809622543e-04,9.704514507970900539e-01,-1.314533822401269259e-01
-6.715150017851002850e+00,-5.442641504547330146e-05,-1.677713857962344735e+00,3.617305642627463569e-02
-7.684754886456901524e+00,-4.136037109748384142e-05,-1.517095210370380309e+00,2.756043672255522811e-02
