,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
286,305,40,0.12890705682729273,0.004057499697335825,0.1457885732375582,0.0062843357003280744,121.92266666666728,10.004875721698632,0.08
287,306,41,0.13632920163727988,0.004057499697335825,0.15418262302719488,0.0062843357003280744,181.88866666666672,10.004875721698632,0.08
288,307,42,0.12415429230731645,0.004057499697335825,0.1404133639725592,0.0062843357003280744,241.8546666666671,10.004875721698632,0.08
289,308,43,0.14034130911319928,0.004057499697335825,0.15872016486077087,0.0062843357003280744,301.82066666666736,10.004875721698632,0.08
290,309,44,0.13986291778731794,0.004057499697335825,0.15817926489872852,0.0062843357003280744,361.78666666666686,10.004875721698632,0.08
291,310,45,0.13616995995638065,0.004057499697335825,0.15400265265591204,0.0062843357003280744,421.75266666666715,10.004875721698632,0.08
292,311,46,0.13555239873050842,0.004057499697335825,0.1533041020389626,0.0062843357003280744,481.71866666666665,10.004875721698632,0.08
293,312,47,0.1316562245285491,0.004057499697335825,0.14889765322308712,0.0062843357003280744,541.684666666667,10.004875721698632,0.08
294,313,48,0.1386183008002061,0.004057499697335825,0.15677156886275256,0.0062843357003280744,601.6506666666672,10.004875721698632,0.08
295,314,49,0.13477751138789007,0.004057499697335825,0.15242784127517342,0.0062843357003280744,661.6166666666667,10.004875721698632,0.08
296,315,50,0.13236598268996289,0.004057499697335825,0.14970045669247514,0.0062843357003280744,721.5826666666662,10.004875721698632,0.08
297,316,51,0.13303151630505994,0.004057499697335825,0.15045311143203158,0.0062843357003280744,781.5486666666666,10.004875721698632,0.08
298,317,52,0.13728073730897106,0.004057499697335825,0.1552587723901718,0.0062843357003280744,841.5146666666669,10.004875721698632,0.08
299,318,53,0.13561677834313138,0.004057499697335825,0.15337699427725301,0.0062843357003280744,901.4806666666672,10.004875721698632,0.08
300,319,54,0.12982860975571836,0.004057499697335825,0.14683081923388844,0.0062843357003280744,961.4466666666676,10.004875721698632,0.08
301,320,55,0.14006505144816647,0.004057499697335825,0.15840768883151055,0.0062843357003280744,1021.4126666666664,10.004875721698632,0.08
302,321,56,0.13246001190425954,0.004057499697335825,0.14980682850532911,0.0062843357003280744,1081.3786666666665,10.004875721698632,0.08
303,322,57,0.13115659542618802,0.004057499697335825,0.1483327383763367,0.0062843357003280744,1141.3446666666666,10.004875721698632,0.08
304,323,58,0.1343336835021621,0.004057499697335825,0.15192578892074707,0.0062843357003280744,1201.3106666666672,10.004875721698632,0.08
305,324,59,0.1414021152270138,0.004057499697335825,0.15991992024798052,0.0062843357003280744,1261.2766666666676,10.004875721698632,0.08
306,325,60,0.1376082987791471,0.004057499697335825,0.15562930793481455,0.0062843357003280744,1321.242666666668,10.004875721698632,0.08
307,326,61,0.13122272403216814,0.004057499697335825,0.1484074670469871,0.0062843357003280744,1381.2086666666669,10.004875721698632,0.08
308,327,62,0.1414725746736878,0.004057499697335825,0.15999959315960025,0.0062843357003280744,1441.1746666666668,10.004875721698632,0.08
309,328,63,0.12821978572332812,0.004057499697335825,0.1450111972931552,0.0062843357003280744,1501.1406666666671,10.004875721698632,0.08
310,329,64,0.12543413901776532,0.004057499697335825,0.14186086821153948,0.0062843357003280744,1561.1066666666675,10.004875721698632,0.08
311,330,65,0.13802922318043614,0.004057499697335825,0.15610536770814512,0.0062843357003280744,1621.072666666666,10.004875721698632,0.08
312,331,66,0.1347896710559922,0.004057499697335825,0.1524415438858598,0.0062843357003280744,1681.0386666666666,10.004875721698632,0.08
313,332,67,0.1300578944563018,0.004057499697335825,0.1470901799887356,0.0062843357003280744,1741.004666666667,10.004875721698632,0.08
314,333,68,0.1375157687020137,0.004057499697335825,0.15552463129029293,0.0062843357003280744,1800.9706666666668,10.004875721698632,0.08
315,334,69,0.13009970372607765,0.004057499697335825,0.14713750343801327,0.0062843357003280744,1860.9366666666674,10.004875721698632,0.08
316,335,70,0.13270345512249615,0.004057499697335825,0.15008215209530576,0.0062843357003280744,1920.902666666668,10.004875721698632,0.08
317,336,71,0.13255537368492354,0.004057499697335825,0.14991461295846004,0.0062843357003280744,1980.8686666666665,10.004875721698632,0.08
318,337,72,0.13443245998414244,0.004057499697335825,0.15203752876665344,0.0062843357003280744,2040.8346666666666,10.004875721698632,0.08
319,338,73,0.12859473658494333,0.004057499697335825,0.1454352719042942,0.0062843357003280744,2100.800666666667,10.004875721698632,0.08
320,339,74,0.14374268476587918,0.004057499697335825,0.16256706686294833,0.0062843357003280744,2160.7666666666673,10.004875721698632,0.08
321,340,75,0.1392166230991496,0.004057499697335825,0.15744822355540933,0.0062843357003280744,2220.732666666666,10.004875721698632,0.08
322,341,76,0.14269961844183016,0.004057499697335825,0.1613873709676713,0.0062843357003280744,2280.6986666666658,10.004875721698632,0.08
323,342,77,0.13196088251428625,0.004057499697335825,0.14924233745066176,0.0062843357003280744,2340.6646666666666,10.004875721698632,0.08
324,343,78,0.14005055978892147,0.004057499697335825,0.1583914434683257,0.0062843357003280744,2400.630666666667,10.004875721698632,0.08
325,344,79,0.1345970319305111,0.004057499697335825,0.15222371475515484,0.0062843357003280744,2460.5966666666673,10.004875721698632,0.08
326,345,80,0.14116183685389966,0.004057499697335825,0.15964812825869626,0.0062843357003280744,2520.562666666668,10.004875721698632,0.08
327,346,81,0.12835087693971692,0.004057499697335825,0.14515952452223446,0.0062843357003280744,2580.528666666666,10.004875721698632,0.08
328,347,82,0.13356745784093155,0.004057499697335825,0.15105927537486882,0.0062843357003280744,2640.4946666666665,10.004875721698632,0.08
329,348,83,0.13625391163752415,0.004057499697335825,0.15409758208252278,0.0062843357003280744,2700.460666666667,10.004875721698632,0.08
330,349,84,0.13236581611916695,0.004057499697335825,0.14970031542844744,0.0062843357003280744,2760.4266666666667,10.004875721698632,0.08
331,350,85,0.1372304329286033,0.004057499697335825,0.15520198425103862,0.0062843357003280744,2820.3926666666657,10.004875721698632,0.08
332,351,86,0.13635477025445353,0.004057499697335825,0.15421158215287226,0.0062843357003280744,2880.358666666666,10.004875721698632,0.08
333,352,87,0.12932664866221438,0.004057499697335825,0.14626307910658412,0.0062843357003280744,2940.3246666666664,10.004875721698632,0.08
334,353,88,0.1350777552475353,0.004057499697335825,0.15276743999775108,0.0062843357003280744,3197.321552526667,10.004875721698632,0.08
335,354,89,0.13591510663862355,0.004057499697335825,0.1537143327753875,0.0062843357003280744,3454.3190380466667,10.004875721698632,0.08
0,1,1,0.14159247752605775,0.006097270710158651,0.16053320063134455,0.008131115817074644,-3398.761780806666,49.99550781198635,0.08
1,2,2,0.13367921052785467,0.006097270710158651,0.15156132775536746,0.008131115817074644,-3141.7642952866668,49.99550781198635,0.08
2,3,3,0.13778379069264268,0.006097270710158651,0.1562150198354593,0.008131115817074644,-2884.7674094266667,49.99550781198635,0.08
3,4,4,0.14004985577079712,0.006097270710158651,0.1587841953635901,0.008131115817074644,-2627.769923906667,49.99550781198635,0.08
4,5,5,0.13348723907796894,0.006097270710158651,0.1513437141705222,0.008131115817074644,-2370.7730380466664,49.99550781198635,0.08
5,6,6,0.13220776356602426,0.006097270710158651,0.14989300428669405,0.008131115817074644,-2113.7755525266666,49.99550781198635,0.08
6,7,7,0.13554713116294767,0.006097270710158651,0.15367908293582316,0.008131115817074644,-1856.778666666666,49.99550781198635,0.08
7,8,8,0.13441067354578287,0.006097270710158651,0.15239073096810346,0.008131115817074644,-1796.812666666667,49.99550781198635,0.08
8,9,9,0.134612001306542,0.006097270710158651,0.1526188559140966,0.008131115817074644,-1736.8466666666666,49.99550781198635,0.08
9,10,10,0.13799205214806695,0.006097270710158651,0.15645109932502382,0.008131115817074644,-1676.880666666667,49.99550781198635,0.08
10,11,11,0.131579219967704,0.006097270710158651,0.14918050445537298,0.008131115817074644,-1616.9146666666666,49.99550781198635,0.08
11,12,12,0.1358656634250948,0.006097270710158651,0.1540403044412158,0.008131115817074644,-1556.9486666666662,49.99550781198635,0.08
12,13,13,0.13179767311890114,0.006097270710158651,0.1494280896240318,0.008131115817074644,-1496.9826666666668,49.99550781198635,0.08
13,14,14,0.13121315430478014,0.006097270710158651,0.1487654477354527,0.008131115817074644,-1437.0166666666669,49.99550781198635,0.08
14,15,15,0.13898766387119033,0.006097270710158651,0.15757993428505346,0.008131115817074644,-1377.0506666666668,49.99550781198635,0.08
15,16,16,0.13748664428392054,0.006097270710158651,0.15587808809704354,0.008131115817074644,-1317.0846666666666,49.99550781198635,0.08
16,17,17,0.13381679842078836,0.006097270710158651,0.15171729362753464,0.008131115817074644,-1257.1186666666665,49.99550781198635,0.08
17,18,18,0.1294671998650018,0.006097270710158651,0.14678590274954953,0.008131115817074644,-1197.1526666666666,49.99550781198635,0.08
18,19,19,0.1346257016188924,0.006097270710158651,0.1526344809103975,0.008131115817074644,-1137.1866666666665,49.99550781198635,0.08
19,20,20,0.1321120284565512,0.006097270710158651,0.14978448158511326,0.008131115817074644,-1077.220666666667,49.99550781198635,0.08
20,21,21,0.14082216911030673,0.006097270710158651,0.1596597633381242,0.008131115817074644,-1017.2546666666667,49.99550781198635,0.08
21,22,22,0.13536234402319694,0.006097270710158651,0.1534695659399702,0.008131115817074644,-957.2886666666664,49.99550781198635,0.08
22,23,23,0.13504690268517766,0.006097270710158651,0.1531120376155214,0.008131115817074644,-897.3226666666669,49.99550781198635,0.08
23,24,24,0.13543894881847338,0.006097270710158651,0.15355649773757155,0.008131115817074644,-837.3566666666666,49.99550781198635,0.08
24,25,25,0.1345545268254622,0.006097270710158651,0.15255379911131647,0.008131115817074644,-777.3906666666671,49.99550781198635,0.08
25,26,26,0.1315586694991784,0.006097270710158651,0.14915706696092162,0.008131115817074644,-717.4246666666667,49.99550781198635,0.08
26,27,27,0.12896220969330516,0.006097270710158651,0.1462134597032529,0.008131115817074644,-657.4586666666664,49.99550781198635,0.08
27,28,28,0.13788011057154528,0.006097270710158651,0.1563242527641447,0.008131115817074644,-597.4926666666661,49.99550781198635,0.08
28,29,29,0.13674991834112607,0.006097270710158651,0.15504286102204995,0.008131115817074644,-537.5266666666666,49.99550781198635,0.08
29,30,30,0.1359312411396989,0.006097270710158651,0.15411459419635554,0.008131115817074644,-477.5606666666664,49.99550781198635,0.08
30,31,31,0.13988361417581344,0.006097270710158651,0.15859570109003288,0.008131115817074644,-417.59466666666685,49.99550781198635,0.08
31,32,32,0.12909553712325186,0.006097270710158651,0.14636459603110888,0.008131115817074644,-357.6286666666665,49.99550781198635,0.08
32,33,33,0.13413984176139235,0.006097270710158651,0.1520836287680803,0.008131115817074644,-297.6626666666661,49.99550781198635,0.08
33,34,34,0.1306765865838856,0.006097270710158651,0.148157067197664,0.008131115817074644,-237.69666666666672,49.99550781198635,0.08
34,35,35,0.11661162872487685,0.006097270710158651,0.13221070733648027,0.008131115817074644,-177.73066666666637,49.99550781198635,0.08
35,36,36,0.1063761587832786,0.006097270710158651,0.12060603678834356,0.008131115817074644,-117.76466666666693,49.99550781198635,0.08
36,37,37,0.07584168787848157,0.006097270710158651,0.08598696827960031,0.008131115817074644,-57.79866666666658,49.99550781198635,0.08
37,38,38,0.03293520002873724,0.006097270710158651,0.03734091445527593,0.008131115817074644,2.1673333333337723,49.99550781198635,0.08
38,39,39,0.04002470233147572,0.006097270710158651,0.04537876766601144,0.008131115817074644,62.133333333333205,49.99550781198635,0.08
39,40,40,0.08642842046258603,0.006097270710158651,0.09798987736982068,0.008131115817074644,122.09933333333359,49.99550781198635,0.08
40,41,41,0.10967450898164076,0.006097270710158651,0.12434558135758016,0.008131115817074644,182.06533333333303,49.99550781198635,0.08
41,42,42,0.11828548944783565,0.006097270710158651,0.1341084483644772,0.008131115817074644,242.03133333333332,49.99550781198635,0.08
42,43,43,0.12009710514070808,0.006097270710158651,0.13616238253731472,0.008131115817074644,301.9973333333337,49.99550781198635,0.08
43,44,44,0.1315679422715619,0.006097270710158651,0.1491675783220695,0.008131115817074644,361.96333333333314,49.99550781198635,0.08
44,45,45,0.12796008196796632,0.006097270710158651,0.1450772383813356,0.008131115817074644,421.9293333333335,49.99550781198635,0.08
45,46,46,0.13473062596225902,0.006097270710158651,0.15275337292770527,0.008131115817074644,481.8953333333329,49.99550781198635,0.08
46,47,47,0.13644851146941694,0.006097270710158651,0.15470109973932294,0.008131115817074644,541.8613333333333,49.99550781198635,0.08
47,48,48,0.1385667969588648,0.006097270710158651,0.15710280371619229,0.008131115817074644,601.8273333333336,49.99550781198635,0.08
48,49,49,0.13325308069066286,0.006097270710158651,0.1510782312788278,0.008131115817074644,661.7933333333333,49.99550781198635,0.08
49,50,50,0.13687163392097093,0.006097270710158651,0.15518092917118154,0.008131115817074644,721.7593333333325,49.99550781198635,0.08
50,51,51,0.13328749854851873,0.006097270710158651,0.15111729376958005,0.008131115817074644,781.7253333333329,49.99550781198635,0.08
51,52,52,0.13636597544135473,0.006097270710158651,0.15460749180693847,0.008131115817074644,841.6913333333333,49.99550781198635,0.08
52,53,53,0.1369242631696341,0.006097270710158651,0.1552405882479668,0.008131115817074644,901.6573333333336,49.99550781198635,0.08
53,54,54,0.1275882521492365,0.006097270710158651,0.14465564757205313,0.008131115817074644,961.623333333334,49.99550781198635,0.08
54,55,55,0.13450515557790674,0.006097270710158651,0.15249783321547508,0.008131115817074644,1021.5893333333323,49.99550781198635,0.08
55,56,56,0.1379352459749067,0.006097270710158651,0.15638661070392734,0.008131115817074644,1081.5553333333328,49.99550781198635,0.08
56,57,57,0.1358421055709313,0.006097270710158651,0.15401359990208335,0.008131115817074644,1141.5213333333334,49.99550781198635,0.08
57,58,58,0.1346554413213116,0.006097270710158651,0.1526681456751549,0.008131115817074644,1201.4873333333335,49.99550781198635,0.08
58,59,59,0.1393430366074017,0.006097270710158651,0.1579827750987748,0.008131115817074644,1261.4533333333338,49.99550781198635,0.08
59,60,60,0.13026699736770214,0.006097270710158651,0.14769272071668546,0.008131115817074644,1321.4193333333342,49.99550781198635,0.08
60,61,61,0.13771152989884325,0.006097270710158651,0.15613305962759005,0.008131115817074644,1381.3853333333332,49.99550781198635,0.08
61,62,62,0.13677481281112866,0.006097270710158651,0.15507098601539154,0.008131115817074644,1441.351333333333,49.99550781198635,0.08
62,63,63,0.1404870962271512,0.006097270710158651,0.1592799338825914,0.008131115817074644,1501.3173333333334,49.99550781198635,0.08
63,64,64,0.1267819386443207,0.006097270710158651,0.14374144324302954,0.008131115817074644,1561.2833333333338,49.99550781198635,0.08
64,65,65,0.14038066819096565,0.006097270710158651,0.1591591952748117,0.008131115817074644,1621.2493333333325,49.99550781198635,0.08
65,66,66,0.13986916201705354,0.006097270710158651,0.15857936586662738,0.008131115817074644,1681.2153333333324,49.99550781198635,0.08
66,67,67,0.1259787160635327,0.006097270710158651,0.14283079004952887,0.008131115817074644,1741.1813333333332,49.99550781198635,0.08
67,68,68,0.13118667260346867,0.006097270710158651,0.14873547615163915,0.008131115817074644,1801.147333333333,49.99550781198635,0.08
68,69,69,0.13934905137867748,0.006097270710158651,0.15798973532439978,0.008131115817074644,1861.1133333333328,49.99550781198635,0.08
69,70,70,0.13458326406600207,0.006097270710158651,0.15258632751270654,0.008131115817074644,1921.079333333334,49.99550781198635,0.08
70,71,71,0.1449023560360318,0.006097270710158651,0.1642858986065581,0.008131115817074644,1981.0453333333328,49.99550781198635,0.08
71,72,72,0.13750017751929114,0.006097270710158651,0.15589342900250258,0.008131115817074644,2041.0113333333331,49.99550781198635,0.08
72,73,73,0.1395847969972925,0.006097270710158651,0.15825692276114514,0.008131115817074644,2100.9773333333333,49.99550781198635,0.08
73,74,74,0.13161555921082854,0.006097270710158651,0.14922155558201808,0.008131115817074644,2160.9433333333336,49.99550781198635,0.08
74,75,75,0.1406125710390434,0.006097270710158651,0.1594221213489296,0.008131115817074644,2220.9093333333317,49.99550781198635,0.08
75,76,76,0.14239753795362445,0.006097270710158651,0.16144598450615896,0.008131115817074644,2280.8753333333325,49.99550781198635,0.08
76,77,77,0.14556013810583154,0.006097270710158651,0.16503149502095288,0.008131115817074644,2340.8413333333333,49.99550781198635,0.08
77,78,78,0.13546317498055646,0.006097270710158651,0.1535839125038086,0.008131115817074644,2400.807333333333,49.99550781198635,0.08
78,79,79,0.13766708742219433,0.006097270710158651,0.1560826335031644,0.008131115817074644,2460.773333333333,49.99550781198635,0.08
79,80,80,0.13461007992127333,0.006097270710158651,0.15261672523278286,0.008131115817074644,2520.739333333334,49.99550781198635,0.08
80,81,81,0.1377122817452527,0.006097270710158651,0.15613391190011555,0.008131115817074644,2580.7053333333324,49.99550781198635,0.08
81,82,82,0.14401100034835548,0.006097270710158651,0.16327524543673164,0.008131115817074644,2640.671333333333,49.99550781198635,0.08
82,83,83,0.1428200756357488,0.006097270710158651,0.16192496166549206,0.008131115817074644,2700.637333333333,49.99550781198635,0.08
83,84,84,0.13347412353504814,0.006097270710158651,0.15132879940132588,0.008131115817074644,2760.603333333333,49.99550781198635,0.08
84,85,85,0.1296101342212918,0.006097270710158651,0.14694797657481615,0.008131115817074644,2820.569333333332,49.99550781198635,0.08
85,86,86,0.13821484930074107,0.006097270710158651,0.15670365608341474,0.008131115817074644,2880.5353333333323,49.99550781198635,0.08
86,87,87,0.1390204109592474,0.006097270710158651,0.15761700813991286,0.008131115817074644,2940.501333333333,49.99550781198635,0.08
87,88,88,0.14282784471531335,0.006097270710158651,0.16193376848158889,0.008131115817074644,3197.498219193333,49.99550781198635,0.08
88,89,89,0.13373685208591432,0.006097270710158651,0.1516266686489894,0.008131115817074644,3454.495704713333,49.99550781198635,0.08
416,447,1,0.13419601565528946,0.002722178958970855,0.15139341138220527,0.008775382933635644,-3398.7571141400012,199.99897155737244,0.08
417,448,2,0.13533074620345756,0.002722178958970855,0.15267347912808907,0.008775382933635644,-3141.7596286200014,199.99897155737244,0.08
418,449,3,0.1360857172294933,0.002722178958970855,0.15352519513801305,0.008775382933635644,-2884.7627427600014,199.99897155737244,0.08
419,450,4,0.13971705711777485,0.002722178958970855,0.1576218964211493,0.008775382933635644,-2627.765257240001,199.99897155737244,0.08
420,451,5,0.12916995017674104,0.002722178958970855,0.1457232370889334,0.008775382933635644,-2370.768371380001,199.99897155737244,0.08
421,452,6,0.137578393656806,0.002722178958970855,0.15520924730553556,0.008775382933635644,-2113.770885860001,199.99897155737244,0.08
422,453,7,0.1322104688080346,0.002722178958970855,0.1491533284516372,0.008775382933635644,-1856.7740000000006,199.99897155737244,0.08
423,454,8,0.1344360499507158,0.002722178958970855,0.15166415931910598,0.008775382933635644,-1796.808000000001,199.99897155737244,0.08
424,455,9,0.12393476008221245,0.002722178958970855,0.13981704184414115,0.008775382933635644,-1736.8420000000006,199.99897155737244,0.08
425,456,10,0.1296136346217607,0.002722178958970855,0.1462238357743714,0.008775382933635644,-1676.8760000000007,199.99897155737244,0.08
426,457,11,0.12488807523657415,0.002722178958970855,0.14089258089853354,0.008775382933635644,-1616.9100000000005,199.99897155737244,0.08
427,458,12,0.13360216238614864,0.002722178958970855,0.15072338148783307,0.008775382933635644,-1556.9440000000006,199.99897155737244,0.08
428,459,13,0.1326270335887991,0.002722178958970855,0.1496232898705312,0.008775382933635644,-1496.978000000001,199.99897155737244,0.08
429,460,14,0.13706935250538255,0.002722178958970855,0.15463483418256355,0.008775382933635644,-1437.0120000000006,199.99897155737244,0.08
430,461,15,0.13702740967060276,0.002722178958970855,0.15458752454306302,0.008775382933635644,-1377.0460000000012,199.99897155737244,0.08
431,462,16,0.13455800421730432,0.002722178958970855,0.15180167077126874,0.008775382933635644,-1317.0800000000008,199.99897155737244,0.08
432,463,17,0.12357504552931213,0.002722178958970855,0.1394113189357497,0.008775382933635644,-1257.1140000000005,199.99897155737244,0.08
433,464,18,0.12814647763006706,0.002722178958970855,0.1445685683875089,0.008775382933635644,-1197.148000000001,199.99897155737244,0.08
434,465,19,0.12853129050578738,0.002722178958970855,0.14500276257894915,0.008775382933635644,-1137.1820000000007,199.99897155737244,0.08
435,466,20,0.12668984845834816,0.002722178958970855,0.1429252709094357,0.008775382933635644,-1077.2160000000013,199.99897155737244,0.08
436,467,21,0.12649335722633775,0.002722178958970855,0.14270354259900542,0.008775382933635644,-1017.2500000000008,199.99897155737244,0.08
437,468,22,0.12788791437148495,0.002722178958970855,0.1442768731102269,0.008775382933635644,-957.2840000000006,199.99897155737244,0.08
438,469,23,0.124030352687584,0.002722178958970855,0.13992498477161605,0.008775382933635644,-897.3180000000011,199.99897155737244,0.08
439,470,24,0.12997090672042685,0.002722178958970855,0.14662682270361102,0.008775382933635644,-837.3520000000008,199.99897155737244,0.08
440,471,25,0.12411171168034955,0.002722178958970855,0.14001671132265972,0.008775382933635644,-777.3860000000012,199.99897155737244,0.08
441,472,26,0.11999760807930172,0.002722178958970855,0.13537536493971916,0.008775382933635644,-717.4200000000011,199.99897155737244,0.08
442,473,27,0.1193093413206266,0.002722178958970855,0.13459891685625355,0.008775382933635644,-657.4540000000006,199.99897155737244,0.08
443,474,28,0.11792009019674672,0.002722178958970855,0.13303161404910094,0.008775382933635644,-597.4880000000003,199.99897155737244,0.08
444,475,29,0.10054261787859656,0.002722178958970855,0.11342725468431933,0.008775382933635644,-537.5220000000008,199.99897155737244,0.08
445,476,30,0.0999213922775212,0.002722178958970855,0.1127264307745975,0.008775382933635644,-477.55600000000055,199.99897155737244,0.08
446,477,31,0.09706287859795266,0.002722178958970855,0.109501552098173,0.008775382933635644,-417.59000000000106,199.99897155737244,0.08
447,478,32,0.08775055860612786,0.002722178958970855,0.09899589090131132,0.008775382933635644,-357.6240000000007,199.99897155737244,0.08
448,479,33,0.07470976484780563,0.002722178958970855,0.08428387550686864,0.008775382933635644,-297.65800000000036,199.99897155737244,0.08
449,480,34,0.05947587458811659,0.002722178958970855,0.06709775121513574,0.008775382933635644,-237.6920000000009,199.99897155737244,0.08
450,481,35,0.040967200647053864,0.002722178958970855,0.04621718582504401,0.008775382933635644,-177.72600000000057,199.99897155737244,0.08
451,482,36,0.03604802201914604,0.002722178958970855,0.040667594112932866,0.008775382933635644,-117.76000000000113,199.99897155737244,0.08
452,483,37,0.02409387614960285,0.002722178958970855,0.023146241125642626,0.008775382933635644,-57.79400000000078,199.99897155737244,0.08
453,484,40,0.012404744986722316,0.002722178958970855,0.008880245907526186,0.008775382933635644,122.10399999999935,199.99897155737244,0.08
454,485,41,0.03790832991998015,0.002722178958970855,0.04276631812065592,0.008775382933635644,182.06999999999888,199.99897155737244,0.08
455,486,42,0.04356450647966264,0.002722178958970855,0.04914733399731495,0.008775382933635644,242.03599999999915,199.99897155737244,0.08
456,487,43,0.06258065503253657,0.002722178958970855,0.07060040302492895,0.008775382933635644,302.0019999999995,199.99897155737244,0.08
