-4.314121852857349282e+00,-1.925950929873193097e-04,-2.687319408907136609e+00,5.697311826859405987e-02
-6.675678568203514018e+00,-1.040318366411201601e-04,-1.624559837188456646e+00,3.097921962123186337e-02
6.396536287262841292e+00,7.511647088555522926e-05,1.230056847454740643e+00,-2.267363986454862604e-02
-3.033179581304929151e+00,-1.417361186531955041e-04,-3.034213882111325145e+00,2.436934731054362924e-01
2.370864379339388428e+00,2.716506403820128420e-04,4.216347071871684449e+00,-2.456262277736648014e-01
-1.214918115832375856e+00,-3.663772069466398164e-04,-4.861782672255603011e+00,2.131581166993088694e-01
3.386351304712513777e-01,4.274610412589346562e-04,5.422127159401949115e+00,-1.887816069580020295e-01
3.924242801726021170e-03,4.560868894178485311e-04,5.903854144194759179e+00,-1.739718227576829701e-01
8.238066810472908230e+00,1.285882134913080970e-05,6.723358358762374642e-01,-4.700650692548862669e-03
-7.333645457137541790e+00,-1.428798669814936586e-05,-6.942156553680740583e-01,5.200970473596515375e-03
-7.891052005507559919e+00,-2.003111645107862670e-05,-8.766698210113706979e-01,7.075740064057935673e-03
7.432900617748946281e+00,2.438737927831859288e-05,9.827664012825874096e-01,-8.712177928639302377e-03
6.995434110505527769e+00,3.082067803062695058e-05,1.119053966272993250e+00,-1.080024017816308413e-02
-1.175190488655872612e+00,-3.399195656722062836e-04,-4.702705051524779911e+00,1.722878829261236255e-01
-3.315171694677873648e-01,-4.141561942024367892e-04,-5.311120069412285538e+00,1.668955597443666783e-01
-6.442827220136827099e-03,-4.471204724664986111e-04,-5.683612929175797746e+00,1.604935940257018745e-01
8.324489475056672916e+00,1.825760462914725421e-05,6.794884986985878506e-01,-6.369458098627132220e-03
-7.591444531099677206e+00,-2.088533325251089437e-05,-7.186464300546678841e-01,7.206691085614337980e-03
8.096825793030058449e+00,2.802547527164952370e-05,8.995067381708826693e-01,-9.641996152152564753e-03
-6.864659305723542992e+00,-3.097719652659273413e-05,-9.075245137843296339e-01,1.041184543466818109e-02
-7.078105687309997229e+00,-4.181850416095016194e-05,-1.132238929351530921e+00,1.392637546133752326e-02
5.847572062929143222e+00,6.987763563052664252e-05,1.462424125246803319e+00,-2.425464072288513739e-01
-3.296728176296384927e+00,-1.157329039543322140e-04,-3.297712912872028390e+00,1.906244621303558040e-01
-2.317499007296184299e+00,-2.420039029973781184e-04,-4.121444261880854221e+00,1.844684992427718939e-01
2.276848790479583773e+00,3.185678180704225077e-04,4.048814070275843946e+00,-2.689523556436254070e-01
3.373544269628814707e+00,2.633462878970564236e-04,3.374561587636764948e+00,-2.822062611392636144e-01
-6.965168579820090855e+00,-1.041996686684185340e-05,-7.738384707573945365e-01,3.963031057337554515e-03
-7.416647299935041460e+00,-8.453347266892376484e-06,-7.020702089999446560e-01,3.238692215028186709e-03
7.043892771818193843e+00,1.917533796771134103e-05,1.126918983917057249e+00,-7.083977895899885510e-03
-7.595099142350550281e+00,-1.511248925288082884e-05,-1.004205172358326292e+00,5.672193876497036262e-03
3.601679601863237989e-01,4.351511940948483699e-04,5.764344516347975400e+00,-2.122134878834996963e-01
1.189116684435105542e+00,3.744046087860391061e-04,4.757671751655960790e+00,-2.352565920428661417e-01
-8.136093549097802580e+00,-6.949165264417051588e-06,-6.640890248375618254e-01,2.775247871476198714e-03
1.662103606738289229e-03,3.794863958973633457e-04,5.457218308473231971e+00,-1.573477264758997296e-01
3.359597527903154912e+00,2.071249489572834308e-04,3.358086949462819604e+00,-6.498516889392395857e-02
4.536153370108407579e+00,1.645139687541793624e-04,2.902190527223313499e+00,-5.192290964869058362e-02
5.425002330065264111e+00,1.252763157968360397e-04,2.410395930418988808e+00,-3.985907225959228750e-02
-5.998481710871363504e+00,-9.324982049475383260e-05,-1.958172312381717406e+00,3.001549921467994153e-02
-6.461745479271616827e-03,-4.298295620365503371e-04,-5.489399353300498774e+00,1.505543356552532519e-01
-3.278857929379189184e-01,-3.975854449238580600e-04,-5.238421538940231770e+00,1.315557526144262024e-01
-1.187479910166578501e+00,-3.402860353733829077e-04,-4.745920233043226411e+00,1.087303489055876232e-01
2.519406041990063017e+00,2.987518348145473375e-04,4.476658676469738474e+00,-9.411260555733538813e-02
6.884366162868467143e+00,8.217091941560229404e-05,1.360297436631553003e+00,-7.550944157781139254e-02
5.944842960441603097e+00,6.507046008696387360e-05,1.485837787368724072e+00,-2.108766775153196604e-02
6.620969280694821713e+00,5.225677622881974891e-05,1.307623474547577214e+00,-1.726435520764265513e-02
7.911742668111437560e+00,1.849677533375105297e-05,6.461426418627013168e-01,-1.289513839238604249e-02
-7.465772738196026381e+00,-2.345319490524441709e-05,-7.069493156170862935e-01,1.706843265812510793e-02
6.212334353869914949e+00,5.013208034543813457e-05,2.028184562309771177e+00,-1.811281115386767157e-02
8.373661228232391451e+00,-1.459450367049867057e-04,6.837319061945814624e-01,-1.991195389871735777e-01
-7.418501211036431897e+00,1.778475366183646458e-04,-7.024365392953831888e-01,1.891736183849841435e-01
1.255368518581138293e+00,1.649664524891761796e-04,5.019030726121109787e+00,-6.404893698122997303e-02
2.277339173513797554e+00,1.085105858503145119e-04,4.047629394162759020e+00,-4.133014649594438095e-02
3.489828425523742172e+00,7.646229300739299396e-05,3.488985213441277100e+00,-2.897618000306322744e-02
4.744100616359437694e+00,5.477598698068092317e-05,3.035693242144465565e+00,-2.087630518375462041e-02
4.972536382581444592e+00,3.290280397631257158e-05,2.209675151831412165e+00,-1.272867829439673637e-02
6.016048790664192403e+00,2.484140881780125842e-05,1.964068583127814627e+00,-9.560205333567037278e-03
-5.002372063717026585e+00,2.626515945735983262e-05,-2.223804759199059511e+00,1.160803957417906873e-01
-4.191989976940656781e+00,-5.955854468908307754e-05,-2.683878748189032493e+00,1.144621721580468682e-01
-5.862627066026570688e+00,1.605280076354959735e-04,-1.465815013510105125e+00,1.286756835796092902e-01
-5.288864683004026013e+00,9.712579572696405917e-05,-1.727272035832072117e+00,1.151710223748425160e-01
-6.828063542571312539e+00,2.397228388047197944e-04,-1.092521899402330021e+00,1.673061167374412517e-01
-6.965269537639477093e+00,2.294951348658409588e-04,-1.376077073737767220e+00,1.605595677400655230e-01
-7.593436457721259636e+00,2.269715830795735487e-04,-8.437003461377152735e-01,1.985476419867709397e-01
-6.988464431814378486e+00,2.370393765401367493e-04,-9.241107768097696074e-01,1.796868798777683240e-01
-7.345867743501174552e+00,-4.303913728936667060e-06,-8.160891670604203396e-01,2.044718914366948099e-03
6.680193476059559030e-04,2.687524207384525731e-04,5.688219282103580632e+00,-1.190945649750418806e-01
6.313780351701274718e+00,3.411019311523627611e-05,1.578240454934775050e+00,-1.249210830853026734e-02
3.579972516891541390e-01,2.286920195347245173e-04,5.725704737598726446e+00,-9.321354148514895965e-02
-7.839813409181308757e+00,-5.315840284384708146e-05,-7.425781145307265296e-01,5.957973922183966431e-02
6.282629107764543974e+00,1.076416248401586262e-04,1.571218966812432782e+00,-1.073498053473909419e-01
5.623363610761932030e+00,1.381107653613393460e-04,1.836846282210467196e+00,-1.500917297868314404e-01
5.081440843295967902e+00,1.773155498020079495e-04,2.259220955571977996e+00,-2.076798027284320891e-01
4.420684969877029857e+00,2.222414181574244602e-04,2.830268887516413479e+00,-2.646230943708376970e-01
7.456258137457788315e+00,3.178781160577797142e-05,8.286827475769245055e-01,-2.430265937334264575e-02
-7.057627808087146626e+00,-4.201870301747256812e-05,-9.336119838483930566e-01,3.361978001991293430e-02
-2.157286596000094203e+00,-2.393387603133994429e-04,-3.837405815927212860e+00,1.241965038649328890e-01
-3.086649920635204047e+00,-1.432856426561915494e-04,-3.087905815631442508e+00,1.125117422973664488e-01
-3.060550552411106517e-01,-3.772389128092874756e-04,-4.903650833960783828e+00,1.352373134945742961e-01
-1.065167069161454982e+00,-3.069655384485384412e-04,-4.264192567765413777e+00,1.262053748345955961e-01
-7.549568307248813781e+00,-2.456701454141973164e-05,-6.160794412653181062e-01,8.017645016461089763e-03
-1.289907976988836739e-02,-4.073010729667963375e-04,-5.193194803015383165e+00,1.365629639410489149e-01
-7.694665719718034147e+00,-3.841918583046228451e-05,-8.547601104017275020e-01,1.220970538472009558e-02
-7.488954761279137173e+00,-2.992768874795153451e-05,-7.088614911291887255e-01,9.670933417491932998e-03
7.521094359088568382e+00,6.058775050271081455e-05,1.202986713019485787e+00,-1.898741258122089992e-02
7.351109295262252097e+00,4.623597240781416928e-05,9.717435575425454886e-01,-1.461754061233279736e-02
6.714169666068537268e+00,1.823502549840413283e-05,1.678360535404320064e+00,-7.006613755118890237e-03
7.684079960121743547e+00,1.409399542496404673e-05,1.517681006052916670e+00,-5.509450144839895223e-03
