-7.411929736842588490e+00,-1.724872310797891236e-04,-1.464679764299817277e+00,1.191136738990187377e-01
-5.827050895532429386e+00,-1.963292951931184540e-04,-1.457519732593554496e+00,1.359846924013427549e-01
6.979671049828569451e+00,3.435900449470333544e-04,1.379511386796997474e+00,-4.349077260807953649e-01
5.114659345929369216e+00,2.404994148628257359e-04,2.273982557062732557e+00,-1.683996302935131806e-01
6.197508382497917800e+00,2.140029325104759843e-04,9.921249530863006649e-01,-2.548565157098853229e-01
-3.542296148092951014e-01,-1.469621942695059332e-03,-5.662432415803575481e+00,1.224277499196454011e+00
7.226395192351249719e+00,1.780551415365148101e-04,9.560251948499420838e-01,-2.018686255353046299e-01
-3.039657082720506522e-03,-1.548183413551651759e-03,-5.328592608679602272e+00,1.433105926467954871e+00
3.357669352593242618e+00,3.889223263242538474e-04,3.358072634524549738e+00,-3.700214704030979074e-01
-2.564768815685979586e+00,-6.364224833851657567e-04,-4.559467025768090487e+00,6.072475175278773118e-01
8.344877105533525352e+00,1.493111513136549727e-04,9.276150366981493756e-01,-1.627729164228358116e-01
-2.552781492554284881e+00,-8.394762657308805750e-04,-4.540977396534642274e+00,6.160640647229018718e-01
-7.675434305901508658e+00,-2.027536961420838872e-05,-1.015008955407416202e+00,1.471120275681197728e-02
-4.873790516410896778e+00,-1.114455456693766444e-03,-3.120380052346914734e+00,2.093076790529456055e+00
8.152700612129370583e+00,1.194397897676854294e-05,7.718486055209139440e-01,-8.570838803089649363e-03
-1.353420336966022708e+00,-1.199614804463853927e-03,-5.416885784237348567e+00,9.236554447211878793e-01
1.418450844422859897e-03,8.944442409948937358e-04,5.664958025527941921e+00,-7.447085105404930294e-01
7.379924074334578421e+00,7.658619735572942347e-06,6.024236904005516591e-01,-5.886556404707941025e-03
-1.357531898051288266e+00,-8.619184623193617591e-04,-5.427994961990987299e+00,8.053624868331336062e-01
-5.114731698509245028e+00,-7.890941419733270333e-04,-2.274595537421600699e+00,1.315305590819707771e+00
7.883551139765216931e+00,2.481163944202166487e-05,7.276487768052617433e-01,-1.106458321450003446e+00
7.331410552987881246e+00,9.733837652170520779e-05,5.835470277780958614e-01,-7.936453249870851767e-01
-5.835084237409755126e+00,-6.105978688358595355e-04,-1.906661828381088997e+00,9.122648621210457387e-01
-6.907728559145337677e+00,-2.563061028314346537e-05,-1.105362564710530515e+00,1.864175793337949014e-02
-4.322350880450671617e+00,2.420234418340222980e-03,-2.685110668969508119e+00,3.435311517005476656e+00
-5.075880393367715904e+00,2.358807003224245614e-03,-2.191406443230280221e+00,3.278935849936297053e+00
-5.451930680407505392e+00,1.965772927867745490e-03,-1.730543237089808173e+00,2.931350027500833288e+00
-6.581698836921349383e+00,1.700438381898909061e-03,-1.600549762488780781e+00,2.942456225237469525e+00
-6.470584093937318926e+00,1.092113226710180168e-03,-1.244143164237709431e+00,2.370771548237196047e+00
7.241652223621120044e+00,-7.124578431578716458e-04,1.128430311251479301e+00,-2.133511537733839170e+00
-6.660168378249630372e+00,3.222130500923884753e-04,-8.580881081606648308e-01,1.550071306656976899e+00
-7.967163251672944924e+00,1.273115985173995290e-04,-8.628395304572382685e-01,1.445610216795223169e+00
-8.008597558882007306e+00,-7.968157633916837768e-05,-6.539242972120937747e-01,8.178642172788300191e-02
7.387038269453894301e+00,1.684875661528666276e-04,6.998257681670450037e-01,-2.133648208013038117e-01
7.625332178527712834e+00,1.334725653176850916e-04,6.228515015336554272e-01,-1.606672100670255288e-01
-7.848877557104049885e+00,-2.072256329374964635e-05,-8.721558956753628911e-01,1.759997003620093758e-02
5.711013028355885979e+00,6.247155778346640941e-04,1.866213211759215174e+00,-1.671795338026556887e+00
5.506501244195773914e+00,4.902030043557249099e-04,1.377843505368645971e+00,-1.051680142568177878e+00
-4.208067816379132076e+00,-5.594463070996778375e-04,-2.692866856026807199e+00,2.865132603440721848e+00
-4.888511552849257313e+00,-6.113768525912401846e-04,-2.173650533432388787e+00,2.192874569816610553e+00
-7.155299672213196516e+00,-2.839724361287460303e-04,-9.468812104724765311e-01,4.132510928292816854e-01
7.361333771899219336e+00,2.206408486542386818e-04,8.185421175560625429e-01,-2.973974247406461768e-01
6.489828519462678358e+00,4.493444437824035249e-04,1.283110021615491592e+00,-8.169579704020568656e-01
-6.655745885388614447e+00,-3.499865108526639288e-04,-1.065778463174521518e+00,5.616061167519142971e-01
-6.824288947252751925e+00,-1.060866720801746757e-04,-1.092186030986843637e+00,1.034107730213591481e-01
3.546560277378941195e-01,9.386578447620023968e-04,5.659090882993132787e+00,-8.341917412460337911e-01
3.049879575548440247e+00,-1.945965332379238086e-03,2.957318681158359830e+00,-3.175076634464007341e+00
2.298093672767480555e+00,-1.582659599445578611e-03,3.954741558407526725e+00,-3.547569803227399898e+00
-2.447114226154007907e-02,-6.038859895641344880e-04,-4.971322128694804832e+00,2.887056010544397200e+00
6.891866598021708867e+00,1.241172647547745048e-04,5.484981379936606505e-01,-8.611696054038617265e-02
1.294094458843149997e+00,-8.405555464869147401e-04,4.993802052351444587e+00,-3.771046937043310177e+00
3.129765602453202789e-01,8.164774451811037011e-05,4.778883273191580905e+00,-3.082997427214570596e+00
6.394111379051830468e+00,2.243502638322825778e-04,8.245992496919639647e-01,-1.608168732434589188e-01
-7.129812132830152471e+00,-3.213173003188647746e-04,-1.112759448288334507e+00,2.345308077483529707e-01
-8.034887922896023937e+00,-1.786053184372910234e-04,-7.416951047619868564e-01,1.249769439429017220e-01
7.798671024378545980e+00,2.162023287342082587e-04,8.449430257450613047e-01,-1.528885398865643952e-01
4.391488598277485167e+00,3.567972517091018642e-04,2.811825659125800403e+00,-2.515102893532255024e-01
-3.512981376776372677e+00,-5.376147958652346698e-04,-3.514848158626983299e+00,3.843622418156528164e-01
1.255233002442863510e+00,1.497346041449375276e-03,4.932736701110580491e+00,-2.169434194872691624e+00
2.489477682704757555e+00,1.459097562953918202e-03,4.335097246931297832e+00,-1.710938346730058290e+00
2.498213358766657524e-02,1.045327670718232882e-03,5.779763847640264629e+00,-3.129587710165763426e+00
3.060201970153149098e-01,1.187267900291761377e-03,4.845051393453551292e+00,-2.393135522089267830e+00
4.555565044504575667e+00,6.869881980359625502e-04,1.977469435953770116e+00,-5.827493926693813053e-01
6.165604935091847594e+00,6.604180981518218124e-04,1.965435774092601617e+00,-5.301046758091321198e-01
3.471372270749899513e+00,1.193237559918316126e-03,3.395506219797139735e+00,-1.209799517061475482e+00
-4.307303079817470959e+00,-9.525110928087351589e-04,-2.694078268331723258e+00,8.711472638319699424e-01
-6.672276920063037409e+00,-5.232991626077393042e-04,-1.627908309033425205e+00,4.032343720745433790e-01
6.394722097879968814e+00,3.763450542901311362e-04,1.232427321125586728e+00,-2.811322552934035768e-01
-3.034116744272695065e+00,-1.061891643662384380e-03,-3.033640265679653059e+00,2.197249326944636039e+00
2.373193653903271638e+00,1.429574022042632555e-03,4.214122919776563059e+00,-2.984665283721041007e+00
-1.218365395045361899e+00,-1.659472667651678028e-03,-4.858301559407025572e+00,3.036056019263404959e+00
3.422243728843782362e-01,1.917916338830639956e-03,5.418616832536883976e+00,-2.772822144709122583e+00
6.033380458016760449e-03,2.109831555463776917e-03,5.901638194973365614e+00,-2.453901130408086217e+00
8.237959608726258764e+00,4.397373672556243303e-05,6.726614636125907154e-01,-3.057682306306792192e-02
-7.333381734456319911e+00,-5.034786147516475432e-05,-6.944432334501666748e-01,3.505666718227305051e-02
-7.890587385327895831e+00,-7.122205106731585263e-05,-8.769663677234870169e-01,4.943035725919538159e-02
-7.432271992202903910e+00,-8.983924803239506983e-05,-9.830622882295345644e-01,6.211491729342841217e-02
6.994843504670118506e+00,1.157594881547518377e-04,1.119583264432999270e+00,-8.003382877503868731e-02
1.179884515341964590e+00,9.924734060166135689e-04,4.697786801586490313e+00,-3.535852997538787790e+00
3.361077284740756066e-01,1.510127374986557861e-03,5.306836594941844787e+00,-3.195639676836989018e+00
8.650073677068069455e-03,1.883764960083812376e-03,5.681301685900180587e+00,-2.816524159515025438e+00
8.324034201365007490e+00,6.818227922899736506e-05,6.797827837777946636e-01,-4.698189175049517080e-02
-7.590838346007184434e+00,-7.960192945780022056e-05,-7.189941054898727479e-01,5.477671786580491642e-02
8.096434146167366563e+00,1.101529960182242760e-04,9.000301413440359166e-01,-7.570056270409190879e-02
-6.864020377851472787e+00,-1.236699934131722778e-04,-9.081189444391727372e-01,8.499108010550589232e-02
-7.077347747482745532e+00,-1.721909680684745206e-04,-1.133075122688941283e+00,1.183884252038699958e-01
5.846915997177859481e+00,4.173279396190450572e-04,1.462662510948822936e+00,-5.688248680601080132e-01
-3.298683542623341403e+00,-5.020629396690157262e-04,-3.295637872771423282e+00,3.393094665009548372e+00
-2.321294277181500831e+00,-6.331641183627198782e-04,-4.117578678620876786e+00,3.751128975408753785e+00
-2.277753001879827988e+00,-1.233172059568512060e-03,-4.047900066049598955e+00,1.520800041602613062e+00
3.373709660797982846e+00,9.357068351120951611e-04,3.374383353805567420e+00,-1.141924437408919690e+00
-6.965214373435677508e+00,-3.323037327107289022e-05,-7.739933739896501796e-01,2.334832451350538074e-02
-7.416664923919042529e+00,-2.636010999218300663e-05,-7.022987082944859294e-01,1.875624028923052189e-02
7.043588083336718597e+00,6.274328557458426286e-05,1.127184182484961106e+00,-4.419514474128614229e-02
-7.594855965118707530e+00,-4.866216428216586977e-05,-1.004451853680355056e+00,3.433755792215779229e-02
-3.625644648253626423e-01,-1.803060627655507855e-03,-5.762009344777097475e+00,1.917455553675226909e+00
-1.190809649550663707e+00,-1.508174434875517037e-03,-4.755886585453270143e+00,1.779723026789860940e+00
-8.136107557546964131e+00,-2.199039200143372880e-05,-6.642109903184264530e-01,1.578576826802721017e-02
-3.137052059805994341e-03,-1.605326461281898114e-03,-5.455753575749407780e+00,1.511467896160491264e+00
3.355850674341719131e+00,1.006368429040677007e-03,3.361771428873963519e+00,-7.751714781618506134e-01
4.533172005708902219e+00,7.817629388301021746e-04,2.905316120121760992e+00,-5.757071499043635576e-01
5.422767644071213589e+00,5.794730715810216546e-04,2.412848584052426304e+00,-4.146242750004438538e-01
-5.996897968306002191e+00,-4.189277470104309253e-04,-1.960011110378973020e+00,2.945233078604055921e-01
-7.565757766870842213e-03,-1.871067506010321447e-03,-5.487991078560102487e+00,2.567690172728685383e+00
-3.265654428435137979e-01,-1.866562744790106103e-03,-5.239948775808566772e+00,2.048425484523767715e+00
-1.184103098854182523e+00,-1.661443420111134110e-03,-4.749522651588214295e+00,1.534624031786010034e+00
2.514996124720046744e+00,1.470158621929637185e-03,4.481176957002677597e+00,-1.215379185616981994e+00
-6.884467886060680719e+00,-1.573660417153838979e-04,-1.360265435228847464e+00,1.580495864710803333e-01
5.943495986706250456e+00,2.830695984440175362e-04,1.487116682850142313e+00,-1.966673725433081832e-01
-6.620283881240976775e+00,-2.218510460106557218e-04,-1.308563369023957756e+00,1.532552407813305151e-01
7.911745716477970092e+00,3.351570590203340741e-05,6.460210560408916614e-01,-3.050978241876487265e-02
-7.465913156156591235e+00,-4.211248555317383233e-05,-7.069524475166119037e-01,3.898768467858928360e-02
6.211334962825992179e+00,1.800770863302888960e-04,2.028918819873656965e+00,-1.261785422928873301e-01
8.372980971740163980e+00,2.429369118709458783e-04,6.842835924365137101e-01,-4.963723755580439212e-01
-7.417655044812480725e+00,-2.476099656678491042e-04,-7.030761564783831741e-01,5.942955081944703011e-01
-1.255010900581159161e+00,-5.686636143842632588e-04,-5.019614854880114052e+00,4.239376027445710959e-01
-2.276564537599352622e+00,-3.691792042145861834e-04,-4.048437543392062743e+00,2.680957771453882921e-01
-3.488866079702965362e+00,-2.535664959682660678e-04,-3.489670596138999770e+00,1.825128421467504536e-01
4.743392404876640711e+00,1.774812810355133868e-04,3.036242520769399267e+00,-1.269204008951934914e-01
4.972148701246576152e+00,1.048786659033353156e-04,2.210139917336638504e+00,-7.508135902938002648e-02
6.015739673409016497e+00,7.660369794644251431e-05,1.964518764532504624e+00,-5.488455009452966604e-02
5.004323924729245476e+00,-1.081549350818468902e-03,2.221923997113644855e+00,-3.381214679498923292e+00
4.195695403129583667e+00,-1.379245403007262841e-03,2.680395269361310895e+00,-3.675684245899093483e+00
-5.862466437733037772e+00,2.332880975336794089e-04,-1.466068496847926506e+00,2.275847300595122746e+00
5.289482213257817200e+00,-6.044121078678767666e-04,1.726684476841899407e+00,-2.736342630282116328e+00
6.827266372983957332e+00,1.909315933470709717e-04,1.093435550750478491e+00,-1.419267253779871396e+00
-6.964872010665001056e+00,-3.789749978853624023e-05,-1.376747652212900963e+00,1.990533638426012164e+00
-7.592770146302343370e+00,-2.773840033379131563e-04,-8.446257768475742278e-01,8.308473133346001571e-01
-6.987372267331357634e+00,-2.523561593748682502e-04,-9.249793717043066632e-01,1.052364248230281074e+00
-7.345657878130213980e+00,-1.438145712410244120e-05,-8.162184547242875565e-01,1.032767097118543823e-02
-1.285011514225243515e-03,-8.909723385884903276e-04,-5.687548008422844248e+00,7.376838275784867172e-01
6.313671186956223202e+00,1.188444845527311260e-04,1.578798216942873367e+00,-8.340505261068606457e-02
-3.586330782447052501e-01,-7.858564794374226295e-04,-5.725824049936601767e+00,6.122486049039262967e-01
-7.839335104090948469e+00,-1.035383851495039751e-04,-7.424758182647691607e-01,1.093727414824127303e-01
6.282307565472625477e+00,2.188187014390120626e-04,1.571141596149096209e+00,-2.269014437307414755e-01
5.623150313640615572e+00,3.094130554714101533e-04,1.836836620421452126e+00,-3.328095361879516156e-01
-5.081601688095058300e+00,-4.584492265068334052e-04,-2.259313360846935126e+00,5.148012181241834462e-01
-4.420766897923171790e+00,-6.818292138329587254e-04,-2.830343935161737878e+00,8.012208180521245282e-01
7.456762841050885271e+00,5.803761038369494295e-05,8.286925374256014498e-01,-5.406171683034566300e-02
-7.057809994886444116e+00,-7.633522907729502248e-05,-9.334045552310370475e-01,7.274212212627523266e-02
-2.163816453142864749e+00,9.416747140585375424e-04,-3.830789600422177088e+00,3.699822984360551459e+00
3.091442735806100295e+00,-1.297556253516069522e-03,3.082936125740292521e+00,-3.609162137713916252e+00
3.112445132889488653e-01,5.666362562674742828e-04,4.898333187564224644e+00,-3.174473031512371701e+00
1.071896941955649885e+00,-2.171831106983001603e-04,4.257495155355544902e+00,-3.355397346427105187e+00
-7.549221687335889719e+00,-1.046507721326764094e-04,-6.166496737350785073e-01,7.186133451314594134e-02
1.518514096118647738e-02,1.114329193715023463e-03,5.190969864836687542e+00,-2.912063439680300014e+00
7.693755696163223412e+00,1.702338563953009417e-04,8.555929101290923322e-01,-1.174399696577322905e-01
-7.488486330072745112e+00,-1.306318557646152885e-04,-7.095169779701460122e-01,8.964275477694791383e-02
7.519393580845322056e+00,2.819412801984928427e-04,1.204472636345296666e+00,-1.976153286878006565e-01
7.350187693722151749e+00,2.098693693147579806e-04,9.728280714071642077e-01,-1.457367033689644098e-01
-6.713220020316065906e+00,-5.413915909247503155e-05,-1.678590525992872395e+00,3.906931493555523133e-02
-7.683816445423575558e+00,-4.164658641151627703e-05,-1.517885284953454983e+00,2.997588273072590917e-02
