-6.824243895438390162e+00,-9.229493646859922090e-05,-1.092093893309236785e+00,-4.585268886084668338e+01
3.544998490012382653e-01,8.589606897398920212e-04,5.659193871948055232e+00,4.528777467310428619e+02
3.049125979738614767e+00,-2.240036968939282044e-03,2.958163200627176970e+00,2.701213669389486313e+03
2.297127287782646743e+00,-2.038878873435389597e-03,3.955584922589101105e+00,3.347894680246710777e+03
2.457640343378150391e-02,2.987016633777369234e-04,4.971256844715443712e+00,3.136214083191473037e+03
6.891715946539283877e+00,1.214815927648509416e-04,5.484271613881754881e-01,7.084744042158126831e+01
1.293248899336072899e+00,-1.357437606033862383e-03,4.994549969859851224e+00,3.838399488762021065e+03
3.126681104641922393e-01,-2.992980172389546009e-04,4.779152747242965127e+00,3.288863361366093159e+03
6.394298427024058817e+00,2.219414679259214479e-04,8.245582710181184050e-01,1.403717056810855865e+02
-7.129957148413802237e+00,-3.185291737194265518e-04,-1.112696183580129894e+00,-2.091989709734916687e+02
-8.034923504002204453e+00,-1.754789966303063478e-04,-7.415964262760798009e-01,-1.046822368670254946e+02
7.798936884149338056e+00,2.131945108576487643e-04,8.449731693631994389e-01,1.307411331906914711e+02
4.391562369745132699e+00,3.383987457986367231e-04,2.811706120446432422e+00,1.743700300417840481e+02
3.513083563576111512e+00,5.128287304843925963e-04,3.514738816111141251e+00,2.709506212603300810e+02
1.256272630398115542e+00,1.394507019230219972e-03,4.932023884424086901e+00,2.349423662200570107e+03
2.489997522500055016e+00,1.409377811735268481e-03,4.334426478121172543e+00,1.819923652928322554e+03
2.532024399165665879e-02,7.594043443576550031e-04,5.779441234471945243e+00,3.420228745058178902e+03
3.066462738843279690e-01,1.016496887486498333e-03,4.844535434687110786e+00,2.616980255711823702e+03
4.555782322168284715e+00,6.840347200695766957e-04,1.977252025144024872e+00,5.753535897135734558e+02
6.165654143533736864e+00,6.578401935020881898e-04,1.965218703010455314e+00,5.096225114781409502e+02
3.471747384845479178e+00,1.173215283413422527e-03,3.395025816690597331e+00,1.257952198393642902e+03
4.307635319499980575e+00,9.447454664021232842e-04,2.693740057938968757e+00,8.830614633308723569e+02
6.672391955808480546e+00,5.208738502301753660e-04,1.627715264248412730e+00,3.776626754635944963e+02
6.394811215225922219e+00,3.741234264031043089e-04,1.232370478152699400e+00,2.568563956841826439e+02
-3.033823981509115697e+00,-1.073688630315622772e-03,-3.033905156558952765e+00,-1.018769796267151833e+03
2.372590279067175345e+00,1.469964202175162715e-03,4.214588584568233820e+00,1.563189885286614299e+03
-1.218149287065873443e+00,-1.686182137125145268e-03,-4.858707972081547588e+00,-1.835195316582918167e+03
3.420084611396747576e-01,1.913157169047826700e-03,5.418736877328011126e+00,1.913085717570036650e+03
6.109038600109683963e-03,2.087456817384805360e-03,5.901565129676172639e+00,1.845906666506081820e+03
8.237823610633313365e+00,4.109303490307390143e-05,6.726113196249117188e-01,2.007942882925271988e+01
-7.333431938579026088e+00,-4.735230232493670171e-05,-6.944458217587070603e-01,-2.328793499246239662e+01
7.890654454437190601e+00,6.722880802597904024e-05,8.769609739084555100e-01,3.324437681958079338e+01
7.432556512510382518e+00,8.487961091595101759e-05,9.830924921705643804e-01,4.243006905447691679e+01
6.994809728420003481e+00,1.097251587222995695e-04,1.119607278256680827e+00,5.544083452038466930e+01
1.179526704666034265e+00,1.053593932557828940e-03,4.698206102601565348e+00,2.485812397012487054e+03
3.359675006388107565e-01,1.503938906009127333e-03,5.306838508573260782e+00,2.534027706496417522e+03
8.854812776440779826e-03,1.859833603032783837e-03,5.681149080593415057e+00,2.390909832686185837e+03
8.324009040815511185e+00,6.451122676517156095e-05,6.797270311112293406e-01,3.263208632916212082e+01
-7.590880203244113389e+00,-7.553808171009482038e-05,-7.189359408576638799e-01,-3.852330199163407087e+01
8.096547563307689543e+00,1.053373995799514949e-04,9.000379467549113333e-01,5.412743417918682098e+01
-6.863841075403641412e+00,-1.182511692333922907e-04,-9.081044871170150801e-01,-6.168334238976240158e+01
-7.077220267027440670e+00,-1.651227723166491870e-04,-1.132984779279962551e+00,-8.750211983919143677e+01
5.847256028975444941e+00,3.736503752800871187e-04,1.462701531025817570e+00,2.270631826296448708e+02
-3.298176406751000211e+00,-7.122391953093737448e-04,-3.296292280842774591e+00,-1.758301895305514336e+03
-2.320322872192257080e+00,-7.964750215516693509e-04,-4.118078458662442820e+00,-2.267005323559045792e+03
-2.277268654018941074e+00,-1.142540730538845395e-03,-4.048054982541684055e+00,-7.290534170120954514e+02
3.373648615310445908e+00,8.498867563589769698e-04,3.374394478477552362e+00,5.121735944584943354e+02
-6.965188711502650953e+00,-3.049602836421279065e-05,-7.740328412661701130e-01,-1.463856979832053185e+01
-7.416457546299619175e+00,-2.418057834539910064e-05,-7.022270907074380508e-01,-1.166117186844348907e+01
7.043608078383544857e+00,5.829482798708242861e-05,1.127170556551394309e+00,2.835229235887527466e+01
-7.594927578332882234e+00,-4.521618126661117285e-05,-1.004421582367153842e+00,-2.181107947975397110e+01
-3.622512619395163447e-01,-1.719765020342327267e-03,-5.762139137111122800e+00,-1.139564866483211517e+03
-1.190770239521628859e+00,-1.422599898868784395e-03,-4.756150750411715755e+00,-9.432759043611586094e+02
-8.136164818082422201e+00,-2.041385600005916776e-05,-6.642359609402002096e-01,-9.754615198820829391e+00
-3.258982080695784368e-03,-1.540332260030777235e-03,-5.455797964652706611e+00,-9.843337264657020569e+02
3.356225479371645726e+00,9.939715607145181795e-04,3.361487870448228943e+00,6.640906656496226788e+02
4.533279560682721865e+00,7.683749403914003290e-04,2.905123277647340352e+00,4.803294027820229530e+02
5.422704245359055264e+00,5.668891243437729080e-04,2.412682657934215769e+00,3.366771488040685654e+02
-5.996907412310183538e+00,-4.077979109707630155e-04,-1.959905570578704737e+00,-2.329293262809514999e+02
-7.893109602036990288e-03,-1.847896859258085604e-03,-5.487851063117390460e+00,-2.210823154948651791e+03
-3.269961860966854594e-01,-1.848504673636802102e-03,-5.239593111994016894e+00,-1.812365496199578047e+03
-1.184386464448405230e+00,-1.648146241469613258e-03,-4.749150557899486813e+00,-1.363309790812432766e+03
2.515168738762759482e+00,1.456580852728062711e-03,4.480739982823949141e+00,1.065008736431598663e+03
-6.884373445433700667e+00,-1.370602006366573725e-04,-1.360219253092091352e+00,-6.927469001337885857e+01
5.943651544265152076e+00,2.740225697203659493e-04,1.486987122715858201e+00,1.518142377622425556e+02
6.620027520922679543e+00,2.140307560822532929e-04,1.308467967416006905e+00,1.157382108729798347e+02
7.911734365360080901e+00,2.939066940973210495e-05,6.459551082967451840e-01,1.410668966919183731e+01
-7.465747751312444613e+00,-3.722144273001043685e-05,-7.068542950310339190e-01,-1.789330224320292473e+01
6.211699686362203821e+00,1.694916636120572808e-04,2.028785703633634530e+00,8.452183077856898308e+01
8.372960234074438901e+00,2.318719139292920036e-04,6.841998730169276399e-01,1.791345437392592430e+02
-7.417707885160358394e+00,-2.465190767972638632e-04,-7.030529205233223555e-01,-2.131147007346153259e+02
1.255106742814677379e+00,5.314173289752819771e-04,5.019577225000329435e+00,2.687973839107435197e+02
2.276677480491207994e+00,3.442438580916169040e-04,4.048353099566128321e+00,1.712469879239797592e+02
-3.489107872831302970e+00,-2.368189022489151419e-04,-3.489625414057669683e+00,-1.160894637256860733e+02
4.743501165643287720e+00,1.647847718805328112e-04,3.036233328607825577e+00,8.002698700875043869e+01
4.972006811983415098e+00,9.684764971012276827e-05,2.210081911550147105e+00,4.675356854870915413e+01
6.015531006742195430e+00,7.065465416562618703e-05,1.964444349452544980e+00,3.383480686694383621e+01
-5.003466856415083264e+00,6.826225315141813254e-04,-2.222782140821129016e+00,-1.726043690301477909e+03
4.194870255404426374e+00,-1.088884649184528432e-03,2.681316891056634510e+00,2.172183127185329795e+03
-5.861941670546496397e+00,-5.438667549803378093e-05,-1.466475759708881332e+00,-9.338022450804710388e+02
-5.288816726186495565e+00,2.402695843683494588e-04,-1.727320437224564964e+00,-1.233948526300489902e+03
-6.827151587812228861e+00,-3.019744547347095152e-04,-1.093553316821112897e+00,-5.240132771786302328e+02
-6.964515679316662045e+00,-2.480135744546800580e-04,-1.377020775641073946e+00,-7.652435360327363014e+02
-7.592785450105123068e+00,-2.959063150692187844e-04,-8.446003609516686828e-01,-2.977556708604097366e+02
-6.987308223806147467e+00,-3.044198943266048516e-04,-9.250127428409524732e-01,-3.802606653720140457e+02
-7.345618119860036543e+00,-1.281323140809290935e-05,-8.162558793627706644e-01,-6.098539935424923897e+00
-1.440830843386136468e-03,-8.251487407628700383e-04,-5.687641248113958881e+00,-4.323315654657781124e+02
6.313729028172032187e+00,1.116685154737814730e-04,1.578813848590421287e+00,5.495162141136825085e+01
-3.582661160818356727e-01,-7.322120000828111338e-04,-5.725763687627834386e+00,-3.776815553084015846e+02
-7.839466030864184809e+00,-9.013170366625533137e-05,-7.424903690800790379e-01,-4.636227900534868240e+01
6.282558790279005656e+00,1.915946076098913652e-04,1.571105989344187437e+00,9.832721923291683197e+01
5.623510558193030917e+00,2.718416327156038021e-04,1.836831768945493604e+00,1.430048339292407036e+02
-5.081367706351088920e+00,-4.051834390944482334e-04,-2.259224724949767893e+00,-2.207578973956406116e+02
-4.420838036224076006e+00,-6.093246145440657643e-04,-2.830328577826095149e+00,-3.473271849956363440e+02
7.456706863235758931e+00,5.052714960518383126e-05,8.286166610403731259e-01,2.454885533824563026e+01
-7.057720555390516459e+00,-6.664744343955599035e-05,-9.334225151328083836e-01,-3.272499562427401543e+01
-2.163095021258284678e+00,1.037359259762070645e-03,-3.831463874488491239e+00,-2.938716355174779892e+03
3.090767094890829014e+00,-1.207759453173212153e-03,3.083777485475967417e+00,2.487428074039518833e+03
3.110612225609095116e-01,3.685940255100710809e-04,4.898423050321929928e+00,3.050731207340955734e+03
1.071404560270863948e+00,-4.062581297810611679e-04,4.257877588150376091e+00,2.985811059730127454e+03
-7.549165802445608975e+00,-1.012804848279457137e-04,-6.166698137509430966e-01,-5.482055960595607758e+01
1.534006956110038448e-02,9.554912789307977742e-04,5.190819638269266179e+00,2.899980299789458513e+03
7.693833298983101976e+00,1.656300073467730362e-04,8.556114031537445097e-01,9.294832786079496145e+01
-7.488314129106639960e+00,-1.263812954451989945e-04,-7.094372670223638710e-01,-6.957127302885055542e+01
7.519518691407765409e+00,2.762094372528790028e-04,1.204442331340297434e+00,1.629094103351235390e+02
7.350267731756034095e+00,2.049429732399286202e-04,9.728188334144912686e-01,1.176322502195835114e+02
-6.713905341662782966e+00,-4.991433695529069270e-05,-1.678580783416666389e+00,-2.387854952365159988e+01
-7.683887906907067133e+00,-3.848759058197880777e-05,-1.517908858809327466e+00,-1.807053117454051971e+01
