7.432460763424421302e+00,8.981409996200696519e-05,9.831669741161798148e-01,-7.303872251940364546e-02
6.994962201043732897e+00,1.157708422348670111e-04,1.119633860869523323e+00,-9.428986514319137591e-02
1.179508941533000232e+00,5.771520463433475008e-04,4.698248668504784398e+00,-4.134018451482114997e+00
3.357201743393324334e-01,1.063211276976420419e-03,5.306988893151101117e+00,-3.830158847247282505e+00
8.705580078886240511e-03,1.483089051029484176e-03,5.681339473710291799e+00,-3.416763762007362981e+00
8.324162744790008617e+00,6.836904711228870217e-05,6.797729842495170427e-01,-5.537505479818756460e-02
-7.590871139519460797e+00,-7.956339331193373226e-05,-7.189596245770563110e-01,6.458213998928040434e-02
8.096628115328993402e+00,1.101484400648406771e-04,9.000249019567719833e-01,-8.953483911645489235e-02
-6.863678694502628908e+00,-1.229163736046489676e-04,-9.080144860092157488e-01,1.004901016392208551e-01
-7.077190772728567225e+00,-1.711626542500286230e-04,-1.133068131734504602e+00,1.403191851572461735e-01
5.847229120143752290e+00,3.814269289642695801e-04,1.462699247960745241e+00,-5.928210206041185648e-01
-3.298344851394368504e+00,-3.123000301449787458e-04,-3.296092983453226655e+00,3.689487597424256471e+00
-2.320753087780878410e+00,-3.178823577332286362e-04,-4.118033711835315636e+00,4.235024624951832628e+00
-2.277228457447821874e+00,-1.137453342839191573e-03,-4.047988790325432795e+00,1.657081021722208725e+00
3.373626219432191764e+00,8.649777330436094923e-04,3.374442782188775691e+00,-1.226877555180612589e+00
-6.965137271348292636e+00,-3.276836951348620391e-05,-7.739861596575901004e-01,2.694572920262204227e-02
-7.416448245994231137e+00,-2.623320801246290063e-05,-7.022073399179069586e-01,2.163183131989199551e-02
7.043709140416881453e+00,6.265386477640609477e-05,1.127224616322914708e+00,-5.145940376234350161e-02
-7.594821253868734523e+00,-4.850022439098160531e-05,-1.004470575006091826e+00,3.999000453643020148e-02
-3.625602318119909850e-01,-1.680605310930953673e-03,-5.762098062494424688e+00,2.188076563650692918e+00
-1.190597082071038093e+00,-1.393681524035062869e-03,-4.756116598700765863e+00,1.982532907296888025e+00
-8.136150513242782267e+00,-2.219433304895154736e-05,-6.642598430746592397e-01,1.834287006555935726e-02
-3.150508556737524352e-03,-1.517174324522138585e-03,-5.455752515282662252e+00,1.755945377989114320e+00
3.355792961055203971e+00,9.614310208490151185e-04,3.361594243687093364e+00,-9.390037438810118209e-01
4.533035971058454905e+00,7.577256393762956148e-04,2.905176911946540041e+00,-6.945817577783477414e-01
5.422411398488920398e+00,5.669612166777754890e-04,2.412713348309626138e+00,-4.983048247168724298e-01
-5.996750266985256594e+00,-4.130014416444318260e-04,-1.959975288892281675e+00,3.526363310813889207e-01
-7.763012268511435866e-03,-1.511898233134416954e-03,-5.488002589822728261e+00,3.121763850587397915e+00
3.265279594511137917e-01,1.609582265226859599e-03,5.239723253873466824e+00,-2.498842061420726068e+00
-1.184017765523722510e+00,-1.504977976244015756e-03,-4.749299576897152875e+00,1.870931485078488166e+00
2.515225401849276121e+00,1.375119390885387160e-03,4.481026856659053870e+00,-1.477659366360559723e+00
-6.884348085532007389e+00,-1.493891733402383107e-04,-1.360218865604117644e+00,1.700590045099977521e-01
5.943512652755382319e+00,2.801510740238862722e-04,1.487060388095555741e+00,-2.346993130957230889e-01
-6.620024988251248743e+00,-2.205617870794103323e-04,-1.308560575484002175e+00,1.824417697015818240e-01
7.911780612802774115e+00,3.225398156152234000e-05,6.459744565255467474e-01,-3.329740664178320458e-02
-7.465816835867178369e+00,-4.086637330803235234e-05,-7.069750185477085003e-01,4.266073823361366674e-02
6.211673199696460479e+00,1.798290694836957363e-04,2.028910595066655720e+00,-1.476557868918041971e-01
8.372989752261323915e+00,2.163520953308467642e-04,6.841921864709957779e-01,-4.978715126397675883e-01
-7.417713991505991977e+00,-2.196565162412683603e-04,-7.030282695267737747e-01,5.928402307939784066e-01
-1.254593796692007546e+00,-5.622132287083489097e-04,-5.019539152427070050e+00,4.919694859732582914e-01
-2.276704413488402245e+00,-3.662829895429272004e-04,-4.048399413158382920e+00,3.114107095512640977e-01
-3.488908362530300789e+00,-2.531176559193914696e-04,-3.489671571206113043e+00,2.117772342186956258e-01
4.743302689390005433e+00,1.772729777586814939e-04,3.036225601438311994e+00,-1.472433203873872443e-01
4.971894990083695731e+00,1.045128904810691770e-04,2.210084445045981560e+00,-8.673815265494407012e-02
6.015602067154434351e+00,7.650352009362750341e-05,1.964440937814094568e+00,-6.357582557561453074e-02
-5.003806584177829642e+00,1.074863580531213282e-03,-2.222449405189607763e+00,3.608170843725656329e+00
4.195089428629295014e+00,-1.491455557156684542e-03,2.681094390337556810e+00,-4.077896579076283778e+00
-5.862258553003943717e+00,2.082060568410158132e-04,-1.466252288373069756e+00,2.298681037685984752e+00
5.289140044227345072e+00,-5.659834917335123533e-04,1.727018377894807388e+00,-2.827461667585693839e+00
6.827228746120703740e+00,1.709564169095806644e-04,1.093445542793772596e+00,-1.405960847227659460e+00
-6.964711308694442771e+00,-3.725315837959451812e-05,-1.376835722661316153e+00,1.983619424497670813e+00
-7.592811693586143384e+00,-2.455327037304661734e-04,-8.445830642632231600e-01,8.250046690767588453e-01
-6.987382391910174739e+00,-2.237190607651246661e-04,-9.249590364720124969e-01,1.041935700586726243e+00
-7.345990175151449364e+00,-1.430237320403792956e-05,-8.163319357133346221e-01,1.203669559084194832e-02
-1.467623885082157669e-03,-8.668844875727232469e-04,-5.687597334886412170e+00,8.434185782446896873e-01
6.313574100748572171e+00,1.189572236095775973e-04,1.578787668638421016e+00,-9.726845473961000244e-02
-3.582334399339441311e-01,-7.709805889538561647e-04,-5.725723829479072435e+00,7.066075536107382371e-01
-7.839347920190506969e+00,-9.721312387606746361e-05,-7.423678981457290105e-01,1.165742189840917459e-01
6.282452873350123923e+00,2.065651900481574126e-04,1.571082330161857055e+00,-2.431357633869167256e-01
5.623242919943569618e+00,2.904922700544689093e-04,1.836838920691249877e+00,-3.556243334706212234e-01
-5.081401547835830534e+00,-4.278609953926347585e-04,-2.259258898467961796e+00,5.490503387676030078e-01
-4.420591198620422269e+00,-6.333545284169876102e-04,-2.830357353545938981e+00,8.551735773100175297e-01
7.456421235678432069e+00,5.479881043325830991e-05,8.285823402009231398e-01,-5.867710656510522621e-02
-7.057572029731867147e+00,-7.251617666859186005e-05,-9.334495565712479515e-01,7.881304160657155722e-02
-2.163156517529206901e+00,1.456830826571324294e-03,-3.831467888517303244e+00,4.422085448824236487e+00
3.091031440490120463e+00,-1.591962633545519800e-03,3.083675733125227136e+00,-4.167290839292631333e+00
3.110138280021410573e-01,-1.010779787227367610e-04,4.898671140572898430e+00,-3.943545505463905698e+00
1.071277592326095318e+00,-8.423315116595884869e-04,4.257975710250040180e+00,-4.110733780213279509e+00
-7.548925097577888543e+00,-1.044477172493255229e-04,-6.166278487665532992e-01,8.548774283259374940e-02
1.508778546256977875e-02,4.979355387166603877e-04,5.191018617896570042e+00,-3.634421993515375426e+00
7.693927655716391811e+00,1.686614586421178723e-04,8.556699311484537995e-01,-1.408081009489372815e-01
-7.488579165921091629e+00,-1.297310275169263818e-04,-7.095542622093840013e-01,1.071400317451774858e-01
7.519577856472734467e+00,2.766111916279708274e-04,1.204398324368269435e+00,-2.378162049307536441e-01
7.350137166948845113e+00,2.070277640162039893e-04,9.728941725282708175e-01,-1.750074678408281847e-01
-6.714144573027655660e+00,-5.438852892013827320e-05,-1.678760202681481628e+00,4.534390405308567906e-02
-7.683847247078100295e+00,-4.093522676172375814e-05,-1.517859758850098828e+00,3.422095408490744006e-02
