1.207199858088254613e-04,6.893052767484959098e+00,9.857723445445299149e+01,5.470466076029142366e-01,-6.968201305777679821e-02
-6.652919054201701364e-07,1.275173810182564704e+00,5.134104510527104139e+03,5.012669959721622881e+00,-2.842281666258528183e+00
7.173404071542090156e-04,3.022625042616131075e-01,4.337536805633455515e+03,4.789613011628254924e+00,-2.323384418489872427e+00
2.197504358446872471e-04,6.396680620056803157e+00,1.918766275569796562e+02,8.221104643777137344e-01,-1.286706446182833696e-01
-3.152745462762072026e-04,-7.133295895829445676e+00,-2.840333055071532726e+02,-1.109063200722698372e+00,1.865339596140995759e-01
-1.743130154782008027e-04,-8.036799869278224762e+00,-1.448553697317838669e+02,-7.397490072019299312e-01,1.008194350430781788e-01
2.115984552919939008e-04,7.801366133584638263e+00,1.798483766540884972e+02,8.426079001665384149e-01,-1.229636442204894431e-01
3.508247295793615658e-04,4.394692397955477503e+00,2.571425092988647521e+02,2.808473172086695779e+00,-2.114542727439086833e-01
5.295681881594947217e-04,3.517166431200858145e+00,3.986620159344747663e+02,3.510690072607697498e+00,-3.226125005739737817e-01
1.726528072690057709e-03,1.274263739903007675e+00,3.031481533601880074e+03,4.914077094407105939e+00,-1.641281562186628351e+00
-1.586438550848984826e-03,-2.509073728599822584e+00,-2.351717308603227139e+03,-4.315361820618320188e+00,1.300844055759269313e+00
-1.567893757611962206e-03,-2.844556245841461592e-02,-4.450592182829976082e+03,-5.776284180561660264e+00,2.359608731332843323e+00
-1.523644482468670481e-03,-3.168605568891230129e-01,-3.387317795824259520e+03,-4.834310439478025856e+00,1.805590459374643020e+00
6.932146603520455540e-04,4.564210049218155874e+00,7.577876384034752846e+02,1.968864185106701914e+00,-4.525364010710357099e-01
-6.590973842901296474e-04,-6.173527675677761728e+00,-6.765260938536375761e+02,-1.957415548247434689e+00,4.143828874031350029e-01
1.251582125799272690e-03,3.487403838044751847e+00,1.633318505655974150e+03,3.379405418361996816e+00,-9.258677713271515897e-01
-9.760245265140967850e-04,-4.319698003164358369e+00,-1.154267507376149297e+03,-2.681680445879231378e+00,6.715517193743302249e-01
-5.183929222699526886e-04,-6.678458593962083079e+00,-5.052773931641131639e+02,-1.621718862265677297e+00,3.172391824296120766e-01
-3.710102945640395152e-04,-6.399051672523915713e+00,-3.462483503423136426e+02,-1.228075992117206860e+00,2.224863292796920300e-01
-1.112415807593358135e-03,-3.028855406585297505e+00,-1.783554936103522778e+03,-3.038761849714566754e+00,2.050437904177868198e+00
1.514666070963052724e-03,2.366091639783563405e+00,2.601576283410191536e+03,4.221016768995040636e+00,-2.673249339911525801e+00
-1.774945458779256767e-03,-1.211409863955359656e+00,-2.891471037596464157e+03,-4.865012299641412241e+00,2.611249186281283219e+00
2.031628764167183257e-03,3.376810750631452640e-01,2.876207190066576004e+03,5.423153304043625056e+00,-2.314840089783269939e+00
2.190361943530109989e-03,5.391832307267921225e-03,2.693620138522237539e+03,5.902285885125040821e+00,-2.017070624992162386e+00
4.312027404052020969e-05,8.238557942177175519e+00,2.980295720323920250e+01,6.720064927046596193e-01,-2.591546975919656326e-02
-4.957416403508247701e-05,-7.334024774664774426e+00,-3.448280831426382065e+01,-6.937540826501211733e-01,2.963009345310538625e-02
-6.993480415490549136e-05,-7.891566062701011575e+00,-4.908940810523927212e+01,-8.759851301717810346e-01,4.171424315641209662e-02
-8.832920710820196775e-05,-7.433531858376153600e+00,-6.245144705101847649e+01,-9.820090992139860475e-01,5.232705552358956486e-02
-1.135612423613886952e-04,-6.996458984398770120e+00,-8.129968365142121911e+01,-1.118216549600909993e+00,6.723236784738566285e-02
1.241588973744401584e-03,1.171236706857357701e+00,3.708433589413762093e+03,4.706531456448652229e+00,-2.903437497763486697e+00
1.755729504527802059e-03,3.299412007814072068e-01,3.636312007561326027e+03,5.312656193903166901e+00,-2.569551428591947406e+00
2.071139423471242934e-03,7.478731813847083222e-03,3.355679531522095203e+03,5.682347085938363129e+00,-2.245445448909962671e+00
6.693298704514550300e-05,8.324950378760448189e+00,4.775483933091163635e+01,6.788816358370152182e-01,-3.944329341663401628e-02
-7.802275642464501367e-05,-7.592064941931321087e+00,-5.617488022893667221e+01,-7.180231116542563630e-01,4.583501649366891750e-02
1.080448695620536535e-04,8.097937024948704376e+00,7.861232804507017136e+01,8.987741926151538996e-01,-6.320690485952948356e-02
-1.210462848295164648e-04,-6.865239078838881071e+00,-8.918413574993610382e+01,-9.067020007714169383e-01,7.063905312519151714e-02
-1.680047781071714952e-04,-7.078959023880953438e+00,-1.258800819590687752e+02,-1.131159069580403687e+00,9.785634181883050287e-02
4.467735407071009193e-04,5.844947544464008438e+00,4.268458937481045723e+02,1.464856303703961693e+00,-5.652256197047196284e-01
5.599421329984638181e-04,3.291605325999341858e+00,2.931283752256771550e+03,3.303039927784646501e+00,-3.023402444835117553e+00
-8.050914484237981688e-04,-2.312344004663060115e+00,-3.563598749451339245e+03,-4.126506440547501597e+00,3.191606989903779112e+00
1.289557260863551016e-03,2.272961088028554233e+00,1.262495476231910288e+03,4.052449111328231268e+00,-1.414040353964401309e+00
9.857049963770383918e-04,3.369643830749207147e+00,9.135578959472477436e+02,3.378273251183426584e+00,-1.087401809858772328e+00
-3.250677474336560881e-05,-6.965580783231819950e+00,-2.193365969508886337e+01,-7.734354375297917139e-01,1.971768300216564587e-02
-2.604413067069179965e-05,-7.417030547547812880e+00,-1.748691453039646149e+01,-7.017783689795221713e-01,1.596553549981743689e-02
6.223235137333323075e-05,7.044579692459055131e+00,4.236840087547898293e+01,1.126281793320314195e+00,-3.763589147532873241e-02
-4.825722973429453101e-05,-7.595796284295995626e+00,-3.264423951506614685e+01,-1.003676655430174369e+00,2.934656248983297244e-02
-1.847245897025940470e-03,-3.592327762590598050e-01,-1.809894291780889034e+03,-5.765139834079171521e+00,1.674498234492564519e+00
1.562832309786193552e-03,1.186803076907702037e+00,1.566803706181235611e+03,4.760289030823848577e+00,-1.603432849420705741e+00
-2.192181635535788163e-05,-8.136622857622862526e+00,-1.463516406342387199e+01,-6.638775516419234135e-01,1.354057449623612651e-02
-1.624641457041027873e-03,-2.946318196653429939e-03,-1.509979054844006896e+03,-5.456033798197163165e+00,1.292077303678107247e+00
9.949018417403135937e-04,3.364028197221909711e+00,9.188332608584314585e+02,3.353869108286262612e+00,-6.233679837222643183e-01
7.681703993652799810e-04,4.539919430448614790e+00,6.689152053222060204e+02,2.898545485912403574e+00,-4.655210822529943226e-01
5.674031368278251814e-04,5.427736173283854271e+00,4.721923139691352844e+02,2.407491846012084213e+00,-3.370681352606498815e-01
-4.094755557854888855e-04,-6.000762085575701121e+00,-3.289885042458772659e+02,-1.955990026759518274e+00,2.406458984526919087e-01
-2.028764927466256748e-03,-8.244733831458139067e-03,-3.087676492936909199e+03,-5.487309647321875872e+00,2.044494621000356283e+00
-1.950735466869278579e-03,-3.321649284946681102e-01,-2.503819346293807030e+03,-5.234264016451956714e+00,1.628292494802947799e+00
-1.688156252684175351e-03,-1.192730970215308384e+00,-1.874795603677630424e+03,-4.740566893003279603e+00,1.222110578995124097e+00
1.468234774233996695e-03,2.525052112509700297e+00,1.466487095251679420e+03,4.470970383218473287e+00,-9.718196787788347946e-01
-1.663820055274784794e-04,-6.883258334132774436e+00,-1.259761613160371780e+02,-1.361538642211385541e+00,1.528359322904164208e-01
2.762509599114410441e-04,5.946206105384985285e+00,2.158538717478513718e+02,1.484167777552857892e+00,-1.613786896235844537e-01
-2.170396580239043066e-04,-6.622502618852413647e+00,-1.655729975719004869e+02,-1.306257058813289129e+00,1.263844881388485053e-01
3.502137466537704711e-05,7.911357213034198033e+00,2.533635344542562962e+01,6.463640951972721149e-01,-2.910184065180005525e-02
-4.456008548612920274e-05,-7.465377279190448689e+00,-3.219287155941128731e+01,-7.074171186674380607e-01,3.738432598427327697e-02
1.777506615453583265e-04,6.213769159990496505e+00,1.254039812083356082e+02,2.026858219194444644e+00,-1.066670934220779327e-01
2.555664932796006370e-04,8.371657233417172606e+00,3.522709090039134026e+02,6.855665544714296677e-01,-5.125322217603557329e-01
-2.548393571029903301e-04,-7.416236046067016474e+00,-4.200785916354507208e+02,-7.044938232784765386e-01,6.147116018257365866e-01
5.661372026670625796e-04,1.257370295328477550e+00,4.124673025375232100e+02,5.016737057684884427e+00,-3.655521238165488351e-01
3.662172776703727589e-04,2.279635109695009820e+00,2.606656105890870094e+02,4.045660127307824538e+00,-2.302792740606994792e-01
-2.514892611142118808e-04,-3.491295556918198262e+00,-1.760269456878304482e+02,-3.487133261439307574e+00,1.563627036005379445e-01
1.763955845159037041e-04,4.745399078439769269e+00,1.211331076622009277e+02,3.034080519580610869e+00,-1.087960855222573076e-01
1.042509684088290385e-04,4.973440101047696515e+00,7.070429296046495438e+01,2.208628518285475462e+00,-6.424934484813459024e-02
7.601613194460645731e-05,6.016563560309122316e+00,5.113357105478644371e+01,1.963252071758361694e+00,-4.703963819023574550e-02
-1.134787172004776256e-03,4.997634101671976303e+00,2.884136451669037342e+03,2.228593463610905712e+00,-2.991279695298861174e+00
-1.248105145263283177e-03,4.187123658134055404e+00,3.428787019170820713e+03,2.689103463388220483e+00,-3.097503940201443484e+00
3.729194215098360259e-04,-5.858598849889565585e+00,-1.718069330008700490e+03,-1.469814781586310071e+00,2.199952671270959836e+00
-7.390978805686446683e-04,5.284658377907950566e+00,2.173945686012506485e+03,1.731456789593530887e+00,-2.539581436289460203e+00
1.324805014884490259e-04,6.824690523236957240e+00,1.015658043522387743e+03,1.096004576820732490e+00,-1.442734546470215040e+00
-7.408322856753167063e-05,6.961308382034116171e+00,1.453160042090341449e+03,1.380153562491010399e+00,-1.983455138961382369e+00
-2.739449162087439962e-04,-7.590960519215017577e+00,-5.866433870196342468e+02,-8.464211480134570253e-01,8.586270756656976255e-01
-2.287584103949883048e-04,-6.985314434160257768e+00,-7.455287480764091015e+02,-9.270479633276574871e-01,1.082044307099635949e+00
-1.432198733397475954e-05,-7.346183719106304189e+00,-9.156761918216943741e+00,-8.158944043691306325e-01,8.845122296234556383e-03
-8.991648188988328981e-04,-1.487249947894639900e-03,-6.894131389250978827e+02,-5.687516128084960876e+00,6.503845344986285415e-01
1.170891254161345800e-04,6.314901594153917053e+00,8.175857083685696125e+01,1.577240871459068883e+00,-7.057546909225823062e-02
-7.856483310292777843e-04,-3.599840280667003234e-01,-5.884147615358233452e+02,-5.723839542774190825e+00,5.321780006677321317e-01
-1.103874058699783175e-04,-7.838730733131550998e+00,-8.543119155615568161e+01,-7.432128566876108344e-01,1.069342041337599247e-01
2.317501357476050195e-04,6.280998607923364396e+00,1.793141217082738876e+02,1.572636795907694562e+00,-2.199489412630006024e-01
3.282293580233012500e-04,5.621237939781869919e+00,2.612446813359856606e+02,1.838687674893283885e+00,-3.231733117948347167e-01
-4.860012048274307979e-04,-5.078946623138923755e+00,-4.028797574397176504e+02,-2.261753969927499330e+00,4.994879152126772137e-01
7.222383696411979054e-04,4.417585106636133574e+00,6.296956926165148616e+02,2.833578887170628668e+00,-7.730032253304107703e-01
6.060731589600271981e-05,7.456109279580917182e+00,4.426186488196253777e+01,8.292968359338487305e-01,-5.190468398838349318e-02
-8.038156801527908738e-05,-7.056908413267144908e+00,-5.915434999391436577e+01,-9.341540782466932757e-01,7.007172839864957148e-02
4.330609715410630714e-04,-2.151176852264915507e+00,-4.206385664567351341e+03,-3.843500171062280479e+00,2.906467437539216103e+00
-9.638936360221987297e-04,3.081249987488040354e+00,3.721486280858516693e+03,3.093471288623582893e+00,-2.918005969873265659e+00
1.053775925675281937e-03,3.031153015433069031e-01,4.133933446500450373e+03,4.906483976623453813e+00,-2.440787371753446511e+00
-3.143904232664080376e-04,-1.059869821780602850e+00,-4.136822359521873295e+03,-4.269381424354115495e+00,2.595321418784592993e+00
-1.021496786263283776e-04,-7.550135254678829178e+00,-7.803272895514965057e+01,-6.154937517411032122e-01,5.903483009451485075e-02
-1.508880368548950242e-03,-1.325306316202366254e-02,-3.882363476098980755e+03,-5.192915155381065517e+00,2.236583321651524514e+00
-1.661024125787922056e-04,-7.695419996350638669e+00,-1.309502900736406446e+02,-8.537392065412041653e-01,9.591883023469965908e-02
-1.273140289545746128e-04,-7.489640987317051746e+00,-9.854294782131910324e+01,-7.080371860478454904e-01,7.342577034074768139e-02
-2.750910504781025321e-04,-7.522451241817535994e+00,-2.267384769320487976e+02,-1.201454583987693781e+00,1.598881411425324695e-01
2.048587640304759940e-04,7.352229109643245941e+00,1.647622403949499130e+02,9.706367180254676930e-01,-1.184692092112109157e-01
-5.429982455995150981e-05,-6.714877055023800168e+00,-3.605738614499568939e+01,-1.677727134341714166e+00,3.363066602530443566e-02
-4.134717428580004812e-05,-7.684710113072841686e+00,-2.725899367779493332e+01,-1.517130197369934264e+00,2.554227903407236058e-02
