-6.865482918264447676e+00,-1.210424436595877707e-04,-9.067509064720842282e-01,7.070401432282377718e-02
-7.078868479344807341e+00,-1.679773244941668692e-04,-1.131094564923882162e+00,9.804246638105940104e-02
5.844902717120280755e+00,4.462762390699357849e-04,1.464804213112508302e+00,-5.651303066963655475e-01
3.291226899718803001e+00,5.591059555997637690e-04,3.303016800226056926e+00,-3.026276639949786684e+00
-2.312238007394817885e+00,-8.037385400334984102e-04,-4.126544094610207658e+00,3.195977086192934191e+00
2.272980884525911183e+00,1.288985742975268202e-03,4.052393624319055476e+00,-1.414675357862057448e+00
3.369636873262626953e+00,9.856231112855690091e-04,3.378279431360625029e+00,-1.087784334579685819e+00
-6.965744496412665576e+00,-3.246125502311031542e-05,-7.734400400594761971e-01,2.001762411485160167e-02
-7.416939881251863653e+00,-2.585760320229448620e-05,-7.017376299565070141e-01,1.597116206386624618e-02
7.044544003525429865e+00,6.208135473935730492e-05,1.126247251530926974e+00,-3.757429568242949547e-02
-7.595697366360526281e+00,-4.833597499628462650e-05,-1.003623198842990671e+00,2.930295367091623540e-02
-3.593884388216798120e-01,-1.846924796609248406e-03,-5.765175628959775977e+00,1.676307130178495752e+00
1.186533849580027722e+00,1.562267535047000841e-03,4.760251908535122922e+00,-1.604614860880191118e+00
-8.136385414807039140e+00,-2.209121021535667692e-05,-6.638135504385765939e-01,1.350542899002421873e-02
-2.996952805954275750e-03,-1.624395788875530487e-03,-5.456032725679133222e+00,1.293625410881681370e+00
3.363987575608905267e+00,9.949191369220660580e-04,3.353747921246357233e+00,-6.243389075597164384e-01
4.540053113086943704e+00,7.683263613945782739e-04,2.898551426225833616e+00,-4.662856195467473541e-01
5.427893575681128624e+00,5.674832089913891100e-04,2.407538388742636037e+00,-3.376814081824417446e-01
-6.000828195033446555e+00,-4.099270950207991519e-04,-1.955988210232513236e+00,2.410029419369811021e-01
-8.239841348018833722e-03,-2.027656983158914600e-03,-5.487356238296772659e+00,2.048056386852386890e+00
-3.322558130776610552e-01,-1.950046014483885646e-03,-5.234215150565992403e+00,1.631140871098396783e+00
-1.192897493699499600e+00,-1.688129829589248227e-03,-4.740611352258306432e+00,1.224146401837142184e+00
2.524991488837289744e+00,1.468193004031988300e-03,4.470989619820670669e+00,-9.734084582817023046e-01
-6.883449174882314558e+00,-1.669830387887616147e-04,-1.361552298260872096e+00,1.529659702599547588e-01
5.946202149523553970e+00,2.765037740899295719e-04,1.484240325290396845e+00,-1.616667380823443301e-01
-6.622570696349183272e+00,-2.171717979575569352e-04,-1.306271250079637403e+00,1.266390347989936327e-01
7.911406723892416615e+00,3.498935948723284179e-05,6.464001649249045967e-01,-2.915434073860535130e-02
-7.465446814237123974e+00,-4.425302343947956261e-05,-7.074750604557397127e-01,3.733174951483163306e-02
6.213747879775595173e+00,1.773823350321949565e-04,2.026829227146193624e+00,-1.068103284710200940e-01
8.371605692785449193e+00,2.554032888932709260e-04,6.855681223217274800e-01,-5.123537867958262160e-01
-7.416226672705810152e+00,-2.548206918131941368e-04,-7.044909886317000103e-01,6.145423366846443081e-01
1.257888937595911916e+00,5.661826483117328923e-04,5.016772781785421742e+00,-3.659523121981852478e-01
2.279530262757851311e+00,3.664894643300754275e-04,4.045689967077817251e+00,-2.305143097390085216e-01
-3.491345264790060465e+00,-2.519998312937623804e-04,-3.487160261390114258e+00,1.566026864120174666e-01
4.745359726323520988e+00,1.757940504433525431e-04,3.034139613167905036e+00,-1.088848045962170219e-01
4.973399641654987491e+00,1.040317406788541675e-04,2.208615080525492935e+00,-6.425069446264145001e-02
6.016956675596165205e+00,7.635834951501679891e-05,1.963338636603469523e+00,-4.711365335890130290e-02
4.997622039762481094e+00,-1.134825552258722156e-03,2.228594417460000088e+00,-2.994561510211446898e+00
4.187026852791828624e+00,-1.249466099817842868e-03,2.689117231759296622e+00,-3.102143641488796622e+00
-5.858586235224500172e+00,3.716272265055109870e-04,-1.469832849336148994e+00,2.200692350272449360e+00
5.284662928485944988e+00,-7.381348345625989233e-04,1.731481623962879191e+00,-2.541357592150832900e+00
6.824485814403129069e+00,1.326120973406000683e-04,1.095837569133613298e+00,-1.442489702146848352e+00
6.961398276675629937e+00,-7.322965072775171216e-05,1.380123619946519442e+00,-1.983627264006800006e+00
-7.590978208833850438e+00,-2.741177083482371538e-04,-8.464568480404153217e-01,8.584490637112955902e-01
-6.985293041290208116e+00,-2.290134250022240309e-04,-9.270503858316136991e-01,1.081804270169902660e+00
-7.346216459310557667e+00,-1.410917600538936881e-05,-8.158870039187734458e-01,8.870707706236135789e-03
-1.616220806560975587e-03,-8.991368723922792171e-04,-5.687546290656690928e+00,6.509903327046643318e-01
6.315101070940908556e+00,1.175789867988631139e-04,1.577375034632145345e+00,-7.068773206035178225e-02
-3.601641743670135898e-01,-7.857936570911369439e-04,-5.723847016019243839e+00,5.328518980518278658e-01
-7.838886406604341772e+00,-1.102872136796830883e-04,-7.432296781048078893e-01,1.069325312632783409e-01
6.281017494508475352e+00,2.317950976854836974e-04,1.572662020643917025e+00,-2.200177794315375801e-01
5.621298811929223760e+00,3.280843234362083968e-04,1.838686636699924826e+00,-3.231847809967697827e-01
-5.078667049685537727e+00,-4.858475578199992562e-04,-2.261706993202383664e+00,4.995095080437534363e-01
4.417496592203571382e+00,7.214100023282744205e-04,2.833636541155585054e+00,-7.731960902451048279e-01
7.456232363535546526e+00,6.067603958638428702e-05,8.293911640815085917e-01,-5.195315061619792951e-02
-7.056854936281342638e+00,-8.040850444292931541e-05,-9.341708084175851523e-01,7.020492952135314046e-02
-2.151243416965757493e+00,4.370958444806564936e-04,-3.843507965181323538e+00,2.912301721105004848e+00
3.080956325665006990e+00,-9.670425578756000878e-04,3.093431316566547462e+00,-2.923179271676521029e+00
3.030820036645701099e-01,1.050197062780340498e-03,4.906497425263858680e+00,-2.445855751820333435e+00
-1.059912251953960993e+00,-3.104442730237716658e-04,-4.269403496498273221e+00,2.600756400872161755e+00
-7.550268954965848600e+00,-1.020676613839513328e-04,-6.154538728263101444e-01,5.908288007445369749e-02
-1.313625493930626296e-02,-1.506074706514499723e-03,-5.192935507464673250e+00,2.241172686608234876e+00
-7.695794375603325577e+00,-1.662167401347812445e-04,-8.537777344967981685e-01,9.614913871730748629e-02
-7.489744126384216827e+00,-1.271901540547420062e-04,-7.080617014232393203e-01,7.356602605107379067e-02
-7.522666022096390570e+00,-2.752859952915678626e-04,-1.201535419519005554e+00,1.602725543753942550e-01
7.352342257361641487e+00,2.046895977402623753e-04,9.705949490160977744e-01,-1.186802136993748424e-01
-6.714627720575347070e+00,-5.396844951770525382e-05,-1.677605791547465586e+00,3.348989120806267900e-02
-7.684731150445630377e+00,-4.115054077149620366e-05,-1.517151281622714176e+00,2.563527193341897173e-02
