6.317162683035093096e+00,3.294759065273342906e-04,1.575180556816570432e+00,-2.617519227441092097e-02
3.645679350497667559e-01,2.367460513328529040e-03,5.719678502078569871e+00,-2.145052656003072766e-01
-7.836962198891692211e+00,-3.170664323707122209e-04,-7.449902053586775486e-01,4.384133778007340276e-02
6.277583061762492811e+00,6.718811060012877577e-04,1.576019954668423706e+00,-8.999550895779992454e-02
5.617068140876684268e+00,9.898579326551306626e-04,1.843003982386976825e+00,-1.329155403616762987e-01
5.073307236545377741e+00,1.556436463953305696e-03,2.267330153998709630e+00,-2.080087476230476629e-01
4.410434453488433881e+00,2.495803143899195074e-03,2.840689602308786643e+00,-3.286528121042758821e-01
7.454837698706969995e+00,1.613823426424464873e-04,8.305453571236873778e-01,-2.150876863482754572e-02
-7.055393778778664249e+00,-2.165658553862818503e-04,-9.357218706862601154e-01,2.889199313223839855e-02
-2.156545660092143990e+00,-3.492724515560281795e-02,-3.838191681750755535e+00,1.635559092828244188e+00
3.083147151306531164e+00,3.347559445447113174e-02,3.091425147981433863e+00,-2.214921065583798754e+00
-3.102734444850879236e-01,-2.824180426152905071e-02,-4.899300555094276532e+00,1.057334372320192228e+00
-1.066526904970527712e+00,-3.113031220338497926e-02,-4.262836026527427435e+00,1.202633896904747646e+00
-7.551579352996295569e+00,-3.302267485376853733e-04,-6.142083011538954640e-01,2.379145150394789202e-02
-2.080115860656938168e-02,-2.474304484338404886e-02,-5.185329346306660092e+00,9.683492111432828731e-01
-7.697679305173340758e+00,-5.628801186317352722e-04,-8.518449092895320485e-01,3.940219378172299391e-02
-7.491304375410552829e+00,-4.198625999409495257e-04,-7.065358423479014549e-01,2.986475212337968629e-02
-7.525427879014611854e+00,-9.970097590540074554e-04,-1.198568706257024274e+00,6.707863755750820278e-02
7.354651939913805947e+00,7.161164276707827252e-04,9.683657032283367050e-01,-4.917334317702054536e-02
-6.716355538873299835e+00,-1.451052810257988238e-04,-1.676214021671530219e+00,1.141455025433756043e-02
-7.685909870855515358e+00,-1.083858905269902975e-04,-1.515872002981894395e+00,8.514846148267489825e-03
