3.355087260205752653e+00,3.738104560726180129e-04,3.360566236551014718e+00,2.355123146772384644e+02
-2.561570337909083506e+00,-6.134962301559891522e-04,-4.562749944608511576e+00,-3.933531690835952759e+02
8.343562761773512193e+00,1.438474188002419971e-04,9.285686401674690948e-01,9.498631297051906586e+01
-2.557860279142972981e+00,-8.137933139237174714e-04,-4.535420525798932623e+00,-5.350826773941516876e+02
-7.675836883779271425e+00,-1.945312221579267032e-05,-1.014498151802926351e+00,-1.054801255837082863e+01
-4.868020162501291104e+00,-1.133456241227135839e-03,-3.126053725610083323e+00,-1.233682482674717903e+03
8.153106434271736092e+00,1.137921204698711198e-05,7.715798326365919113e-01,6.010967966169118881e+00
-1.359108976097865851e+00,-1.168381489996970319e-03,-5.411490451522531053e+00,-8.054351000115275383e+02
1.448539310514267500e-03,8.648156781489043342e-04,5.665073002031352445e+00,5.573181481920182705e+02
7.380096982714381859e+00,7.494054159483001275e-06,6.022594258940374701e-01,4.111246608197689056e+00
-1.354290969775037823e+00,-8.336024475820542293e-04,-5.431345529386166326e+00,-5.417751507982611656e+02
-5.110859527000547686e+00,-7.904224705683525563e-04,-2.278531665956197383e+00,-7.483016033582389355e+02
7.881512983397760408e+00,6.145687294104200458e-05,7.297050974926834188e-01,5.690304995626211166e+02
7.329854180528708518e+00,1.204983293567077975e-04,5.850813239026336765e-01,4.028025078903883696e+02
-5.832146245161641041e+00,-6.047641168896515347e-04,-1.909638926249725754e+00,-5.117243492677807808e+02
-6.908341691348601543e+00,-2.448513139079850997e-05,-1.104746774551250477e+00,-1.345761517435312271e+01
-4.309231405495005163e+00,2.309370677004697787e-03,-2.698259548137323272e+00,-3.197478289730846882e+03
-5.065755686424109783e+00,2.267938494211099720e-03,-2.201566643732095763e+00,-2.722800687827169895e+03
-5.444515510381570778e+00,1.885937895473327507e-03,-1.738048411062305565e+00,-2.175044189400970936e+03
-6.575294462141190621e+00,1.613247623160194615e-03,-1.606988976622750753e+00,-1.970937913611531258e+03
-6.466148490772972046e+00,1.013791893955974998e-03,-1.248781476206987540e+00,-1.456429251283407211e+03
-7.237733588154771525e+00,6.359542793365585396e-04,-1.132349768722218597e+00,-1.223949456182308495e+03
-6.657611634767785169e+00,2.651864975404294748e-04,-8.608861210907658990e-01,-8.451458816379308701e+02
-7.964552088803807273e+00,7.568856810936040161e-05,-8.654386833225934383e-01,-7.606910171955823898e+02
-8.008459123305252447e+00,-7.642394705403709077e-05,-6.546559725421485787e-01,-4.887447964400053024e+01
7.385849672253168130e+00,1.640864632529602171e-04,7.007731940150608851e-01,1.187238705605268478e+02
7.624378888411338373e+00,1.295759163340920656e-04,6.236291509209535011e-01,9.049424780905246735e+01
-7.848494410524657461e+00,-1.913710487371567880e-05,-8.725311991187180150e-01,-1.190742089599370956e+01
5.707013394561585073e+00,6.549930787502909919e-04,1.870245116234211746e+00,9.253412893842905760e+02
5.503793410132598929e+00,5.009730622816049384e-04,1.380594228026324588e+00,5.700874261064454913e+02
-4.201410572973525603e+00,-6.501919094996557597e-04,-2.699485154819341926e+00,-1.777957895129919052e+03
-4.883441557262456989e+00,-6.672932117462422943e-04,-2.178680489699485801e+00,-1.266776092924177647e+03
-7.153782867793067268e+00,-2.796684294509571155e-04,-9.484335292845408327e-01,-2.249635873357765377e+02
7.360295943461895085e+00,2.161844674235153282e-04,8.197730351079471900e-01,1.636139801573008299e+02
6.487450109477894244e+00,4.512400029709545874e-04,1.285469929734705863e+00,4.400333885904401541e+02
-6.654125076264257643e+00,-3.479161910336924803e-04,-1.067685731495239487e+00,-3.033654493410140276e+02
-6.823302374696087469e+00,-1.015731188382220572e-04,-1.093083131412997400e+00,-6.350648086331784725e+01
3.527511028316934749e-01,9.078698624970185259e-04,5.661105593185020268e+00,5.923032163381576538e+02
3.035050095590852148e+00,-1.818303977378825289e-03,2.972233455475447261e+00,3.284232198331505060e+03
2.278836443483448271e+00,-1.407955480466393247e-03,3.973954827756803088e+00,4.005107657440006733e+03
-2.126597444089456737e-02,-7.680054483463810613e-04,-4.974578590998561367e+00,-3.632098265029489994e+03
6.893304546865570259e+00,1.209099472451446040e-04,5.470955955576706220e-01,8.331953593343496323e+01
1.273833180541656285e+00,-6.290096412385204339e-04,5.014128654987897171e+00,4.533382016323506832e+03
3.016225576095150074e-01,2.621796581406950709e-04,4.790293194973749280e+00,3.840325477607548237e+03
6.396900453985494117e+00,2.199715728368141824e-04,8.220049623133788286e-01,1.635880643129348755e+02
-7.133746176129066363e+00,-3.157335464705068742e-04,-1.108911918191820778e+00,-2.429417967200279236e+02
-8.036778203406722554e+00,-1.740978445167648255e-04,-7.395854777802419733e-01,-1.227670629248023033e+02
7.801558735636503705e+00,2.115958698309175490e-04,8.424462218504221722e-01,1.528645040690898895e+02
4.395037237148841314e+00,3.438138624760248940e-04,2.808386811064105704e+00,2.118607535073533654e+02
3.517310556050913473e+00,5.198400041301339891e-04,3.510402280393286389e+00,3.294742379551753402e+02
1.275413713860926279e+00,1.580893120172284332e-03,4.912681239015242340e+00,2.671046939358115196e+03
2.510353695281579256e+00,1.506854087237195945e-03,4.314021941744193178e+00,2.064898093096446246e+03
2.888384614072855502e-02,1.214307264052552149e-03,5.775858525885696260e+00,3.938782010430470109e+03
-3.178489276305879185e-01,-1.302715792048009724e-03,-4.833430563504654387e+00,-2.993253867804538459e+03
4.564747075826251610e+00,6.874656776767920207e-04,1.968328112177472056e+00,6.576801832020282745e+02
6.173793468455808231e+00,6.563671058227364642e-04,1.956924657279226487e+00,5.848925326131284237e+02
3.488422738306857784e+00,1.214947802267724117e-03,3.378367021493153377e+00,1.428702976796776056e+03
-4.320579643490647825e+00,-9.601025966359432373e-04,-2.680878353723087582e+00,-1.005721179962158203e+03
-6.678381127706789044e+00,-5.177777379873036183e-04,-1.621272641925187274e+00,-4.352102721789851785e+02
6.399318464184694299e+00,3.711984395145456273e-04,1.227765566277368547e+00,2.971678690733388066e+02
-3.028383914589084291e+00,-1.096792261030094104e-03,-3.039349619146229031e+00,-1.381657028779387474e+03
2.365506824940528219e+00,1.492061544946766787e-03,4.221777140285787766e+00,2.065820465877652168e+03
-1.211107525971690357e+00,-1.727242739647480343e-03,-4.865643370180404048e+00,-2.355053030714392662e+03
3.375012276492829200e-01,1.970311894526587983e-03,5.423433269923117805e+00,2.390078358706086874e+03
5.496833217489557194e-03,2.137893531357459853e-03,5.902209430954365565e+00,2.263550251431763172e+03
8.238518250210555394e+00,4.203800093117975457e-05,6.719857597561497142e-01,2.429390811175107956e+01
-7.334150216824179225e+00,-4.829864656721400497e-05,-6.936910376309418647e-01,-2.816685044020414352e+01
-7.891504846569892706e+00,-6.811235459806536227e-05,-8.759569385008996178e-01,-4.018859381135553122e+01
-7.433451560901786159e+00,-8.642159975666283611e-05,-9.818343228892859598e-01,-5.125421910779550672e+01
6.996178282386809499e+00,1.113782135504562794e-04,1.118140269257844155e+00,6.690293980203568935e+01
1.170751046620356561e+00,1.135695152182466649e-03,4.707215660469064922e+00,3.104369064971804619e+03
3.297506948258095982e-01,1.629076694023930041e-03,5.312975775472994044e+00,3.091297746084630489e+03
7.630203456618268702e-03,1.968907092865960357e-03,5.682246216057471599e+00,2.873269916381686926e+03
8.325180906556230553e+00,6.565503869994207574e-05,6.788818836811179036e-01,3.930340921878814697e+01
-7.591955295171098683e+00,-7.679107382641183887e-05,-7.179678009432408636e-01,-4.634138654544949532e+01
8.097996563213595067e+00,1.062627502980093437e-04,8.986446877495167795e-01,6.501614083349704742e+01
-6.865424560596294690e+00,-1.192622517330244243e-04,-9.066235164264938584e-01,-7.396401176601648331e+01
-7.079207308042231972e+00,-1.659917813740723687e-04,-1.131090510059062915e+00,-1.047118617445230484e+02
5.844964072113461029e+00,4.097429492375620833e-04,1.464888045611397960e+00,3.188527338579297066e+02
-3.290496547818636763e+00,-6.257437146054489275e-04,-3.303971932789846022e+00,-2.331800840985029936e+03
-2.311470594365413689e+00,-7.814503056010511321e-04,-4.127478299461930789e+00,-2.914829212039709091e+03
-2.272741169234492986e+00,-1.216504277927192958e-03,-4.052856452995938774e+00,-9.813059435281902552e+02
3.369705130879256050e+00,9.173980288916831413e-04,3.378534845014248056e+00,7.001036411672830582e+02
-6.965706294264454534e+00,-3.121467685474022761e-05,-7.733536534886381597e-01,-1.773713040351867676e+01
-7.417134233935795073e+00,-2.521107622936466459e-05,-7.017832998088797680e-01,-1.411478308588266373e+01
7.044621940863779130e+00,6.003912574316684083e-05,1.126274955998173510e+00,3.440892580524086952e+01
-7.595769982419746214e+00,-4.652737939262131312e-05,-1.003629917819648609e+00,-2.645221950858831406e+01
-3.590923534897292879e-01,-1.783741730825013283e-03,-5.765414581352854562e+00,-1.463305218838155270e+03
-1.186102216684598476e+00,-1.493051786863954216e-03,-4.760679281173372246e+00,-1.241816869609057903e+03
-8.136527184655189870e+00,-2.107156879009059066e-05,-6.637852284112653045e-01,-1.179246599227190018e+01
-2.825480220083173913e-03,-1.581582960530905461e-03,-5.455982304342452238e+00,-1.238119341533631086e+03
3.364516840269170306e+00,9.918731580231456707e-04,3.353319595965008837e+00,7.824112549051642418e+02
4.540396218082302759e+00,7.659398925289163202e-04,2.898176399416120930e+00,5.671462948694825172e+02
5.428205238328173365e+00,5.652295600742824081e-04,2.407190851387853936e+00,3.986390426903963089e+02
-6.001056520499295388e+00,-4.074370437517392876e-04,-1.955763309106905101e+00,-2.766047183871269226e+02
-8.551998328818005701e-03,-1.941496593237161889e-03,-5.487067357672655632e+00,-2.647077029243111610e+03
-3.326596088148849883e-01,-1.900641821974225669e-03,-5.233675895371887599e+00,-2.150096171719953418e+03
-1.193548699070712926e+00,-1.666502320137472131e-03,-4.739963533195174605e+00,-1.607915206462144852e+03
2.525789445595162608e+00,1.459234472547887114e-03,4.470293719845391145e+00,1.253784502342343330e+03
-6.883242318862913933e+00,-1.518564213563432534e-04,-1.361520931886313290e+00,-9.598763135448098183e+01
5.946738074670129492e+00,2.743689953992126942e-04,1.484099517285546010e+00,1.807879347987473011e+02
-6.622402741903356649e+00,-2.148930412103380297e-04,-1.306130351227958952e+00,-1.381826138324104249e+02
7.911278640939348072e+00,3.188788604865356414e-05,6.463311917035323706e-01,1.954323608800768852e+01
-7.465450368863214337e+00,-4.070873400497239348e-05,-7.074352915162217537e-01,-2.477838050201535225e+01
6.213578779043971601e+00,1.729672502156857081e-04,2.026662039349255373e+00,1.026678104735910892e+02
8.371824671313680355e+00,2.461415814864104687e-04,6.856085703532611708e-01,2.572350314334034920e+02
-7.416189713735871436e+00,-2.547095009662237895e-04,-7.045418554782941767e-01,-3.064736771136522293e+02
1.257681350863625536e+00,5.477334704412886897e-04,5.016508858718355945e+00,3.353380924204830080e+02
2.279636943349867106e+00,3.545498958583164135e-04,4.045513974766337562e+00,2.119891228517517447e+02
-3.491459725524463042e+00,-2.439157650520245104e-04,-3.487012162421974537e+00,-1.429543233960866928e+02
4.745540877800027424e+00,1.706838143364537708e-04,3.034053137052620031e+00,9.816128744184970856e+01
4.973637652721939695e+00,1.004440223963128071e-04,2.208596522272716189e+00,5.715861630812287331e+01
6.016640853136514089e+00,7.278589352651105660e-05,1.963149686955668161e+00,4.123724892362952232e+01
-4.996530305329304866e+00,9.497199559495857852e-04,-2.229683319003096909e+00,-2.300584981885273010e+03
4.185828186417004382e+00,-1.231361317838652143e-03,2.690310304324031954e+00,2.811564940892159939e+03
-5.857922214246668702e+00,1.484946775775368758e-04,-1.470452557621539258e+00,-1.304091752372682095e+03
5.283786191179809855e+00,-4.987012614561007421e-04,1.732324880736917594e+00,1.688232728905975819e+03
6.824343762246886769e+00,2.331975936689845608e-04,1.096236460188983131e+00,7.490090875690802932e+02
-6.960898509799562817e+00,-1.061491376226724706e-04,-1.380619658855411380e+00,-1.084147434800863266e+03
-7.590877231597971786e+00,-2.922517400575562973e-04,-8.465231767199384860e-01,-4.283056900762021542e+02
-6.985121082140868687e+00,-2.777428733271320588e-04,-9.272163555445964711e-01,-5.460652784705162048e+02
-7.346067439669919708e+00,-1.321836192411197340e-05,-8.158513420648669801e-01,-7.311030168086290359e+00
-1.451261060291079985e-03,-8.613172063011447941e-04,-5.687498572367449157e+00,-5.542222543228417635e+02
6.315161197258844616e+00,1.139161493976908177e-04,1.577225182990767749e+00,6.674123683571815491e+01
-3.601932825241795366e-01,-7.577022126041090856e-04,-5.723723545396477874e+00,-4.767021194174885750e+02
-7.838609042967251028e+00,-9.974622860032427481e-05,-7.432359979892654289e-01,-6.462872900441288948e+01
6.280959749761654720e+00,2.110597898159110642e-04,1.572691056024997813e+00,1.362915444448590279e+02
5.621154682704371908e+00,2.991092510570059529e-04,1.838744754292565675e+00,1.982048510536551476e+02
-5.078691650934860746e+00,-4.441551325355037904e-04,-2.261844963592328117e+00,-3.055739502683281898e+02
-4.417308219668536040e+00,-6.646005738065231296e-04,-2.833792080622325127e+00,-4.788903727708384395e+02
7.456024872411317617e+00,5.521457063620371193e-05,8.292627688501920113e-01,3.398898726329207420e+01
-7.056884724284971711e+00,-7.359031380847182115e-05,-9.341810647034338722e-01,-4.531231955811381340e+01
-2.150048755637318010e+00,7.610805829635096300e-04,-3.844691223913277778e+00,-3.604212256595492363e+03
3.080000776063823054e+00,-1.140048462687335987e-03,3.094637789900004154e+00,3.128045900955796242e+03
3.026660654211539847e-01,7.355188220317857408e-04,4.906975414604116459e+00,3.612256067223846912e+03
1.059139450221545209e+00,-3.916733091153444752e-05,4.270287778898893549e+00,3.590102776112966239e+03
-7.550334962725251842e+00,-1.014023657579267424e-04,-6.154679829868325847e-01,-6.521853882074356079e+01
1.327398155636560183e-02,1.258169392720077332e-03,5.192835111573686824e+00,3.399640107685700059e+03
-7.695916302282711285e+00,-1.653654348140555020e-04,-8.536559789718097813e-01,-1.100468680826888885e+02
-7.489969994830452116e+00,-1.265970446123850152e-04,-7.080850065993582465e-01,-8.257838609814643860e+01
7.522782012010988950e+00,2.746275623356384476e-04,1.201354647984341106e+00,1.917496341825462878e+02
7.352433206799929621e+00,2.042880659212973444e-04,9.705199346825238438e-01,1.388830387964844704e+02
-6.715009291449781870e+00,-5.187426217332194342e-05,-1.677615522259843006e+00,-2.901259989291429520e+01
-7.684702799135103568e+00,-3.981521459598671639e-05,-1.517072856527304836e+00,-2.188713621348142624e+01
