,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
164,168,22,0.2967564555025592,0.0020134863381230514,0.3495181104363822,0.003651526493372615,-607.7486666666673,49.99550781198635,0.08
165,169,23,0.2993966079259363,0.0020134863381230514,0.3255185734534605,0.003651526493372615,-532.7911666666678,49.99550781198635,0.08
166,170,24,0.2859917922825262,0.0020134863381230514,0.3403611306241538,0.003651526493372615,-457.8336666666674,49.99550781198635,0.08
167,171,25,0.2871992006293508,0.0020134863381230514,0.32613499898431303,0.003651526493372615,-382.8761666666678,49.99550781198635,0.08
168,172,26,0.27538671586277136,0.0020134863381230514,0.33564618686143644,0.003651526493372615,-307.9186666666674,49.99550781198635,0.08
169,173,27,0.2655772549921034,0.0020134863381230514,0.318678040847639,0.003651526493372615,-232.96116666666785,49.99550781198635,0.08
170,174,28,0.2441522589057301,0.0020134863381230514,0.2811799899452664,0.003651526493372615,-158.0036666666674,49.99550781198635,0.08
171,175,29,0.16651451410589976,0.0020134863381230514,0.20590287762844467,0.003651526493372615,-87.45540668066769,49.99550781198635,0.08
172,176,30,0.059247216371047476,0.0020134863381230514,0.07326189857429324,0.003651526493372615,-16.907206660667725,49.99550781198635,0.08
173,177,31,0.0854467380168712,0.0020134863381230514,0.07991347935772268,0.003651526493372615,53.641053325332,49.99550781198635,0.08
174,178,32,0.2087641163030792,0.0020134863381230514,0.2314811666668557,0.003651526493372615,124.18925334533287,49.99550781198635,0.08
175,179,33,0.2595081413344377,0.0020134863381230514,0.2965801422415701,0.003651526493372615,194.7375133313326,49.99550781198635,0.08
176,180,34,0.2694847685609941,0.0020134863381230514,0.3112534939064456,0.003651526493372615,265.28571335133256,49.99550781198635,0.08
177,181,35,0.286089642859266,0.0020134863381230514,0.326354115007541,0.003651526493372615,335.8339733373323,49.99550781198635,0.08
178,182,36,0.2900511050298525,0.0020134863381230514,0.3334057970192141,0.003651526493372615,406.38221533353226,49.99550781198635,0.08
179,183,37,0.2973881743079816,0.0020134863381230514,0.3394982165898565,0.003651526493372615,476.9304513331326,49.99550781198635,0.08
180,184,38,0.2909141340382485,0.0020134863381230514,0.3403194590871073,0.003651526493372615,547.4786933293326,49.99550781198635,0.08
181,185,39,0.2985955529310587,0.0020134863381230514,0.3462829147832955,0.003651526493372615,618.0269533153322,49.99550781198635,0.08
182,186,40,0.2966060830640032,0.0020134863381230514,0.3464592698175281,0.003651526493372615,688.5751533353322,49.99550781198635,0.08
183,187,41,0.30110810130645776,0.0020134863381230514,0.34834170660378105,0.003651526493372615,759.1234133213319,49.99550781198635,0.08
184,188,42,0.29718305072654744,0.0020134863381230514,0.3482993541592665,0.003651526493372615,829.6716133413329,49.99550781198635,0.08
185,189,43,0.2973510196236181,0.0020134863381230514,0.3516324643062631,0.003651526493372615,900.2198733273317,49.99550781198635,0.08
186,190,44,0.2980221818419608,0.0020134863381230514,0.35322074906630563,0.003651526493372615,970.7680733473326,49.99550781198635,0.08
187,191,45,0.2998816994849865,0.0020134863381230514,0.34748083529188795,0.003651526493372615,1041.3163333333332,49.99550781198635,0.08
188,192,46,0.2944030777949735,0.0020134863381230514,0.3409482090431321,0.003651526493372615,1116.2738333333318,49.99550781198635,0.08
189,193,47,0.2973257544382509,0.0020134863381230514,0.3489229973092806,0.003651526493372615,1191.2313333333325,49.99550781198635,0.08
190,194,48,0.30239424786038555,0.0020134863381230514,0.3402870478916267,0.003651526493372615,1266.188833333333,49.99550781198635,0.08
191,195,49,0.2937669895986699,0.0020134863381230514,0.35062165716989885,0.003651526493372615,1341.1463333333334,49.99550781198635,0.08
192,196,50,0.29962280564434146,0.0020134863381230514,0.3473124468750319,0.003651526493372615,1416.1038333333315,49.99550781198635,0.08
193,197,51,0.3029491902260392,0.0020134863381230514,0.3512879932181616,0.003651526493372615,1491.0613333333322,49.99550781198635,0.08
194,198,52,0.2984638767296744,0.0020134863381230514,0.3427652787124493,0.003651526493372615,1566.0188333333326,49.99550781198635,0.08
195,199,53,0.30125018081946386,0.0020134863381230514,0.3460420778118357,0.003651526493372615,1640.976333333333,49.99550781198635,0.08
196,200,54,0.3023240998163072,0.0020134863381230514,0.3524234064211844,0.003651526493372615,1715.9338333333317,49.99550781198635,0.08
197,201,55,0.3006146870981101,0.0020134863381230514,0.3470052214254344,0.003651526493372615,1790.8913333333319,49.99550781198635,0.08
198,202,56,0.3025999361930221,0.0020134863381230514,0.3450919395308774,0.003651526493372615,1865.8488333333325,49.99550781198635,0.08
199,203,57,0.30967329638341257,0.0020134863381230514,0.3442416903754864,0.003651526493372615,1940.8063333333328,49.99550781198635,0.08
200,204,58,0.3008298870299437,0.0020134863381230514,0.3418760135591374,0.003651526493372615,2015.7638333333318,49.99550781198635,0.08
201,205,59,0.3065618144960735,0.0020134863381230514,0.3463170282474463,0.003651526493372615,2090.721333333332,49.99550781198635,0.08
202,206,60,0.30659807746801226,0.0020134863381230514,0.3465312417369041,0.003651526493372615,2165.6788333333325,49.99550781198635,0.08
203,207,61,0.2983087187677723,0.0020134863381230514,0.3483525330325235,0.003651526493372615,2240.636333333333,49.99550781198635,0.08
204,208,62,0.30113633886657404,0.0020134863381230514,0.3508338960276993,0.003651526493372615,2315.5938333333315,49.99550781198635,0.08
205,209,63,0.3015028326731359,0.0020134863381230514,0.34176529800482763,0.003651526493372615,2390.551333333332,49.99550781198635,0.08
206,210,64,0.3095222997461592,0.0020134863381230514,0.3491873936791359,0.003651526493372615,2465.5088333333324,49.99550781198635,0.08
207,211,65,0.2968614397786968,0.0020134863381230514,0.349646189131128,0.003651526493372615,2540.4663333333333,49.99550781198635,0.08
208,212,66,0.3037341943972717,0.0020134863381230514,0.3491452455068618,0.003651526493372615,2615.4238333333333,49.99550781198635,0.08
209,213,67,0.3035154276157393,0.0020134863381230514,0.35563708539827976,0.003651526493372615,2690.381333333332,49.99550781198635,0.08
210,214,68,0.3052183011094884,0.0020134863381230514,0.3430588179219385,0.003651526493372615,2765.3388333333323,49.99550781198635,0.08
211,215,69,0.3023416368273268,0.0020134863381230514,0.3510713965525655,0.003651526493372615,2840.296333333333,49.99550781198635,0.08
212,216,70,0.30195582258489595,0.0020134863381230514,0.341332581308863,0.003651526493372615,3140.126333333333,49.99550781198635,0.08
213,217,71,0.3008310759798433,0.0020134863381230514,0.3503311820440161,0.003651526493372615,3439.956333333333,49.99550781198635,0.08
214,220,0,0.2962014092940914,0.002863513817951725,0.3507234501715091,0.0012274157812534475,-3156.2293333333337,99.99943068598628,0.08
215,221,1,0.30167090844800554,0.002863513817951725,0.3352145794052839,0.0012274157812534475,-2856.3993333333337,99.99943068598628,0.08
216,222,2,0.2946211211688482,0.002863513817951725,0.34837959155857434,0.0012274157812534475,-2556.5693333333343,99.99943068598628,0.08
217,223,3,0.301996667778197,0.002863513817951725,0.35170323254810204,0.0012274157812534475,-2256.739333333334,99.99943068598628,0.08
218,224,4,0.298425457084762,0.002863513817951725,0.3537758569773517,0.0012274157812534475,-1956.909333333334,99.99943068598628,0.08
219,225,5,0.2971866831954976,0.002863513817951725,0.34805213420867315,0.0012274157812534475,-1881.951833333333,99.99943068598628,0.08
220,226,6,0.2960247292791894,0.002863513817951725,0.34868006178869176,0.0012274157812534475,-1806.994333333333,99.99943068598628,0.08
221,227,7,0.2945329588483045,0.002863513817951725,0.3457266077553895,0.0012274157812534475,-1732.036833333333,99.99943068598628,0.08
222,228,8,0.29819624097424546,0.002863513817951725,0.35421719179482525,0.0012274157812534475,-1657.079333333334,99.99943068598628,0.08
223,229,9,0.2967332854368403,0.002863513817951725,0.3529912541741442,0.0012274157812534475,-1582.1218333333334,99.99943068598628,0.08
224,230,10,0.2993260335603185,0.002863513817951725,0.34970891165580065,0.0012274157812534475,-1507.1643333333332,99.99943068598628,0.08
225,231,11,0.2937436736057353,0.002863513817951725,0.3462911564934918,0.0012274157812534475,-1432.2068333333334,99.99943068598628,0.08
226,232,12,0.3021950848247681,0.002863513817951725,0.3440714658912792,0.0012274157812534475,-1357.249333333334,99.99943068598628,0.08
227,233,13,0.2998691632072013,0.002863513817951725,0.33787274255468985,0.0012274157812534475,-1282.2918333333334,99.99943068598628,0.08
228,234,14,0.2998620557309062,0.002863513817951725,0.3483742759137685,0.0012274157812534475,-1207.3343333333332,99.99943068598628,0.08
229,235,15,0.29634888942721443,0.002863513817951725,0.3421730992026533,0.0012274157812534475,-1132.3768333333335,99.99943068598628,0.08
230,236,16,0.29642292563862155,0.002863513817951725,0.33896340382999024,0.0012274157812534475,-1057.4193333333333,99.99943068598628,0.08
231,237,17,0.2928015183938525,0.002863513817951725,0.3480301901365257,0.0012274157812534475,-982.4618333333336,99.99943068598628,0.08
232,238,18,0.2932345710016152,0.002863513817951725,0.33712153290475005,0.0012274157812534475,-907.5043333333333,99.99943068598628,0.08
233,239,19,0.2941127589268421,0.002863513817951725,0.3275118693350901,0.0012274157812534475,-832.5468333333338,99.99943068598628,0.08
234,240,20,0.2917802925081869,0.002863513817951725,0.3355734535789737,0.0012274157812534475,-757.5893333333332,99.99943068598628,0.08
235,241,21,0.2834261352564585,0.002863513817951725,0.3324939915040549,0.0012274157812534475,-682.6318333333337,99.99943068598628,0.08
236,242,22,0.2788423164923657,0.002863513817951725,0.32535433088753096,0.0012274157812534475,-607.6743333333334,99.99943068598628,0.08
237,243,23,0.27687022873635586,0.002863513817951725,0.32565943526953045,0.0012274157812534475,-532.7168333333339,99.99943068598628,0.08
238,244,24,0.2650592615450587,0.002863513817951725,0.3062288453238227,0.0012274157812534475,-457.75933333333336,99.99943068598628,0.08
239,245,25,0.24914665862732124,0.002863513817951725,0.2958745144362918,0.0012274157812534475,-382.8018333333339,99.99943068598628,0.08
240,246,26,0.2414722426397641,0.002863513817951725,0.2878480952272779,0.0012274157812534475,-307.84433333333345,99.99943068598628,0.08
241,247,27,0.20997412878628588,0.002863513817951725,0.23851700324844965,0.0012274157812534475,-232.886833333334,99.99943068598628,0.08
242,248,28,0.1505882621213566,0.002863513817951725,0.18248956180005,0.0012274157812534475,-157.9293333333335,99.99943068598628,0.08
243,249,29,0.03499750942184826,0.002863513817951725,0.04347304695486245,0.0012274157812534475,-87.38107334733377,99.99943068598628,0.08
244,250,30,0.07869539903444935,0.002863513817951725,0.06911053815224552,0.0012274157812534475,-16.8328733273338,99.99943068598628,0.08
245,251,31,0.07208281039089343,0.002863513817951725,0.06870648099770564,0.0012274157812534475,53.71538665866592,99.99943068598628,0.08
246,252,32,0.09140546197707483,0.002863513817951725,0.0961373889734445,0.0012274157812534475,124.2635866786668,99.99943068598628,0.08
247,253,33,0.15678838022392105,0.002863513817951725,0.1828512982440199,0.0012274157812534475,194.8118466646665,99.99943068598628,0.08
248,254,34,0.2121836654795207,0.002863513817951725,0.24215801549260585,0.0012274157812534475,265.3600466846665,99.99943068598628,0.08
249,255,35,0.2442549084527439,0.002863513817951725,0.2742334340428432,0.0012274157812534475,335.9083066706662,99.99943068598628,0.08
250,256,36,0.25600833470053536,0.002863513817951725,0.29161770518616115,0.0012274157812534475,406.4565486668661,99.99943068598628,0.08
251,257,37,0.2667637528185586,0.002863513817951725,0.316262738238568,0.0012274157812534475,477.0047846664666,99.99943068598628,0.08
252,258,38,0.2767367266399465,0.002863513817951725,0.3126296994616206,0.0012274157812534475,547.5530266626665,99.99943068598628,0.08
253,259,39,0.2829928753473039,0.002863513817951725,0.33413986506440113,0.0012274157812534475,618.1012866486662,99.99943068598628,0.08
254,260,40,0.2814983803838393,0.002863513817951725,0.3328529338270371,0.0012274157812534475,688.6494866686662,99.99943068598628,0.08
255,261,41,0.2848902753732462,0.002863513817951725,0.3382350923422912,0.0012274157812534475,759.1977466546657,99.99943068598628,0.08
256,262,42,0.2857917698978241,0.002863513817951725,0.3403952886122533,0.0012274157812534475,829.7459466746667,99.99943068598628,0.08
257,263,43,0.292304705800826,0.002863513817951725,0.3297219508870766,0.0012274157812534475,900.2942066606656,99.99943068598628,0.08
258,264,44,0.28868483850925425,0.002863513817951725,0.33492944276595266,0.0012274157812534475,970.8424066806664,99.99943068598628,0.08
259,265,45,0.2904770775005138,0.002863513817951725,0.34309141091751666,0.0012274157812534475,1041.3906666666671,99.99943068598628,0.08
260,266,46,0.2963041715555245,0.002863513817951725,0.3381793462211218,0.0012274157812534475,1116.3481666666657,99.99943068598628,0.08
261,267,47,0.2981784722835077,0.002863513817951725,0.34164501033597605,0.0012274157812534475,1191.3056666666662,99.99943068598628,0.08
262,268,48,0.297246208309469,0.002863513817951725,0.3387845119374844,0.0012274157812534475,1266.2631666666666,99.99943068598628,0.08
263,269,49,0.2970551948840386,0.002863513817951725,0.3414516026441925,0.0012274157812534475,1341.220666666667,99.99943068598628,0.08
264,270,50,0.2943804146383213,0.002863513817951725,0.3485265895822449,0.0012274157812534475,1416.1781666666657,99.99943068598628,0.08
265,271,51,0.3019711993214729,0.002863513817951725,0.34376179550669,0.0012274157812534475,1491.1356666666659,99.99943068598628,0.08
266,272,52,0.2982252631691171,0.002863513817951725,0.35027720860498396,0.0012274157812534475,1566.0931666666665,99.99943068598628,0.08
267,273,53,0.2974549904256372,0.002863513817951725,0.336825764975807,0.0012274157812534475,1641.0506666666668,99.99943068598628,0.08
268,274,54,0.29803928420606235,0.002863513817951725,0.3424598032757093,0.0012274157812534475,1716.0081666666656,99.99943068598628,0.08
269,275,55,0.2984678057976869,0.002863513817951725,0.3492339110878899,0.0012274157812534475,1790.965666666666,99.99943068598628,0.08
270,276,56,0.2977265552490785,0.002863513817951725,0.3486998932327753,0.0012274157812534475,1865.9231666666665,99.99943068598628,0.08
271,277,57,0.2997738045669089,0.002863513817951725,0.34081147634083736,0.0012274157812534475,1940.880666666667,99.99943068598628,0.08
272,278,58,0.3010324201608303,0.002863513817951725,0.3474354512618977,0.0012274157812534475,2015.8381666666653,99.99943068598628,0.08
273,279,59,0.3039820228232909,0.002863513817951725,0.34353479021376165,0.0012274157812534475,2090.795666666666,99.99943068598628,0.08
274,280,60,0.2919587493921627,0.002863513817951725,0.35131307784920834,0.0012274157812534475,2165.7531666666664,99.99943068598628,0.08
275,281,61,0.2962905488926256,0.002863513817951725,0.3465369709911179,0.0012274157812534475,2240.710666666667,99.99943068598628,0.08
276,282,62,0.3003945241633464,0.002863513817951725,0.34547472797074125,0.0012274157812534475,2315.668166666665,99.99943068598628,0.08
277,283,63,0.3010359738989779,0.002863513817951725,0.3505732491310965,0.0012274157812534475,2390.625666666666,99.99943068598628,0.08
278,284,64,0.3036612979554752,0.002863513817951725,0.34943018104995344,0.0012274157812534475,2465.583166666667,99.99943068598628,0.08
279,285,65,0.2982326667902578,0.002863513817951725,0.3508898025942164,0.0012274157812534475,2540.5406666666668,99.99943068598628,0.08
280,286,66,0.2992253443128048,0.002863513817951725,0.3495946252924741,0.0012274157812534475,2615.4981666666667,99.99943068598628,0.08
281,287,67,0.2942095982913627,0.002863513817951725,0.3490377774244111,0.0012274157812534475,2690.455666666666,99.99943068598628,0.08
282,288,68,0.29950490504707816,0.002863513817951725,0.3549989323277527,0.0012274157812534475,2765.4131666666663,99.99943068598628,0.08
283,289,69,0.29559958373880496,0.002863513817951725,0.34924624610981125,0.0012274157812534475,2840.3706666666667,99.99943068598628,0.08
284,290,70,0.30178285119965315,0.002863513817951725,0.3488011630812567,0.0012274157812534475,3140.200666666666,99.99943068598628,0.08
285,291,71,0.3008224534652797,0.002863513817951725,0.3515631176029623,0.0012274157812534475,3440.030666666666,99.99943068598628,0.08
0,0,0,0.3000248390574025,0.004349266662976791,0.3364981955644816,0.0041121807194279035,-3156.2896666666675,199.99897155737244,0.08
1,1,1,0.2964835459610918,0.004349266662976791,0.3424435449875077,0.0041121807194279035,-2856.4596666666675,199.99897155737244,0.08
