-7.592008797668589715e+00,-7.747402338732557487e-05,-7.180495163047454499e-01,4.200269838079239565e-02
8.097917019883821510e+00,1.067983232521172696e-04,8.988291235993594031e-01,-5.781841290823529905e-02
-6.865138757455098606e+00,-1.195449971220253755e-04,-9.067345723084943021e-01,6.444824592370126948e-02
-7.078718484272151557e+00,-1.659321668706987738e-04,-1.131155368013921469e+00,8.919201998553946686e-02
5.844950484725759843e+00,4.632851978221258884e-04,1.464775459970007576e+00,-5.661175471529987790e-01
3.292203769945645231e+00,5.863318576207921396e-04,3.302378754100800062e+00,-2.790930947519870475e+00
-2.312846706942715436e+00,-8.948020703610568135e-04,-4.125921333881408692e+00,2.868083099040717343e+00
2.273384375921276401e+00,1.318831430385320608e-03,4.052194234566059095e+00,-1.356233273562491126e+00
3.369967491236189883e+00,1.014033056460530166e-03,3.378096344189136513e+00,-1.059279548508341495e+00
-6.965678386521946486e+00,-3.265584749819986515e-05,-7.734944303844988323e-01,1.850844127775549963e-02
-7.417058931121910170e+00,-2.618627594089591594e-05,-7.017725687439471116e-01,1.493691233450991293e-02
7.044571017045801575e+00,6.178118501361418060e-05,1.126306021677961233e+00,-3.493080005671633098e-02
-7.595663005166321646e+00,-4.806039270306648037e-05,-1.003775537581991006e+00,2.720053034987935520e-02
-3.595197977877475082e-01,-1.864593820120154189e-03,-5.765011374072093631e+00,1.548021819483299533e+00
1.186559304005073257e+00,1.588572630430017986e-03,4.759962003512465678e+00,-1.508242973589384750e+00
-8.136439774481821985e+00,-2.193734392052605752e-05,-6.638919393075332076e-01,1.258822895961399235e-02
-2.895786060541492846e-03,-1.629250384540557872e-03,-5.456023147052698974e+00,1.182269579947376581e+00
3.363521862732584911e+00,9.847211748422867329e-04,3.354148197233309148e+00,-5.560954857203087576e-01
4.539538203942147909e+00,7.587589642998979634e-04,2.898857321873467452e+00,-4.171357172759205256e-01
5.427818663712519864e+00,5.602513924719605297e-04,2.407771214664308879e+00,-3.033606232951603365e-01
-6.000602904213941713e+00,-4.041358857025595451e-04,-1.956122417815669756e+00,2.172781449887985772e-01
-8.344619319071750960e-03,-2.087324320029127541e-03,-5.487505205033964550e+00,1.791120177559429427e+00
-3.318507768784387801e-01,-1.975538008245609697e-03,-5.234594517060241259e+00,1.431230113679568650e+00
-1.192373282648183430e+00,-1.689870025720805477e-03,-4.741100854110970708e+00,1.079451255012655597e+00
2.524605598912752047e+00,1.459343023427872588e-03,4.471482898031249320e+00,-8.628908418971252825e-01
-6.883415959571790310e+00,-1.727014870219843582e-04,-1.361481001063547636e+00,1.506087276200472613e-01
5.946330049850347521e+00,2.728233079171251199e-04,1.484395245415528475e+00,-1.463311122131090714e-01
-6.622440683525973704e+00,-2.141957793813934938e-04,-1.306344887836882407e+00,1.148759045838053106e-01
7.911388916200756682e+00,3.615233175697883113e-05,6.463250577459821455e-01,-2.832798892816361380e-02
-7.465352599201557915e+00,-4.537404629256772999e-05,-7.073803912985581199e-01,3.644823241312367818e-02
6.213471792941172467e+00,1.762690135847122151e-04,2.026864127883746924e+00,-9.828131850230166500e-02
8.371688322505367097e+00,2.596897653893943470e-04,6.855178098929519681e-01,-5.251031756214575852e-01
-7.416291016838570727e+00,-2.538678241708288742e-04,-7.044235245332822748e-01,6.297140332589912237e-01
1.257506274809035540e+00,5.645225372687957778e-04,5.016872256719503653e+00,-3.387707170189971362e-01
2.279498954519797227e+00,3.649746057922272600e-04,4.045805995447069314e+00,-2.133992577225448939e-01
-3.490992602342584128e+00,-2.506769378441014474e-04,-3.487221808277756185e+00,1.451075224800381647e-01
4.745220114260472855e+00,1.754462634547812930e-04,3.034245049405428052e+00,-1.010985384493652550e-01
4.973351167155870556e+00,1.039577421289755900e-04,2.208716177278894577e+00,-5.980697177882687843e-02
6.016593594104908682e+00,7.583413147733075125e-05,1.963294270657558016e+00,-4.385754980266420161e-02
4.998361023176742357e+00,-1.135168105059154720e-03,2.227873219111743186e+00,-2.723326895847507423e+00
4.187900197414180070e+00,-1.130642468800278607e-03,2.688347836180821293e+00,-2.739052969624369727e+00
-5.859066532984376074e+00,4.683332003358437021e-04,-1.469357404131128364e+00,2.126961182645658255e+00
5.285262704116941102e+00,-8.124832043034409387e-04,1.730861007041680777e+00,-2.385750952849875262e+00
6.824937126581498426e+00,7.892094371101461732e-05,1.095721430050843326e+00,-1.450912668346450607e+00
6.962090672789662094e+00,-1.624567458859714811e-04,1.379784426310260326e+00,-1.962451169184194155e+00
-7.591072939679332165e+00,-2.626656913705532350e-04,-8.463364970112042807e-01,8.775363822790768209e-01
-6.985494636721722550e+00,-2.010139085363852793e-04,-9.268900040351252256e-01,1.099513092949718107e+00
-7.346132869961919276e+00,-1.421686935467525614e-05,-8.159157892168945603e-01,8.268098112362743876e-03
1.382210286849541985e-03,9.037169599612794590e-04,5.687466523745152713e+00,-6.076946078260406781e-01
6.314917024625535724e+00,1.166963304486870858e-04,1.577340839094911074e+00,-6.527084648463375716e-02
-3.602513070388445593e-01,-7.867616758088981799e-04,-5.724034828166590039e+00,4.944326117619505800e-01
-7.838746482100829915e+00,-1.145612298440750907e-04,-7.432480673355775780e-01,1.061133862112051962e-01
6.280999052591066167e+00,2.406221655587584491e-04,1.572580441602081436e+00,-2.170549716718661870e-01
5.621457652861042043e+00,3.405932477672980350e-04,1.838659085910205437e+00,-3.192416560212330001e-01
-5.079049330618784275e+00,-5.036653836172227689e-04,-2.261666597450235461e+00,4.930787540553538406e-01
4.417693929718514489e+00,7.459118707589899042e-04,2.833476123797248558e+00,-7.601094049314099932e-01
7.456242262833029599e+00,6.258065149696688957e-05,8.292798604007182162e-01,-5.083353283094355773e-02
-7.056911836032341512e+00,-8.307142809060813298e-05,-9.340485121092193532e-01,6.880639429529558648e-02
-2.151993075133033617e+00,1.473912405347560116e-04,-3.842710484693554474e+00,2.481693593956121546e+00
3.081911633870858758e+00,-7.464728200170926177e-04,3.092686827282952855e+00,-2.523590305572854575e+00
-3.034881004827664208e-01,-1.278185088889030943e-03,-4.906177160134634008e+00,2.080556063214435536e+00
-1.060505371137229869e+00,-5.824117670143515732e-04,-4.268706111626510591e+00,2.207254241071577638e+00
-7.550262050375001088e+00,-1.009998167220317876e-04,-6.156094005225825061e-01,5.363013531756653796e-02
-1.319940259505734612e-02,-1.678796794296892993e-03,-5.192964851432685158e+00,1.914741588632251634e+00
-7.695566683701448696e+00,-1.638593074093304717e-04,-8.538309598138879020e-01,8.670339669091768620e-02
-7.489472252200971347e+00,-1.253382992120486772e-04,-7.081382604411918802e-01,6.647513696055346033e-02
-7.522224549751254763e+00,-2.714230980086942253e-04,-1.201614082354022450e+00,1.437265724579593618e-01
7.352244839220474226e+00,2.017004777036889940e-04,9.707224391316223722e-01,-1.069058715161398110e-01
-6.715213826220137960e+00,-5.421446657820059477e-05,-1.677909297851021941e+00,3.149769306887583581e-02
-7.684651276790856578e+00,-4.098306473770054213e-05,-1.517141660129385672e+00,2.397686731548581349e-02
