6.181656492700743577e+00,2.600064328033695280e-03,1.007951707179910672e+00,-1.124067814228752737e-01
3.907436335332618027e-01,1.894104843945636912e-02,5.626109183155087123e+00,-3.965940738565535972e-01
7.212498009561552514e+00,2.045116662738003833e-03,9.700173540529186678e-01,-8.898981557904708795e-02
2.203653845453417207e-02,2.182384124421715005e-02,5.309555814767020543e+00,-4.946733814970855625e-01
3.333403406042772854e+00,3.997341190170000148e-03,3.382179016904202307e+00,-1.483997684144505169e-01
2.535893448121183447e+00,6.706054036017215607e-03,4.588263820870032816e+00,-2.328614492006294556e-01
-8.332248733823327314e+00,-1.634620143689880130e-03,-9.400556526172806349e-01,7.210088667541618423e-02
2.593354650889885260e+00,9.268114105274222539e-03,4.500195341666496596e+00,-1.739869573109288636e-01
-7.679379233658996107e+00,-1.803999431923895391e-04,-1.011050415463725427e+00,1.128990790102799230e-03
-4.814810719995043620e+00,-2.672920269385179251e-02,-3.179203843457059975e+00,1.005476061396423981e+00
8.155213231972357590e+00,8.323720902154763167e-05,7.691335504657341726e-01,-2.282247181974610183e-04
1.398012569462772081e+00,1.418700715616054084e-02,5.372255187190415171e+00,-2.794603209871317495e-01
9.394059177090643975e-03,9.540772324989277992e-03,5.657413962977860145e+00,-2.397776629082948030e-01
7.382002953808609824e+00,7.624106198590224141e-05,6.005193864330474751e-01,-8.441818612020930918e-05
1.333893830432691718e+00,9.321578618744073841e-03,5.452044474320112855e+00,-2.929627890954387692e-01
-5.068853660100678837e+00,-1.543776082948081739e-02,-2.320515127082539042e+00,6.172145126256941561e-01
-7.840706102181937531e+00,-1.845177463486778052e-02,-7.704922045233609795e-01,1.007789361443311549e+00
-7.300180010117218288e+00,-1.177777993884823043e-02,-6.147667802858374220e-01,6.331906832660721962e-01
-5.797070451105890143e+00,-1.008206084000482297e-02,-1.944471200657281740e+00,4.181580557230619166e-01
-6.912302041151401788e+00,-2.273925221172308866e-04,-1.100732400771911701e+00,1.801755218801402714e-03
4.315203945919659390e+00,1.658185283187691428e-01,2.692243944595592353e+00,-1.032822444455880673e+00
5.063686688557431204e+00,1.620002101539077810e-01,2.203566705627288957e+00,-2.156247738267455194e+00
5.424884566847240741e+00,1.390965580753229236e-01,1.757603546351625301e+00,-3.367032757732879578e+00
6.527112167749221427e+00,1.236887251409109628e-01,1.655177404246140904e+00,-4.481045526241305588e+00
-6.404969577956659776e+00,-8.276454156529512718e-02,-1.309986513835233346e+00,3.810664533192877901e+00
7.169534573184313864e+00,6.027652022845531726e-02,1.200523284911979571e+00,-3.119394799665240914e+00
-6.603254892222490291e+00,-3.572816700593434147e-02,-9.150785066367864706e-01,1.945021340972971968e+00
-7.912167908824393692e+00,-2.790654725039870901e-02,-9.178128032280318260e-01,1.537439100362290922e+00
-8.001357553707256542e+00,-8.230538755271534033e-04,-6.615005695058582269e-01,3.686667175960640225e-02
7.374116684238726904e+00,2.171646445775092787e-03,7.126837975931440416e-01,-9.639936210731481214e-02
7.614669462808952183e+00,1.620439050616469777e-03,6.333575331591092539e-01,-7.212941615940955675e-02
-7.844963189114753987e+00,-1.830449609076626480e-04,-8.760685785008367477e-01,9.810581969007791184e-03
-5.658276025143836208e+00,-2.202870989486473835e-02,-1.918863908313690914e+00,9.344675012257888103e-01
-5.468417198026598314e+00,-1.266669144889498617e-02,-1.415955520955331393e+00,5.541389399049458930e-01
-4.150024601430430948e+00,-4.865741663273174394e-02,-2.750890489986298704e+00,1.739019584688698439e+00
-4.830911559218321827e+00,-3.248817231870178290e-02,-2.231258262391451641e+00,1.296892540923553216e+00
-7.134593032428012016e+00,-4.329233828556898478e-03,-9.676835103987142528e-01,1.932721942728169717e-01
-7.345059012535455345e+00,-3.060488861455526802e-03,-8.349275620050204960e-01,1.363647966540258438e-01
-6.456541056478688034e+00,-9.220911997444595706e-03,-1.316440821085009816e+00,4.089127887431455166e-01
-6.630336174669296589e+00,-6.070377583452691607e-03,-1.091399476058259488e+00,2.704245123352670421e-01
-6.813762729342400348e+00,-1.056295272387232191e-03,-1.102492236300681716e+00,4.650398312128033868e-02
3.459039283346396765e-01,1.018914952621792318e-02,5.668062555311275119e+00,-2.860059393864997634e-01
3.043053808728267473e+00,1.447419983614192940e-01,2.964167310587483062e+00,-4.479610331152080738e-01
2.289459165902036908e+00,1.506731474519164837e-01,3.963232693535940321e+00,-4.005063729583565602e-01
-4.241647555524689917e-02,-9.858814744396537932e-02,-4.953419233700250501e+00,6.640368130180933637e-01
6.899546231188949719e+00,1.464883644908724020e-03,5.406093824074760246e-01,-2.260912455102274954e-02
1.286621374634544068e+00,1.484075906288472302e-01,5.001207411398321590e+00,-5.508484813424771032e-01
-3.161986106238319771e-01,-1.119609697781228930e-01,-4.775701734850252400e+00,6.041167223794527974e-01
6.407452903392353960e+00,2.953278232764657962e-03,8.113743553201655523e-01,-4.394492714053540444e-02
-7.148406051162053743e+00,-4.438747220527005342e-03,-1.094197173046534521e+00,6.499169890039693809e-02
-8.045804282617336156e+00,-2.174139067248557263e-03,-7.306413009126487834e-01,3.332544551182173992e-02
7.811956671689808118e+00,2.731587700132963054e-03,8.319415966804193374e-01,-4.127813172269532982e-02
4.415941992924985904e+00,3.601627401239794034e-03,2.787237595445274607e+00,-6.226270687032767898e-02
3.544596023559261067e+00,5.647707753590506044e-03,3.483106963401178646e+00,-1.014354865738797268e-01
-1.328308972194674809e+00,-6.160636003339954592e-02,-4.859934490333572832e+00,6.105365430081245437e-01
-2.565464273374254311e+00,-4.523381390851079903e-02,-4.258975686580020792e+00,4.925009855287849625e-01
-6.120657462843819008e-02,-1.022175378471734258e-01,-5.743501848516157082e+00,7.784042377136276558e-01
-3.556812075314302879e-01,-7.350957545852512820e-02,-4.795477817734099091e+00,6.410883253098822454e-01
4.593074583769701569e+00,1.295102648909680909e-02,1.939864195565737193e+00,-1.674322705000860223e-01
-6.202045096470223839e+00,-1.124526663134335809e-02,-1.928983066490184584e+00,1.515542660748862847e-01
-3.535346249940302332e+00,-2.999575344559237897e-02,-3.331476603619226928e+00,3.502239613420228270e-01
-4.359043392110624637e+00,-2.038781655451730318e-02,-2.642360608000042799e+00,2.522761150983406364e-01
-6.701433619046594181e+00,-8.199466359329828785e-03,-1.598638049256166260e+00,1.142230918717197369e-01
-6.416026582722376581e+00,-5.505351888426949537e-03,-1.211037818568194702e+00,7.876749335900795623e-02
-2.987852774138161305e+00,-3.120590881106343958e-02,-3.079868934189805785e+00,1.060257981500890123e+00
-2.332234245211621815e+00,-4.747291912889808896e-02,-4.255016164052367600e+00,1.386243406163528258e+00
-1.199419362862443439e+00,-5.318040380661551159e-02,-4.877332868374281816e+00,1.316888110621189156e+00
-3.480889458241021028e-01,-5.159600997128100525e-02,-5.412738651057053652e+00,1.097086883359751797e+00
-3.506355038726125667e-02,-4.652410156885355974e-02,-5.872583795006641516e+00,9.048867164388501028e-01
8.242737922923920380e+00,4.087995419794662982e-04,6.678008886083262041e-01,-5.734145115232079475e-03
-7.338723400406726327e+00,-4.746735183201485748e-04,-6.892189611721101228e-01,6.882473202216177026e-03
-7.897551032263580240e+00,-6.712248510013278874e-04,-8.699863682994620762e-01,1.011792725539754564e-02
-7.440765516590547080e+00,-8.639980693282002348e-04,-9.748990747926892242e-01,1.328825332573085015e-02
-7.004804010107974044e+00,-1.131199737961829715e-03,-1.109632763051282334e+00,1.779797690566503610e-02
-1.171815747624641135e+00,-8.100404393366525402e-02,-4.705800059439139815e+00,1.559511889844128696e+00
-3.485278367344065709e-01,-7.445392157936084332e-02,-5.294229314191609248e+00,1.253373409410872164e+00
-4.149599778126731447e-02,-6.460949795866507972e-02,-5.648487604555889163e+00,1.031366779344543350e+00
8.330274745779421508e+00,6.620443153592210292e-04,6.736569025874040717e-01,-1.019969084912811068e-02
-7.597726725927541835e+00,-7.828243895190040722e-04,-7.121759108207015299e-01,1.225895722759466795e-02
8.105523769016897973e+00,1.101837761570564900e-03,8.911208837773716418e-01,-1.745836184672356836e-02
-6.873332536407682269e+00,-1.256920879092471039e-03,-8.986350728818943701e-01,2.021031325056059369e-02
-7.089579621446128854e+00,-1.790431834068280685e-03,-1.120586576869885498e+00,2.899473869537575951e-02
5.819577717254898808e+00,6.047270312156025410e-03,1.490150996762728441e+00,-2.550898640580345766e-01
-3.252341621155486973e+00,-6.590736717276082790e-02,-3.342093737323461600e+00,1.967337118606375057e+00
-2.292852309446748560e+00,-8.093697455151978304e-02,-4.145939980142844483e+00,1.933301403976487753e+00
2.240142628547538539e+00,1.869139408840400987e-02,4.085458568313176997e+00,-6.091114226464434678e-01
3.333898688105140007e+00,1.307752288767289987e-02,3.414112311521783294e+00,-4.666686504367570376e-01
-6.969547865282133436e+00,-2.991253439414981322e-04,-7.695867747490802158e-01,3.601869597115462708e-03
-7.420301273090774252e+00,-2.342995377388752524e-04,-6.984324540067111675e-01,2.637600684979684879e-03
7.050927598540668306e+00,5.811420435726441774e-04,1.119929257407630940e+00,-7.911556139805663718e-03
-7.601015740536613663e+00,-4.413065140820447620e-04,-9.983838993506702897e-01,5.748794532493446685e-03
-3.580980146729536018e-01,-2.762529821816581133e-02,-5.766370149571041104e+00,6.969739078982123415e-01
1.165544091439483898e+00,2.380518492177923981e-02,4.781048829160428504e+00,-6.884972724439119007e-01
-8.139409793206796806e+00,-1.998649952784688081e-04,-6.607944728436888626e-01,2.028392799750029177e-03
1.998232208283571426e-02,2.291441187762241483e-02,5.438984650320771941e+00,-5.260003031242118654e-01
3.403621902266986243e+00,1.445809133676601022e-02,3.314011032092804676e+00,-2.310899462553852035e-01
4.573778120429434324e+00,1.024179070497502515e-02,2.864743607034706319e+00,-1.650230126804285158e-01
5.455096498461197818e+00,7.075510309264268841e-03,2.380347351183903282e+00,-1.145440042485639937e-01
-6.021922548893987148e+00,-4.841881661576122146e-03,-1.934818781443084612e+00,7.909379588859109800e-02
-4.511429669476518800e-02,-5.837843854341730893e-02,-5.450542867332479169e+00,9.279727207906036668e-01
-3.788666448596597069e-01,-4.482882994283805822e-02,-5.187564064187549562e+00,7.036354792319033935e-01
-1.243712397799093816e+00,-3.184416262046999707e-02,-4.689730466383108087e+00,5.016119960648381948e-01
2.577265266279228584e+00,2.387544978298163437e-02,4.418974120946656647e+00,-3.772111540086338088e-01
-6.870404331865214154e+00,-1.618388996239044286e-03,-1.374300094714864917e+00,6.972601860237880034e-02
5.961692212962815596e+00,3.136104538194942840e-03,1.468943325987961179e+00,-5.103038701746120259e-02
-6.635306552689110404e+00,-2.377575371613393530e-03,-1.293446798195745817e+00,3.866101799700284725e-02
7.907266518858921067e+00,3.096632541784195294e-04,6.504461048299375880e-01,-1.494762907274289725e-02
-7.460530200010468072e+00,-4.045578678193898045e-04,-7.122353752880502542e-01,1.873592636407580767e-02
6.227459841229001647e+00,1.732476600907739304e-03,2.013127352381174795e+00,-2.758666374159722892e-02
8.351209470406891100e+00,5.556950885861514956e-03,7.060162030761680807e-01,-2.663068925333885728e-01
-7.393062740379588327e+00,-6.975743650846366779e-03,-7.276469094696034201e-01,3.385974051890640046e-01
1.281366561886358113e+00,5.666948288805291958e-03,4.992929288981493130e+00,-1.154966633467379711e-01
2.300553304033697621e+00,3.566022363898739122e-03,4.024587485040946433e+00,-6.636673644804889916e-02
3.509656676326491365e+00,2.406871574066224775e-03,3.468906400389664579e+00,-4.099353925915599078e-02
4.760715163971409147e+00,1.652252785466907115e-03,3.018817114443026473e+00,-2.554534168062543367e-02
4.984028431338886733e+00,9.656924255255366647e-04,2.198125445489863328e+00,-1.347103932072469049e-02
6.025459396876790663e+00,7.032227737844865554e-04,1.954484843148917017e+00,-8.687120133860328636e-03
4.953944247916285626e+00,9.909042073717538868e-02,2.272290200879960143e+00,-3.153484962769345756e+00
4.165820589991533041e+00,1.201737968026187903e-01,2.710360948494570543e+00,-2.740151543202381745e+00
-5.798555937162261920e+00,-4.739488945778048967e-02,-1.529841241761591419e+00,2.147564023745119677e+00
5.228566592530209611e+00,6.826255310269981058e-02,1.787564258403292694e+00,-2.717468382540547900e+00
-6.778106930670865005e+00,-2.163723115417105075e-02,-1.142576890877035067e+00,1.064496425327375206e+00
-6.901306456067672457e+00,-3.498701527954282270e-02,-1.440287248589400715e+00,1.683727074021384551e+00
-7.560344736777381058e+00,-1.039421268594839000e-02,-8.770708667752117327e-01,5.099398762336327939e-01
-6.948565269868258731e+00,-1.433459132098611859e-02,-9.637943023275477028e-01,7.081095555186855961e-01
-7.348694653994376047e+00,-1.230495166888258057e-04,-8.132615021645236419e-01,5.760502664691902891e-04
1.028958971329133228e-02,9.479012346358594784e-03,5.678681904851494266e+00,-2.365105396422633177e-01
6.325103348311361451e+00,1.122450245226450137e-03,1.567247920736814848e+00,-1.709418944575177846e-02
3.804953115276086817e-01,8.089002911858947376e-03,5.703556735565705971e+00,-1.824736635683059660e-01
-7.830317981928885729e+00,-1.100012765606262020e-03,-7.516835179992956695e-01,4.884016240017956256e-02
6.264706615613770957e+00,2.317291253744207472e-03,1.588657290202656558e+00,-9.805484788090061687e-02
5.601159395865969337e+00,3.450122600992632741e-03,1.858915187775799005e+00,-1.415470088009991023e-01
5.052762786881468848e+00,5.426251230739816134e-03,2.287874636287208219e+00,-2.161204333195011484e-01
4.384689835977231276e+00,8.710232302637285068e-03,2.866445499907914307e+00,-3.320482712930828972e-01
7.450038022438681296e+00,5.605120394458150933e-04,8.353821549812054936e-01,-2.539173224201126192e-02
-7.049507349347392093e+00,-7.380119942875975735e-04,-9.416110287376018295e-01,3.351497911218321440e-02
-2.156101164977892282e+00,-1.264399490203480247e-01,-3.838634601890711817e+00,1.410501898140138932e+00
3.077108466178261281e+00,1.236720680787753435e-01,3.097469007320555523e+00,-1.907755593012178119e+00
-3.218529495381957650e-01,-9.926307956290759960e-02,-4.887731419341424299e+00,9.615985789138256079e-01
-1.070550432400372287e+00,-1.108144350015859425e-01,-4.258794087657934213e+00,1.059858746668598029e+00
-7.556494309054615499e+00,-1.119530825080796528e-03,-6.092755167965696605e-01,1.788105342739223710e-02
-4.215213141530435581e-02,-8.630318542192433329e-02,-5.163970758493572788e+00,8.941633496131589087e-01
-7.705049922917700300e+00,-1.911482870275058987e-03,-8.444291840377724512e-01,3.028050245794269846e-02
-7.497205717026215410e+00,-1.426202649977983657e-03,-7.006248316576827451e-01,2.268957695953004519e-02
-7.536753552843107329e+00,-3.388557641131254364e-03,-1.187255657869508152e+00,5.288441366381180231e-02
7.363407763215355395e+00,2.431764667146933939e-03,9.595832019926362477e-01,-3.826376264542721145e-02
-6.721885377673392448e+00,-4.876862906440776859e-04,-1.670675935197298179e+00,5.402113689405611645e-03
-7.690594036046876525e+00,-3.781607617659174872e-04,-1.511203143099244750e+00,3.514986845449561813e-03
