7.380284855550869771e+00,8.400845310705800720e-06,6.022550320876871588e-01,6.497649930417537689e+00
-1.354539383598982294e+00,-9.419805630373432334e-04,-5.430833973055937847e+00,-8.809662455758079886e+02
5.111304116529054475e+00,8.418130184870689300e-04,2.278056005130526529e+00,1.311636756889987737e+03
7.881918854790876949e+00,-2.332759897322216264e-04,7.291008766421762655e-01,1.032509039863944054e+03
7.330164763234710890e+00,-5.704977440996173002e-05,5.847491244005944555e-01,7.430538138151168823e+02
-5.832172979758623477e+00,-6.761133462804278307e-04,-1.909398587997132912e+00,-9.093897865712642670e+02
-6.908307590542804633e+00,-2.678378969462094820e-05,-1.104835258547678611e+00,-2.098551838099956512e+01
-4.311370118394609818e+00,1.556738753328450187e-03,-2.696082803982437603e+00,-4.223171864219009876e+03
-5.067646447492509587e+00,1.862328016795840660e-03,-2.199554806701219167e+00,-3.724537957407534122e+03
-5.446238722672949173e+00,1.865561068568918294e-03,-1.736183727499440277e+00,-3.107041074182838202e+03
-6.577173978889906181e+00,1.936989477960084994e-03,-1.605101538278323359e+00,-2.955385213052155450e+03
-6.467639161107345380e+00,1.505324666516170322e-03,-1.247205741832494441e+00,-2.294489481911063194e+03
7.239155513312970136e+00,-1.215978235173130256e-03,1.130942784173047500e+00,2.019264095477759838e+03
6.658575592822222333e+00,-7.294910001010931509e-04,8.599473923025404698e-01,1.450772142288275063e+03
-7.965514129902096840e+00,5.019548374547254518e-04,-8.646072947778682405e-01,-1.347918580027297139e+03
-8.008402978345692702e+00,-9.279675852437180988e-05,-6.546587568772880283e-01,-8.504569412767887115e+01
7.385781637719698978e+00,1.960379842846916821e-04,7.007259977560329478e-01,2.138889090418815613e+02
7.624439800711173554e+00,1.558622649886891060e-04,6.235756693997615008e-01,1.621288169026374817e+02
-7.848463080516010493e+00,-2.285553485905514808e-05,-8.725057909723429317e-01,-1.961153250187635422e+01
5.707648006086972536e+00,5.483633062581955153e-04,1.869549253251789001e+00,1.629826903976500034e+03
5.504179188151907987e+00,4.810402436176645230e-04,1.380257771189738580e+00,1.024549634173512459e+03
-4.202786323594877693e+00,-3.839149133169184156e-04,-2.697963631474059376e+00,-2.888705685652792454e+03
4.884443360724382899e+00,4.625996552624683702e-04,2.177602121496296839e+00,2.157573739081621170e+03
7.153968387596673750e+00,3.227312804797357205e-04,9.483444848486464185e-01,4.088681034087203443e+02
7.360143394795565008e+00,2.544767847028821619e-04,8.196764115838172104e-01,2.962407782515510917e+02
6.487704045252582929e+00,4.742897040646021638e-04,1.285292044260835986e+00,7.986018366217613220e+02
-6.654083945173814740e+00,-3.869989876912174930e-04,-1.067574841876966829e+00,-5.521332163382321596e+02
-6.823049975477267104e+00,-1.223682461192947897e-04,-1.093038087914209644e+00,-1.089839916024357080e+02
3.529829045774950935e-01,1.002474175377141572e-03,5.660858661177490703e+00,9.378260082304477692e+02
-3.037168570153222724e+00,9.373963435716957870e-04,-2.970046075902645466e+00,-4.228922620128840208e+03
2.281288575083098902e+00,-3.679631519688728297e-04,3.971408403432068468e+00,5.075442900191992521e+03
-2.130425878945280127e-02,-1.311153809950583614e-03,-4.974502524108654455e+00,-4.570147669106721878e+03
6.892829535398619534e+00,1.199722874206125882e-04,5.471265597438506045e-01,1.165461378023028374e+02
-1.276089027828981370e+00,-3.972358191726540404e-04,-5.011582273011669919e+00,-5.700227803036570549e+03
-3.026947325987334736e-01,-9.637225736551426752e-04,-4.789153500457449475e+00,-4.822192660508677363e+03
6.396581740101440872e+00,2.166490556133890486e-04,8.222013369527640947e-01,2.247380422875285149e+02
-7.133446822304674306e+00,-3.101470057611362347e-04,-1.109349128022740105e+00,-3.314986850172281265e+02
-8.036703788930672943e+00,-1.723185479295986651e-04,-7.397790580603295085e-01,-1.707595790065824986e+02
7.801026192145580573e+00,2.087044139620496022e-04,8.427285789887903888e-01,2.113507062718272209e+02
4.394528541994808357e+00,3.562465319144805104e-04,2.808666175284034949e+00,3.120723231493029743e+02
3.516972644412913684e+00,5.354621174459135670e-04,3.510844736381986575e+00,4.820758212264627218e+02
1.273163763220496181e+00,1.748634249994416006e-03,4.915017629122697684e+00,3.412058777235448360e+03
-2.508105020805190488e+00,-1.579237038057254875e-03,-4.316322705220347444e+00,-2.660299000769853592e+03
-2.805118856970640479e-02,-1.713667646826653318e-03,-5.776613058193144745e+00,-4.968948430106043816e+03
-3.160931086721079364e-01,-1.594260021832985628e-03,-4.834961924804233924e+00,-3.794157504431903362e+03
4.563848701883619796e+00,6.788984810679816106e-04,1.969215339385028019e+00,8.698787264898419380e+02
-6.173345941127494463e+00,-6.454779143849557598e-04,-1.957810354615358239e+00,-7.801053147818893194e+02
3.486534903143294173e+00,1.234286514779412910e-03,3.380144228835052722e+00,1.856937547902576625e+03
-4.319389400923223654e+00,-9.581375553210856296e-04,-2.682210153901937399e+00,-1.318754651594907045e+03
-6.678159382480175488e+00,-5.079104732036535423e-04,-1.621971356547302179e+00,-5.851297570616006851e+02
-6.398913022290849462e+00,-3.638890348396726492e-04,-1.228254930700932279e+00,-4.025853899754583836e+02
-3.029364234089254371e+00,-1.060790909451312693e-03,-3.038272289008937310e+00,-2.262712522316724062e+03
2.366876692317688047e+00,1.452965329787909510e-03,4.220419578189745557e+00,3.215328119292855263e+03
-1.212247749464625768e+00,-1.736914946952881553e-03,-4.864566924804286430e+00,-3.489465263072401285e+03
3.376338014313100544e-01,2.007671857885149139e-03,5.422983921157759291e+00,3.414177740648388863e+03
5.243456633954853528e-03,2.166614054725764585e-03,5.902449707199743933e+00,3.172790005445480347e+03
8.238368023992350686e+00,4.427579391513422141e-05,6.719708696673154513e-01,3.659427779167890549e+01
-7.334209571954555251e+00,-5.092708235734634087e-05,-6.937846058052216103e-01,-4.225012852251529694e+01
-7.891484351758741411e+00,-7.162442849557382543e-05,-8.760539187087436064e-01,-6.000532425194978714e+01
-7.433598798049281697e+00,-9.019308017267818384e-05,-9.820145047019093187e-01,-7.614206765778362751e+01
-6.996244938752934850e+00,-1.157344959932751516e-04,-1.118282410484221501e+00,-9.884127567522227764e+01
1.171615477087514900e+00,1.246428679293292568e-03,4.706061264338346817e+00,4.337623538896441460e+03
3.301031357896220819e-01,1.766117335451417285e-03,5.312519620174517954e+00,4.209637274883687496e+03
7.521710475361642438e-03,2.063848653470111427e-03,5.682546005317511195e+00,3.872004260689020157e+03
8.324743275976508983e+00,6.808347737329579195e-05,6.789042112392545958e-01,5.805701369792222977e+01
-7.591746252319823363e+00,-7.909372568285443460e-05,-7.179724755552134852e-01,-6.812558161094784737e+01
8.097848889544593476e+00,1.095072349138894005e-04,8.988378645718244631e-01,9.508283916488289833e+01
-6.865250144063716142e+00,-1.222184256627744791e-04,-9.068080584691355917e-01,-1.075544106587767601e+02
-7.078941103579005301e+00,-1.690613181836396462e-04,-1.131224762600152367e+00,-1.513232278078794479e+02
5.844935591958787313e+00,4.741910806991623054e-04,1.464729515036884866e+00,5.693394354358315468e+02
3.292064965151238809e+00,4.255206692396694109e-04,3.302254234528150700e+00,3.584127725962549448e+03
2.313108299598610973e+00,7.512550404557504467e-04,4.125827008822217756e+00,4.246572346257977188e+03
2.273462585714605133e+00,1.332610654182949045e-03,4.052178940657046979e+00,1.611210879310965538e+03
3.369737635240490192e+00,1.035897834629468436e-03,3.378048392202367189e+00,1.185288541860878468e+03
-6.965637266934854743e+00,-3.392644205556809474e-05,-7.734847119264284254e-01,-2.715380638837814331e+01
-7.417027980893609929e+00,-2.711352328902893950e-05,-7.017807089075468463e-01,-2.169026537984609604e+01
7.044394242266322159e+00,6.397604249353089595e-05,1.126308286606062081e+00,5.221931672096252441e+01
-7.595800323833835854e+00,-4.967839030179158587e-05,-1.003723340900094740e+00,-4.032783710956573486e+01
-3.595552096131766628e-01,-1.868137992802205646e-03,-5.765009740512358150e+00,-2.219877213949337602e+03
1.187085987359244310e+00,1.593766155621127029e-03,4.759967670539115403e+00,1.958781164180487394e+03
-8.136528612054052090e+00,-2.264550514637618607e-05,-6.638079652337828263e-01,-1.818527512997388840e+01
-2.963640182943161078e-03,-1.635527389854577124e-03,-5.456067495313225990e+00,-1.829575149005802814e+03
3.363630764137730544e+00,9.801911747421496179e-04,3.354174329133432053e+00,1.075924203086644411e+03
4.539689141346850754e+00,7.593347065608452772e-04,2.898907796334315279e+00,7.873496940955519676e+02
5.427746613834474765e+00,5.629697038435551313e-04,2.407780986640370102e+00,5.585436293333768845e+02
-6.000777954855110785e+00,-4.077159435425819112e-04,-1.956122996154952220e+00,-3.909367088973522186e+02
-8.002366992488230829e-03,-2.015815436184078668e-03,-5.487583938450854681e+00,-3.562023636311292648e+03
-3.316446359320777137e-01,-1.925273319788655974e-03,-5.234662830400485412e+00,-2.891899538246914744e+03
-1.192033799654259818e+00,-1.660094189655126002e-03,-4.741091368871834355e+00,-2.173323442280292511e+03
2.524437560221645782e+00,1.443847486267837901e-03,4.471493149216795082e+00,1.708259417727589607e+03
-6.883229241526936271e+00,-1.818206520096018444e-04,-1.361402527639485438e+00,-1.655435476079583168e+02
5.946215516746736540e+00,2.763143671157637302e-04,1.484361717891654164e+00,2.575828717723488808e+02
-6.622353122108173729e+00,-2.174274447173329093e-04,-1.306355649021177401e+00,-1.983427563775330782e+02
7.911297189821264730e+00,3.817455055474937721e-05,6.463584944942388777e-01,3.291990326344966888e+01
-7.465531259179644330e+00,-4.856006511142424371e-05,-7.074891123873719989e-01,-4.191400231420993805e+01
-6.213517646933304661e+00,-1.813292155960465068e-04,-2.026896221061433412e+00,-1.532547742566093802e+02
8.371708095440794750e+00,2.459849757697173947e-04,6.855323416414117466e-01,4.785227023288607597e+02
-7.416303441418282461e+00,-2.279158161197410441e-04,-7.044179195794755266e-01,-5.695013939058408141e+02
1.257359825818239463e+00,5.812385572639919848e-04,5.016853505314572637e+00,5.070693784723989666e+02
2.279478040410009232e+00,3.765461656308653152e-04,4.045807824110745798e+00,3.205485103335231543e+02
-3.491176074902217596e+00,-2.595750296422755666e-04,-3.487209915959187612e+00,-2.168624976277351379e+02
4.745296815761789411e+00,1.814925670614445975e-04,3.034140364485259145e+00,1.496003776937723160e+02
4.973546926082327069e+00,1.079411274100241293e-04,2.208744438822940470e+00,8.754816645011305809e+01
6.016353267340476485e+00,7.870796852573337232e-05,1.963224732143585394e+00,6.347299754805862904e+01
4.998544269096663051e+00,-1.269595447720250295e-03,2.227694659394400034e+00,3.470718289054930210e+03
4.187909313325836713e+00,-1.212682597834278475e-03,2.688198723948824309e+00,4.023596966534852982e+03
5.859114419367110749e+00,-6.442847843146064929e-04,1.469104171570671635e+00,2.182961728335358202e+03
5.285455185451207072e+00,-9.774787042010071262e-04,1.730644299320475588e+00,2.689545332595705986e+03
6.825175461132736210e+00,-3.987325461468004358e-05,1.095659469246602846e+00,1.343559427946805954e+03
6.961998313224606605e+00,-3.330092481559256547e-04,1.379547628324272468e+00,1.888908106461167336e+03
-7.591103897420225621e+00,-2.131754920920616973e-04,-8.462838852858166616e-01,-7.918034302145242691e+02
6.985507306047377796e+00,1.230912068239942419e-04,9.268236503677580451e-01,9.984025785136036575e+02
-7.346008274262062265e+00,-1.474411276446836108e-05,-8.158326817022203414e-01,-1.148254182189702988e+01
-1.410991028205789595e-03,-9.304933365508649863e-04,-5.687443822252740588e+00,-8.557484030909836292e+02
6.314893138607493128e+00,1.198142959900821909e-04,1.577311848102334046e+00,1.002265198635868728e+02
-3.601620954221453341e-01,-8.091416478276061046e-04,-5.723943122488383217e+00,-7.253354251980781555e+02
-7.838706036275906897e+00,-1.210987885062207779e-04,-7.432772461583030399e-01,-1.130701985284686089e+02
6.281093490090680298e+00,2.532752112938537956e-04,1.572654828727979570e+00,2.360879618860781193e+02
5.621299092239778972e+00,3.572693405633085764e-04,1.838716865015791901e+00,3.442898211106657982e+02
-5.079136312421594468e+00,-5.254535811136810996e-04,-2.261729690326800046e+00,-5.304153609871864319e+02
4.417845812507095182e+00,7.711864986380374213e-04,2.833493956059982555e+00,8.252580942716449499e+02
7.456102377938446324e+00,6.626455789515119305e-05,8.292991523832705658e-01,5.775688793137669563e+01
-7.057156553830186141e+00,-8.779603866746632122e-05,-9.341800708536200926e-01,-7.736976554244756699e+01
-2.152067495609971015e+00,1.917126229156409947e-04,-3.842716447004854263e+00,-4.776504459589719772e+03
3.082056115137702168e+00,-7.928251023183209567e-04,3.092668047644262508e+00,4.281630454450845718e+03
-3.032858854409418714e-01,-1.204658044558746611e-03,-4.906219985225580338e+00,-4.653645728195202537e+03
-1.060618289932624858e+00,-5.263959638187909766e-04,-4.268768117485235436e+00,-4.665517978902906179e+03
-7.550171244433963480e+00,-1.024655930886450382e-04,-6.155428817075334624e-01,-9.335428863763809204e+01
-1.313451228733917078e-02,-1.599576234803640629e-03,-5.193039459010761583e+00,-4.375194280046969652e+03
-7.695630636316364459e+00,-1.655567762951626722e-04,-8.538529860461113730e-01,-1.557533321119844913e+02
-7.489719844603034637e+00,-1.273019210286699637e-04,-7.081392119690892439e-01,-1.175618793740868568e+02
-7.522380971217212497e+00,-2.728183644111776955e-04,-1.201634109127021066e+00,-2.678585334187373519e+02
7.352354363965813988e+00,2.034922905205895419e-04,9.707221863687059971e-01,1.953299324158579111e+02
-6.714794720220908175e+00,-5.616215326035581756e-05,-1.677783604010616880e+00,-4.486559988558292389e+01
-7.684747897905046976e+00,-4.348082711924609726e-05,-1.517179419297727927e+00,-3.399344339966773987e+01
