-7.433008137188671149e+00,-6.909306412510511197e-05,-9.823962109435721013e-01,2.836099537680614527e-02
-6.995623134679552990e+00,-8.768447246963424009e-05,-1.118593806381390499e+00,3.558418829893868207e-02
-1.173589920487159377e+00,-1.072505298606863050e-03,-4.704001380759825324e+00,8.944292633932089398e-01
-3.310333739548089738e-01,-1.369080239650581014e-03,-5.311750617996166213e+00,8.095829195936741218e-01
-6.782570153995972143e-03,-1.501282681255993075e-03,-5.683201072955803568e+00,7.393541532306612263e-01
8.324825206846027115e+00,5.196327365316205117e-05,6.792765156122397840e-01,-2.094820097747036175e-02
-7.591416396458937399e+00,-5.978102457578201109e-05,-7.183146730819603976e-01,2.392355324688691040e-02
8.097618820889449509e+00,8.201937444086999506e-05,8.992751507616401074e-01,-3.249727878002400816e-02
-6.864845241274233345e+00,-9.036074499499392699e-05,-9.071303046711511886e-01,3.558705398153992616e-02
-7.078532856540111773e+00,-1.236356763472527310e-04,-1.131771121252396428e+00,4.827184212637400385e-02
5.846149514757002841e+00,3.862221484490654076e-04,1.463813292391673127e+00,-5.859553952878125971e-01
-3.295232532167910566e+00,-2.802068146345431114e-04,-3.299242677539404589e+00,1.100082891025359499e+00
-2.315726415611168765e+00,-6.943941332115886574e-04,-4.123014215267802207e+00,1.022986957373974271e+00
2.275441287844874871e+00,1.045624315297136479e-03,4.050190856563418151e+00,-9.333425419720713379e-01
3.371816746157926925e+00,8.594595444028113769e-04,3.376199485055679350e+00,-8.513408757131407656e-01
-6.965283123053241709e+00,-2.738595831201617707e-05,-7.736134402367046414e-01,1.187816636794084522e-02
-7.416958802972621889e+00,-2.208177408625101851e-05,-7.019413049621763268e-01,9.685213572646131711e-03
7.044166926278885299e+00,5.109683035897755426e-05,1.126623308146027957e+00,-2.184396497567200196e-02
-7.595638215612389388e+00,-4.034275641135342172e-05,-1.003970042119164852e+00,1.729893493711259431e-02
3.599872304798006906e-01,1.387712751581214946e-03,5.764449008742514202e+00,-8.285611166888133816e-01
1.188225702539755346e+00,1.210099573940328277e-03,4.758570994542842492e+00,-8.930332448460138739e-01
-8.136230387155675814e+00,-1.888141945593497289e-05,-6.639978746705503809e-01,8.283879365723985019e-03
2.354387457417006068e-03,1.197183197458471333e-03,5.456599491854476902e+00,-6.082857528249931978e-01
3.361165505954540667e+00,6.706469792836048391e-04,3.356338620295558073e+00,-2.552105538685515707e-01
4.538079459900596468e+00,5.246455346860472982e-04,2.900746284721548829e+00,-1.984838600738074998e-01
5.426298729329482207e+00,3.930109865178167705e-04,2.409187608895989818e+00,-1.488925478838407368e-01
-5.999482491059512590e+00,-2.882268476112621988e-04,-1.957220498008123366e+00,1.097139746233805890e-01
-6.974278906661256910e-03,-1.446041333470158077e-03,-5.488700697494609315e+00,6.836756493552240688e-01
-3.297703617076000460e-01,-1.337561599398111789e-03,-5.236883275876675015e+00,5.730250425592900987e-01
-1.189571523674933795e+00,-1.134566377688069018e-03,-4.743858110214105750e+00,4.547993581014182496e-01
2.521820157345696867e+00,9.834935326005838589e-04,4.474342507431391169e+00,-3.804564436572410169e-01
-6.883714616712181211e+00,-1.861845599656164290e-04,-1.361032817766484992e+00,1.522071660439610896e-01
5.945515093245893112e+00,1.975488602053408500e-04,1.485103607004326642e+00,-7.576331690213351788e-02
-6.621664381819635459e+00,-1.574110116429525673e-04,-1.307005435133752336e+00,6.090280411960386636e-02
-7.911551903319337775e+00,-3.923084395019358608e-05,-6.462345953822576927e-01,2.699377956899123160e-02
-7.465413858617186982e+00,-4.920707565104003001e-05,-7.071849754349243122e-01,3.507354732875259812e-02
6.213199901462770569e+00,1.403965692387423945e-04,2.027631845804708899e+00,-5.850727670356521692e-02
8.372523929430986556e+00,1.261885221364992307e-05,6.846609756508487132e-01,-5.794482600195819400e-01
7.417260622407983561e+00,-8.678915597536040658e-05,7.033549070557528760e-01,-6.450691522179708981e-01
1.255863815386272009e+00,4.588709174278910374e-04,5.017821133697652591e+00,-2.061390982822341733e-01
2.278311504258411890e+00,2.981419602104572381e-04,4.046700040741127324e+00,-1.310490168947399392e-01
3.490462056754051190e+00,2.071723336907281944e-04,3.488068096865953205e+00,-9.049970654375871781e-02
4.744719393235539151e+00,1.462802015492923268e-04,3.034857425526348518e+00,-6.405789654668408994e-02
4.972819467363824408e+00,8.734656444446789090e-05,2.209138440051932939e+00,-3.853568076473640885e-02
6.016285157924062155e+00,6.450767962215449021e-05,1.963734425499248593e+00,-2.863768864286833291e-02
-5.001326642679495116e+00,5.546749279913149857e-04,-2.224894652666495443e+00,8.184238999890118826e-01
-4.190841040739662127e+00,2.295405633541432839e-04,-2.685259333634027357e+00,7.556919766114313930e-01
-5.861962189370378162e+00,8.120167776555595619e-04,-1.466578619849921106e+00,9.113311038796745311e-01
5.287984399419315196e+00,-7.233768987731491878e-04,1.728044958045142687e+00,-8.353896136714956677e-01
6.827355824663555062e+00,-6.296550309153633833e-04,1.093447159725959628e+00,-9.598623206140373121e-01
6.964798685219649066e+00,-8.439491528887502507e-04,1.376849135762007181e+00,-1.049321386072008089e+00
7.592532420317829711e+00,-2.455344653513379734e-04,8.448006732021214882e-01,-8.071956518376819378e-01
6.987435749305193511e+00,-4.210044537908709788e-04,9.250483894012909714e-01,-8.742114146692827603e-01
-7.345934357929848169e+00,-1.243659070719184950e-05,-8.159997948738101359e-01,5.657254264619043273e-03
1.111461267202374162e-03,7.515764748884034511e-04,5.687679136485993325e+00,-3.836952447963838386e-01
6.314408883773723780e+00,9.387252493492639015e-05,1.577852654166899793e+00,-3.962077623048442659e-02
3.593805184669413566e-01,6.420709047288764623e-04,5.724823804957408058e+00,-3.026747826908577910e-01
-7.839107032582559142e+00,-1.249122717708323190e-04,-7.429986705689087811e-01,1.135664296434713283e-01
6.281706322424484235e+00,2.556729837790994988e-04,1.572035531682633547e+00,-2.202440636283494735e-01
5.622159206873643456e+00,3.518922753743926389e-04,1.838038461463574746e+00,-3.208806835461441853e-01
5.079947944250251091e+00,4.956875730374422310e-04,2.260632447434687720e+00,-4.792685292600444846e-01
4.419218365556321082e+00,6.847067971745207171e-04,2.831965518276565508e+00,-6.879702966543490561e-01
7.456303163054078809e+00,6.785530976206698281e-05,8.290287981589087307e-01,-4.945861611814322822e-02
-7.057076950536630200e+00,-9.030602647799886962e-05,-9.338597489686173425e-01,6.791982875655395990e-02
-2.155102729200164990e+00,-5.604655901982625579e-04,-3.839426967288209092e+00,6.962273013572469749e-01
-3.084946098521085034e+00,-1.513183921321144352e-04,-3.089636235936304320e+00,6.842339239074717305e-01
-3.048148884639939604e-01,-1.197613162621512760e-03,-4.904733452975210461e+00,6.662966145367756887e-01
-1.063324617765654345e+00,-8.903627930379264628e-04,-4.266066474793031915e+00,6.589438945511864043e-01
-7.550067963562695716e+00,-7.402549637468379808e-05,-6.159629118457856656e-01,2.830245599033539422e-02
-1.290068190565461792e-02,-1.340266184404452759e-03,-5.193219339172801874e+00,6.473310725903786977e-01
-7.695016619347789799e+00,-1.172271189360959108e-04,-8.543228263339232020e-01,4.426793804331959764e-02
-7.489131951667751252e+00,-9.061622970750792601e-05,-7.084901527806166666e-01,3.449561030532361655e-02
-7.521599770030627852e+00,-1.898378644499342611e-04,-1.202376423888080748e+00,7.061592440856190311e-02
7.351665763914091656e+00,1.430704215662424153e-04,9.713080331832564251e-01,-5.355978583458570474e-02
-6.714836982716935410e+00,-4.643330653320974533e-05,-1.678063147857627779e+00,2.078790773079237930e-02
-7.684521517301236671e+00,-3.577088475966045138e-05,-1.517447414670922257e+00,1.611620910117482833e-02
