,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
179,205,35,0.0355078151415661,0.00595088366015167,0.039078410990919285,0.004788937842214862,-350.08699999999953,10.000004687411117,0.05
180,206,36,0.042566752197213134,0.00595088366015167,0.04813276054350675,0.004788937842214862,-270.0519999999997,10.000004687411117,0.05
181,207,37,0.0394351640720037,0.00595088366015167,0.05138166088469985,0.004788937842214862,-190.0169999999989,10.000004687411117,0.05
182,208,38,0.04069279742633343,0.00595088366015167,0.04307154054383228,0.004788937842214862,-109.98199999999906,10.000004687411117,0.05
183,209,39,0.03153551518540778,0.00595088366015167,0.029118785601752045,0.004788937842214862,-29.946999999999214,10.000004687411117,0.05
184,210,40,0.036555912587123006,0.00595088366015167,0.04763016441140962,0.004788937842214862,50.08800000000157,10.000004687411117,0.05
185,211,41,0.036040715782019436,0.00595088366015167,0.044604089153606495,0.004788937842214862,130.1230000000014,10.000004687411117,0.05
186,212,42,0.04330284423892124,0.00595088366015167,0.05642101679922815,0.004788937842214862,210.1580000000013,10.000004687411117,0.05
187,213,43,0.04752580163042446,0.00595088366015167,0.05219453002179392,0.004788937842214862,290.1930000000011,10.000004687411117,0.05
188,214,44,0.04126163761236807,0.00595088366015167,0.042979622145054484,0.004788937842214862,370.228000000001,10.000004687411117,0.05
189,215,45,0.046587840276453366,0.00595088366015167,0.060701174559645375,0.004788937842214862,450.26300000000083,10.000004687411117,0.05
190,216,46,0.04068829168626372,0.00595088366015167,0.05301440374835339,0.004788937842214862,530.2980000000007,10.000004687411117,0.05
191,217,47,0.044597754424249236,0.00595088366015167,0.05534108926978838,0.004788937842214862,610.3330000000005,10.000004687411117,0.05
192,218,48,0.03941039389893922,0.00595088366015167,0.03846135885668037,0.004788937842214862,690.3680000000003,10.000004687411117,0.05
193,219,49,0.05288773109013836,0.00595088366015167,0.06307595770081086,0.004788937842214862,770.4030000000004,10.000004687411117,0.05
194,220,50,0.05328725270667328,0.00595088366015167,0.03745856600113712,0.004788937842214862,850.4380000000001,10.000004687411117,0.05
195,221,51,0.039112308420567135,0.00595088366015167,0.04113965456373138,0.004788937842214862,930.4730000000001,10.000004687411117,0.05
196,222,52,0.05106786799473292,0.00595088366015167,0.06357793924753423,0.004788937842214862,1010.5080000000016,10.000004687411117,0.05
197,223,53,0.05684499418356825,0.00595088366015167,0.05322971068463688,0.004788937842214862,1090.5430000000017,10.000004687411117,0.05
198,224,54,0.0482147087719085,0.00595088366015167,0.0432805500847791,0.004788937842214862,1170.578000000001,10.000004687411117,0.05
199,225,55,0.07093016558784711,0.00595088366015167,0.04879353242906029,0.004788937842214862,1250.6130000000012,10.000004687411117,0.05
200,226,56,0.048750747474164184,0.00595088366015167,0.060565056527822764,0.004788937842214862,1346.6550000000007,10.000004687411117,0.05
201,227,57,0.0461440818661818,0.00595088366015167,0.056306931232106165,0.004788937842214862,1442.697,10.000004687411117,0.05
202,228,58,0.05717331294986167,0.00595088366015167,0.055062555810806484,0.004788937842214862,1538.7390000000016,10.000004687411117,0.05
203,229,59,0.038890850916230464,0.00595088366015167,0.042887989991519285,0.004788937842214862,1634.7810000000006,10.000004687411117,0.05
204,230,60,0.04325793880247611,0.00595088366015167,0.03562492107208385,0.004788937842214862,1730.8230000000005,10.000004687411117,0.05
205,231,61,0.04428801328775419,0.00595088366015167,0.0577046330756939,0.004788937842214862,1826.8650000000016,10.000004687411117,0.05
206,232,62,0.051423304781783134,0.00595088366015167,0.0670014912815873,0.004788937842214862,1922.9070000000006,10.000004687411117,0.05
207,233,63,0.04828022056091525,0.00595088366015167,0.06290624794787418,0.004788937842214862,2018.9490000000005,10.000004687411117,0.05
208,234,64,0.05803600640985215,0.00595088366015167,0.04725464432906079,0.004788937842214862,2114.9910000000023,10.000004687411117,0.05
209,235,65,0.04992116854431163,0.00595088366015167,0.0492538484550334,0.004788937842214862,2211.0330000000013,10.000004687411117,0.05
210,236,66,0.046582962223966434,0.00595088366015167,0.04591696137765906,0.004788937842214862,2307.0750000000007,10.000004687411117,0.05
211,237,67,0.047610590084788455,0.00595088366015167,0.062033755610547074,0.004788937842214862,2403.117,10.000004687411117,0.05
212,238,68,0.07151386787772045,0.00595088366015167,0.03971563499578209,0.004788937842214862,2499.159000000001,10.000004687411117,0.05
213,239,69,0.0545141512910503,0.00595088366015167,0.04640971572479821,0.004788937842214862,2595.201000000001,10.000004687411117,0.05
214,240,70,0.053976661330188684,0.00595088366015167,0.04512747174170127,0.004788937842214862,2691.2430000000004,10.000004687411117,0.05
215,241,71,0.04083026428862874,0.00595088366015167,0.05319939394585699,0.004788937842214862,2787.285,10.000004687411117,0.05
216,242,72,0.059493647514358726,0.00595088366015167,0.05476169522290366,0.004788937842214862,2883.327000000001,10.000004687411117,0.05
217,243,73,0.052142148880897264,0.00595088366015167,0.053893302927727565,0.004788937842214862,2979.369000000001,10.000004687411117,0.05
218,244,74,0.05137404556952023,0.00595088366015167,0.041841342681017836,0.004788937842214862,3075.4109999999996,10.000004687411117,0.05
219,245,75,0.05709448149417332,0.00595088366015167,0.049612244336694006,0.004788937842214862,3171.4530000000013,10.000004687411117,0.05
220,246,76,0.061689591740438976,0.00595088366015167,0.05777045264353094,0.004788937842214862,3267.4950000000013,10.000004687411117,0.05
221,247,77,0.0475590666051718,0.00595088366015167,0.06100238032563484,0.004788937842214862,3363.537000000001,10.000004687411117,0.05
222,248,78,0.042446761223889684,0.00595088366015167,0.0393494599787056,0.004788937842214862,3459.579000000001,10.000004687411117,0.05
223,249,79,0.0461742011809142,0.00595088366015167,0.03985843769591663,0.004788937842214862,3555.621000000001,10.000004687411117,0.05
224,250,80,0.050701694933283886,0.00595088366015167,0.05051496080404605,0.004788937842214862,3651.6630000000014,10.000004687411117,0.05
225,251,81,0.05428087096791352,0.00595088366015167,0.053801359272016604,0.004788937842214862,3971.8030000000012,10.000004687411117,0.05
226,252,82,0.04142073658592553,0.00595088366015167,0.05268138266554937,0.004788937842214862,4291.943000000001,10.000004687411117,0.05
227,253,83,0.049858923986721364,0.00595088366015167,0.06496319784204763,0.004788937842214862,4612.083000000001,10.000004687411117,0.05
228,265,4,0.04691585102182782,0.003416880330369849,0.06102148069033669,0.0046011181226361785,-4672.320999999999,50.00001453914387,0.05
229,266,5,0.04383031829889639,0.003416880330369849,0.0570082499026781,0.0046011181226361785,-4352.180999999999,50.00001453914387,0.05
230,267,6,0.029014766211058682,0.003416880330369849,0.0377382889312558,0.0046011181226361785,-4032.040999999999,50.00001453914387,0.05
231,268,7,0.04814712816559815,0.003416880330369849,0.042075185743422866,0.0046011181226361785,-3711.900999999999,50.00001453914387,0.05
232,269,8,0.039403410479610435,0.003416880330369849,0.05125036183783676,0.0046011181226361785,-3391.7609999999986,50.00001453914387,0.05
233,270,9,0.04403230743198782,0.003416880330369849,0.047257818192707336,0.0046011181226361785,-3071.6209999999987,50.00001453914387,0.05
234,271,10,0.02808576961401793,0.003416880330369849,0.036306159727698316,0.0046011181226361785,-2751.480999999998,50.00001453914387,0.05
235,272,11,0.05612512361578521,0.003416880330369849,0.05329445448163195,0.0046011181226361785,-2655.4389999999985,50.00001453914387,0.05
236,273,12,0.03890472090093817,0.003416880330369849,0.050601732163474175,0.0046011181226361785,-2559.3969999999977,50.00001453914387,0.05
237,274,13,0.03595051608415273,0.003416880330369849,0.02757931319019528,0.0046011181226361785,-2463.354999999999,50.00001453914387,0.05
238,275,14,0.04290754103292034,0.003416880330369849,0.05580803795720498,0.0046011181226361785,-2367.3129999999983,50.00001453914387,0.05
239,276,15,0.05279797702532478,0.003416880330369849,0.0518912307144592,0.0046011181226361785,-2271.2709999999993,50.00001453914387,0.05
240,277,16,0.03923745887307526,0.003416880330369849,0.045082640434671216,0.0046011181226361785,-2175.2289999999985,50.00001453914387,0.05
241,278,17,0.04402432081821429,0.003416880330369849,0.05329072796781889,0.0046011181226361785,-2079.186999999998,50.00001453914387,0.05
242,279,18,0.04769056007821166,0.003416880330369849,0.04998800528366423,0.0046011181226361785,-1983.1449999999984,50.00001453914387,0.05
243,280,19,0.05272640583579311,0.003416880330369849,0.03508563495469957,0.0046011181226361785,-1887.1029999999985,50.00001453914387,0.05
244,281,20,0.05070911654665438,0.003416880330369849,0.03608685272617776,0.0046011181226361785,-1791.0609999999979,50.00001453914387,0.05
245,282,21,0.04917218221812781,0.003416880330369849,0.06395619349922975,0.0046011181226361785,-1695.0189999999984,50.00001453914387,0.05
246,283,22,0.038028223880877635,0.003416880330369849,0.045418367720404994,0.0046011181226361785,-1598.9769999999994,50.00001453914387,0.05
247,284,23,0.051386068548008035,0.003416880330369849,0.045416837187946056,0.0046011181226361785,-1502.9349999999986,50.00001453914387,0.05
248,285,24,0.03453781796988098,0.003416880330369849,0.04492189293592725,0.0046011181226361785,-1406.8929999999982,50.00001453914387,0.05
249,286,25,0.05948929289890766,0.003416880330369849,0.04938416031994783,0.0046011181226361785,-1310.8509999999987,50.00001453914387,0.05
250,287,26,0.044534155558480136,0.003416880330369849,0.03459890067842515,0.0046011181226361785,-1214.8089999999984,50.00001453914387,0.05
251,288,27,0.02395508845813984,0.003416880330369849,0.03115738199095655,0.0046011181226361785,-1118.766999999998,50.00001453914387,0.05
252,289,28,0.044265889563631575,0.003416880330369849,0.05565704760288672,0.0046011181226361785,-1022.7249999999983,50.00001453914387,0.05
253,290,29,0.04242314012295775,0.003416880330369849,0.04172394518032002,0.0046011181226361785,-926.6829999999983,50.00001453914387,0.05
254,291,30,0.03667436500028201,0.003416880330369849,0.04729618963962615,0.0046011181226361785,-830.6409999999988,50.00001453914387,0.05
255,292,31,0.040630649194382286,0.003416880330369849,0.04828616964288685,0.0046011181226361785,-734.5989999999983,50.00001453914387,0.05
256,293,32,0.04178140592979751,0.003416880330369849,0.054343318394005635,0.0046011181226361785,-638.5569999999989,50.00001453914387,0.05
257,294,33,0.04911947207129293,0.003416880330369849,0.04140848081344473,0.0046011181226361785,-542.5149999999985,50.00001453914387,0.05
258,295,34,0.03745885051420406,0.003416880330369849,0.042308533716631895,0.0046011181226361785,-446.4729999999981,50.00001453914387,0.05
259,296,35,0.03676994867359792,0.003416880330369849,0.047825130012077895,0.0046011181226361785,-350.4309999999987,50.00001453914387,0.05
260,297,36,0.03315919457030589,0.003416880330369849,0.04296334374760855,0.0046011181226361785,-270.3959999999988,50.00001453914387,0.05
261,298,37,0.031084803248792044,0.003416880330369849,0.04043069516118837,0.0046011181226361785,-190.36099999999809,50.00001453914387,0.05
262,299,38,0.027153591908101297,0.003416880330369849,0.02104175192730636,0.0046011181226361785,-110.3259999999982,50.00001453914387,0.05
263,300,40,0.01878290624001204,0.003416880330369849,0.02399597070693964,0.0046011181226361785,49.74400000000242,50.00001453914387,0.05
264,301,41,0.04114632724811521,0.003416880330369849,0.035496757600258194,0.0046011181226361785,129.7790000000023,50.00001453914387,0.05
265,302,42,0.03982518941886482,0.003416880330369849,0.03976201883885822,0.0046011181226361785,209.8140000000021,50.00001453914387,0.05
266,303,43,0.03292817687867792,0.003416880330369849,0.04282829089433005,0.0046011181226361785,289.849000000002,50.00001453914387,0.05
267,304,44,0.04432223956081145,0.003416880330369849,0.057648079015401824,0.0046011181226361785,369.8840000000018,50.00001453914387,0.05
268,305,45,0.05569131963375886,0.003416880330369849,0.07243535995794363,0.0046011181226361785,449.9190000000017,50.00001453914387,0.05
269,306,46,0.068337656282314,0.003416880330369849,0.05321526606310452,0.0046011181226361785,529.9540000000015,50.00001453914387,0.05
270,307,47,0.053406373498279716,0.003416880330369849,0.06200834140190119,0.0046011181226361785,609.9890000000014,50.00001453914387,0.05
271,308,48,0.028387395890127662,0.003416880330369849,0.036922298859753316,0.0046011181226361785,690.0240000000013,50.00001453914387,0.05
272,309,49,0.03856210870668747,0.003416880330369849,0.04013222469547395,0.0046011181226361785,770.0590000000011,50.00001453914387,0.05
273,310,50,0.04260534321006223,0.003416880330369849,0.055414990567261915,0.0046011181226361785,850.0940000000011,50.00001453914387,0.05
274,311,51,0.04245428190039294,0.003416880330369849,0.05521850014473514,0.0046011181226361785,930.1290000000008,50.00001453914387,0.05
275,312,52,0.04651597886781101,0.003416880330369849,0.051016747685069655,0.0046011181226361785,1010.1640000000025,50.00001453914387,0.05
276,313,53,0.04921243866212939,0.003416880330369849,0.0339889419029842,0.0046011181226361785,1090.1990000000023,50.00001453914387,0.05
277,314,54,0.04039067476357893,0.003416880330369849,0.05253446193465957,0.0046011181226361785,1170.2340000000022,50.00001453914387,0.05
278,315,55,0.04315000470021997,0.003416880330369849,0.05612340250674599,0.0046011181226361785,1250.269000000002,50.00001453914387,0.05
279,316,56,0.04161317565662073,0.003416880330369849,0.05069028677520138,0.0046011181226361785,1346.3110000000015,50.00001453914387,0.05
280,317,57,0.05644390381469853,0.003416880330369849,0.054207458683941716,0.0046011181226361785,1442.353000000001,50.00001453914387,0.05
281,318,58,0.03772399556299235,0.003416880330369849,0.04906600920315822,0.0046011181226361785,1538.3950000000025,50.00001453914387,0.05
282,319,59,0.043498445167233835,0.003416880330369849,0.04142065021011549,0.0046011181226361785,1634.4370000000015,50.00001453914387,0.05
283,320,60,0.053116388726992425,0.003416880330369849,0.06270195542157851,0.0046011181226361785,1730.4790000000012,50.00001453914387,0.05
284,321,61,0.05028433698697099,0.003416880330369849,0.06540272967136808,0.0046011181226361785,1826.5210000000025,50.00001453914387,0.05
285,322,62,0.03704887852751509,0.003416880330369849,0.04818791611351226,0.0046011181226361785,1922.5630000000021,50.00001453914387,0.05
286,323,63,0.04109424881084435,0.003416880330369849,0.053449562300989184,0.0046011181226361785,2018.6050000000007,50.00001453914387,0.05
287,324,64,0.04342608434074715,0.003416880330369849,0.04883747741632812,0.0046011181226361785,2114.6470000000027,50.00001453914387,0.05
288,325,65,0.04870568726616405,0.003416880330369849,0.0455412761313463,0.0046011181226361785,2210.689000000002,50.00001453914387,0.05
289,326,66,0.045160397826618286,0.003416880330369849,0.03546596395263335,0.0046011181226361785,2306.7310000000016,50.00001453914387,0.05
290,327,67,0.04030230310778545,0.003416880330369849,0.051471748367154777,0.0046011181226361785,2402.773000000001,50.00001453914387,0.05
291,328,68,0.042364624264415576,0.003416880330369849,0.04565651524377057,0.0046011181226361785,2498.8150000000023,50.00001453914387,0.05
292,329,69,0.04646387034913234,0.003416880330369849,0.047005030793647616,0.0046011181226361785,2594.8570000000022,50.00001453914387,0.05
293,330,70,0.05401161894376657,0.003416880330369849,0.055058459685442304,0.0046011181226361785,2690.899000000001,50.00001453914387,0.05
294,331,71,0.02407315798379364,0.003416880330369849,0.03131095095974367,0.0046011181226361785,2786.941000000001,50.00001453914387,0.05
295,332,72,0.0445828949594841,0.003416880330369849,0.03799056060742175,0.0046011181226361785,2882.983000000002,50.00001453914387,0.05
296,333,73,0.04067025888811597,0.003416880330369849,0.04229420992916297,0.0046011181226361785,2979.025000000001,50.00001453914387,0.05
297,334,74,0.0410028013311023,0.003416880330369849,0.050943440171153466,0.0046011181226361785,3075.0670000000014,50.00001453914387,0.05
298,335,75,0.044704664498298526,0.003416880330369849,0.05136753075205707,0.0046011181226361785,3171.1090000000013,50.00001453914387,0.05
299,336,76,0.04442382447498544,0.003416880330369849,0.04563333266788444,0.0046011181226361785,3267.151000000001,50.00001453914387,0.05
300,337,77,0.03905967023256689,0.003416880330369849,0.044004105819683316,0.0046011181226361785,3363.193000000001,50.00001453914387,0.05
301,338,78,0.04458364699467935,0.003416880330369849,0.0355022475536435,0.0046011181226361785,3459.2350000000024,50.00001453914387,0.05
302,339,79,0.04451218861042697,0.003416880330369849,0.05789513523585173,0.0046011181226361785,3555.277000000002,50.00001453914387,0.05
303,340,80,0.04722696798210156,0.003416880330369849,0.05056445870723243,0.0046011181226361785,3651.3190000000013,50.00001453914387,0.05
304,341,81,0.042997048261858656,0.003416880330369849,0.04092138054027796,0.0046011181226361785,3971.4590000000026,50.00001453914387,0.05
305,342,82,0.05324168531087256,0.003416880330369849,0.04920710932327175,0.0046011181226361785,4291.599000000002,50.00001453914387,0.05
306,343,83,0.04455589689597473,0.003416880330369849,0.047671195046398426,0.0046011181226361785,4611.739000000003,50.00001453914387,0.05
69,84,4,0.04539063703978562,0.0018723463967219,0.052789448029597126,0.00696243813291042,-4672.185,100.00004001777742,0.05
70,85,5,0.0433146881083014,0.0018723463967219,0.05181226322077484,0.00696243813291042,-4352.045,100.00004001777742,0.05
71,86,6,0.036211366081300864,0.0018723463967219,0.04185800907810994,0.00696243813291042,-4031.905,100.00004001777742,0.05
72,87,7,0.05473195462903808,0.0018723463967219,0.04287774752728096,0.00696243813291042,-3711.765,100.00004001777742,0.05
73,88,8,0.05126140670330377,0.0018723463967219,0.05313465715034398,0.00696243813291042,-3391.625,100.00004001777742,0.05
74,89,9,0.048761103721514105,0.0018723463967219,0.06382699627371123,0.00696243813291042,-3071.485000000001,100.00004001777742,0.05
75,90,10,0.03448736977393818,0.0018723463967219,0.030712785967125164,0.00696243813291042,-2751.3449999999993,100.00004001777742,0.05
76,91,11,0.049048869092416174,0.0018723463967219,0.06420368342978455,0.00696243813291042,-2655.303,100.00004001777742,0.05
77,92,12,0.04787540939946765,0.0018723463967219,0.0433677389554844,0.00696243813291042,-2559.2609999999995,100.00004001777742,0.05
78,93,13,0.044074611322990564,0.0018723463967219,0.05200974209107423,0.00696243813291042,-2463.219,100.00004001777742,0.05
79,94,14,0.05441551446307887,0.0018723463967219,0.04715709482716505,0.00696243813291042,-2367.177,100.00004001777742,0.05
80,95,15,0.03331617683363832,0.0018723463967219,0.03508806632705179,0.00696243813291042,-2271.135,100.00004001777742,0.05
81,96,16,0.048726526392332235,0.0018723463967219,0.057927396216862014,0.00696243813291042,-2175.093,100.00004001777742,0.05
82,97,17,0.05189622462246973,0.0018723463967219,0.04157295798043143,0.00696243813291042,-2079.0509999999995,100.00004001777742,0.05
83,98,18,0.04882044326609882,0.0018723463967219,0.04393179536945332,0.00696243813291042,-1983.009,100.00004001777742,0.05
84,99,19,0.06633147404755244,0.0018723463967219,0.05203728953574617,0.00696243813291042,-1886.967,100.00004001777742,0.05
85,100,20,0.05118100805407888,0.0018723463967219,0.04169150026426005,0.00696243813291042,-1790.9249999999995,100.00004001777742,0.05
86,101,21,0.052206088961438274,0.0018723463967219,0.05150591032035425,0.00696243813291042,-1694.8829999999994,100.00004001777742,0.05
87,102,22,0.04834909337375086,0.0018723463967219,0.04415071761037854,0.00696243813291042,-1598.8410000000006,100.00004001777742,0.05
88,103,23,0.03269031370958934,0.0018723463967219,0.04279075822648197,0.00696243813291042,-1502.799,100.00004001777742,0.05
89,104,24,0.045783196704755086,0.0018723463967219,0.0394369734229893,0.00696243813291042,-1406.7569999999994,100.00004001777742,0.05
90,105,25,0.04717304524378439,0.0018723463967219,0.03167273280422105,0.00696243813291042,-1310.715,100.00004001777742,0.05
91,106,26,0.0462935676592001,0.0018723463967219,0.06059705005840368,0.00696243813291042,-1214.6729999999998,100.00004001777742,0.05
92,107,27,0.03596911530813622,0.0018723463967219,0.04708263012031605,0.00696243813291042,-1118.6309999999994,100.00004001777742,0.05
93,108,28,0.0403278412584891,0.0018723463967219,0.05175971655333834,0.00696243813291042,-1022.589,100.00004001777742,0.05
94,109,29,0.04933494375012157,0.0018723463967219,0.049083234143286684,0.00696243813291042,-926.5469999999997,100.00004001777742,0.05
95,110,30,0.05260831411954989,0.0018723463967219,0.049844369706471485,0.00696243813291042,-830.5050000000001,100.00004001777742,0.05
96,111,31,0.04690704219451581,0.0018723463967219,0.04976106949817239,0.00696243813291042,-734.4629999999997,100.00004001777742,0.05
97,112,32,0.04421955631496341,0.0018723463967219,0.03741574212660498,0.00696243813291042,-638.4210000000003,100.00004001777742,0.05
98,113,33,0.03759540185858756,0.0018723463967219,0.04921139471568728,0.00696243813291042,-542.3789999999998,100.00004001777742,0.05
99,114,34,0.036527050663043854,0.0018723463967219,0.03823168944336618,0.00696243813291042,-446.3369999999995,100.00004001777742,0.05
100,115,35,0.044277841034058144,0.0018723463967219,0.037536666081889526,0.00696243813291042,-350.29500000000013,100.00004001777742,0.05
101,116,36,0.02718461091901484,0.0018723463967219,0.03193813927614953,0.00696243813291042,-270.2600000000002,100.00004001777742,0.05
102,117,37,0.030439114126133187,0.0018723463967219,0.03122506184573431,0.00696243813291042,-190.22499999999943,100.00004001777742,0.05
103,118,38,0.018763722082659414,0.0018723463967219,0.0125734931625488,0.00696243813291042,-110.1899999999996,100.00004001777742,0.05
104,119,39,0.023498332478002024,0.0018723463967219,0.007621125481330803,0.00696243813291042,-30.154999999999752,100.00004001777742,0.05
105,120,41,0.017524361980199202,0.0018723463967219,0.017398343156108848,0.00696243813291042,129.91500000000087,100.00004001777742,0.05
106,121,42,0.030801076370861682,0.0018723463967219,0.0403178004681178,0.00696243813291042,209.9500000000008,100.00004001777742,0.05
107,122,43,0.03903821610307066,0.0018723463967219,0.05109999356004921,0.00696243813291042,289.9850000000006,100.00004001777742,0.05
108,123,44,0.048345352857828976,0.0018723463967219,0.03613436957323112,0.00696243813291042,370.02000000000055,100.00004001777742,0.05
109,124,45,0.037521017958965036,0.0018723463967219,0.04911402932176215,0.00696243813291042,450.0550000000003,100.00004001777742,0.05
110,125,46,0.05457949120006224,0.0018723463967219,0.059046615250691735,0.00696243813291042,530.0900000000001,100.00004001777742,0.05
111,126,47,0.04797070278309347,0.0018723463967219,0.05065077368236386,0.00696243813291042,610.125,100.00004001777742,0.05
112,127,48,0.0296971528689009,0.0018723463967219,0.038872792096181774,0.00696243813291042,690.1599999999999,100.00004001777742,0.05
113,128,49,0.03985427698071538,0.0018723463967219,0.044795059669475085,0.00696243813291042,770.1949999999997,100.00004001777742,0.05
114,129,50,0.0442976807305078,0.0018723463967219,0.04324593228280711,0.00696243813291042,850.2299999999997,100.00004001777742,0.05
115,130,51,0.03963358654132447,0.0018723463967219,0.05187931643253375,0.00696243813291042,930.2649999999994,100.00004001777742,0.05
116,131,52,0.04768795718455855,0.0018723463967219,0.04208490075813767,0.00696243813291042,1010.3000000000012,100.00004001777742,0.05
117,132,53,0.032860350082366166,0.0018723463967219,0.0430133362498168,0.00696243813291042,1090.3350000000012,100.00004001777742,0.05
118,133,54,0.05181356670162802,0.0018723463967219,0.04263471710850651,0.00696243813291042,1170.3700000000008,100.00004001777742,0.05
119,134,55,0.04909634372049669,0.0018723463967219,0.048928408843606906,0.00696243813291042,1250.4050000000007,100.00004001777742,0.05
120,135,56,0.0598102211841875,0.0018723463967219,0.05213522120120627,0.00696243813291042,1346.447,100.00004001777742,0.05
121,136,57,0.04118266136211635,0.0018723463967219,0.0438001705476623,0.00696243813291042,1442.4889999999994,100.00004001777742,0.05
122,137,58,0.0490013645402083,0.0018723463967219,0.06337647730250448,0.00696243813291042,1538.5310000000006,100.00004001777742,0.05
123,138,59,0.05575780608267738,0.0018723463967219,0.05568930790515063,0.00696243813291042,1634.5730000000005,100.00004001777742,0.05
124,139,60,0.04642350570129437,0.0018723463967219,0.06076714803448261,0.00696243813291042,1730.6149999999998,100.00004001777742,0.05
125,140,61,0.05325098712215178,0.0018723463967219,0.050148315952868436,0.00696243813291042,1826.6570000000006,100.00004001777742,0.05
126,141,62,0.06376592898705333,0.0018723463967219,0.05897743019315412,0.00696243813291042,1922.6990000000005,100.00004001777742,0.05
127,142,63,0.040782486006729936,0.0018723463967219,0.05191419209707005,0.00696243813291042,2018.741,100.00004001777742,0.05
128,143,64,0.0484612639652162,0.0018723463967219,0.06343452013483925,0.00696243813291042,2114.7830000000013,100.00004001777742,0.05
129,144,65,0.041637261224166125,0.0018723463967219,0.05450207799446609,0.00696243813291042,2210.8250000000007,100.00004001777742,0.05
