,Unnamed: 0,Unnamed: 0.1,norm_intensity,norm_intensity_error,norm_volume,norm_volume_error,offset(hz),slp(hz),trelax(s)
219,234,50,0.3514655827395058,0.00174135694899743,0.3592683918492861,0.0015029077804277456,226.39566666666542,10.004875721698632,0.08
220,235,51,0.3442892647873179,0.00174135694899743,0.3418983178400745,0.0015029077804277456,286.36166666666577,10.004875721698632,0.08
221,236,52,0.35231422105849197,0.00174135694899743,0.3510285868771467,0.0015029077804277456,346.3276666666661,10.004875721698632,0.08
222,237,53,0.3467768498217959,0.00174135694899743,0.34906903040158144,0.0015029077804277456,406.29366666666647,10.004875721698632,0.08
223,238,54,0.3523817348411081,0.00174135694899743,0.3510075178927822,0.0015029077804277456,466.2596666666668,10.004875721698632,0.08
224,239,55,0.3497412509459997,0.00174135694899743,0.3521118427187399,0.0015029077804277456,526.2256666666653,10.004875721698632,0.08
225,240,56,0.3522931230014245,0.00174135694899743,0.3530289424896587,0.0015029077804277456,586.1916666666657,10.004875721698632,0.08
226,241,57,0.3500845287451099,0.00174135694899743,0.3460028237606469,0.0015029077804277456,646.157666666666,10.004875721698632,0.08
227,242,58,0.35046652768425,0.00174135694899743,0.3544266828704461,0.0015029077804277456,706.1236666666664,10.004875721698632,0.08
228,243,59,0.3487302816938116,0.00174135694899743,0.34988811359306515,0.0015029077804277456,766.0896666666667,10.004875721698632,0.08
229,244,60,0.3485039119520989,0.00174135694899743,0.3477800877193189,0.0015029077804277456,826.0556666666672,10.004875721698632,0.08
230,245,61,0.3518123355127213,0.00174135694899743,0.35357412888440315,0.0015029077804277456,886.0216666666656,10.004875721698632,0.08
231,246,62,0.345103649790124,0.00174135694899743,0.35300350468579383,0.0015029077804277456,945.987666666666,10.004875721698632,0.08
232,247,63,0.34872109783367633,0.00174135694899743,0.35046493869677176,0.0015029077804277456,1005.9536666666664,10.004875721698632,0.08
233,248,64,0.3461094065811542,0.00174135694899743,0.3485613312967432,0.0015029077804277456,1065.9196666666667,10.004875721698632,0.08
234,249,65,0.3435235294219852,0.00174135694899743,0.3480798451089069,0.0015029077804277456,1125.8856666666652,10.004875721698632,0.08
235,250,66,0.3479868854477268,0.00174135694899743,0.3497609950385713,0.0015029077804277456,1185.8516666666656,10.004875721698632,0.08
236,251,67,0.3488749895440511,0.00174135694899743,0.3536125322171078,0.0015029077804277456,1245.817666666666,10.004875721698632,0.08
237,252,68,0.34857986495754195,0.00174135694899743,0.35147815249669817,0.0015029077804277456,1305.7836666666662,10.004875721698632,0.08
238,253,69,0.3491038414101246,0.00174135694899743,0.3500274225632616,0.0015029077804277456,1365.7496666666666,10.004875721698632,0.08
239,254,70,0.3499346084337125,0.00174135694899743,0.3517500058133485,0.0015029077804277456,1425.715666666667,10.004875721698632,0.08
240,255,71,0.3493892857116263,0.00174135694899743,0.3480160039723374,0.0015029077804277456,1485.6816666666657,10.004875721698632,0.08
241,256,72,0.3474537251350089,0.00174135694899743,0.3509561490312378,0.0015029077804277456,1545.6476666666656,10.004875721698632,0.08
242,257,73,0.34804695285726023,0.00174135694899743,0.3545232196884374,0.0015029077804277456,1605.6136666666662,10.004875721698632,0.08
243,258,74,0.3461183422288533,0.00174135694899743,0.3474601069233341,0.0015029077804277456,1665.5796666666665,10.004875721698632,0.08
244,259,75,0.34925326529664985,0.00174135694899743,0.3522165534570868,0.0015029077804277456,1725.545666666665,10.004875721698632,0.08
245,260,76,0.351682520408647,0.00174135694899743,0.34891309173135143,0.0015029077804277456,1785.5116666666656,10.004875721698632,0.08
246,261,77,0.3550817897208777,0.00174135694899743,0.3550628393615605,0.0015029077804277456,1845.4776666666658,10.004875721698632,0.08
247,262,78,0.3476895269492929,0.00174135694899743,0.3496204881662538,0.0015029077804277456,1905.4436666666656,10.004875721698632,0.08
248,263,79,0.3473368170776113,0.00174135694899743,0.3542358641090439,0.0015029077804277456,1965.4096666666665,10.004875721698632,0.08
249,264,80,0.3499435440814117,0.00174135694899743,0.3514167776292014,0.0015029077804277456,2025.3756666666668,10.004875721698632,0.08
250,265,81,0.34756964034266224,0.00174135694899743,0.3540229193908175,0.0015029077804277456,2085.3416666666653,10.004875721698632,0.08
251,266,82,0.34672968945893906,0.00174135694899743,0.3504097647343723,0.0015029077804277456,2145.3076666666657,10.004875721698632,0.08
252,267,83,0.3502962539530933,0.00174135694899743,0.35491627251380703,0.0015029077804277456,2205.273666666666,10.004875721698632,0.08
253,268,84,0.3553471288150561,0.00174135694899743,0.3552182143131453,0.0015029077804277456,2265.2396666666664,10.004875721698632,0.08
254,269,85,0.3512888554850108,0.00174135694899743,0.35216292972096164,0.0015029077804277456,2325.205666666665,10.004875721698632,0.08
255,270,86,0.3526587399197827,0.00174135694899743,0.3524929869877295,0.0015029077804277456,2385.1716666666653,10.004875721698632,0.08
256,271,87,0.3471191347711618,0.00174135694899743,0.34868527893385776,0.0015029077804277456,2445.1376666666656,10.004875721698632,0.08
257,272,88,0.3479124217169003,0.00174135694899743,0.3541152283189699,0.0015029077804277456,2702.134552526666,10.004875721698632,0.08
258,273,89,0.3464439969450013,0.00174135694899743,0.3477311851268473,0.0015029077804277456,2959.1320380466664,10.004875721698632,0.08
259,274,90,0.3487183674968793,0.00174135694899743,0.3523472657179439,0.0015029077804277456,3216.1289239066664,10.004875721698632,0.08
260,275,91,0.34770640539494696,0.00174135694899743,0.3528551762172741,0.0015029077804277456,3473.126409426666,10.004875721698632,0.08
340,367,3,0.34913631769684056,0.0015919535280305055,0.3518046320039359,0.0060386629164033215,-3380.1014094266675,49.99550781198635,0.08
341,368,4,0.3476610843364181,0.0015919535280305055,0.35340725348866386,0.0060386629164033215,-3123.103923906668,49.99550781198635,0.08
342,369,5,0.34796730248493035,0.0015919535280305055,0.35052144934441737,0.0060386629164033215,-2866.1070380466667,49.99550781198635,0.08
343,370,6,0.3488365829944693,0.0015919535280305055,0.34640610176086073,0.0060386629164033215,-2609.1095525266674,49.99550781198635,0.08
344,371,7,0.34769973564995177,0.0015919535280305055,0.35053463007264196,0.0060386629164033215,-2352.112666666667,49.99550781198635,0.08
345,372,8,0.34892660315050594,0.0015919535280305055,0.3514343733656249,0.0060386629164033215,-2292.1466666666674,49.99550781198635,0.08
346,373,9,0.35073673144044965,0.0015919535280305055,0.3513344253836861,0.0060386629164033215,-2232.180666666667,49.99550781198635,0.08
347,374,10,0.34950338049375435,0.0015919535280305055,0.3461720909709897,0.0060386629164033215,-2172.214666666668,49.99550781198635,0.08
348,375,11,0.3490206131195525,0.0015919535280305055,0.351461228218318,0.0060386629164033215,-2112.2486666666673,49.99550781198635,0.08
349,376,12,0.34682895896053395,0.0015919535280305055,0.34609956172316525,0.0060386629164033215,-2052.282666666667,49.99550781198635,0.08
350,377,13,0.3506766348819876,0.0015919535280305055,0.3479326697388806,0.0060386629164033215,-1992.3166666666675,49.99550781198635,0.08
351,378,14,0.34824534257906004,0.0015919535280305055,0.3504277745432913,0.0060386629164033215,-1932.3506666666672,49.99550781198635,0.08
352,379,15,0.3508297439562437,0.0015919535280305055,0.35731713677930665,0.0060386629164033215,-1872.3846666666682,49.99550781198635,0.08
353,380,16,0.3464337181092376,0.0015919535280305055,0.34664864125723,0.0060386629164033215,-1812.4186666666674,49.99550781198635,0.08
354,381,17,0.3513322110321821,0.0015919535280305055,0.35147659398705045,0.0060386629164033215,-1752.4526666666668,49.99550781198635,0.08
355,382,18,0.3517334366029934,0.0015919535280305055,0.3523310153107903,0.0060386629164033215,-1692.4866666666676,49.99550781198635,0.08
356,383,19,0.3494101186146472,0.0015919535280305055,0.3564349442955641,0.0060386629164033215,-1632.5206666666672,49.99550781198635,0.08
357,384,20,0.34857200851924824,0.0015919535280305055,0.3492148656059117,0.0060386629164033215,-1572.5546666666678,49.99550781198635,0.08
358,385,21,0.35042328175585685,0.0015919535280305055,0.3502977998756642,0.0060386629164033215,-1512.5886666666675,49.99550781198635,0.08
359,386,22,0.35400713129202865,0.0015919535280305055,0.3459277188600009,0.0060386629164033215,-1452.6226666666669,49.99550781198635,0.08
360,387,23,0.34517991937086634,0.0015919535280305055,0.3456932851590639,0.0060386629164033215,-1392.6566666666674,49.99550781198635,0.08
361,388,24,0.34849171353242336,0.0015919535280305055,0.3549251517898301,0.0060386629164033215,-1332.690666666667,49.99550781198635,0.08
362,389,25,0.34708580317304843,0.0015919535280305055,0.34977092317256603,0.0060386629164033215,-1272.7246666666679,49.99550781198635,0.08
363,390,26,0.3458080655566176,0.0015919535280305055,0.3514899156856305,0.0060386629164033215,-1212.7586666666675,49.99550781198635,0.08
364,391,27,0.3451238126254141,0.0015919535280305055,0.34862004119153783,0.0060386629164033215,-1152.7926666666672,49.99550781198635,0.08
365,392,28,0.3482046963590213,0.0015919535280305055,0.34781376124414803,0.0060386629164033215,-1092.8266666666668,49.99550781198635,0.08
366,393,29,0.3502442388970361,0.0015919535280305055,0.3474017048954775,0.0060386629164033215,-1032.8606666666674,49.99550781198635,0.08
367,394,30,0.34764412763112584,0.0015919535280305055,0.3451799416100788,0.0060386629164033215,-972.894666666667,49.99550781198635,0.08
368,395,31,0.3476531047103982,0.0015919535280305055,0.35392003315622755,0.0060386629164033215,-912.9286666666676,49.99550781198635,0.08
369,396,32,0.3471503882711467,0.0015919535280305055,0.3480058333533041,0.0060386629164033215,-852.9626666666671,49.99550781198635,0.08
370,397,33,0.3444233510788579,0.0015919535280305055,0.3519622368612105,0.0060386629164033215,-792.9966666666669,49.99550781198635,0.08
371,398,34,0.3430605805726529,0.0015919535280305055,0.33966264384262634,0.0060386629164033215,-733.0306666666675,49.99550781198635,0.08
372,399,35,0.3460364823514362,0.0015919535280305055,0.3487591789322623,0.0060386629164033215,-673.0646666666671,49.99550781198635,0.08
373,400,36,0.34480088713492274,0.0015919535280305055,0.3432807889828848,0.0060386629164033215,-613.0986666666678,49.99550781198635,0.08
374,401,37,0.34180927546741285,0.0015919535280305055,0.3418334463445682,0.0060386629164033215,-553.1326666666673,49.99550781198635,0.08
375,402,38,0.3421451678501865,0.0015919535280305055,0.3419997208786964,0.0060386629164033215,-493.16666666666697,49.99550781198635,0.08
376,403,39,0.3373227307377439,0.0015919535280305055,0.33916374975506397,0.0060386629164033215,-433.2006666666675,49.99550781198635,0.08
377,404,40,0.33645020850513424,0.0015919535280305055,0.3403197066688846,0.0060386629164033215,-373.2346666666672,49.99550781198635,0.08
378,405,41,0.33297682691667496,0.0015919535280305055,0.3304710242483108,0.0060386629164033215,-313.26866666666774,49.99550781198635,0.08
379,406,42,0.32169912171747483,0.0015919535280305055,0.32332523693592474,0.0060386629164033215,-253.3026666666674,49.99550781198635,0.08
380,407,43,0.3148650707580869,0.0015919535280305055,0.31047226478743783,0.0060386629164033215,-193.33666666666699,49.99550781198635,0.08
381,408,44,0.27255684423745075,0.0015919535280305055,0.2698854192951764,0.0060386629164033215,-133.3706666666676,49.99550781198635,0.08
382,409,45,0.19101459199299387,0.0015919535280305055,0.1667543267326314,0.0060386629164033215,-73.40466666666725,49.99550781198635,0.08
383,410,46,0.14838154482068658,0.0015919535280305055,0.13414224472735628,0.0060386629164033215,-13.438666666667814,49.99550781198635,0.08
384,411,47,0.09727755109267264,0.0015919535280305055,0.1116072171183122,0.0060386629164033215,46.527333333332535,49.99550781198635,0.08
385,412,48,0.2410341296085769,0.0015919535280305055,0.24625801240257186,0.0060386629164033215,106.49333333333288,49.99550781198635,0.08
386,413,49,0.29440780327628485,0.0015919535280305055,0.2934302175595494,0.0060386629164033215,166.4593333333323,49.99550781198635,0.08
387,414,50,0.3168313004820442,0.0015919535280305055,0.3208484582777088,0.0060386629164033215,226.42533333333176,49.99550781198635,0.08
388,415,51,0.33423012692841997,0.0015919535280305055,0.3282338951941796,0.0060386629164033215,286.3913333333321,49.99550781198635,0.08
389,416,52,0.3336017313793557,0.0015919535280305055,0.3368965235300669,0.0060386629164033215,346.3573333333325,49.99550781198635,0.08
390,417,53,0.3365873583273507,0.0015919535280305055,0.341304877997206,0.0060386629164033215,406.3233333333328,49.99550781198635,0.08
391,418,54,0.3420548983308368,0.0015919535280305055,0.3398065040902549,0.0060386629164033215,466.2893333333332,49.99550781198635,0.08
392,419,55,0.34430639968500426,0.0015919535280305055,0.35359319338736256,0.0060386629164033215,526.2553333333317,49.99550781198635,0.08
393,420,56,0.3515987804139082,0.0015919535280305055,0.3496907110403753,0.0060386629164033215,586.221333333332,49.99550781198635,0.08
394,421,57,0.34591853350433005,0.0015919535280305055,0.3496310100948872,0.0060386629164033215,646.1873333333324,49.99550781198635,0.08
395,422,58,0.34537566957166616,0.0015919535280305055,0.3514596070592315,0.0060386629164033215,706.1533333333329,49.99550781198635,0.08
396,423,59,0.34718081059534744,0.0015919535280305055,0.3517185696019984,0.0060386629164033215,766.1193333333331,49.99550781198635,0.08
397,424,60,0.3458444726003332,0.0015919535280305055,0.3437135679737908,0.0060386629164033215,826.0853333333334,49.99550781198635,0.08
398,425,61,0.3469922919306281,0.0015919535280305055,0.349668226268698,0.0060386629164033215,886.0513333333321,49.99550781198635,0.08
399,426,62,0.3503621877441423,0.0015919535280305055,0.3490470403978747,0.0060386629164033215,946.0173333333323,49.99550781198635,0.08
400,427,63,0.3474595987794165,0.0015919535280305055,0.34716085704337235,0.0060386629164033215,1005.9833333333328,49.99550781198635,0.08
401,428,64,0.348819376925864,0.0015919535280305055,0.3457289506589659,0.0060386629164033215,1065.949333333333,49.99550781198635,0.08
402,429,65,0.3466127609680583,0.0015919535280305055,0.3495500931109197,0.0060386629164033215,1125.9153333333315,49.99550781198635,0.08
403,430,66,0.3490956714768019,0.0015919535280305055,0.3472584085292704,0.0060386629164033215,1185.8813333333321,49.99550781198635,0.08
404,431,67,0.3503083252685082,0.0015919535280305055,0.34963812909783204,0.0060386629164033215,1245.8473333333322,49.99550781198635,0.08
405,432,68,0.3462327312788622,0.0015919535280305055,0.34723937753129896,0.0060386629164033215,1305.8133333333326,49.99550781198635,0.08
406,433,69,0.3512761042867299,0.0015919535280305055,0.3468092769771445,0.0060386629164033215,1365.779333333333,49.99550781198635,0.08
407,434,70,0.3568865294686342,0.0015919535280305055,0.35092814881958473,0.0060386629164033215,1425.745333333333,49.99550781198635,0.08
408,435,71,0.34916000721158696,0.0015919535280305055,0.3469521504322856,0.0060386629164033215,1485.7113333333316,49.99550781198635,0.08
409,436,72,0.349506871580138,0.0015919535280305055,0.3462050075489625,0.0060386629164033215,1545.6773333333322,49.99550781198635,0.08
410,437,73,0.34809697140775314,0.0015919535280305055,0.3493525936430828,0.0060386629164033215,1605.6433333333325,49.99550781198635,0.08
411,438,74,0.3497547387133801,0.0015919535280305055,0.3517464112471788,0.0060386629164033215,1665.6093333333329,49.99550781198635,0.08
412,439,75,0.3454100817088768,0.0015919535280305055,0.34694214153705616,0.0060386629164033215,1725.5753333333316,49.99550781198635,0.08
413,440,76,0.3471486427279549,0.0015919535280305055,0.3492839410800303,0.0060386629164033215,1785.5413333333315,49.99550781198635,0.08
414,441,77,0.34869369781605114,0.0015919535280305055,0.35359594230929176,0.0060386629164033215,1845.5073333333319,49.99550781198635,0.08
415,442,78,0.3500365192572065,0.0015919535280305055,0.3541729339737147,0.0060386629164033215,1905.4733333333324,49.99550781198635,0.08
416,443,79,0.3458442232370201,0.0015919535280305055,0.3449344417362473,0.0060386629164033215,1965.4393333333328,49.99550781198635,0.08
417,444,80,0.3502225442887946,0.0015919535280305055,0.3466076188838249,0.0060386629164033215,2025.405333333333,49.99550781198635,0.08
418,445,81,0.34734913083170393,0.0015919535280305055,0.3462007784383022,0.0060386629164033215,2085.371333333332,49.99550781198635,0.08
419,446,82,0.3561147500145254,0.0015919535280305055,0.3563682653174864,0.0060386629164033215,2145.337333333332,49.99550781198635,0.08
420,447,83,0.34699004766081004,0.0015919535280305055,0.3512246094768731,0.0060386629164033215,2205.3033333333324,49.99550781198635,0.08
421,448,84,0.3465042879268508,0.0015919535280305055,0.34862279011346703,0.0060386629164033215,2265.269333333333,49.99550781198635,0.08
422,449,85,0.3489026642724464,0.0015919535280305055,0.3494870793620809,0.0060386629164033215,2325.2353333333317,49.99550781198635,0.08
423,450,86,0.3546589669925264,0.0015919535280305055,0.3494553610321285,0.0060386629164033215,2385.201333333332,49.99550781198635,0.08
424,451,87,0.3498981226184245,0.0015919535280305055,0.3488116199044503,0.0060386629164033215,2445.167333333332,49.99550781198635,0.08
425,452,88,0.3499275474893728,0.0015919535280305055,0.3470458957185893,0.0060386629164033215,2702.1642191933324,49.99550781198635,0.08
426,453,89,0.3496941434282917,0.0015919535280305055,0.3472688403355658,0.0060386629164033215,2959.161704713333,49.99550781198635,0.08
427,454,90,0.3511489289970383,0.0015919535280305055,0.3466765533875881,0.0060386629164033215,3216.158590573333,49.99550781198635,0.08
428,455,91,0.3493253350881861,0.0015919535280305055,0.3457317700660728,0.0060386629164033215,3473.156076093333,49.99550781198635,0.08
0,3,3,0.34540777320493704,0.0017567547801271145,0.3464249658985724,0.0009241419662127392,-3380.081409426668,199.99897155737244,0.08
1,4,4,0.3497801758994127,0.0017567547801271145,0.3465066396133781,0.0009241419662127392,-3123.083923906668,199.99897155737244,0.08
2,5,5,0.3434804245183635,0.0017567547801271145,0.3478327237464971,0.0009241419662127392,-2866.087038046668,199.99897155737244,0.08
3,6,6,0.3446941726045594,0.0017567547801271145,0.34101682242814424,0.0009241419662127392,-2609.0895525266683,199.99897155737244,0.08
4,7,7,0.3473938152273589,0.0017567547801271145,0.34309578971410903,0.0009241419662127392,-2352.0926666666674,199.99897155737244,0.08
5,8,8,0.34730728018091594,0.0017567547801271145,0.34481906973992404,0.0009241419662127392,-2292.126666666668,199.99897155737244,0.08
6,9,9,0.346667422489681,0.0017567547801271145,0.34637221387152034,0.0009241419662127392,-2232.160666666668,199.99897155737244,0.08
7,10,10,0.34163334022269354,0.0017567547801271145,0.3420762471859104,0.0009241419662127392,-2172.194666666668,199.99897155737244,0.08
8,11,11,0.3418728792642966,0.0017567547801271145,0.3481302140652744,0.0009241419662127392,-2112.2286666666682,199.99897155737244,0.08
9,12,12,0.3443472799401228,0.0017567547801271145,0.34235754418807257,0.0009241419662127392,-2052.2626666666674,199.99897155737244,0.08
10,13,13,0.3433033412059324,0.0017567547801271145,0.3448477085749858,0.0009241419662127392,-1992.296666666668,199.99897155737244,0.08
11,14,14,0.3442627515034524,0.0017567547801271145,0.34472777903359136,0.0009241419662127392,-1932.330666666668,199.99897155737244,0.08
12,15,15,0.3464609925093257,0.0017567547801271145,0.3464620196012201,0.0009241419662127392,-1872.3646666666682,199.99897155737244,0.08
13,16,16,0.3424946774675782,0.0017567547801271145,0.3444158632275237,0.0009241419662127392,-1812.398666666668,199.99897155737244,0.08
14,17,17,0.3441732065423505,0.0017567547801271145,0.346869610330346,0.0009241419662127392,-1752.4326666666675,199.99897155737244,0.08
15,18,18,0.3402871558915066,0.0017567547801271145,0.3461153129140404,0.0009241419662127392,-1692.466666666668,199.99897155737244,0.08
16,19,19,0.3388030171384541,0.0017567547801271145,0.3386494868227181,0.0009241419662127392,-1632.5006666666675,199.99897155737244,0.08
17,20,20,0.33811901403222216,0.0017567547801271145,0.3368956587061705,0.0009241419662127392,-1572.5346666666685,199.99897155737244,0.08
18,21,21,0.34151444859366753,0.0017567547801271145,0.33826452430894965,0.0009241419662127392,-1512.5686666666684,199.99897155737244,0.08
19,22,22,0.3389123773710603,0.0017567547801271145,0.3424968491388668,0.0009241419662127392,-1452.6026666666676,199.99897155737244,0.08
20,23,23,0.3347953157701469,0.0017567547801271145,0.3366060175495953,0.0009241419662127392,-1392.6366666666681,199.99897155737244,0.08
21,24,24,0.3373168717756289,0.0017567547801271145,0.3379191611720567,0.0009241419662127392,-1332.6706666666678,199.99897155737244,0.08
22,25,25,0.3373366870471333,0.0017567547801271145,0.3366385456091716,0.0009241419662127392,-1272.7046666666686,199.99897155737244,0.08
23,26,26,0.3351402018248109,0.0017567547801271145,0.33192947256694244,0.0009241419662127392,-1212.738666666668,199.99897155737244,0.08
24,27,27,0.328028024312084,0.0017567547801271145,0.33047348833503715,0.0009241419662127392,-1152.7726666666674,199.99897155737244,0.08
25,28,28,0.3334375934327675,0.0017567547801271145,0.3282988461260142,0.0009241419662127392,-1092.806666666667,199.99897155737244,0.08
26,29,29,0.3250993773489876,0.0017567547801271145,0.3269258084460285,0.0009241419662127392,-1032.8406666666679,199.99897155737244,0.08
27,30,30,0.3254254514370336,0.0017567547801271145,0.32046983717820504,0.0009241419662127392,-972.8746666666676,199.99897155737244,0.08
28,31,31,0.3186849983846791,0.0017567547801271145,0.3222340601311824,0.0009241419662127392,-912.908666666668,199.99897155737244,0.08
29,32,32,0.3176498385682438,0.0017567547801271145,0.3186548421670193,0.0009241419662127392,-852.9426666666678,199.99897155737244,0.08
30,33,33,0.30998007436495817,0.0017567547801271145,0.3140309784982455,0.0009241419662127392,-792.9766666666674,199.99897155737244,0.08
31,34,34,0.3018206973771604,0.0017567547801271145,0.3065146632014069,0.0009241419662127392,-733.0106666666679,199.99897155737244,0.08
32,35,35,0.29797452809554675,0.0017567547801271145,0.3001595996314429,0.0009241419662127392,-673.0446666666676,199.99897155737244,0.08
33,36,36,0.2828078189556399,0.0017567547801271145,0.28485147051578896,0.0009241419662127392,-613.0786666666681,199.99897155737244,0.08
34,37,37,0.2818110355511053,0.0017567547801271145,0.28351336514326136,0.0009241419662127392,-553.1126666666678,199.99897155737244,0.08
35,38,38,0.2572626732456713,0.0017567547801271145,0.25327026032583216,0.0009241419662127392,-493.1466666666674,199.99897155737244,0.08
36,39,39,0.25002846877614865,0.0017567547801271145,0.2514979760711337,0.0009241419662127392,-433.180666666668,199.99897155737244,0.08
