4.960034936245231840e+00,4.079604076073973422e-04,3.171547955587611600e+00,-1.527835714153841506e-01
3.438431364758864461e+00,5.014984856437825281e-04,3.434635385386261675e+00,-1.877827654551039727e-01
6.060691123808115144e+00,1.986166327570262295e-04,1.977724992858843622e+00,-7.538040657915683063e-02
-4.856335604027088415e+00,-2.446676026842662700e-04,-2.156793192395359160e+00,9.217980058155186840e-02
-3.297380826322793279e-01,-1.080170289515568075e-03,-5.244776317740337035e+00,4.465891965538043018e-01
4.404506433403092801e-03,1.199852493370035314e-03,5.439198706690034690e+00,-5.474108347587164358e-01
2.553111683888210859e+00,7.489939647770225842e-04,4.532345812580734545e+00,-2.835007844951926703e-01
1.305387346607067123e+00,9.682883915931363725e-04,5.209117692366582730e+00,-3.769263488731422473e-01
-7.413056524570801109e+00,-1.163200972909494914e-04,-1.463505334050837048e+00,4.503807949155843454e-02
-5.828062551968133498e+00,-1.298040244924257667e-04,-1.456207439771900258e+00,4.972858944642837009e-02
6.978861967320495907e+00,3.139778448584753948e-04,1.380347356692467997e+00,-4.561177899827663640e-01
5.116087032374331045e+00,1.668330076627417993e-04,2.272501619771855275e+00,-6.649179540590777204e-02
6.196742092972167271e+00,2.168666242122650951e-04,9.927461391543547231e-01,-2.730107267233369828e-01
3.555827372131773467e-01,9.470470327719932501e-04,5.661276896717270191e+00,-4.090903551912183356e-01
7.225812465405431873e+00,1.927880993328646856e-04,9.566533768444489549e-01,-2.160508231731301243e-01
2.367990924841088633e-03,1.013053618626201568e-03,5.329272692699455582e+00,-4.830614434607741758e-01
3.356496366265087072e+00,4.010090636246513057e-04,3.359226206857881092e+00,-2.859833089852263366e-01
2.563241498640290050e+00,6.144221473493659920e-04,4.560924458622189981e+00,-4.234577575604746569e-01
8.343952749380898481e+00,1.678715979372005047e-04,9.281478059052570284e-01,-1.717360677772557243e-01
2.555521463420002526e+00,5.477874532068598363e-04,4.538055698980133279e+00,-2.178318091020423619e-01
-7.675696723415696532e+00,-1.640131357208830624e-05,-1.014616625000400729e+00,7.276522858983568848e-03
4.872436124723240169e+00,4.639301155213854653e-04,3.121658861087810433e+00,-1.176171377443952171e+00
8.152930981552119150e+00,1.007223924229058285e-05,7.717976376665357519e-01,-4.399116526285983333e-03
1.356095320564476348e+00,7.730556665007622726e-04,5.414254677294406015e+00,-3.154786914704711953e-01
1.081383453810735081e-03,6.894550060682991342e-04,5.665240146579510139e+00,-3.436733378477983547e-01
7.380195413043497688e+00,6.899209724318574241e-06,6.023431295171939315e-01,-3.041752579536305227e-03
1.355823935019879078e+00,7.663554614187841800e-04,5.429533381068196718e+00,-4.846629910824610254e-01
5.114029244496423487e+00,3.777290873595070403e-04,2.275542439826962582e+00,-9.598908861759424260e-01
7.884102045764561417e+00,-7.086480544163007659e-04,7.271840335304713410e-01,-5.670300000363311943e-01
7.331791754677593254e+00,-5.403760353460668577e-04,5.831677854470170841e-01,-5.109172936461784387e-01
5.834255357228318672e+00,3.768426662336199300e-04,1.907368496888491638e+00,-8.039738058830948608e-01
-6.908038567222729576e+00,-2.067413954979590538e-05,-1.105048273668038927e+00,9.106081426307982216e-03
-4.314948989996615580e+00,-7.347860796499407991e-05,-2.692586958466148150e+00,3.992283393725981067e-01
-5.070445005474105926e+00,1.615515663273847397e-04,-2.196712663568617163e+00,3.849449400115681486e-01
-5.448653061845766032e+00,3.505066951065851331e-04,-1.733881312465751057e+00,3.709057384594384166e-01
-6.579460853247494079e+00,5.713593594140472598e-04,-1.602771470806386933e+00,4.297651734256729972e-01
-6.469871836245140173e+00,6.571805705188178909e-04,-1.245116097713436565e+00,4.249583692227866250e-01
-7.241360257907989428e+00,7.896392327512699377e-04,-1.128676709399264233e+00,4.904383017015548907e-01
-6.660403796622949457e+00,7.273871477249897050e-04,-8.579154918411461272e-01,4.676089994548089934e-01
-7.967323678440545009e+00,8.159814724022346460e-04,-8.623361162343047281e-01,5.730584327876209194e-01
-8.008417381828259352e+00,-9.270974571903027779e-05,-6.543807298715368370e-01,8.273329825268256610e-02
7.386864868959615471e+00,1.592870045566638652e-04,7.003155337442328321e-01,-2.469444132827889327e-01
7.624776970929504571e+00,1.371051225385106387e-04,6.232465787636379817e-01,-1.845149579777351778e-01
-7.848853505795367447e+00,-2.190122592695213690e-05,-8.723662312524971263e-01,1.366534942456141405e-02
5.710673955919113531e+00,-1.333892386656605647e-04,1.866535552691672928e+00,-1.012799620553603619e+00
5.506201213116397319e+00,-2.115691446558105708e-05,1.378131404063480447e+00,-8.193384404423899037e-01
-4.206435689569422820e+00,3.154700200664731143e-05,-2.694468162494386920e+00,9.298427044690460441e-01
4.887842218548390072e+00,-1.522920145613478125e-04,2.174278806209878567e+00,-9.777819939724254894e-01
7.154829194811992643e+00,1.852846250766762072e-04,9.474765128300415284e-01,-4.616683789306412211e-01
7.360945497826824280e+00,1.810987379035552687e-04,8.190542158608228318e-01,-3.420884710829681374e-01
6.489361460634150092e+00,8.703788888453356520e-05,1.283499973881053080e+00,-7.624103369188308665e-01
6.655294930870614856e+00,1.536951471575867328e-04,1.066360116305458794e+00,-5.882125231991626180e-01
-6.823668654494550623e+00,-1.215369535715496403e-04,-1.092657334152949522e+00,9.647902665624652485e-02
3.532608045739789593e-01,7.688523127081819302e-04,5.660203362404255145e+00,-4.301542772578992313e-01
-3.041075073370052007e+00,-3.031460070978389326e-04,-2.966188628650953785e+00,3.842230865431547904e-01
-2.286124146689919368e+00,-6.147242266778536572e-04,-3.966589944528103207e+00,4.616394307206700964e-01
-2.165840747526962332e-02,-1.092341589357724010e-03,-4.974147106556604747e+00,4.737915359638087409e-01
6.892849528410906146e+00,7.379991271399147863e-05,5.475189606540007414e-01,-2.623083647777710997e-02
-1.280890293182603612e+00,-9.500991650256612525e-04,-5.006753471199205663e+00,5.350160380164123985e-01
-3.052102104183957443e-01,-1.009177166348596780e-03,-4.786701118768583285e+00,4.769266547228345754e-01
6.395834224904433540e+00,1.294265531118613563e-04,8.228295788928549070e-01,-4.523210265843069511e-02
-7.132198597114260963e+00,-1.839469724518676380e-04,-1.110313876880236972e+00,6.395615501930486391e-02
-8.036019979269005020e+00,-1.050913692337419029e-04,-7.403787289944854244e-01,3.719979462471204729e-02
7.800495733119817032e+00,1.259236730980142088e-04,8.433856282502999457e-01,-4.433716792230631837e-02
4.393081977280230532e+00,2.422074078389680894e-04,2.809770514285151677e+00,-9.581394647904721562e-02
3.515500581526950441e+00,3.576133027967823372e-04,3.512399878065165293e+00,-1.412302586999037712e-01
-1.268058038930083731e+00,-1.108200177267694170e-03,-4.920234184085336970e+00,4.148184064719426245e-01
-2.502867732364770337e+00,-9.571353805144061340e-04,-4.321677112235110307e+00,3.466229346711729997e-01
-2.660076397743015714e-02,-1.290563502253517852e-03,-5.778143763370637842e+00,5.340333930030636278e-01
-3.128446589224914143e-01,-1.092164843999251416e-03,-4.838219164999579824e+00,4.296317302780889302e-01
4.561335828852999263e+00,3.946973354359847668e-04,1.971437121182724850e+00,-1.368358992948552066e-01
-6.170890769586694802e+00,-3.753827071131522167e-04,-1.959824963549433363e+00,1.298196327438454201e-01
-3.482111591418230123e+00,-7.297090799978459561e-04,-3.384428796688990104e+00,2.585311938325576264e-01
-4.315812981465345644e+00,-5.597525904423596675e-04,-2.685485060173258276e+00,1.955251437363799694e-01
-6.676337214258944996e+00,-2.968007421236041102e-04,-1.623618599081874114e+00,1.026537567573318904e-01
-6.397589598097815689e+00,-2.143013202399577277e-04,-1.229444486002514658e+00,7.417909455997571955e-02
3.032310423656587428e+00,4.868973227445494260e-04,3.035362338877306776e+00,-9.164956217709223640e-01
2.369706982265973760e+00,8.069419231908172337e-04,4.217460533594736383e+00,-9.539908120528060032e-01
-1.214256290311324760e+00,-1.060059917806828065e-03,-4.862692783642422079e+00,8.158848533741746012e-01
3.387462969167109317e-01,1.236290534447261752e-03,5.422533112298497215e+00,-6.964494381893342467e-01
4.516317359965367137e-03,1.316675493215669918e-03,5.903480083422945057e+00,-6.187832055450067648e-01
8.238210068216314852e+00,3.221607475199584410e-05,6.722531846189047089e-01,-1.297943839249257256e-02
-7.333868725289028667e+00,-3.628989061107533719e-05,-6.940778296172107620e-01,1.461693771869643221e-02
-7.891098370446512078e+00,-5.056161099786323805e-05,-8.763593705646637311e-01,2.020607253256965705e-02
-7.433193013500510204e+00,-6.281807852190847874e-05,-9.824853048318403781e-01,2.485640310603894065e-02
-6.995587460437358907e+00,-7.942404575522681400e-05,-1.118621697997831399e+00,3.103690542495423504e-02
-1.173923672560798437e+00,-9.331735188162416277e-04,-4.703805191989655299e+00,6.955882785274164481e-01
-3.310505524286174728e-01,-1.182455592984974066e-03,-5.311656594471191539e+00,6.396520715069907714e-01
-6.417840750913117454e-03,-1.293461725268213415e-03,-5.683289195647346581e+00,5.917174934790991880e-01
8.324415658719082955e+00,4.674644750620737268e-05,6.792638440297897873e-01,-1.828625679421921196e-02
-7.591671756241471059e+00,-5.407214686184499145e-05,-7.183645245874605845e-01,2.082987151643688264e-02
8.097170611322404454e+00,7.341162931617685320e-05,8.991231910741629418e-01,-2.808471936381484388e-02
-6.864817263217489085e+00,-8.116466530229004986e-05,-9.072696609207631102e-01,3.075507912535440508e-02
-7.078144403229146064e+00,-1.106899022274643123e-04,-1.131830149945112884e+00,4.159662029046155840e-02
5.846229753308977983e+00,3.236909354659636565e-04,1.463499502396554242e+00,-5.626507829715051701e-01
-3.295581924700308196e+00,-2.387459084800331232e-04,-3.298885313268647757e+00,8.420586150555011695e-01
-2.316184410636278557e+00,-6.102295161280041607e-04,-4.122719584761012968e+00,7.853096388919803550e-01
2.275679534568695317e+00,9.158552519891886628e-04,4.049889885128704847e+00,-8.166928127991534003e-01
3.372119675370616854e+00,7.597560236804233938e-04,3.375825481542524376e+00,-7.721935695639740027e-01
-6.965422461200764026e+00,-2.531055816973375389e-05,-7.737196847259252275e-01,1.060873301338613288e-02
-7.416804053201461855e+00,-2.024566020063070965e-05,-7.019868815714194188e-01,8.682303507143203022e-03
7.044218678756927865e+00,4.677965023822897045e-05,1.126618305208174853e+00,-1.935098167000160255e-02
-7.595465848615406301e+00,-3.665376071854651463e-05,-1.003969447412224270e+00,1.530464167873444442e-02
3.601200207913216045e-01,1.218480792708776959e-03,5.764434260621156270e+00,-6.977044182564610120e-01
1.188285482700408568e+00,1.059390036396336580e-03,4.758321897529767419e+00,-7.607896004728103012e-01
-8.136484705234245496e+00,-1.732392565762463053e-05,-6.640174383660764068e-01,7.393801386918990096e-03
2.182648241127847864e-03,1.053902314257781480e-03,5.456721032614597178e+00,-5.120453340423608557e-01
3.360898281714451930e+00,5.854182603101831155e-04,3.356643260226661152e+00,-2.128750134295819552e-01
4.537742845988974594e+00,4.600025110662718129e-04,2.900923862500254025e+00,-1.666580256405104377e-01
5.426042676289177358e+00,3.462286849099023046e-04,2.409420448567096695e+00,-1.258061030100280919e-01
-5.999256052664049932e+00,-2.551458785362179741e-04,-1.957397021553578531e+00,9.321222772982343252e-02
-6.661175451666871521e-03,-1.245542934181627977e-03,-5.488853865703661405e+00,5.491262782570823786e-01
-3.292377512349418667e-01,-1.153682177336968085e-03,-5.237215738999831949e+00,4.651786612636433782e-01
-1.189000623060773698e+00,-9.817539002138166073e-04,-4.744226872481614343e+00,3.730641151041775849e-01
2.521364383181956548e+00,8.546469966755761930e-04,4.474852823142389191e+00,-3.149022852866575350e-01
-6.883851132281393781e+00,-1.796929283153701176e-04,-1.360910219763357354e+00,1.498429658778512585e-01
5.945195234407373519e+00,1.755834472202557717e-04,1.485264336931138685e+00,-6.472862661180008026e-02
-6.621692503571838806e+00,-1.404575917484790753e-04,-1.307137843684423428e+00,5.224921539358926004e-02
-7.911516558171551416e+00,-3.787523584038009493e-05,-6.461346918731707412e-01,2.624668108842771741e-02
-7.465823720590780255e+00,-4.844266006489588339e-05,-7.072325437742909005e-01,3.431262357717796557e-02
6.212943181244638957e+00,1.279375851829972521e-04,2.027635161602733938e+00,-5.132315442695742358e-02
8.372758590254502309e+00,-7.806239215889911661e-05,6.844388080734581381e-01,-5.440338567824152260e-01
7.417553706455472629e+00,-1.840465989022245996e-04,7.031403561277946856e-01,-5.858307261346226147e-01
1.256152243312608663e+00,4.175823910426827192e-04,5.018104443348170740e+00,-1.813254257779907952e-01
2.278205006366341490e+00,2.723371356492351085e-04,4.046877375717279790e+00,-1.155846767302213668e-01
3.490499023854468863e+00,1.898024966724265309e-04,3.488247133405136591e+00,-8.019504933893091547e-02
4.744592028666860806e+00,1.346223526100901737e-04,3.034991332893052451e+00,-5.697650377396276666e-02
4.972888074527697988e+00,8.076584552703693889e-05,2.209294121513028841e+00,-3.440243402228973513e-02
6.016350831123161491e+00,5.990192340330308211e-05,1.963821337391865596e+00,-2.568938891379761794e-02
-5.001607914148210376e+00,3.886286887035238636e-04,-2.224633874096046515e+00,5.915250903887790956e-01
-4.191132187205825588e+00,1.052074227216194654e-04,-2.684974881437779626e+00,5.518553083309675200e-01
-5.862388637923923618e+00,6.908050679609225447e-04,-1.466375633225108555e+00,6.720753090731627077e-01
-5.288066742109163165e+00,5.662093553712910145e-04,-1.727774320441340938e+00,6.051615151213570742e-01
6.827694058971816027e+00,-6.494967256017325106e-04,1.093108725492379474e+00,-7.626739200373218175e-01
6.965019034096108896e+00,-7.850570567605047456e-04,1.376486814428025784e+00,-7.990562586041078941e-01
7.592715959793483904e+00,-3.483153330474518419e-04,8.445238102662827595e-01,-7.038837906113709630e-01
6.987363002386770994e+00,-4.951628735392454416e-04,9.247116442775760170e-01,-7.280576882753243551e-01
-7.345947611379417985e+00,-1.181160403494603134e-05,-8.159987535422749128e-01,5.197322358235331036e-03
1.228960644567461766e-03,6.839631803648650761e-04,5.687820924852735160e+00,-3.381831393850842082e-01
6.314630083215832634e+00,8.602087290162910478e-05,1.577948080387832519e+00,-3.494385378175173668e-02
3.591371399344823190e-01,5.835122128376117991e-04,5.725053892943463119e+00,-2.658637580867585504e-01
-7.839267789472441628e+00,-1.189719001394022753e-04,-7.428562621158056878e-01,1.132538110539936249e-01
6.281694451617878983e+00,2.439392144419519988e-04,1.572007113385089028e+00,-2.163122356856226891e-01
5.622070693238593542e+00,3.305932776268179761e-04,1.837718372071109663e+00,-3.129304797346959544e-01
5.080191601153262404e+00,4.576431072951707771e-04,2.260459803440975968e+00,-4.608123343731234112e-01
4.419634591281493385e+00,6.175116716951079042e-04,2.831677464671733979e+00,-6.454862758013873991e-01
7.456285471054336256e+00,6.580318192745586783e-05,8.289978219803975090e-01,-4.846545709477492053e-02
-7.057284820172845308e+00,-8.796711997640945630e-05,-9.339402773242795330e-01,6.672880064954318791e-02
-2.155794699021719385e+00,-5.394221609597662538e-04,-3.839013015257024541e+00,5.279804867154834769e-01
-3.085234498520566415e+00,-2.052736335803047416e-04,-3.089239931881472945e+00,5.085842184376277997e-01
-3.050027508812448440e-01,-1.047862523910377203e-03,-4.904558490216417432e+00,5.227391312697240444e-01
-1.063648597504244231e+00,-7.999980780712932522e-04,-4.265696337250901138e+00,5.089976160035981634e-01
-7.550077277896800609e+00,-6.584837955486004567e-05,-6.159425148212397394e-01,2.424151500661710437e-02
-1.283283778897249122e-02,-1.161247745393390041e-03,-5.193255519170772772e+00,5.130844426161841332e-01
-7.694654250912241977e+00,-1.038004019611490876e-04,-8.544317608609440784e-01,3.768164552250508753e-02
-7.489211006855246211e+00,-8.087177153362055287e-05,-7.085818053210104495e-01,2.950936537708820362e-02
-7.521568442180976533e+00,-1.673429376635537740e-04,-1.202470870877664577e+00,5.974506353035664158e-02
7.351652786663124495e+00,1.265199887983602068e-04,9.714835698647407147e-01,-4.547314372777909453e-02
-6.714283091894030164e+00,-4.305086970796329001e-05,-1.678021196645701485e+00,1.859198646372285310e-02
-7.684098210039738142e+00,-3.343431692459741762e-05,-1.517471464621584998e+00,1.448040363558524522e-02
