5.708952759260395915e+00,-6.794588943837130311e-05,1.868280329440715315e+00,3.148390375047922134e+03
5.504907623148035611e+00,1.076825784522483846e-04,1.379476459602121396e+00,2.101992305502295494e+03
4.204474162114945734e+00,-2.993892644755150045e-04,2.696388209331371133e+00,4.792909821938723326e+03
4.886001903119518985e+00,-2.463768516848485962e-04,2.176093201002022859e+00,3.870936645686626434e+03
7.154065036112433162e+00,2.784735679985806257e-04,9.482350939823362967e-01,9.171355112344026566e+02
7.360328953472747848e+00,2.491554250656330643e-04,8.196596379289070589e-01,6.704224480204284191e+02
6.488197625444625416e+00,2.363062248501501198e-04,1.284753682182685264e+00,1.711441708102822304e+03
6.654362510778155659e+00,2.739185888424846486e-04,1.067301389558872105e+00,1.217572946038097143e+03
-6.823104725206480481e+00,-1.523580964621396884e-04,-1.092970820946694621e+00,-2.371465237140655518e+02
3.531459513732981836e-01,1.067956364753834672e-03,5.660538537336748277e+00,1.767625202581286430e+03
-3.038274883554664019e+00,3.274893506365496700e-04,-2.968931456922643264e+00,-5.302286229312419891e+03
-2.282670303351232999e+00,-1.031232000363688391e-04,-3.970090548904622541e+00,-6.404963800176978111e+03
-2.128995036244290748e-02,-1.169551132127171411e-03,-4.974573355645795836e+00,-6.006121628269553185e+03
6.892884544648764766e+00,1.111208632074978109e-04,5.472179438983989508e-01,1.871600019186735153e+02
-1.277490389958298111e+00,-6.371012778407176072e-04,-5.010437100518718267e+00,-7.280422257453203201e+03
-3.032708724103405640e-01,-9.497837297119824046e-04,-4.788645311159733353e+00,-6.256006060317158699e+03
6.396581349865541277e+00,1.942184073371840732e-04,8.224492560111776873e-01,3.507582568228244781e+02
-7.133127716178109701e+00,-2.750723109475012662e-04,-1.109660630388235036e+00,-5.117722006291151047e+02
-8.036403996373023162e+00,-1.580456325959575189e-04,-7.398348648935151317e-01,-2.717965842559933662e+02
7.801106717067057161e+00,1.894482719241162192e-04,8.429539317661647324e-01,3.332333573438227177e+02
-4.394165331101620886e+00,-3.591781622643728188e-04,-2.809005158688729686e+00,-5.404925593724474311e+02
-3.516454072377270812e+00,-5.310457554776828624e-04,-3.511254190579359058e+00,-8.244896574439480901e+02
-1.271669638420234394e+00,-1.438416247083384872e-03,-4.916523967822376662e+00,-4.676502944835461676e+03
-2.506770064963792954e+00,-1.296913395354705803e-03,-4.317875690095648089e+00,-3.712617961503565311e+03
-2.750859522259242046e-02,-1.473097186856135200e-03,-5.777206759864856878e+00,-6.593497388094663620e+03
-3.153003092023182186e-01,-1.331995516067648998e-03,-4.835976034647947230e+00,-5.104313401788473129e+03
4.563075792547838461e+00,5.725396091396161907e-04,1.969861524630666105e+00,1.274868360362946987e+03
-6.172656259290206116e+00,-5.507140159252183918e-04,-1.958313219228870583e+00,-1.159840563274919987e+03
-3.485368608368726751e+00,-1.019226911274383023e-03,-3.381326256678813369e+00,-2.636594751921482384e+03
-4.318275369324990898e+00,-7.986653284300721444e-04,-2.683124467744776975e+00,-1.903259593989700079e+03
-6.677289021776666722e+00,-4.390325932665782864e-04,-1.622295203017446008e+00,-8.817192586176097393e+02
-6.398365433408653935e+00,-3.188874752772908423e-04,-1.228564619034009375e+00,-6.142989956811070442e+02
3.030531558932838987e+00,5.778784462403766670e-04,3.037095988993808504e+00,4.015867914289236069e+03
2.368056455167686369e+00,9.138766107634972756e-04,4.219351972482566104e+00,5.325824016600847244e+03
1.212554269969710719e+00,1.271243389080584834e-03,4.863944249655113516e+00,5.498154819518327713e+03
3.377498633088409363e-01,1.600916973101159952e-03,5.423022192424388876e+00,5.244396777644753456e+03
4.819691033893178274e-03,1.799818419522574136e-03,5.902897380125187610e+00,4.848188901834189892e+03
8.238371676629204998e+00,4.698246189427294323e-05,6.721156276582878064e-01,6.581336335837841034e+01
-7.334239208031769763e+00,-5.343900576652272461e-05,-6.939402350730615732e-01,-7.549537011235952377e+01
-7.891507492956734815e+00,-7.457040119600065540e-05,-8.762132398914047604e-01,-1.064640429951250553e+02
-7.433351217042748260e+00,-9.283312586343420104e-05,-9.821989863394480214e-01,-1.340413031876087189e+02
-6.996236517648832809e+00,-1.182325947891318219e-04,-1.118360364619617409e+00,-1.724987468086183071e+02
1.172439470630876057e+00,8.913264991282041647e-04,4.705503034370750015e+00,6.238376032717525959e+03
3.303901961274438026e-01,1.381656098572689494e-03,5.312610506493249396e+00,6.021738560244441032e+03
7.032089720849108751e-03,1.661620979578390779e-03,5.683052083265708987e+00,5.574257672868669033e+03
8.325065188679101169e+00,6.965131658272817334e-05,6.791308037594018243e-01,1.013575444631278515e+02
-7.591750111169004889e+00,-8.028655235114019175e-05,-7.181595722979752239e-01,-1.180564589276909828e+02
8.097686416688690159e+00,1.097328678981793350e-04,8.989305663044165895e-01,1.634403950683772564e+02
-6.865196525848279663e+00,-1.210906424205841037e-04,-9.069064783233526938e-01,-1.832345256656408310e+02
-7.078577455775283411e+00,-1.657730514021527437e-04,-1.131407060347636495e+00,-2.552861077040433884e+02
5.845256822848500455e+00,4.451042172330567782e-04,1.464576559842027503e+00,1.246711574360728264e+03
3.293599100261134893e+00,-1.024295449470206189e-04,3.300889172157435603e+00,5.550608639076352119e+03
2.314075577449870025e+00,3.484416547244043104e-04,4.124778781817229678e+00,6.263537194047123194e+03
2.274203047466596406e+00,1.229619389673442757e-03,4.051324018253112946e+00,3.062173567637801170e+03
3.370537548347495083e+00,1.010824331848939831e-03,3.377376442439478765e+00,2.384773146003484726e+03
-6.965642908736091599e+00,-3.659041414163809777e-05,-7.735569676435468667e-01,-5.003163127601146698e+01
-7.416805194126522949e+00,-2.955088090376347412e-05,-7.018353827690615443e-01,-4.019360162317752838e+01
-7.044423477734933492e+00,-6.837341421441074077e-05,-1.126457355180745523e+00,-9.494676556834019721e+01
-7.595819657139177394e+00,-5.359486216518259894e-05,-1.003816310656137523e+00,-7.383788514137268066e+01
3.596155586937154758e-01,1.693990835835422395e-03,5.764725313459418743e+00,3.799260098956525326e+03
1.187383917677420797e+00,1.439422959088154695e-03,4.759397006436878463e+00,3.508479948207736015e+03
-8.136255296453779096e+00,-2.507251016906236366e-05,-6.638755493456154344e-01,-3.387496810406446457e+01
2.818280884294523721e-03,1.501854019398719342e-03,5.456291077039717052e+00,3.059840624984353781e+03
3.362757081103582735e+00,8.674978778599681545e-04,3.354940514822650766e+00,1.668096994547173381e+03
4.538775097560558969e+00,6.861177618360864887e-04,2.899359281082363626e+00,1.242381084218621254e+03
5.427189742213295531e+00,5.189783616463207634e-04,2.408224855737591152e+00,8.956917112767696381e+02
-6.000237594675666308e+00,-3.826385938855860315e-04,-1.956493651580629711e+00,-6.361562562063336372e+02
-7.685323402100776267e-03,-1.633840744845275420e-03,-5.488245069257102315e+00,-5.145147603645920753e+03
-3.308281063475418393e-01,-1.591788869645336226e-03,-5.235610798366020724e+00,-4.234957155995070934e+03
-1.190953666247391407e+00,-1.404428044685543994e-03,-4.742053191984330951e+00,-3.242821227826178074e+03
2.523571469191927985e+00,1.249728146515651688e-03,4.472505744884673007e+00,2.599049822553992271e+03
-6.883433929451587829e+00,-2.247406502100836843e-04,-1.361545075917945491e+00,-3.615524642765522003e+02
5.946058173504379596e+00,2.636171203162642829e-04,1.484635180571975521e+00,4.247551879640668631e+02
-6.621988062184102297e+00,-2.104893491078574060e-04,-1.306556426233515422e+00,-3.310075218155980110e+02
-7.911461996581568457e+00,-4.826484567043700188e-05,-6.462692556580009740e-01,-7.016065608570352197e+01
-7.465384038857096449e+00,-6.127617168051520966e-05,-7.073937194608845846e-01,-8.979717722535133362e+01
-6.213522493956992854e+00,-1.884855191621384997e-04,-2.027132307153462598e+00,-2.714781861808151007e+02
8.371864951157229839e+00,4.443051890540403084e-05,6.852328288917456378e-01,1.056612386658787727e+03
7.416760617317416759e+00,-5.822400130218735869e-05,7.039687718846140418e-01,1.224302735630422831e+03
-1.257261525952633630e+00,-6.072386930418249536e-04,-5.017206364991525724e+00,-9.087672249048482627e+02
-2.279058556225468379e+00,-3.966899089651924307e-04,-4.046090180871495967e+00,-5.767354209152981639e+02
-3.491038827731443028e+00,-2.767810375366957891e-04,-3.487513745759582395e+00,-3.930063348561525345e+02
4.744996883142264643e+00,1.954515162485654582e-04,3.034356137980167567e+00,2.733669057786464691e+02
4.973101986428523524e+00,1.168949394522669923e-04,2.208766977580943092e+00,1.612983987685292959e+02
6.016677579245784280e+00,8.651738512351626041e-05,1.963564537535728016e+00,1.178551142448559403e+02
4.999904233272006948e+00,-1.248613060368791543e-03,2.226297971209451720e+00,4.908342951990664005e+03
4.189216905875183805e+00,-9.538342075256206866e-04,2.687009051649821956e+00,5.455695018269121647e+03
5.860837657336397832e+00,-1.198462079394255241e-03,1.467638862519581533e+00,3.511780821822583675e+03
5.287097268692631857e+00,-1.262793392756427543e-03,1.729312141083829690e+00,4.033675706192851067e+03
6.826410519690119472e+00,-7.283343532554137139e-04,1.094356755083053079e+00,2.495347262144088745e+03
6.963576455517149988e+00,-1.091801045123255926e-03,1.377925630007273750e+00,3.271533521696925163e+03
7.591833100640852372e+00,-2.273614731666334318e-04,8.455632958806352795e-01,1.640322333365678787e+03
6.986485533792020419e+00,-4.399026803089511450e-04,9.258732066921619985e-01,1.969910693340003490e+03
-7.345880788968669250e+00,-1.647083584155182822e-05,-8.158575655034047136e-01,-2.196583659946918488e+01
1.624355707162276940e-03,9.723451739486565874e-04,5.687468041842763000e+00,1.562240152683109045e+03
-6.314982521975545993e+00,-1.262351295995784784e-04,-1.577522009670877745e+00,-1.792679022829979658e+02
-3.599277136542070599e-01,-8.411946260861210677e-04,-5.724199756320860644e+00,-1.304387515671551228e+03
-7.838679500710616033e+00,-1.476920540262620016e-04,-7.431925784835498039e-01,-2.517460350096225739e+02
6.280984860306448425e+00,3.061547833270594093e-04,1.572575151560755558e+00,5.162426799610257149e+02
5.620950930401853007e+00,4.180531796417951361e-04,1.838480558076909466e+00,7.501288689374923706e+02
5.079214072754238529e+00,5.871714453116328846e-04,2.261427229972410746e+00,1.141801702946424484e+03
4.417775230146331999e+00,8.078273007773034567e-04,2.832907939990187085e+00,1.732143474124372005e+03
7.456286557149524263e+00,8.392614561140755724e-05,8.293951056553345857e-01,1.244053750531747937e+02
-7.057001681550006289e+00,-1.099131798540950396e-04,-9.341002225023528061e-01,-1.675364682450890541e+02
-2.153071294015301618e+00,-3.538846785570716583e-05,-3.841634240166094116e+00,-6.270605215087532997e+03
3.082945129632725934e+00,-4.827020095788459096e-04,3.091524476098191254e+00,5.667187675558030605e+03
-3.036207564766613132e-01,-1.053903109672782706e-03,-4.905932020485903600e+00,-6.208357912726700306e+03
-1.061248204045216914e+00,-5.638193098538271837e-04,-4.268035854485142444e+00,-6.149122389718890190e+03
-7.550184297460023508e+00,-9.901338991086276124e-05,-6.157481729138010174e-01,-1.553210852891206741e+02
-1.269028262772867698e-02,-1.335233912160945858e-03,-5.193271927417055345e+00,-5.915250180207192898e+03
-7.695497918225399303e+00,-1.566898564556276673e-04,-8.541396048864901003e-01,-2.545938327461481094e+02
-7.489851384210838070e+00,-1.216601013579115089e-04,-7.083086145979661241e-01,-1.939420027434825897e+02
-7.522591960448506754e+00,-2.517816830912883615e-04,-1.202016744398290538e+00,-4.288311516828835011e+02
7.352410154052898328e+00,1.905246569803363110e-04,9.710866296312585799e-01,3.161200415065977722e+02
-6.714829819810352873e+00,-6.172160033955136006e-05,-1.677809005743232440e+00,-8.389816361665725708e+01
-7.684528607423072089e+00,-4.735956049310118937e-05,-1.517200146515184978e+00,-6.398103800415992737e+01
